# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.910000000000000142e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.310000000000000053e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000098e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.919999999999999929e-01
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.849999999999999908e-02
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,1.630000000000000060e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,7.840000000000000302e-01,5.470000000000000417e-01,0.000000000000000000e+00
6.500000000000000000e+00,1.919999999999999929e+00,1.949999999999999956e+00,3.130000000000000004e-01
7.530000000000000249e+00,3.459999999999999964e+00,4.049999999999999822e+00,1.350000000000000089e+00
8.720000000000000639e+00,5.209999999999999964e+00,6.440000000000000391e+00,3.089999999999999858e+00
1.009999999999999964e+01,6.940000000000000391e+00,8.650000000000000355e+00,5.290000000000000036e+00
1.169999999999999929e+01,8.439999999999999503e+00,1.019999999999999929e+01,7.549999999999999822e+00
1.350000000000000000e+01,9.539999999999999147e+00,1.100000000000000000e+01,9.519999999999999574e+00
1.569999999999999929e+01,1.009999999999999964e+01,1.069999999999999929e+01,1.090000000000000036e+01
1.819999999999999929e+01,1.009999999999999964e+01,9.500000000000000000e+00,1.140000000000000036e+01
2.100000000000000000e+01,9.640000000000000568e+00,7.660000000000000142e+00,1.109999999999999964e+01
2.439999999999999858e+01,8.660000000000000142e+00,5.490000000000000213e+00,9.990000000000000213e+00
2.819999999999999929e+01,7.349999999999999645e+00,3.379999999999999893e+00,8.289999999999999147e+00
3.270000000000000284e+01,5.849999999999999645e+00,1.639999999999999902e+00,6.269999999999999574e+00
3.779999999999999716e+01,4.309999999999999609e+00,5.080000000000000071e-01,4.200000000000000178e+00
