# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,4.319999999999999951e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,1.919999999999999929e+00,9.899999999999999911e-01,8.980000000000000204e-01
7.530000000000000249e+00,4.370000000000000107e+00,3.209999999999999964e+00,2.890000000000000124e+00
8.720000000000000639e+00,7.309999999999999609e+00,6.259999999999999787e+00,5.629999999999999893e+00
1.009999999999999964e+01,1.009999999999999964e+01,9.449999999999999289e+00,8.550000000000000711e+00
1.169999999999999929e+01,1.230000000000000071e+01,1.209999999999999964e+01,1.109999999999999964e+01
1.350000000000000000e+01,1.330000000000000071e+01,1.359999999999999964e+01,1.269999999999999929e+01
1.569999999999999929e+01,1.319999999999999929e+01,1.380000000000000071e+01,1.319999999999999929e+01
1.819999999999999929e+01,1.190000000000000036e+01,1.280000000000000071e+01,1.259999999999999964e+01
2.100000000000000000e+01,9.820000000000000284e+00,1.059999999999999964e+01,1.100000000000000000e+01
2.439999999999999858e+01,7.230000000000000426e+00,7.950000000000000178e+00,8.750000000000000000e+00
2.819999999999999929e+01,4.629999999999999893e+00,5.169999999999999929e+00,6.230000000000000426e+00
3.270000000000000284e+01,2.419999999999999929e+00,2.759999999999999787e+00,3.850000000000000089e+00
3.779999999999999716e+01,8.910000000000000142e-01,1.070000000000000062e+00,1.929999999999999938e+00
