# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
4.379999999999999716e+01,6.340000000000000080e-01,5.240000000000000213e-01,0.000000000000000000e+00
5.070000000000000284e+01,1.290000000000000036e-01,4.819999999999999979e-02,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.089999999999999844e-03
1.280000000000000000e+03,2.700000000000000143e-03,0.000000000000000000e+00,1.739999999999999880e-02
1.480000000000000000e+03,2.589999999999999941e-02,0.000000000000000000e+00,5.059999999999999915e-02
1.720000000000000000e+03,7.649999999999999856e-02,1.060000000000000005e-02,1.010000000000000064e-01
1.990000000000000000e+03,1.529999999999999971e-01,4.839999999999999858e-02,1.660000000000000087e-01
2.300000000000000000e+03,2.489999999999999991e-01,1.170000000000000068e-01,2.379999999999999893e-01
2.670000000000000000e+03,3.529999999999999805e-01,2.089999999999999913e-01,3.099999999999999978e-01
3.090000000000000000e+03,4.520000000000000129e-01,3.119999999999999996e-01,3.739999999999999991e-01
3.580000000000000000e+03,5.340000000000000302e-01,4.119999999999999774e-01,4.219999999999999862e-01
4.150000000000000000e+03,5.869999999999999662e-01,4.909999999999999920e-01,4.470000000000000084e-01
4.800000000000000000e+03,6.009999999999999787e-01,5.350000000000000311e-01,4.450000000000000067e-01
5.560000000000000000e+03,5.699999999999999512e-01,5.320000000000000284e-01,4.129999999999999782e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
