Project Name,ECD 1_2:Concentration,ECD 2_5:Concentration,ECD 5_10:Concentration,ECD 10_25:Concentration,ECD 25_70:Concentration,ECD ge70:Concentration,MFD ge70:Concentration,MFD ge125:Concentration
2023_07_24_Bot_ETH_23-Run007,39101,15923,1931,434,4.5,0.0,0.0,0.0
2023_07_24_Bot_ETH_23-Run018,29118,7851,1032,259,4.5,0.0,2.3,0.0
