X Lag Time,Record 1: EVs_3e10_000rpm_00-00min_NA_No2_230911 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No2_230911 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No2_230911 3,X Intensity,Record 1: EVs_3e10_000rpm_00-00min_NA_No2_230911 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No2_230911 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No2_230911 3
7.16E+03,0.00451,0.00382,0.00376,,,,
7.68E+03,0.00272,0.00499,0.00174,,,,
8.19E+03,0.00187,0.00306,0.00073,,,,
9.21E+03,0.00253,0.00187,0.00172,,,,
1.02E+04,0.00152,0.00214,0.00207,,,,
1.13E+04,0.00106,0.00181,0.00137,,,,
1.23E+04,0.0019,0.00244,0.00166,,,,
1.33E+04,0.00255,0.00245,0.00166,,,,
1.43E+04,0.00286,0.00177,0.00333,,,,
1.54E+04,0.00172,0.000917,0.0013,,,,
1.64E+04,0.00157,0.00116,0.00112,,,,
1.84E+04,0.00123,0.00255,0.0012,,,,
2.05E+04,0.00121,0.0018,0.00204,,,,
2.25E+04,0.00265,0.00121,0.00109,,,,
2.46E+04,0.00247,0.0029,0.000383,,,,
2.66E+04,0.00338,0.000998,0.00133,,,,
2.87E+04,0.00139,0.00189,0.00121,,,,
3.07E+04,0.00197,0.00175,0.00152,,,,
3.28E+04,0.000951,0.0015,0.000894,,,,
3.69E+04,0.00161,0.00148,0.000567,,,,
4.10E+04,0.0013,0.00229,0.000677,,,,
4.51E+04,0.00307,0.00295,0.00107,,,,
4.91E+04,0.00186,0.00272,0.00103,,,,
5.32E+04,0.00135,0.00301,0.000857,,,,
5.73E+04,0.00101,0.00171,0.000882,,,,
6.14E+04,0.000617,0.00232,0.000783,,,,
6.55E+04,0.000603,0.00208,0.000691,,,,
7.37E+04,0.000621,0.00168,0.0014,,,,
8.19E+04,0.00183,0.00118,0.000988,,,,
9.01E+04,0.00123,0.00179,0.00109,,,,
9.83E+04,0.00141,0.00186,0.000565,,,,
1.06E+05,0.00186,0.00253,0.00104,,,,
1.15E+05,0.000602,0.00199,0.000441,,,,
1.23E+05,0.00112,0.00143,0.000836,,,,
1.31E+05,0.000969,0.00159,0.00049,,,,
1.47E+05,0.00129,0.00115,0.000791,,,,
1.64E+05,0.000998,0.00202,0.000824,,,,
1.80E+05,0.00109,0.00173,0.000523,,,,
1.97E+05,0.000906,0.0015,0.000917,,,,
2.13E+05,0.00113,0.00102,0.000538,,,,
2.29E+05,0.00169,0.00175,0.00097,,,,
2.46E+05,0.000786,0.00218,0.000687,,,,
2.62E+05,0.00147,0.00182,0.000531,,,,
2.95E+05,0.000911,0.00226,0.00036,,,,
3.28E+05,0.00117,0.00211,0.000418,,,,
3.60E+05,0.00125,0.00186,0.000536,,,,
3.93E+05,0.00126,0.0017,0.000678,,,,
4.26E+05,0.00156,0.00102,0.000319,,,,
4.59E+05,0.000966,0.00176,0.000701,,,,
4.92E+05,0.00106,0.00159,0.000667,,,,
5.24E+05,0.000994,0.00106,0.000522,,,,
5.90E+05,0.000695,0.0012,0.000501,,,,
6.55E+05,0.000937,0.000995,0.000395,,,,
7.21E+05,0.000977,0.00123,0.000337,,,,
7.86E+05,0.000942,0.00112,0.00029,,,,
8.52E+05,0.000707,0.00133,6.64E-05,,,,
9.18E+05,0.00122,0.00131,0.000396,,,,
9.83E+05,0.00117,0.00108,0.000351,,,,
1.05E+06,0.000822,0.00102,0.000286,,,,
1.18E+06,0.000371,0.00159,0.000157,,,,
1.31E+06,0.001,0.00142,0.000339,,,,
1.44E+06,0.000517,0.000964,0.000824,,,,
1.57E+06,0.000628,0.000832,0.00056,,,,
1.70E+06,0.00105,0.000974,9.18E-05,,,,
1.84E+06,0.000906,0.000847,0.000334,,,,
1.97E+06,0.00102,0.000722,0.000348,,,,
2.10E+06,0.000172,0.00115,0.00098,,,,
2.36E+06,0.000529,0.000966,0.000822,,,,
2.62E+06,0.00107,0.00083,0.000827,,,,
2.88E+06,0.000768,0.000869,0.00145,,,,
3.15E+06,0.000626,0.000627,0.000626,,,,
3.41E+06,0.000373,0.000882,0.000369,,,,
3.67E+06,0.000292,0.000645,0.000952,,,,
3.93E+06,0.000223,0.000803,0.000838,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
