X Lag Time,Record 1: JJ1_10mg_300rpm_10-00min_ST_No3_230802 1,Record 2: JJ1_10mg_300rpm_10-00min_ST_No3_230802 2,Record 3: JJ1_10mg_300rpm_10-00min_ST_No3_230802 3,X Intensity,Record 1: JJ1_10mg_300rpm_10-00min_ST_No3_230802 1,Record 2: JJ1_10mg_300rpm_10-00min_ST_No3_230802 2,Record 3: JJ1_10mg_300rpm_10-00min_ST_No3_230802 3
2.30E+03,0.049,0.0291,0.0324,,,,
2.56E+03,0.0415,0.0238,0.0279,,,,
2.81E+03,0.0371,0.0197,0.0248,,,,
3.07E+03,0.0332,0.018,0.0211,,,,
3.32E+03,0.0294,0.0166,0.0185,,,,
3.58E+03,0.0271,0.0153,0.0171,,,,
3.84E+03,0.0251,0.0137,0.0154,,,,
4.09E+03,0.0236,0.0127,0.0146,,,,
4.60E+03,0.0188,0.00876,0.013,,,,
5.12E+03,0.0173,0.00857,0.0108,,,,
5.63E+03,0.0172,0.00639,0.00995,,,,
6.14E+03,0.015,0.00537,0.00817,,,,
6.65E+03,0.0129,0.00456,0.00498,,,,
7.16E+03,0.00953,0.00429,0.00355,,,,
7.68E+03,0.00846,0.00292,0.00438,,,,
8.19E+03,0.00825,0.0023,0.00344,,,,
9.21E+03,0.0101,0.00172,0.00256,,,,
1.02E+04,0.0117,0.0023,0.00293,,,,
1.13E+04,0.0109,0.00224,0.00368,,,,
1.23E+04,0.0116,0.0033,0.00501,,,,
1.33E+04,0.00878,0.00411,0.00465,,,,
1.43E+04,0.00852,0.00536,0.00525,,,,
1.54E+04,0.00904,0.00173,0.00453,,,,
1.64E+04,0.00781,0.00251,0.00476,,,,
1.84E+04,0.00665,0.00308,0.00471,,,,
2.05E+04,0.00536,0.00053,0.00363,,,,
2.25E+04,0.00402,0.0013,0.00344,,,,
2.46E+04,0.00762,0.00179,0.00331,,,,
2.66E+04,0.00839,0.000889,0.00221,,,,
2.87E+04,0.0052,0.000151,0.00289,,,,
3.07E+04,0.00297,0.000525,0.0032,,,,
3.28E+04,0.00425,0.000497,0.0029,,,,
3.69E+04,0.00422,0.000692,0.00294,,,,
4.10E+04,0.00411,0.0011,0.0041,,,,
4.51E+04,0.00324,0.00287,0.00126,,,,
4.91E+04,0.00136,0.00197,0.00212,,,,
5.32E+04,0.00359,0.000551,0.000629,,,,
5.73E+04,0.00339,0.00151,0.00207,,,,
6.14E+04,0.00338,0.00103,0.00361,,,,
6.55E+04,0.00558,0.00087,0.00257,,,,
7.37E+04,0.00239,0.00197,0.0019,,,,
8.19E+04,0.00202,0.00188,0.00198,,,,
9.01E+04,0.0015,0.000268,0.00274,,,,
9.83E+04,0.00383,0.00045,0.00141,,,,
1.06E+05,0.00234,0.00154,0.00304,,,,
1.15E+05,0.00134,0.000223,0.00234,,,,
1.23E+05,0.00208,0.00149,0.00255,,,,
1.31E+05,0.000662,0.00204,0.000943,,,,
1.47E+05,0.000951,0.00165,0.000441,,,,
1.64E+05,0.00078,0.000637,0.000744,,,,
1.80E+05,0.00104,0.0014,0.00155,,,,
1.97E+05,0.000319,0.000466,0.00187,,,,
2.13E+05,0.00195,0.00018,0.00351,,,,
2.29E+05,0.00272,0.000196,0.00214,,,,
2.46E+05,0.00282,0.000441,0.0019,,,,
2.62E+05,0.00345,0.000355,0.000948,,,,
2.95E+05,8.72E-05,0.00202,0.00132,,,,
3.28E+05,0.00102,0.000893,0.000802,,,,
3.60E+05,0.00212,0.000448,0.000408,,,,
3.93E+05,0.00149,0.000739,0.000247,,,,
4.26E+05,0.00207,0.000524,0.00112,,,,
4.59E+05,0.000827,0.000246,0.00128,,,,
4.92E+05,0.00172,0.000582,0.00116,,,,
5.24E+05,0.00268,0.000235,0.000614,,,,
5.90E+05,0.000957,0.000413,0.00093,,,,
6.55E+05,0.00108,1.70E-05,0.00198,,,,
7.21E+05,0.00192,0.00159,0.0015,,,,
7.86E+05,0.000231,0.000296,0.000767,,,,
8.52E+05,0.00036,0.000118,0.000479,,,,
9.18E+05,0.00088,0.000458,0.000587,,,,
9.83E+05,0.00181,0,0.000795,,,,
1.05E+06,0.00202,0.00234,0.00134,,,,
1.18E+06,0.00338,0.000162,0.00176,,,,
1.31E+06,0.00287,0,0.00175,,,,
1.44E+06,0.0032,0,0.00127,,,,
1.57E+06,0.00329,0.000423,0.000445,,,,
1.70E+06,0.00341,0.0016,0.000125,,,,
1.84E+06,0.00151,0.00252,0.00144,,,,
1.97E+06,0.00514,0.00149,0.00138,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
