X Lag Time,Record 1: JJ1_10mg_300rpm_10-00min_ST_No1_230802 1,Record 2: JJ1_10mg_300rpm_10-00min_ST_No1_230802 2,Record 3: JJ1_10mg_300rpm_10-00min_ST_No1_230802 3,X Intensity,Record 1: JJ1_10mg_300rpm_10-00min_ST_No1_230802 1,Record 2: JJ1_10mg_300rpm_10-00min_ST_No1_230802 2,Record 3: JJ1_10mg_300rpm_10-00min_ST_No1_230802 3
189,0.192,0.193,0.191,255,0.638,0.773,0.114
205,0.187,0.188,0.186,295,2.26,2.33,1.12
221,0.182,0.184,0.181,342,4.4,4.21,2.89
237,0.179,0.18,0.178,396,6.37,5.86,4.92
253,0.175,0.176,0.174,459,7.59,6.89,6.66
285,0.168,0.17,0.167,531,7.75,7.09,7.68
317,0.162,0.164,0.16,615,6.87,6.5,7.81
349,0.156,0.158,0.153,712,5.24,5.31,7.08
381,0.151,0.152,0.148,825,3.32,3.82,5.71
413,0.146,0.148,0.143,955,1.6,2.33,4.02
445,0.14,0.142,0.139,1.11E+03,0.452,1.12,2.37
477,0.135,0.136,0.133,1.28E+03,0,0.339,1.06
509,0.129,0.131,0.129,1.48E+03,0,0.0116,0.276
573,0.121,0.121,0.118,1.72E+03,0,0,0
637,0.113,0.112,0.108,1.99E+03,0,0,0
701,0.105,0.106,0.101,2.30E+03,0,0,0
765,0.097,0.0979,0.0931,2.67E+03,0,0,0
829,0.0905,0.0913,0.0874,3.09E+03,0,0.107,0
893,0.0846,0.0859,0.0816,3.58E+03,0,0.358,0
957,0.0806,0.0805,0.0757,4.15E+03,0.23,0.712,0
1.02E+03,0.0765,0.0739,0.0707,4.80E+03,0.74,1.08,0
1.15E+03,0.0679,0.0669,0.0601,5.56E+03,1.38,1.36,0
1.28E+03,0.0603,0.0596,0.0543,6.44E+03,0,0,0
1.40E+03,0.0539,0.0516,0.0469,7.46E+03,0,0,0
1.53E+03,0.0477,0.046,0.0411,8.63E+03,0,0,0
1.66E+03,0.0413,0.0415,0.0358,,,,
1.79E+03,0.0389,0.0394,0.0314,,,,
1.92E+03,0.0336,0.0372,0.0276,,,,
2.04E+03,0.0317,0.0345,0.0254,,,,
2.30E+03,0.0277,0.0284,0.0201,,,,
2.56E+03,0.0229,0.024,0.018,,,,
2.81E+03,0.0211,0.0201,0.0152,,,,
3.07E+03,0.0173,0.0164,0.0139,,,,
3.32E+03,0.0157,0.0146,0.0127,,,,
3.58E+03,0.0136,0.0112,0.0101,,,,
3.84E+03,0.0137,0.00991,0.00893,,,,
4.09E+03,0.0121,0.00866,0.00802,,,,
4.60E+03,0.0108,0.0062,0.00656,,,,
5.12E+03,0.00945,0.00562,0.00389,,,,
5.63E+03,0.00611,0.00601,0.00225,,,,
6.14E+03,0.00495,0.00842,0.0013,,,,
6.65E+03,0.00432,0.00644,0.000545,,,,
7.16E+03,0.00443,0.00261,0.00209,,,,
7.68E+03,0.00564,0.00262,0.00192,,,,
8.19E+03,0.00686,0.00244,0.00202,,,,
9.21E+03,0.00714,0.00205,0.00187,,,,
1.02E+04,0.00631,0.00139,0.00037,,,,
1.13E+04,0.00829,0.000848,0.0016,,,,
1.23E+04,0.00733,0.00179,0.00194,,,,
1.33E+04,0.00639,0.00175,0.00241,,,,
1.43E+04,0.00525,0.000668,0.00204,,,,
1.54E+04,0.00411,0.001,0.00154,,,,
1.64E+04,0.00462,0.000224,0.00382,,,,
1.84E+04,0.00503,0.000438,0.00321,,,,
2.05E+04,0.00404,0.000802,0.00258,,,,
2.25E+04,0.00329,0.000232,0.00161,,,,
2.46E+04,0.00427,0.000107,0.00239,,,,
2.66E+04,0.00361,0.000172,0.00297,,,,
2.87E+04,0.00104,0.00275,0.00208,,,,
3.07E+04,0.00103,0.001,0.00233,,,,
3.28E+04,0.00299,0.000925,0.000933,,,,
3.69E+04,0.00401,0.00134,0.00171,,,,
4.10E+04,0.00476,0.0018,0,,,,
4.51E+04,0.00285,0.00122,0.00172,,,,
4.91E+04,0.00243,0.00148,0.00117,,,,
5.32E+04,0.00286,0.00205,0.0021,,,,
5.73E+04,0.00108,0.00097,0.00156,,,,
6.14E+04,0.00157,0,0.00253,,,,
6.55E+04,0.00104,0,0.0011,,,,
7.37E+04,0.0023,0.000922,0.000943,,,,
8.19E+04,0.00333,0.00231,0.000766,,,,
9.01E+04,0.00229,0.000556,0.00083,,,,
9.83E+04,0.00236,0.000561,0.00176,,,,
1.06E+05,0.00172,0.000951,0.00112,,,,
1.15E+05,0.0029,0.000248,0.000636,,,,
1.23E+05,0.00229,0.000477,0.00163,,,,
1.31E+05,0.0017,0.00076,0.00187,,,,
1.47E+05,0.000952,0.000463,0.00279,,,,
1.64E+05,0.00123,0.00136,0.00166,,,,
1.80E+05,0.00245,0.000659,0.00116,,,,
1.97E+05,0.00284,0.00082,0.0018,,,,
2.13E+05,0.0025,0.00194,0.000577,,,,
2.29E+05,0.00096,0.000339,0.00104,,,,
2.46E+05,0.000297,0.000625,0.0018,,,,
2.62E+05,0.0018,0.000212,0.00105,,,,
2.95E+05,0.0029,0.000809,0.000501,,,,
3.28E+05,0.00406,0.000342,0.00131,,,,
3.60E+05,0.00341,0.00111,0.00044,,,,
3.93E+05,0.00491,0.001,0.000292,,,,
4.26E+05,0.0041,0.000543,0.000438,,,,
4.59E+05,0.00181,0.00151,0.000507,,,,
4.92E+05,0.00295,0.000724,0.00132,,,,
5.24E+05,0.00157,0.00014,0.000668,,,,
5.90E+05,0.00139,0.000371,0.000906,,,,
6.55E+05,0.00111,0.000388,0.00169,,,,
7.21E+05,0.00198,0.000554,0.00121,,,,
7.86E+05,0.00254,0.00036,0.00181,,,,
8.52E+05,0.000823,0.000237,0.00128,,,,
9.18E+05,0.00216,0,0.00146,,,,
9.83E+05,0.00146,0.00119,0.00213,,,,
1.05E+06,0.000827,0.00144,0,,,,
1.18E+06,0.000974,0.000618,0.000303,,,,
1.31E+06,0,0.000281,0.000783,,,,
1.44E+06,0.00063,0.000705,0.000446,,,,
1.57E+06,0.00236,0.000408,0.00106,,,,
1.70E+06,0.00071,0.000452,0.000538,,,,
1.84E+06,0.00239,0.000669,0,,,,
1.97E+06,0.00242,0,0,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
