X Lag Time,Record 1: JJ1_10mg_400rpm_10-00min_PM_No1_230802 1,Record 2: JJ1_10mg_400rpm_10-00min_PM_No1_230802 2,Record 3: JJ1_10mg_400rpm_10-00min_PM_No1_230802 3,X Intensity,Record 1: JJ1_10mg_400rpm_10-00min_PM_No1_230802 1,Record 2: JJ1_10mg_400rpm_10-00min_PM_No1_230802 2,Record 3: JJ1_10mg_400rpm_10-00min_PM_No1_230802 3
5.12E+03,0.13,0.168,0.165,,,,
5.63E+03,0.114,0.151,0.153,,,,
6.14E+03,0.101,0.138,0.14,,,,
6.65E+03,0.0889,0.129,0.127,,,,
7.16E+03,0.0815,0.121,0.115,,,,
7.68E+03,0.0774,0.113,0.104,,,,
8.19E+03,0.0751,0.105,0.0941,,,,
9.21E+03,0.0689,0.0904,0.0785,,,,
1.02E+04,0.0637,0.0776,0.0702,,,,
1.13E+04,0.0584,0.0698,0.0647,,,,
1.23E+04,0.0529,0.0639,0.0608,,,,
1.33E+04,0.0452,0.0577,0.0572,,,,
1.43E+04,0.0382,0.0525,0.0496,,,,
1.54E+04,0.0333,0.0496,0.0449,,,,
1.64E+04,0.0283,0.0509,0.0436,,,,
1.84E+04,0.0229,0.0448,0.0379,,,,
2.05E+04,0.0195,0.043,0.0312,,,,
2.25E+04,0.0175,0.0415,0.0236,,,,
2.46E+04,0.0154,0.0368,0.0179,,,,
2.66E+04,0.00747,0.0292,0.0176,,,,
2.87E+04,0.00328,0.0258,0.0176,,,,
3.07E+04,0.00767,0.0253,0.0163,,,,
3.28E+04,0.00581,0.0246,0.0159,,,,
3.69E+04,0.0119,0.026,0.0148,,,,
4.10E+04,0.0103,0.0171,0.0143,,,,
4.51E+04,0.00871,0.0141,0.0114,,,,
4.91E+04,0.0091,0.0228,0.00888,,,,
5.32E+04,0.00408,0.0151,0.00706,,,,
5.73E+04,0.00204,0.0131,0.0107,,,,
6.14E+04,0.000606,0.0148,0.00848,,,,
6.55E+04,0.00131,0.0128,0.00847,,,,
7.37E+04,0.0058,0.0101,0.012,,,,
8.19E+04,0.014,0.0074,0.00945,,,,
9.01E+04,0.00974,0.00729,0.00736,,,,
9.83E+04,0.00444,0.00687,0.00667,,,,
1.06E+05,0.00169,0.00784,0.0106,,,,
1.15E+05,0.00975,0.0136,0.00617,,,,
1.23E+05,0.013,0.0137,0.0025,,,,
1.31E+05,0.0161,0.0127,0.0068,,,,
1.47E+05,0.0141,0.00548,0.00132,,,,
1.64E+05,0.00881,0.00323,0.000487,,,,
1.80E+05,0.00566,0.00081,0.00217,,,,
1.97E+05,0.00522,0.0114,0.00722,,,,
2.13E+05,0.00476,0.0143,0.00589,,,,
2.29E+05,0.0091,0.00825,0.00923,,,,
2.46E+05,0.0118,0.00278,0.0106,,,,
2.62E+05,0.00372,0.00326,0.0106,,,,
2.95E+05,0.00619,0.00717,0.0097,,,,
3.28E+05,0.00648,0.00882,0.00621,,,,
3.60E+05,0.00517,0.003,0.00202,,,,
3.93E+05,0.00399,0.000807,0.00525,,,,
4.26E+05,0.00397,0.0027,0.00375,,,,
4.59E+05,0.000295,0.00784,0.00685,,,,
4.92E+05,0.00127,0.0098,0.00138,,,,
5.24E+05,0.00363,0.00758,0.00124,,,,
5.90E+05,0.00132,0.00433,0.00228,,,,
6.55E+05,0.0021,0.00464,0.00216,,,,
7.21E+05,0.00127,0.00791,0.00295,,,,
7.86E+05,0.00071,0.00226,0.00433,,,,
8.52E+05,0.00422,0.000913,0.00644,,,,
9.18E+05,0.00748,0.000312,0.00862,,,,
9.83E+05,0.00137,0.00724,0.00466,,,,
1.05E+06,0.000486,0.0039,0.00144,,,,
1.18E+06,0.00143,0.00166,0.00485,,,,
1.31E+06,0.00128,0,0.00508,,,,
1.44E+06,0.00119,0.00586,0.0038,,,,
1.57E+06,0.0012,0.00334,0.00652,,,,
1.70E+06,0.000334,0.00141,0.00695,,,,
1.84E+06,0.00329,0.00368,0.00116,,,,
1.97E+06,0.000756,0.000366,0.00285,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
