X Lag Time,Record 1: JJ1_10mg_400rpm_10-00min_PM_No3_230802 1,Record 2: JJ1_10mg_400rpm_10-00min_PM_No3_230802 2,Record 3: JJ1_10mg_400rpm_10-00min_PM_No3_230802 3,X Intensity,Record 1: JJ1_10mg_400rpm_10-00min_PM_No3_230802 1,Record 2: JJ1_10mg_400rpm_10-00min_PM_No3_230802 2,Record 3: JJ1_10mg_400rpm_10-00min_PM_No3_230802 3
1.02E+03,0.213,0.204,0.179,4.80E+03,1.41,0.768,0.798
1.15E+03,0.2,0.19,0.164,5.56E+03,2.61,1.42,1.55
1.28E+03,0.188,0.176,0.15,6.44E+03,0,0,0
1.40E+03,0.177,0.162,0.139,7.46E+03,0,0,0
1.53E+03,0.166,0.151,0.129,8.63E+03,0,0,0
1.66E+03,0.156,0.141,0.117,,,,
1.79E+03,0.146,0.134,0.11,,,,
1.92E+03,0.138,0.124,0.102,,,,
2.04E+03,0.132,0.116,0.0941,,,,
2.30E+03,0.118,0.1,0.0804,,,,
2.56E+03,0.106,0.087,0.0705,,,,
2.81E+03,0.0946,0.0762,0.0626,,,,
3.07E+03,0.0849,0.067,0.0562,,,,
3.32E+03,0.0778,0.0605,0.0508,,,,
3.58E+03,0.0729,0.054,0.0456,,,,
3.84E+03,0.0678,0.0494,0.0406,,,,
4.09E+03,0.0622,0.0439,0.037,,,,
4.60E+03,0.0507,0.0368,0.0318,,,,
5.12E+03,0.0417,0.0316,0.0269,,,,
5.63E+03,0.0349,0.0276,0.0232,,,,
6.14E+03,0.0275,0.0244,0.0196,,,,
6.65E+03,0.0246,0.0209,0.0169,,,,
7.16E+03,0.0226,0.0189,0.0146,,,,
7.68E+03,0.0192,0.0172,0.0126,,,,
8.19E+03,0.0155,0.0155,0.0117,,,,
9.21E+03,0.0115,0.0137,0.00925,,,,
1.02E+04,0.0094,0.0124,0.00671,,,,
1.13E+04,0.00874,0.00714,0.00534,,,,
1.23E+04,0.00822,0.00655,0.00542,,,,
1.33E+04,0.0065,0.00476,0.00464,,,,
1.43E+04,0.00863,0.00267,0.00376,,,,
1.54E+04,0.00968,0.00204,0.00256,,,,
1.64E+04,0.00783,0.00338,0.00228,,,,
1.84E+04,0.00986,0.00238,0.00241,,,,
2.05E+04,0.0123,0.00249,0.00179,,,,
2.25E+04,0.0151,0.00191,0.00296,,,,
2.46E+04,0.0156,0.00167,0.00484,,,,
2.66E+04,0.0135,0.00295,0.00887,,,,
2.87E+04,0.0106,0.00412,0.00926,,,,
3.07E+04,0.00736,0.00416,0.00805,,,,
3.28E+04,0.00782,0.0028,0.00753,,,,
3.69E+04,0.00455,0.00639,0.00883,,,,
4.10E+04,0.00144,0.00281,0.00577,,,,
4.51E+04,0.00522,0.0018,0.00228,,,,
4.91E+04,0.00796,0.00549,0.00243,,,,
5.32E+04,0.00321,0.00438,0.00375,,,,
5.73E+04,0.00247,0.00481,0.00685,,,,
6.14E+04,0.00109,0.00277,0.00708,,,,
6.55E+04,0.00264,0.00511,0.00661,,,,
7.37E+04,0.00384,0.00378,0.00378,,,,
8.19E+04,0.0024,0.00113,0.00196,,,,
9.01E+04,0.00204,0.0017,0.00551,,,,
9.83E+04,0.00154,0.00469,0.00635,,,,
1.06E+05,0.00421,0.000178,0.00487,,,,
1.15E+05,0.00416,0.00456,0.0036,,,,
1.23E+05,0.00851,0.00614,0.00367,,,,
1.31E+05,0.0068,0.00465,0.0042,,,,
1.47E+05,0.00271,0.00341,0.00481,,,,
1.64E+05,0.00196,0.00591,0.00349,,,,
1.80E+05,0.00181,0.00141,0.0059,,,,
1.97E+05,0.00497,0.00514,0.0023,,,,
2.13E+05,0.00673,0.00355,0.000979,,,,
2.29E+05,0.00418,0.00286,0.00405,,,,
2.46E+05,0.00271,0.000177,0.00266,,,,
2.62E+05,0.00098,0.00111,0.00137,,,,
2.95E+05,0.00247,0.00115,0.0011,,,,
3.28E+05,0.00024,0.00113,0.00199,,,,
3.60E+05,0.00219,0.00183,0.00231,,,,
3.93E+05,0.00328,0.00133,0.000604,,,,
4.26E+05,0.00421,0.00289,0.000854,,,,
4.59E+05,0.0011,0.00407,0,,,,
4.92E+05,0.000561,0.00117,0.000457,,,,
5.24E+05,0.00463,0.000349,0.00266,,,,
5.90E+05,0.00528,0.000844,0.0021,,,,
6.55E+05,0.00521,0.00295,0.00286,,,,
7.21E+05,0.00399,0.00226,0.00058,,,,
7.86E+05,0.00207,0.000504,0.00261,,,,
8.52E+05,0.0051,0.00209,0.00218,,,,
9.18E+05,0.00621,0.000856,0.0021,,,,
9.83E+05,0.00457,0,0.00269,,,,
1.05E+06,0.00169,0.003,0.00178,,,,
1.18E+06,0.00208,0.00291,0.00162,,,,
1.31E+06,0.00208,0.00269,0.0028,,,,
1.44E+06,0.00339,0.00185,0.00414,,,,
1.57E+06,0.00109,0.000724,0.00283,,,,
1.70E+06,0.00208,0.00145,0.00217,,,,
1.84E+06,0.00316,0.00286,0.00337,,,,
1.97E+06,0.00165,0.00207,0.00186,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
