Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
9.570000000000000000e+02,9.329999999999999752e-03,6.850000000000000186e-03,1.089999999999999997e-02
1.020000000000000000e+03,7.799999999999999642e-03,5.380000000000000233e-03,9.230000000000000357e-03
1.150000000000000000e+03,4.720000000000000237e-03,3.389999999999999784e-03,6.669999999999999714e-03
1.280000000000000000e+03,2.990000000000000036e-03,2.269999999999999882e-03,4.170000000000000095e-03
1.400000000000000000e+03,1.709999999999999932e-03,1.250000000000000026e-03,3.459999999999999968e-03
1.530000000000000000e+03,1.979999999999999989e-03,1.080000000000000014e-03,2.710000000000000169e-03
1.660000000000000000e+03,1.459999999999999926e-03,7.129999999999999836e-04,1.569999999999999998e-03
1.790000000000000000e+03,1.190000000000000085e-03,7.630000000000000063e-04,1.559999999999999972e-03
1.920000000000000000e+03,9.430000000000000448e-04,9.849999999999999815e-04,1.490000000000000005e-03
2.040000000000000000e+03,1.080000000000000014e-03,1.069999999999999988e-03,9.100000000000000016e-04
2.300000000000000000e+03,7.169999999999999724e-04,1.430000000000000064e-03,5.829999999999999679e-04
2.560000000000000000e+03,8.869999999999999846e-04,1.690000000000000096e-03,4.440000000000000045e-04
2.810000000000000000e+03,7.550000000000000287e-04,1.319999999999999993e-03,3.099999999999999999e-04
3.070000000000000000e+03,6.139999999999999625e-04,1.430000000000000064e-03,4.070000000000000267e-04
3.320000000000000000e+03,1.000000000000000021e-03,1.559999999999999972e-03,1.299999999999999886e-04
3.580000000000000000e+03,1.549999999999999946e-03,1.990000000000000015e-03,1.160000000000000007e-04
3.840000000000000000e+03,1.219999999999999947e-03,1.910000000000000022e-03,3.159999999999999832e-04
4.090000000000000000e+03,1.360000000000000098e-03,1.649999999999999991e-03,1.190000000000000058e-04
4.600000000000000000e+03,1.500000000000000031e-03,1.030000000000000100e-03,1.240000000000000054e-04
5.120000000000000000e+03,1.069999999999999988e-03,5.999999999999999474e-04,2.939999999999999905e-04
5.630000000000000000e+03,7.060000000000000303e-04,1.779999999999999898e-04,8.509999999999999769e-04
6.140000000000000000e+03,7.529999999999999801e-04,2.469999999999999865e-04,4.820000000000000066e-04
6.650000000000000000e+03,6.170000000000000354e-04,3.220000000000000206e-04,5.800000000000000034e-04
7.160000000000000000e+03,6.250000000000000130e-04,5.860000000000000408e-04,4.739999999999999747e-04
7.680000000000000000e+03,6.440000000000000412e-04,6.400000000000000524e-04,1.100000000000000066e-03
8.190000000000000000e+03,2.579999999999999828e-04,9.629999999999999888e-04,1.190000000000000085e-03
9.210000000000000000e+03,6.539999999999999590e-04,5.069999999999999637e-04,8.649999999999999920e-04
1.020000000000000000e+04,6.290000000000000018e-04,2.280000000000000126e-04,7.550000000000000287e-04
1.130000000000000000e+04,5.310000000000000050e-04,4.989999999999999861e-04,6.040000000000000447e-04
1.230000000000000000e+04,8.180000000000000422e-04,7.700000000000000816e-06,2.259999999999999910e-04
1.330000000000000000e+04,6.210000000000000242e-04,5.039999999999999992e-04,3.440000000000000132e-04
1.430000000000000000e+04,4.780000000000000178e-04,6.549999999999999833e-04,9.389999999999999476e-04
1.540000000000000000e+04,1.770000000000000089e-03,1.299999999999999940e-03,5.839999999999999922e-04
1.640000000000000000e+04,8.880000000000000089e-04,8.930000000000000221e-04,5.289999999999999564e-04
1.840000000000000000e+04,3.179999999999999776e-04,5.659999999999999884e-04,3.610000000000000334e-05
2.050000000000000000e+04,5.879999999999999810e-04,1.440000000000000036e-04,8.619999999999999462e-05
2.250000000000000000e+04,4.589999999999999896e-04,2.329999999999999986e-04,6.070000000000000092e-04
2.460000000000000000e+04,6.300000000000000261e-04,6.359999999999999551e-04,7.829999999999999504e-04
2.660000000000000000e+04,8.030000000000000028e-04,3.170000000000000075e-04,5.680000000000000370e-04
2.870000000000000000e+04,9.020000000000000240e-04,3.789999999999999966e-04,2.249999999999999938e-04
3.070000000000000000e+04,3.130000000000000187e-04,1.679999999999999907e-04,6.199999999999999999e-04
3.280000000000000000e+04,2.910000000000000260e-04,8.069999999999999645e-05,6.790000000000000245e-04
3.690000000000000000e+04,2.919999999999999961e-04,3.710000000000000190e-04,8.580000000000000387e-04
4.100000000000000000e+04,6.960000000000000041e-04,4.080000000000000239e-05,4.699999999999999859e-04
4.510000000000000000e+04,2.620000000000000258e-04,2.809999999999999998e-04,6.679999999999999740e-04
4.910000000000000000e+04,4.389999999999999914e-04,2.680000000000000090e-04,6.170000000000000354e-04
5.320000000000000000e+04,3.550000000000000096e-04,1.830000000000000029e-04,4.319999999999999838e-04
5.730000000000000000e+04,7.940000000000000009e-04,4.580000000000000195e-04,6.109999999999999980e-04
6.140000000000000000e+04,1.620000000000000075e-04,2.380000000000000117e-04,5.190000000000000386e-04
6.550000000000000000e+04,5.159999999999999656e-04,1.050000000000000044e-04,1.800000000000000113e-04
7.370000000000000000e+04,6.700000000000000226e-04,3.939999999999999817e-04,1.079999999999999960e-04
8.190000000000000000e+04,3.770000000000000022e-04,4.369999999999999834e-05,5.109999999999999525e-04
9.010000000000000000e+04,8.480000000000000124e-04,1.240000000000000054e-04,2.269999999999999882e-04
9.830000000000000000e+04,5.649999999999999641e-04,2.700000000000000035e-04,4.279999999999999950e-04
1.060000000000000000e+05,4.350000000000000026e-04,1.879999999999999890e-04,1.949999999999999965e-04
1.150000000000000000e+05,4.640000000000000027e-04,2.249999999999999938e-04,4.780000000000000178e-04
1.230000000000000000e+05,5.190000000000000386e-04,2.519999999999999996e-04,1.820000000000000057e-04
1.310000000000000000e+05,1.910000000000000077e-04,2.990000000000000036e-04,6.840000000000000377e-04
1.470000000000000000e+05,4.470000000000000232e-04,1.900000000000000105e-04,5.410000000000000312e-04
1.640000000000000000e+05,5.490000000000000088e-04,3.890000000000000228e-04,5.069999999999999637e-04
1.800000000000000000e+05,1.879999999999999890e-04,3.820000000000000153e-04,5.890000000000000053e-04
1.970000000000000000e+05,1.179999999999999925e-06,4.580000000000000195e-04,4.870000000000000197e-04
2.130000000000000000e+05,2.950000000000000148e-04,2.640000000000000135e-05,5.299999999999999807e-04
2.290000000000000000e+05,5.619999999999999996e-04,3.000000000000000076e-05,4.539999999999999765e-04
2.460000000000000000e+05,3.589999999999999984e-04,1.990000000000000124e-04,1.110000000000000092e-03
2.620000000000000000e+05,1.349999999999999949e-05,3.570000000000000040e-04,4.659999999999999971e-04
2.950000000000000000e+05,5.259999999999999919e-04,4.769999999999999934e-04,6.819999999999999890e-04
3.280000000000000000e+05,9.679999999999999477e-05,7.330000000000000361e-04,5.559999999999999621e-04
3.600000000000000000e+05,3.660000000000000059e-04,9.619999999999999645e-04,5.519999999999999733e-04
3.930000000000000000e+05,3.480000000000000020e-04,5.439999999999999957e-04,2.359999999999999902e-04
4.260000000000000000e+05,3.229999999999999907e-04,4.899999999999999842e-04,7.799999999999999859e-05
4.590000000000000000e+05,3.950000000000000061e-04,6.350000000000000392e-04,3.869999999999999742e-04
4.920000000000000000e+05,0.000000000000000000e+00,8.689999999999999808e-04,3.029999999999999924e-04
5.240000000000000000e+05,6.340000000000000149e-04,5.060000000000000478e-04,1.100000000000000066e-03
5.900000000000000000e+05,6.160000000000000111e-04,1.269999999999999970e-04,7.919999999999999523e-04
6.550000000000000000e+05,8.559999999999999901e-04,2.990000000000000036e-04,1.350000000000000071e-03
7.210000000000000000e+05,7.870000000000000476e-04,1.029999999999999964e-04,2.669999999999999847e-04
7.860000000000000000e+05,2.880000000000000073e-04,3.830000000000000261e-05,6.960000000000000041e-04
8.520000000000000000e+05,6.859999999999999779e-04,1.550000000000000000e-04,9.380000000000000317e-04
9.180000000000000000e+05,4.220000000000000118e-04,3.699999999999999811e-05,5.900000000000000296e-04
9.830000000000000000e+05,5.559999999999999621e-04,4.560000000000000251e-04,3.539999999999999853e-04
1.050000000000000000e+06,8.069999999999999916e-04,5.460000000000000443e-04,1.709999999999999932e-03
1.180000000000000000e+06,5.999999999999999474e-04,5.220000000000000031e-04,9.349999999999999587e-04
1.310000000000000000e+06,7.879999999999999635e-04,1.079999999999999960e-04,3.190000000000000019e-04
1.440000000000000000e+06,5.580000000000000107e-04,2.689999999999999791e-04,2.130000000000000003e-04
1.570000000000000000e+06,2.849999999999999886e-04,8.170000000000000179e-04,8.849999999999999631e-05
1.700000000000000000e+06,9.110000000000000259e-04,6.970000000000000284e-04,7.159999999999999481e-04
1.840000000000000000e+06,3.589999999999999984e-04,4.440000000000000045e-04,6.599999999999999964e-04
1.970000000000000000e+06,4.339999999999999782e-04,5.310000000000000050e-04,4.409999999999999858e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
