Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
8.190000000000000000e+03,2.280000000000000126e-04,5.239999999999999975e-05,9.979999999999999993e-05,5.640000000000000482e-04,7.140000000000000079e-05,1.840000000000000001e-04,1.319999999999999993e-03,1.969999999999999963e-03,2.049999999999999956e-04,7.309999999999999875e-04,3.649999999999999816e-04,5.230000000000000274e-03
9.210000000000000000e+03,5.050000000000000100e-05,1.129999999999999955e-04,1.279999999999999942e-04,4.580000000000000195e-05,1.359999999999999989e-04,3.469999999999999777e-04,8.859999999999999603e-04,2.079999999999999818e-03,4.899999999999999842e-04,4.539999999999999765e-04,7.140000000000000079e-04,5.440000000000000391e-03
1.020000000000000000e+04,2.010000000000000068e-04,2.110000000000000059e-04,1.150000000000000035e-04,3.359999999999999814e-04,3.089999999999999756e-04,2.489999999999999809e-04,7.640000000000000306e-04,2.119999999999999923e-03,2.910000000000000260e-04,7.979999999999999897e-04,4.899999999999999842e-04,5.960000000000000020e-03
1.130000000000000000e+04,2.059999999999999928e-05,3.030000000000000128e-05,1.530000000000000056e-04,1.879999999999999890e-04,2.180000000000000134e-04,2.730000000000000222e-04,1.209999999999999921e-03,1.529999999999999893e-03,9.770000000000000310e-05,1.059999999999999961e-03,5.940000000000000184e-04,5.369999999999999774e-03
1.230000000000000000e+04,2.059999999999999928e-04,1.689999999999999879e-04,2.529999999999999833e-05,2.300000000000000070e-04,3.910000000000000172e-04,1.820000000000000057e-04,9.790000000000000525e-04,1.760000000000000063e-03,9.399999999999999448e-05,4.169999999999999987e-04,3.890000000000000228e-04,4.799999999999999580e-03
1.330000000000000000e+04,5.440000000000000093e-05,2.039999999999999984e-04,1.810000000000000085e-04,2.090000000000000115e-04,1.469999999999999953e-04,1.469999999999999953e-04,1.680000000000000070e-03,1.840000000000000056e-03,4.339999999999999782e-04,6.700000000000000226e-04,5.439999999999999957e-04,5.400000000000000286e-03
1.430000000000000000e+04,6.669999999999999497e-05,1.150000000000000035e-04,9.859999999999999787e-05,2.000000000000000096e-04,3.519999999999999908e-04,3.469999999999999777e-04,8.829999999999999958e-04,1.990000000000000015e-03,7.780000000000000457e-04,5.019999999999999506e-04,3.680000000000000003e-04,6.049999999999999822e-03
1.540000000000000000e+04,8.330000000000000544e-05,7.669999999999999409e-05,2.090000000000000115e-04,1.420000000000000092e-04,1.939999999999999993e-04,2.439999999999999949e-04,1.250000000000000026e-03,2.010000000000000068e-03,1.820000000000000057e-04,4.979999999999999618e-04,4.400000000000000157e-04,5.139999999999999604e-03
1.640000000000000000e+04,7.650000000000000279e-05,1.749999999999999982e-04,4.860000000000000225e-05,3.409999999999999945e-04,1.480000000000000060e-05,1.350000000000000017e-04,1.139999999999999954e-03,1.449999999999999900e-03,1.299999999999999920e-05,4.979999999999999618e-04,2.990000000000000036e-04,5.199999999999999761e-03
1.840000000000000000e+04,8.210000000000000338e-05,7.250000000000000043e-06,1.240000000000000054e-04,3.209999999999999963e-04,2.229999999999999994e-04,1.250000000000000026e-04,7.950000000000000252e-04,2.020000000000000094e-03,1.200000000000000030e-04,6.669999999999999497e-04,1.310000000000000129e-04,5.369999999999999774e-03
2.050000000000000000e+04,7.360000000000000006e-05,8.059999999999999402e-05,1.000000000000000048e-04,2.979999999999999793e-04,0.000000000000000000e+00,1.579999999999999916e-04,1.549999999999999946e-03,1.580000000000000024e-03,2.519999999999999996e-04,1.240000000000000054e-04,4.270000000000000249e-04,5.360000000000000181e-03
2.250000000000000000e+04,1.060000000000000016e-04,1.190000000000000058e-04,1.730000000000000038e-04,4.410000000000000129e-05,2.020000000000000040e-04,4.079999999999999968e-04,1.020000000000000073e-03,1.830000000000000029e-03,4.620000000000000083e-04,2.539999999999999940e-04,6.339999999999999607e-05,5.369999999999999774e-03
2.460000000000000000e+04,2.329999999999999986e-04,2.280000000000000126e-04,1.060000000000000016e-04,3.130000000000000187e-05,1.740000000000000010e-04,1.930000000000000021e-04,1.410000000000000012e-03,1.430000000000000064e-03,4.970000000000000459e-04,2.860000000000000129e-04,2.640000000000000202e-04,5.100000000000000366e-03
2.660000000000000000e+04,1.869999999999999917e-04,1.289999999999999914e-04,3.149999999999999995e-05,3.499999999999999964e-04,1.540000000000000028e-04,1.649999999999999991e-04,6.700000000000000226e-04,1.639999999999999965e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.970000000000000092e-04,4.919999999999999894e-03
2.870000000000000000e+04,4.840000000000000247e-06,4.069999999999999996e-05,1.090000000000000067e-05,5.060000000000000478e-04,1.469999999999999953e-04,1.000000000000000048e-04,1.080000000000000014e-03,1.360000000000000098e-03,2.120000000000000031e-04,4.070000000000000267e-04,3.640000000000000115e-04,5.910000000000000323e-03
3.070000000000000000e+04,1.340000000000000045e-04,2.180000000000000134e-04,6.550000000000000646e-05,4.550000000000000008e-04,2.960000000000000120e-05,5.310000000000000050e-04,1.569999999999999998e-03,1.399999999999999986e-03,5.869999999999999567e-04,3.449999999999999833e-04,1.890000000000000133e-04,5.219999999999999814e-03
3.280000000000000000e+04,5.059999999999999665e-05,1.029999999999999964e-04,7.399999999999999623e-05,1.259999999999999998e-04,1.779999999999999898e-04,2.079999999999999872e-04,1.399999999999999986e-03,9.499999999999999981e-04,2.079999999999999872e-04,7.680000000000000195e-04,1.060000000000000016e-04,5.120000000000000419e-03
3.690000000000000000e+04,4.609999999999999908e-06,1.740000000000000010e-04,8.710000000000000294e-05,1.749999999999999982e-04,5.450000000000000336e-05,0.000000000000000000e+00,1.160000000000000007e-03,1.389999999999999960e-03,4.389999999999999914e-04,6.499999999999999702e-04,1.559999999999999972e-04,4.769999999999999934e-03
4.100000000000000000e+04,6.860000000000000050e-05,1.990000000000000124e-04,1.310000000000000129e-04,1.150000000000000001e-05,1.610000000000000103e-04,1.289999999999999914e-04,1.340000000000000045e-03,1.309999999999999967e-03,4.150000000000000043e-04,6.350000000000000392e-04,1.190000000000000058e-04,5.309999999999999616e-03
4.510000000000000000e+04,1.169999999999999979e-04,1.039999999999999936e-04,6.799999999999999946e-05,8.169999999999999366e-05,8.919999999999999978e-05,1.479999999999999925e-04,1.240000000000000000e-03,1.490000000000000005e-03,1.920000000000000049e-04,6.949999999999999798e-04,1.340000000000000045e-04,4.919999999999999894e-03
4.910000000000000000e+04,5.640000000000000211e-05,1.489999999999999897e-04,1.150000000000000035e-04,5.929999999999999806e-05,9.849999999999999544e-05,1.769999999999999926e-04,1.299999999999999940e-03,1.129999999999999928e-03,2.829999999999999942e-04,7.950000000000000252e-04,5.690000000000000071e-05,5.000000000000000104e-03
5.320000000000000000e+04,1.140000000000000063e-04,1.679999999999999907e-04,1.060000000000000016e-04,3.520000000000000180e-05,1.489999999999999897e-04,4.059999999999999753e-05,1.110000000000000092e-03,9.650000000000000374e-04,2.900000000000000017e-04,6.279999999999999775e-04,3.030000000000000128e-05,4.799999999999999580e-03
5.730000000000000000e+04,5.530000000000000247e-05,6.470000000000000057e-05,9.390000000000000560e-05,0.000000000000000000e+00,1.900000000000000105e-04,9.380000000000000317e-05,1.119999999999999902e-03,1.209999999999999921e-03,1.440000000000000036e-04,4.670000000000000214e-04,3.919999999999999738e-05,5.270000000000000379e-03
6.140000000000000000e+04,1.000000000000000048e-04,1.479999999999999925e-04,6.009999999999999717e-05,3.009999999999999980e-05,1.179999999999999951e-04,0.000000000000000000e+00,1.059999999999999961e-03,8.199999999999999824e-04,2.629999999999999959e-04,6.710000000000000469e-04,1.569999999999999944e-04,5.219999999999999814e-03
6.550000000000000000e+04,7.250000000000000043e-05,8.760000000000000154e-05,8.150000000000000235e-05,1.019999999999999992e-04,2.320000000000000149e-05,1.299999999999999886e-04,1.369999999999999907e-03,8.779999999999999827e-04,2.180000000000000134e-04,7.360000000000000006e-04,7.229999999999999556e-05,5.199999999999999761e-03
7.370000000000000000e+04,1.420000000000000092e-04,8.689999999999999808e-05,5.560000000000000299e-05,2.930000000000000204e-04,2.680000000000000090e-05,4.509999999999999849e-05,1.330000000000000019e-03,1.059999999999999961e-03,2.669999999999999847e-04,6.809999999999999647e-04,1.679999999999999907e-04,5.270000000000000379e-03
8.190000000000000000e+04,4.509999999999999849e-05,1.200000000000000030e-04,7.619999999999999549e-05,6.559999999999999534e-05,1.509999999999999942e-05,7.959999999999999682e-05,1.190000000000000085e-03,1.160000000000000007e-03,2.700000000000000035e-04,5.289999999999999564e-04,7.129999999999999836e-05,4.959999999999999999e-03
9.010000000000000000e+04,9.430000000000000177e-05,1.669999999999999935e-04,7.459999999999999726e-05,3.470000000000000319e-05,7.169999999999999453e-05,1.379999999999999933e-04,1.360000000000000098e-03,1.289999999999999914e-03,1.240000000000000054e-04,7.339999999999999520e-04,1.140000000000000063e-04,4.989999999999999644e-03
9.830000000000000000e+04,5.569999999999999864e-05,1.219999999999999974e-04,9.890000000000000516e-05,1.559999999999999972e-04,9.069999999999999558e-05,7.440000000000000595e-05,1.080000000000000014e-03,9.150000000000000147e-04,1.610000000000000103e-04,8.000000000000000383e-04,5.290000000000000174e-06,5.290000000000000431e-03
1.060000000000000000e+05,1.389999999999999905e-04,1.610000000000000103e-04,5.500000000000000281e-07,9.629999999999999617e-05,2.680000000000000090e-05,1.160000000000000007e-04,1.090000000000000040e-03,7.249999999999999500e-04,2.159999999999999987e-05,5.599999999999999509e-04,2.079999999999999872e-04,4.590000000000000330e-03
1.150000000000000000e+05,8.279999999999999329e-05,1.090000000000000067e-04,1.039999999999999936e-04,2.059999999999999928e-05,0.000000000000000000e+00,1.219999999999999974e-04,9.380000000000000317e-04,1.299999999999999940e-03,9.430000000000000177e-05,4.229999999999999819e-04,1.090000000000000067e-04,4.859999999999999737e-03
1.230000000000000000e+05,9.189999999999999764e-05,7.339999999999999520e-05,4.459999999999999989e-05,2.069999999999999900e-04,1.090000000000000067e-04,1.900000000000000105e-04,1.160000000000000007e-03,1.379999999999999933e-03,9.840000000000000656e-05,5.360000000000000181e-04,5.840000000000000329e-05,5.250000000000000326e-03
1.310000000000000000e+05,1.110000000000000011e-04,6.320000000000000476e-05,2.409999999999999965e-05,2.349999999999999930e-04,6.980000000000000256e-05,1.810000000000000085e-04,1.219999999999999947e-03,1.309999999999999967e-03,2.290000000000000098e-04,6.899999999999999667e-04,4.569999999999999952e-05,4.519999999999999712e-03
1.470000000000000000e+05,1.039999999999999936e-04,5.020000000000000048e-05,5.030000000000000291e-05,1.580000000000000119e-05,1.830000000000000029e-04,8.600000000000000331e-05,1.129999999999999928e-03,1.080000000000000014e-03,3.620000000000000171e-04,8.869999999999999846e-04,3.089999999999999892e-05,4.780000000000000394e-03
1.640000000000000000e+05,7.619999999999999549e-05,1.160000000000000075e-05,8.090000000000000470e-06,3.280000000000000038e-04,2.079999999999999872e-04,2.069999999999999900e-04,1.160000000000000007e-03,1.049999999999999935e-03,2.139999999999999975e-04,7.619999999999999820e-04,7.629999999999999792e-05,4.669999999999999672e-03
1.800000000000000000e+05,9.529999999999999897e-05,3.440000000000000268e-05,6.660000000000000609e-05,9.430000000000000177e-05,1.230000000000000082e-04,1.679999999999999907e-04,1.289999999999999914e-03,3.809999999999999910e-04,4.619999999999999812e-05,5.890000000000000053e-04,1.009999999999999986e-05,4.519999999999999712e-03
1.970000000000000000e+05,6.279999999999999504e-05,8.139999999999999992e-05,8.919999999999999978e-05,3.270000000000000032e-06,2.480000000000000108e-04,5.539999999999999813e-05,1.110000000000000092e-03,7.659999999999999708e-04,2.130000000000000003e-04,6.099999999999999737e-04,6.679999999999999740e-05,4.579999999999999870e-03
2.130000000000000000e+05,2.430000000000000112e-05,5.899999999999999754e-05,1.489999999999999964e-05,6.789999999999999703e-05,1.019999999999999992e-04,1.769999999999999926e-04,1.020000000000000073e-03,9.529999999999999626e-04,9.590000000000000000e-05,5.000000000000000104e-04,1.240000000000000054e-04,4.629999999999999567e-03
2.290000000000000000e+05,8.129999999999999749e-05,6.150000000000000410e-05,5.920000000000000240e-05,1.720000000000000066e-04,2.509999999999999753e-04,1.849999999999999973e-04,1.209999999999999921e-03,7.460000000000000268e-04,1.749999999999999982e-04,5.339999999999999695e-04,9.160000000000000390e-05,4.870000000000000197e-03
2.460000000000000000e+05,1.749999999999999982e-04,6.160000000000000653e-05,2.529999999999999833e-05,1.140000000000000063e-04,2.300000000000000070e-04,1.179999999999999951e-04,1.129999999999999928e-03,9.749999999999999552e-04,7.749999999999999999e-05,6.199999999999999999e-04,1.769999999999999926e-04,4.740000000000000289e-03
2.620000000000000000e+05,2.019999999999999972e-05,6.229999999999999644e-05,3.940000000000000224e-05,1.430000000000000064e-04,3.119999999999999944e-05,1.469999999999999953e-04,1.260000000000000052e-03,8.980000000000000352e-04,9.090000000000000044e-05,3.910000000000000172e-04,1.769999999999999926e-04,4.959999999999999999e-03
2.950000000000000000e+05,0.000000000000000000e+00,8.040000000000000271e-05,1.779999999999999898e-05,1.640000000000000019e-04,3.749999999999999671e-05,9.909999999999999647e-05,1.110000000000000092e-03,8.610000000000000032e-04,2.039999999999999984e-04,4.910000000000000085e-04,1.769999999999999926e-04,4.409999999999999858e-03
3.280000000000000000e+05,4.160000000000000151e-05,7.660000000000000522e-05,1.740000000000000010e-04,1.819999999999999854e-05,4.169999999999999716e-05,8.650000000000000191e-05,1.369999999999999907e-03,6.440000000000000412e-04,1.179999999999999951e-04,6.329999999999999906e-04,9.309999999999999970e-05,4.449999999999999963e-03
3.600000000000000000e+05,7.570000000000000155e-07,1.530000000000000056e-04,1.910000000000000077e-04,1.599999999999999928e-05,1.939999999999999993e-04,1.740000000000000010e-04,1.209999999999999921e-03,8.270000000000000441e-04,2.290000000000000098e-04,4.479999999999999933e-04,8.229999999999999469e-05,4.570000000000000277e-03
3.930000000000000000e+05,0.000000000000000000e+00,4.660000000000000107e-05,3.380000000000000165e-05,1.129999999999999955e-04,1.340000000000000045e-05,1.740000000000000010e-04,1.229999999999999974e-03,6.160000000000000111e-04,2.059999999999999928e-04,5.479999999999999845e-04,2.139999999999999975e-04,4.619999999999999975e-03
4.260000000000000000e+05,1.299999999999999920e-05,1.119999999999999983e-04,1.310000000000000129e-04,1.100000000000000039e-04,1.460000000000000082e-05,1.340000000000000045e-04,1.240000000000000000e-03,8.170000000000000179e-04,2.190000000000000106e-04,3.310000000000000225e-04,3.109999999999999700e-05,4.499999999999999660e-03
4.590000000000000000e+05,2.370000000000000009e-05,4.929999999999999893e-05,9.529999999999999897e-05,8.310000000000000058e-05,5.739999999999999931e-05,6.930000000000000396e-05,1.399999999999999986e-03,7.550000000000000287e-04,1.399999999999999877e-04,1.810000000000000085e-04,8.529999999999999985e-05,4.320000000000000055e-03
4.920000000000000000e+05,2.360000000000000105e-05,1.140000000000000063e-04,5.300000000000000078e-05,1.510000000000000112e-04,1.139999999999999927e-05,1.359999999999999989e-04,1.100000000000000066e-03,8.800000000000000313e-04,2.339999999999999958e-04,2.110000000000000059e-04,2.629999999999999959e-04,4.029999999999999728e-03
5.240000000000000000e+05,1.489999999999999964e-05,7.079999999999999976e-05,2.610000000000000015e-04,9.380000000000000317e-05,1.749999999999999982e-04,8.909999999999999734e-05,8.999999999999999754e-04,5.540000000000000219e-04,6.609999999999999394e-05,5.890000000000000053e-04,1.119999999999999983e-04,4.619999999999999975e-03
5.900000000000000000e+05,7.189999999999999939e-05,1.649999999999999991e-04,1.920000000000000049e-04,7.729999999999999513e-05,2.449999999999999921e-04,2.359999999999999902e-04,9.879999999999999460e-04,8.050000000000000515e-04,0.000000000000000000e+00,5.699999999999999772e-04,8.249999999999999955e-05,4.819999999999999632e-03
6.550000000000000000e+05,0.000000000000000000e+00,1.610000000000000103e-04,2.249999999999999938e-04,8.129999999999999749e-05,2.339999999999999958e-04,1.350000000000000017e-04,1.139999999999999954e-03,3.959999999999999762e-04,0.000000000000000000e+00,6.009999999999999717e-04,2.939999999999999803e-06,4.830000000000000092e-03
7.210000000000000000e+05,5.619999999999999725e-05,1.959999999999999937e-04,1.959999999999999937e-04,9.260000000000000110e-05,2.130000000000000003e-04,3.200000000000000262e-04,1.309999999999999967e-03,4.119999999999999856e-04,2.339999999999999958e-04,6.769999999999999759e-04,1.359999999999999989e-04,5.109999999999999959e-03
7.860000000000000000e+05,7.810000000000000102e-05,8.799999999999999771e-05,1.979999999999999881e-04,2.320000000000000014e-04,3.839999999999999826e-05,1.090000000000000067e-04,1.069999999999999988e-03,6.459999999999999814e-04,1.740000000000000010e-04,5.270000000000000162e-04,1.079999999999999960e-04,4.629999999999999567e-03
8.520000000000000000e+05,8.260000000000000198e-05,1.369999999999999961e-04,2.449999999999999921e-04,2.129999999999999935e-05,8.949999999999999351e-05,9.639999999999999860e-05,1.340000000000000045e-03,7.249999999999999500e-04,2.200000000000000078e-04,7.780000000000000457e-04,1.749999999999999982e-04,4.049999999999999781e-03
9.180000000000000000e+05,3.559999999999999797e-05,1.410000000000000120e-04,2.239999999999999966e-04,1.779999999999999898e-04,2.069999999999999900e-04,3.370000000000000057e-04,1.149999999999999981e-03,7.699999999999999597e-04,1.700000000000000122e-04,4.260000000000000006e-04,1.440000000000000036e-04,3.710000000000000190e-03
9.830000000000000000e+05,1.129999999999999955e-04,1.420000000000000092e-04,2.100000000000000087e-04,1.399999999999999877e-04,3.719999999999999891e-04,2.239999999999999966e-04,1.420000000000000038e-03,5.910000000000000539e-04,5.849999999999999894e-06,6.070000000000000092e-04,1.420000000000000092e-04,3.739999999999999835e-03
1.050000000000000000e+06,7.909999999999999822e-05,1.559999999999999972e-04,7.760000000000000242e-05,2.539999999999999940e-04,1.289999999999999914e-04,5.769999999999999982e-05,2.729999999999999788e-03,5.810000000000000277e-04,5.410000000000000312e-04,2.530000000000000239e-04,2.509999999999999753e-04,3.599999999999999901e-03
1.180000000000000000e+06,1.010000000000000020e-04,1.840000000000000001e-04,1.190000000000000058e-04,8.799999999999999771e-05,2.599999999999999772e-04,1.640000000000000019e-04,3.150000000000000022e-03,7.039999999999999817e-04,1.759999999999999954e-04,2.489999999999999809e-04,1.649999999999999991e-04,2.809999999999999998e-03
1.310000000000000000e+06,1.200000000000000030e-04,1.350000000000000017e-04,8.189999999999999852e-05,2.599999999999999772e-04,1.589999999999999888e-04,3.029999999999999924e-04,3.799999999999999992e-03,8.379999999999999862e-04,5.909999999999999997e-05,2.889999999999999774e-04,4.589999999999999896e-04,2.230000000000000211e-03
1.440000000000000000e+06,1.110000000000000011e-04,3.300000000000000253e-05,7.619999999999999549e-05,2.649999999999999903e-04,0.000000000000000000e+00,2.840000000000000185e-04,3.449999999999999942e-03,1.250000000000000026e-03,2.159999999999999987e-05,2.970000000000000092e-04,2.190000000000000106e-04,2.660000000000000038e-03
1.570000000000000000e+06,1.060000000000000016e-05,1.800000000000000113e-04,4.660000000000000107e-05,5.349999999999999938e-04,1.240000000000000054e-04,2.049999999999999956e-04,3.409999999999999837e-03,1.199999999999999895e-03,0.000000000000000000e+00,2.400000000000000061e-04,2.220000000000000022e-04,3.000000000000000062e-03
1.700000000000000000e+06,1.320000000000000101e-04,1.559999999999999972e-04,3.030000000000000128e-05,7.159999999999999481e-04,4.060000000000000024e-04,1.900000000000000105e-04,3.729999999999999809e-03,9.280000000000000054e-04,3.629999999999999872e-04,4.470000000000000232e-04,3.089999999999999756e-04,2.579999999999999828e-03
1.840000000000000000e+06,1.479999999999999925e-04,1.589999999999999888e-04,3.860000000000000312e-05,4.640000000000000027e-04,1.060000000000000016e-04,1.959999999999999937e-04,3.439999999999999915e-03,1.729999999999999984e-03,2.610000000000000015e-04,1.700000000000000122e-04,1.989999999999999921e-05,1.440000000000000091e-03
1.970000000000000000e+06,0.000000000000000000e+00,2.159999999999999919e-04,0.000000000000000000e+00,5.910000000000000539e-04,1.879999999999999890e-04,2.369999999999999874e-04,3.269999999999999903e-03,1.389999999999999960e-03,3.490000000000000263e-04,1.630000000000000047e-04,1.520000000000000084e-04,1.990000000000000015e-03
2.100000000000000000e+06,1.669999999999999935e-04,5.289999999999999835e-05,4.589999999999999896e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,3.159999999999999832e-04,1.569999999999999944e-04,2.910000000000000260e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,1.359999999999999989e-04,3.860000000000000312e-05,3.629999999999999872e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,2.599999999999999772e-04,9.050000000000000427e-05,2.110000000000000059e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,3.930000000000000117e-04,8.540000000000000228e-05,1.369999999999999961e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,1.789999999999999870e-04,4.089999999999999804e-05,4.099999999999999912e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,2.689999999999999791e-04,5.950000000000000292e-05,2.300000000000000070e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,1.789999999999999870e-04,5.410000000000000041e-05,2.480000000000000108e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
