Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
7.010000000000000000e+02,1.479999999999999927e-01,1.789999999999999925e-01,2.020000000000000129e-01
7.650000000000000000e+02,1.310000000000000053e-01,1.620000000000000051e-01,1.839999999999999969e-01
8.290000000000000000e+02,1.170000000000000068e-01,1.469999999999999918e-01,1.680000000000000104e-01
8.930000000000000000e+02,1.049999999999999961e-01,1.340000000000000080e-01,1.549999999999999989e-01
9.570000000000000000e+02,9.479999999999999538e-02,1.229999999999999982e-01,1.439999999999999891e-01
1.020000000000000000e+03,8.659999999999999643e-02,1.130000000000000032e-01,1.350000000000000089e-01
1.150000000000000000e+03,7.199999999999999456e-02,9.660000000000000531e-02,1.189999999999999947e-01
1.280000000000000000e+03,6.040000000000000230e-02,8.409999999999999420e-02,1.079999999999999988e-01
1.400000000000000000e+03,5.109999999999999959e-02,7.510000000000000009e-02,9.919999999999999651e-02
1.530000000000000000e+03,4.429999999999999910e-02,6.880000000000000004e-02,9.199999999999999845e-02
1.660000000000000000e+03,3.910000000000000281e-02,6.379999999999999560e-02,8.630000000000000171e-02
1.790000000000000000e+03,3.450000000000000289e-02,5.940000000000000141e-02,8.219999999999999529e-02
1.920000000000000000e+03,3.049999999999999933e-02,5.600000000000000117e-02,7.779999999999999416e-02
2.040000000000000000e+03,2.750000000000000014e-02,5.380000000000000060e-02,7.370000000000000162e-02
2.300000000000000000e+03,2.230000000000000038e-02,4.959999999999999826e-02,6.819999999999999674e-02
2.560000000000000000e+03,2.000000000000000042e-02,4.549999999999999878e-02,6.379999999999999560e-02
2.810000000000000000e+03,2.139999999999999888e-02,4.270000000000000184e-02,6.119999999999999746e-02
3.070000000000000000e+03,2.089999999999999844e-02,3.969999999999999918e-02,5.870000000000000218e-02
3.320000000000000000e+03,1.940000000000000058e-02,3.710000000000000103e-02,5.639999999999999875e-02
3.580000000000000000e+03,1.760000000000000106e-02,3.400000000000000244e-02,5.510000000000000314e-02
3.840000000000000000e+03,1.540000000000000049e-02,3.169999999999999901e-02,5.319999999999999729e-02
4.090000000000000000e+03,1.540000000000000049e-02,2.910000000000000087e-02,5.199999999999999761e-02
4.600000000000000000e+03,1.839999999999999969e-02,2.690000000000000030e-02,5.050000000000000322e-02
5.120000000000000000e+03,1.640000000000000138e-02,2.419999999999999929e-02,4.739999999999999769e-02
5.630000000000000000e+03,1.439999999999999961e-02,2.520000000000000018e-02,4.680000000000000132e-02
6.140000000000000000e+03,1.239999999999999956e-02,2.580000000000000002e-02,4.549999999999999878e-02
6.650000000000000000e+03,1.250000000000000069e-02,2.529999999999999957e-02,4.179999999999999688e-02
7.160000000000000000e+03,1.149999999999999981e-02,2.429999999999999868e-02,3.919999999999999873e-02
7.680000000000000000e+03,1.209999999999999964e-02,2.500000000000000139e-02,4.030000000000000249e-02
8.190000000000000000e+03,1.089999999999999997e-02,2.479999999999999913e-02,3.839999999999999664e-02
9.210000000000000000e+03,9.490000000000000172e-03,1.909999999999999892e-02,3.549999999999999684e-02
1.020000000000000000e+04,9.280000000000000054e-03,2.309999999999999901e-02,3.169999999999999901e-02
1.130000000000000000e+04,1.119999999999999989e-02,2.309999999999999901e-02,3.459999999999999881e-02
1.230000000000000000e+04,1.230000000000000017e-02,2.129999999999999949e-02,3.289999999999999869e-02
1.330000000000000000e+04,1.060000000000000005e-02,1.899999999999999953e-02,2.920000000000000026e-02
1.430000000000000000e+04,1.069999999999999944e-02,1.890000000000000013e-02,2.949999999999999845e-02
1.540000000000000000e+04,9.180000000000000659e-03,1.820000000000000090e-02,3.090000000000000038e-02
1.640000000000000000e+04,1.069999999999999944e-02,1.720000000000000001e-02,3.049999999999999933e-02
1.840000000000000000e+04,8.689999999999999808e-03,1.540000000000000049e-02,3.009999999999999828e-02
2.050000000000000000e+04,8.470000000000000098e-03,1.739999999999999880e-02,2.819999999999999937e-02
2.250000000000000000e+04,9.780000000000000498e-03,1.940000000000000058e-02,2.960000000000000131e-02
2.460000000000000000e+04,7.919999999999999957e-03,1.669999999999999957e-02,2.500000000000000139e-02
2.660000000000000000e+04,6.760000000000000384e-03,1.839999999999999969e-02,2.440000000000000155e-02
2.870000000000000000e+04,1.020000000000000073e-02,1.569999999999999868e-02,2.520000000000000018e-02
3.070000000000000000e+04,9.280000000000000054e-03,1.140000000000000041e-02,2.769999999999999893e-02
3.280000000000000000e+04,9.889999999999999486e-03,1.110000000000000049e-02,2.840000000000000163e-02
3.690000000000000000e+04,8.899999999999999925e-03,9.379999999999999449e-03,2.409999999999999989e-02
4.100000000000000000e+04,7.810000000000000102e-03,1.209999999999999964e-02,2.170000000000000054e-02
4.510000000000000000e+04,7.979999999999999247e-03,1.060000000000000005e-02,1.770000000000000046e-02
4.910000000000000000e+04,6.380000000000000254e-03,9.150000000000000147e-03,1.529999999999999936e-02
5.320000000000000000e+04,5.199999999999999761e-03,1.020000000000000073e-02,1.269999999999999948e-02
5.730000000000000000e+04,5.400000000000000286e-03,6.420000000000000359e-03,1.200000000000000025e-02
6.140000000000000000e+04,3.589999999999999875e-03,1.089999999999999997e-02,1.409999999999999969e-02
6.550000000000000000e+04,4.429999999999999910e-03,9.849999999999999381e-03,1.389999999999999916e-02
7.370000000000000000e+04,6.930000000000000396e-03,8.290000000000000493e-03,1.260000000000000009e-02
8.190000000000000000e+04,5.619999999999999996e-03,8.179999999999999771e-03,1.379999999999999977e-02
9.010000000000000000e+04,5.570000000000000298e-03,7.860000000000000667e-03,1.299999999999999940e-02
9.830000000000000000e+04,3.779999999999999940e-03,6.360000000000000202e-03,1.559999999999999928e-02
1.060000000000000000e+05,6.689999999999999766e-03,7.219999999999999855e-03,1.590000000000000094e-02
1.150000000000000000e+05,6.799999999999999621e-03,6.210000000000000242e-03,8.680000000000000215e-03
1.230000000000000000e+05,4.819999999999999632e-03,3.459999999999999968e-03,1.099999999999999936e-02
1.310000000000000000e+05,5.239999999999999866e-03,5.290000000000000431e-03,9.719999999999999474e-03
1.470000000000000000e+05,5.879999999999999810e-03,4.760000000000000342e-03,7.559999999999999880e-03
1.640000000000000000e+05,5.259999999999999919e-03,2.700000000000000143e-03,8.940000000000000030e-03
1.800000000000000000e+05,6.420000000000000359e-03,5.049999999999999802e-03,7.950000000000000469e-03
1.970000000000000000e+05,5.930000000000000375e-03,3.380000000000000192e-03,8.300000000000000086e-03
2.130000000000000000e+05,5.689999999999999745e-03,2.469999999999999973e-03,6.899999999999999883e-03
2.290000000000000000e+05,3.419999999999999863e-03,3.860000000000000150e-03,6.100000000000000387e-03
2.460000000000000000e+05,4.029999999999999728e-03,5.930000000000000375e-03,6.559999999999999859e-03
2.620000000000000000e+05,5.490000000000000088e-03,4.629999999999999567e-03,5.120000000000000419e-03
2.950000000000000000e+05,5.150000000000000064e-03,2.469999999999999973e-03,4.429999999999999910e-03
3.280000000000000000e+05,5.470000000000000036e-03,1.770000000000000089e-03,4.440000000000000370e-03
3.600000000000000000e+05,4.029999999999999728e-03,3.210000000000000180e-03,5.060000000000000261e-03
3.930000000000000000e+05,4.479999999999999608e-03,2.980000000000000010e-03,5.309999999999999616e-03
4.260000000000000000e+05,5.599999999999999943e-03,1.690000000000000096e-03,3.480000000000000020e-03
4.590000000000000000e+05,4.129999999999999991e-03,3.139999999999999996e-03,3.710000000000000190e-03
4.920000000000000000e+05,5.340000000000000129e-03,1.539999999999999919e-03,3.779999999999999940e-03
5.240000000000000000e+05,4.519999999999999712e-03,1.379999999999999933e-03,2.809999999999999998e-03
5.900000000000000000e+05,4.449999999999999963e-03,1.190000000000000085e-03,3.559999999999999797e-03
6.550000000000000000e+05,4.279999999999999950e-03,1.389999999999999960e-03,2.340000000000000066e-03
7.210000000000000000e+05,4.340000000000000108e-03,1.660000000000000017e-03,1.719999999999999958e-03
7.860000000000000000e+05,5.199999999999999761e-03,1.699999999999999905e-03,2.949999999999999931e-03
8.520000000000000000e+05,4.839999999999999684e-03,1.979999999999999989e-03,3.559999999999999797e-03
9.180000000000000000e+05,3.510000000000000099e-03,2.809999999999999998e-03,3.389999999999999784e-03
9.830000000000000000e+05,3.439999999999999915e-03,3.020000000000000115e-03,4.680000000000000132e-03
1.050000000000000000e+06,5.510000000000000141e-03,1.600000000000000077e-03,3.439999999999999915e-03
1.180000000000000000e+06,3.530000000000000152e-03,2.589999999999999854e-03,6.049999999999999822e-03
1.310000000000000000e+06,4.179999999999999688e-03,2.680000000000000090e-03,3.459999999999999968e-03
1.440000000000000000e+06,5.270000000000000379e-03,2.739999999999999814e-03,2.439999999999999895e-03
1.570000000000000000e+06,5.380000000000000233e-03,3.150000000000000022e-03,2.239999999999999804e-03
1.700000000000000000e+06,5.720000000000000258e-03,8.090000000000000403e-04,2.060000000000000199e-03
1.840000000000000000e+06,5.329999999999999669e-03,2.759999999999999867e-04,1.340000000000000045e-03
1.970000000000000000e+06,4.150000000000000043e-03,8.310000000000000329e-04,4.590000000000000330e-03
2.100000000000000000e+06,4.499999999999999660e-03,1.260000000000000052e-03,2.660000000000000038e-03
2.360000000000000000e+06,4.380000000000000213e-03,1.100000000000000039e-04,8.890000000000000333e-04
2.620000000000000000e+06,4.859999999999999737e-03,3.890000000000000228e-04,1.059999999999999961e-03
2.880000000000000000e+06,4.550000000000000225e-03,7.609999999999999577e-04,1.190000000000000085e-03
3.150000000000000000e+06,5.309999999999999616e-03,9.319999999999999942e-04,5.599999999999999509e-04
3.410000000000000000e+06,7.579999999999999932e-03,0.000000000000000000e+00,3.319999999999999926e-04
3.670000000000000000e+06,7.139999999999999646e-03,4.809999999999999823e-04,1.840000000000000001e-04
3.930000000000000000e+06,7.459999999999999618e-03,1.629999999999999939e-03,2.489999999999999809e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
