Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
1.400000000000000000e+03,1.399999999999999877e-04,3.190000000000000019e-04,0.000000000000000000e+00
1.530000000000000000e+03,0.000000000000000000e+00,3.069999999999999812e-04,2.959999999999999849e-04
1.660000000000000000e+03,9.619999999999999645e-04,0.000000000000000000e+00,4.380000000000000213e-04
1.790000000000000000e+03,5.320000000000000293e-04,5.000000000000000240e-05,7.259999999999999743e-04
1.920000000000000000e+03,3.420000000000000188e-04,5.710000000000000015e-04,9.970000000000000563e-04
2.040000000000000000e+03,2.500000000000000052e-04,5.649999999999999641e-04,2.460000000000000164e-04
2.300000000000000000e+03,2.559999999999999884e-04,1.720000000000000066e-04,4.369999999999999970e-04
2.560000000000000000e+03,2.530000000000000239e-04,1.559999999999999972e-04,5.670000000000000127e-04
2.810000000000000000e+03,1.959999999999999869e-06,1.600000000000000131e-04,7.450000000000000025e-04
3.070000000000000000e+03,3.209999999999999963e-04,1.900000000000000105e-04,4.150000000000000043e-04
3.320000000000000000e+03,2.030000000000000012e-04,3.119999999999999944e-05,3.220000000000000206e-04
3.580000000000000000e+03,2.180000000000000134e-04,2.900000000000000017e-05,2.300000000000000070e-04
3.840000000000000000e+03,3.040000000000000167e-04,4.020000000000000136e-05,3.640000000000000115e-04
4.090000000000000000e+03,4.809999999999999823e-04,1.649999999999999991e-04,0.000000000000000000e+00
4.600000000000000000e+03,2.629999999999999959e-04,1.930000000000000021e-04,2.039999999999999984e-04
5.120000000000000000e+03,1.900000000000000105e-04,3.989999999999999949e-04,5.039999999999999992e-04
5.630000000000000000e+03,1.399999999999999877e-04,3.339999999999999870e-04,4.150000000000000043e-04
6.140000000000000000e+03,3.179999999999999776e-04,1.289999999999999914e-04,1.510000000000000112e-04
6.650000000000000000e+03,1.550000000000000000e-04,3.179999999999999776e-04,2.770000000000000110e-04
7.160000000000000000e+03,5.590000000000000351e-04,2.210000000000000050e-04,3.060000000000000111e-04
7.680000000000000000e+03,1.279999999999999942e-04,0.000000000000000000e+00,6.269999999999999532e-04
8.190000000000000000e+03,1.669999999999999935e-04,7.090000000000000219e-05,1.859999999999999945e-04
9.210000000000000000e+03,2.519999999999999996e-04,1.250000000000000026e-04,3.829999999999999854e-04
1.020000000000000000e+04,1.190000000000000058e-04,1.879999999999999957e-05,3.209999999999999963e-04
1.130000000000000000e+04,8.210000000000000338e-05,7.910000000000000500e-06,2.300000000000000070e-04
1.230000000000000000e+04,1.220000000000000008e-05,3.330000000000000169e-04,3.209999999999999963e-04
1.330000000000000000e+04,1.659999999999999963e-04,1.710000000000000094e-04,1.350000000000000017e-04
1.430000000000000000e+04,2.359999999999999902e-04,1.489999999999999897e-04,2.669999999999999847e-04
1.540000000000000000e+04,8.449999999999999395e-05,2.069999999999999900e-04,3.359999999999999814e-04
1.640000000000000000e+04,0.000000000000000000e+00,5.979999999999999666e-05,1.530000000000000056e-04
1.840000000000000000e+04,9.170000000000000294e-06,2.739999999999999923e-04,1.679999999999999907e-04
2.050000000000000000e+04,1.930000000000000021e-04,3.080000000000000055e-04,2.889999999999999774e-04
2.250000000000000000e+04,2.090000000000000115e-04,2.779999999999999811e-04,2.079999999999999872e-04
2.460000000000000000e+04,5.089999999999999717e-05,2.210000000000000050e-04,1.340000000000000045e-04
2.660000000000000000e+04,0.000000000000000000e+00,1.069999999999999988e-04,5.800000000000000034e-04
2.870000000000000000e+04,1.169999999999999979e-04,5.300000000000000078e-05,2.329999999999999986e-04
3.070000000000000000e+04,7.530000000000000072e-05,2.130000000000000003e-04,3.550000000000000096e-04
3.280000000000000000e+04,1.050000000000000044e-04,1.029999999999999964e-04,7.889999999999999336e-05
3.690000000000000000e+04,1.350000000000000017e-04,9.399999999999999448e-05,1.240000000000000054e-04
4.100000000000000000e+04,7.179999999999999696e-05,2.110000000000000059e-04,1.669999999999999935e-04
4.510000000000000000e+04,7.069999999999999733e-05,9.830000000000000413e-05,1.499999999999999869e-04
4.910000000000000000e+04,1.959999999999999937e-04,7.279999999999999416e-05,3.680000000000000003e-05
5.320000000000000000e+04,1.299999999999999886e-04,1.179999999999999951e-04,7.530000000000000072e-05
5.730000000000000000e+04,1.250000000000000026e-04,5.520000000000000004e-05,1.949999999999999965e-04
6.140000000000000000e+04,2.949999999999999877e-05,2.039999999999999984e-04,1.510000000000000112e-04
6.550000000000000000e+04,2.089999999999999980e-05,1.010000000000000020e-04,5.800000000000000034e-05
7.370000000000000000e+04,1.349999999999999949e-05,2.729999999999999951e-05,4.720000000000000210e-05
8.190000000000000000e+04,9.079999999999999801e-05,1.110000000000000011e-04,2.010000000000000068e-05
9.010000000000000000e+04,6.609999999999999394e-05,1.499999999999999869e-04,5.769999999999999982e-05
9.830000000000000000e+04,1.949999999999999965e-05,1.959999999999999937e-04,1.130000000000000023e-05
1.060000000000000000e+05,5.410000000000000041e-05,7.559999999999999446e-05,7.930000000000000308e-05
1.150000000000000000e+05,7.729999999999999513e-05,6.530000000000000160e-05,5.120000000000000107e-06
1.230000000000000000e+05,1.459999999999999981e-04,1.459999999999999981e-04,3.919999999999999738e-05
1.310000000000000000e+05,1.299999999999999886e-04,1.039999999999999936e-04,9.160000000000000390e-05
1.470000000000000000e+05,1.559999999999999972e-05,5.220000000000000166e-05,6.719999999999999357e-05
1.640000000000000000e+05,8.849999999999999631e-05,7.600000000000000418e-05,4.060000000000000092e-06
1.800000000000000000e+05,1.160000000000000007e-04,1.069999999999999988e-04,1.910000000000000077e-04
1.970000000000000000e+05,9.929999999999999794e-06,6.329999999999999364e-05,2.950000000000000148e-04
2.130000000000000000e+05,8.119999999999999505e-05,3.259999999999999958e-05,2.460000000000000164e-04
2.290000000000000000e+05,1.240000000000000054e-04,2.379999999999999913e-05,1.820000000000000057e-04
2.460000000000000000e+05,8.969999999999999838e-05,1.060000000000000016e-04,1.039999999999999936e-04
2.620000000000000000e+05,3.149999999999999995e-05,1.369999999999999927e-05,2.489999999999999809e-04
2.950000000000000000e+05,5.629999999999999968e-05,6.370000000000000336e-05,1.959999999999999937e-04
3.280000000000000000e+05,0.000000000000000000e+00,8.700000000000000051e-05,1.250000000000000026e-04
3.600000000000000000e+05,2.750000000000000098e-05,8.839999999999999388e-05,1.240000000000000054e-04
3.930000000000000000e+05,1.000000000000000082e-05,1.069999999999999988e-04,2.539999999999999940e-04
4.260000000000000000e+05,6.999999999999999387e-05,1.259999999999999998e-04,2.049999999999999956e-04
4.590000000000000000e+05,1.410000000000000120e-04,4.449999999999999746e-05,1.359999999999999989e-04
4.920000000000000000e+05,9.260000000000000110e-05,6.009999999999999717e-05,2.180000000000000134e-04
5.240000000000000000e+05,8.670000000000000677e-05,2.100000000000000087e-04,3.409999999999999945e-04
5.900000000000000000e+05,1.580000000000000119e-05,2.539999999999999940e-04,6.140000000000000167e-05
6.550000000000000000e+05,3.280000000000000038e-04,2.489999999999999809e-04,5.280000000000000405e-04
7.210000000000000000e+05,1.610000000000000103e-04,1.399999999999999877e-04,1.859999999999999945e-04
7.860000000000000000e+05,6.820000000000000433e-05,2.759999999999999867e-04,1.489999999999999897e-04
8.520000000000000000e+05,8.459999999999999638e-05,2.259999999999999910e-04,2.519999999999999996e-04
9.180000000000000000e+05,1.340000000000000045e-04,4.369999999999999970e-04,2.620000000000000258e-04
9.830000000000000000e+05,9.320000000000000214e-05,2.339999999999999958e-04,9.419999999999999934e-05
1.050000000000000000e+06,2.629999999999999959e-04,0.000000000000000000e+00,3.359999999999999814e-04
1.180000000000000000e+06,2.709999999999999735e-04,1.079999999999999960e-04,1.849999999999999973e-04
1.310000000000000000e+06,1.879999999999999890e-04,7.360000000000000006e-05,3.480000000000000020e-04
1.440000000000000000e+06,1.340000000000000045e-04,1.079999999999999993e-05,4.029999999999999837e-04
1.570000000000000000e+06,1.110000000000000011e-04,7.770000000000000485e-05,4.870000000000000197e-04
1.700000000000000000e+06,2.200000000000000078e-04,0.000000000000000000e+00,1.240000000000000054e-04
1.840000000000000000e+06,2.660000000000000146e-04,3.479999999999999885e-05,4.539999999999999765e-04
1.970000000000000000e+06,4.979999999999999618e-04,2.099999999999999884e-05,1.930000000000000156e-05
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
