Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
4.450000000000000000e+02,3.359999999999999814e-04,8.440000000000000507e-05,2.490000000000000026e-03
4.770000000000000000e+02,1.030000000000000100e-03,5.370000000000000424e-04,1.069999999999999988e-03
5.090000000000000000e+02,6.059999999999999849e-04,3.159999999999999832e-04,5.990000000000000316e-04
5.730000000000000000e+02,6.409999999999999682e-04,3.660000000000000059e-04,3.440000000000000132e-04
6.370000000000000000e+02,1.859999999999999945e-04,1.280000000000000105e-03,7.209999999999999612e-04
7.010000000000000000e+02,0.000000000000000000e+00,6.179999999999999784e-05,1.889999999999999970e-03
7.650000000000000000e+02,5.400000000000000069e-04,2.829999999999999942e-04,1.879999999999999944e-03
8.290000000000000000e+02,1.110000000000000092e-03,6.350000000000000392e-04,1.199999999999999895e-03
8.930000000000000000e+02,6.610000000000000207e-04,8.509999999999999769e-04,5.320000000000000293e-04
9.570000000000000000e+02,5.829999999999999679e-04,5.259999999999999919e-04,2.709999999999999735e-04
1.020000000000000000e+03,2.539999999999999940e-04,3.310000000000000225e-04,3.820000000000000153e-04
1.150000000000000000e+03,5.659999999999999884e-04,1.150000000000000035e-04,7.529999999999999801e-04
1.280000000000000000e+03,7.969999999999999654e-04,4.380000000000000213e-04,1.289999999999999914e-03
1.400000000000000000e+03,7.960000000000000495e-04,1.020000000000000073e-03,8.840000000000000201e-04
1.530000000000000000e+03,1.080000000000000014e-03,4.539999999999999765e-04,4.490000000000000176e-04
1.660000000000000000e+03,5.649999999999999641e-04,9.009999999999999997e-04,2.120000000000000031e-04
1.790000000000000000e+03,4.490000000000000040e-05,8.030000000000000028e-04,1.139999999999999954e-03
1.920000000000000000e+03,2.100000000000000087e-04,4.180000000000000230e-04,1.180000000000000059e-03
2.040000000000000000e+03,7.579999999999999932e-05,1.010000000000000047e-03,8.790000000000000070e-04
2.300000000000000000e+03,1.179999999999999951e-04,8.339999999999999974e-04,7.660000000000000522e-05
2.560000000000000000e+03,0.000000000000000000e+00,5.680000000000000370e-04,8.450000000000000412e-06
2.810000000000000000e+03,2.380000000000000117e-04,3.390000000000000001e-04,7.720000000000000083e-04
3.070000000000000000e+03,4.029999999999999837e-04,2.069999999999999900e-04,4.029999999999999837e-04
3.320000000000000000e+03,6.350000000000000392e-04,3.600000000000000227e-04,6.369999999999999794e-04
3.580000000000000000e+03,1.289999999999999914e-04,4.429999999999999802e-04,2.579999999999999828e-04
3.840000000000000000e+03,1.230000000000000082e-04,4.800000000000000122e-04,1.700000000000000122e-04
4.090000000000000000e+03,1.359999999999999989e-04,5.629999999999999968e-05,2.700000000000000035e-04
4.600000000000000000e+03,4.440000000000000045e-04,6.169999999999999541e-05,4.519999999999999821e-04
5.120000000000000000e+03,2.210000000000000050e-04,2.649999999999999903e-04,4.970000000000000459e-04
5.630000000000000000e+03,3.539999999999999853e-04,2.120000000000000031e-04,3.420000000000000188e-04
6.140000000000000000e+03,2.750000000000000166e-04,9.229999999999999381e-05,3.089999999999999892e-05
6.650000000000000000e+03,1.320000000000000101e-04,5.160000000000000063e-05,3.150000000000000131e-04
7.160000000000000000e+03,4.099999999999999912e-04,6.199999999999999999e-04,2.550000000000000183e-04
7.680000000000000000e+03,2.139999999999999975e-04,1.420000000000000092e-04,2.329999999999999986e-04
8.190000000000000000e+03,1.759999999999999954e-04,2.970000000000000092e-04,4.169999999999999987e-04
9.210000000000000000e+03,6.339999999999999607e-05,9.739999999999999580e-05,2.579999999999999828e-04
1.020000000000000000e+04,3.970000000000000005e-04,2.200000000000000078e-04,2.779999999999999811e-04
1.130000000000000000e+04,3.570000000000000040e-04,3.550000000000000096e-04,1.499999999999999869e-04
1.230000000000000000e+04,1.810000000000000085e-04,3.179999999999999776e-04,2.919999999999999961e-04
1.330000000000000000e+04,7.250000000000000043e-05,1.730000000000000038e-04,4.079999999999999968e-04
1.430000000000000000e+04,6.729999999999999600e-05,2.439999999999999949e-04,6.129999999999999924e-05
1.540000000000000000e+04,7.360000000000000006e-05,2.200000000000000078e-04,5.190000000000000386e-04
1.640000000000000000e+04,8.770000000000000397e-05,1.700000000000000122e-04,2.359999999999999902e-04
1.840000000000000000e+04,1.800000000000000113e-04,1.810000000000000085e-04,1.399999999999999979e-05
2.050000000000000000e+04,6.959999999999999770e-05,2.049999999999999956e-04,1.700000000000000122e-04
2.250000000000000000e+04,2.020000000000000040e-04,1.430000000000000064e-04,1.010000000000000020e-04
2.460000000000000000e+04,1.510000000000000112e-04,2.860000000000000129e-04,1.079999999999999960e-04
2.660000000000000000e+04,2.159999999999999919e-04,2.470000000000000068e-05,7.420000000000000109e-05
2.870000000000000000e+04,2.010000000000000068e-05,3.789999999999999966e-04,2.839999999999999914e-05
3.070000000000000000e+04,2.349999999999999930e-04,2.320000000000000014e-04,1.330000000000000073e-04
3.280000000000000000e+04,2.320000000000000014e-04,1.510000000000000112e-04,1.259999999999999998e-04
3.690000000000000000e+04,2.220000000000000022e-04,2.939999999999999905e-04,1.940000000000000060e-05
4.100000000000000000e+04,1.219999999999999974e-04,3.020000000000000223e-04,8.859999999999999874e-05
4.510000000000000000e+04,8.629999999999999705e-05,3.060000000000000111e-04,2.080000000000000075e-05
4.910000000000000000e+04,7.229999999999999556e-05,5.729999999999999688e-05,3.099999999999999999e-04
5.320000000000000000e+04,1.240000000000000054e-04,2.410000000000000033e-04,1.550000000000000000e-04
5.730000000000000000e+04,9.480000000000000037e-05,1.540000000000000028e-04,3.619999999999999900e-05
6.140000000000000000e+04,1.939999999999999993e-04,1.810000000000000085e-04,1.459999999999999981e-04
6.550000000000000000e+04,1.179999999999999951e-04,2.290000000000000098e-04,9.749999999999999823e-05
7.370000000000000000e+04,6.059999999999999578e-06,9.899999999999999404e-05,1.259999999999999964e-05
8.190000000000000000e+04,1.640000000000000019e-04,2.489999999999999809e-04,9.419999999999999934e-05
9.010000000000000000e+04,1.690000000000000082e-05,1.830000000000000029e-04,1.990000000000000124e-04
9.830000000000000000e+04,7.449999999999999483e-05,1.119999999999999983e-04,1.979999999999999881e-04
1.060000000000000000e+05,1.499999999999999869e-04,1.749999999999999847e-05,9.590000000000000000e-05
1.150000000000000000e+05,6.590000000000000263e-05,1.459999999999999981e-04,4.190000000000000202e-05
1.230000000000000000e+05,8.529999999999999985e-05,8.919999999999999978e-05,2.069999999999999832e-05
1.310000000000000000e+05,3.779999999999999723e-05,2.280000000000000126e-04,1.779999999999999898e-04
1.470000000000000000e+05,5.140000000000000254e-05,1.179999999999999951e-04,7.210000000000000425e-05
1.640000000000000000e+05,8.289999999999999572e-05,1.119999999999999983e-04,1.430000000000000064e-04
1.800000000000000000e+05,7.140000000000000079e-05,1.679999999999999907e-04,1.749999999999999982e-04
1.970000000000000000e+05,6.839999999999999563e-05,5.390000000000000233e-05,4.009999999999999893e-05
2.130000000000000000e+05,8.899999999999999491e-06,1.579999999999999916e-04,8.739999999999999668e-05
2.290000000000000000e+05,1.069999999999999920e-05,1.039999999999999936e-04,1.079999999999999960e-04
2.460000000000000000e+05,9.820000000000000170e-05,1.359999999999999989e-04,1.270000000000000038e-05
2.620000000000000000e+05,3.510000000000000208e-04,1.330000000000000073e-04,7.600000000000000418e-05
2.950000000000000000e+05,5.720000000000000258e-04,2.359999999999999902e-04,1.359999999999999989e-04
3.280000000000000000e+05,4.020000000000000136e-04,2.379999999999999913e-05,8.220000000000000581e-05
3.600000000000000000e+05,1.949999999999999965e-04,4.750000000000000262e-05,1.100000000000000039e-04
3.930000000000000000e+05,2.329999999999999986e-04,4.050000000000000187e-06,1.710000000000000094e-04
4.260000000000000000e+05,2.329999999999999986e-04,1.730000000000000038e-04,1.399999999999999877e-04
4.590000000000000000e+05,2.420000000000000005e-04,6.109999999999999438e-05,2.790000000000000054e-04
4.920000000000000000e+05,3.200000000000000262e-04,1.150000000000000035e-04,1.150000000000000035e-04
5.240000000000000000e+05,2.820000000000000241e-04,2.629999999999999959e-04,3.550000000000000231e-05
5.900000000000000000e+05,9.880000000000000273e-05,3.429999999999999889e-04,2.269999999999999882e-04
6.550000000000000000e+05,3.669999999999999760e-04,2.059999999999999928e-04,1.310000000000000129e-04
7.210000000000000000e+05,2.280000000000000126e-04,1.939999999999999993e-04,2.149999999999999947e-04
7.860000000000000000e+05,2.850000000000000157e-05,4.180000000000000230e-04,1.259999999999999998e-04
8.520000000000000000e+05,2.979999999999999793e-04,2.629999999999999959e-04,2.599999999999999772e-04
9.180000000000000000e+05,2.180000000000000134e-04,4.420000000000000101e-04,2.090000000000000115e-04
9.830000000000000000e+05,2.010000000000000068e-04,2.489999999999999809e-04,1.579999999999999916e-04
1.050000000000000000e+06,2.510000000000000024e-05,3.260000000000000094e-04,4.449999999999999746e-04
1.180000000000000000e+06,1.200000000000000030e-04,1.620000000000000075e-04,7.269999999999999987e-04
1.310000000000000000e+06,2.900000000000000017e-04,1.640000000000000019e-04,3.460000000000000076e-04
1.440000000000000000e+06,3.710000000000000190e-04,1.559999999999999972e-04,2.220000000000000022e-04
1.570000000000000000e+06,1.100000000000000039e-04,3.089999999999999756e-04,1.219999999999999974e-04
1.700000000000000000e+06,3.360000000000000017e-06,4.840000000000000010e-04,3.040000000000000167e-04
1.840000000000000000e+06,1.129999999999999955e-04,3.410000000000000216e-05,5.500000000000000331e-04
1.970000000000000000e+06,2.259999999999999910e-04,2.059999999999999928e-04,2.480000000000000108e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
