Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
2.050000000000000000e+02,1.240000000000000000e-03,1.069999999999999988e-03,4.279999999999999950e-04
2.210000000000000000e+02,1.449999999999999900e-03,1.350000000000000071e-03,6.149999999999999868e-04
2.370000000000000000e+02,1.379999999999999933e-03,1.229999999999999974e-03,6.300000000000000261e-04
2.530000000000000000e+02,1.110000000000000092e-03,8.050000000000000515e-04,5.559999999999999621e-04
2.850000000000000000e+02,1.139999999999999954e-03,9.899999999999999946e-04,8.769999999999999584e-04
3.170000000000000000e+02,2.990000000000000036e-04,1.619999999999999912e-03,1.190000000000000085e-03
3.490000000000000000e+02,1.679999999999999907e-04,1.149999999999999981e-03,8.080000000000000160e-04
3.810000000000000000e+02,1.110000000000000011e-04,1.649999999999999991e-03,1.209999999999999921e-03
4.130000000000000000e+02,1.700000000000000122e-04,1.420000000000000038e-03,4.569999999999999952e-04
4.450000000000000000e+02,2.229999999999999994e-04,1.030000000000000100e-03,7.420000000000000380e-04
4.770000000000000000e+02,8.899999999999999491e-04,9.650000000000000374e-04,3.040000000000000167e-04
5.090000000000000000e+02,4.409999999999999858e-04,1.340000000000000045e-03,3.950000000000000061e-04
5.730000000000000000e+02,1.000000000000000048e-04,1.030000000000000100e-03,5.140000000000000254e-04
6.370000000000000000e+02,2.739999999999999855e-05,2.259999999999999910e-04,4.659999999999999971e-04
7.010000000000000000e+02,8.689999999999999808e-04,1.759999999999999954e-04,4.070000000000000267e-04
7.650000000000000000e+02,5.000000000000000104e-04,2.770000000000000110e-04,5.429999999999999714e-04
8.290000000000000000e+02,8.099999999999999561e-04,7.410000000000000137e-04,5.519999999999999733e-04
8.930000000000000000e+02,6.040000000000000447e-04,6.750000000000000357e-04,1.949999999999999965e-04
9.570000000000000000e+02,2.709999999999999735e-04,5.439999999999999957e-04,5.209999999999999788e-04
1.020000000000000000e+03,3.899999999999999929e-04,8.080000000000000160e-04,1.229999999999999974e-03
1.150000000000000000e+03,1.810000000000000085e-04,6.819999999999999890e-04,1.840000000000000056e-03
1.280000000000000000e+03,1.700000000000000122e-04,9.890000000000000516e-05,4.240000000000000062e-04
1.400000000000000000e+03,2.369999999999999874e-04,1.430000000000000064e-04,3.370000000000000057e-04
1.530000000000000000e+03,5.230000000000000274e-04,5.010000000000000347e-04,4.970000000000000188e-05
1.660000000000000000e+03,6.289999999999999747e-05,4.939999999999999730e-04,6.819999999999999890e-04
1.790000000000000000e+03,0.000000000000000000e+00,1.059999999999999961e-03,1.600000000000000131e-04
1.920000000000000000e+03,2.849999999999999886e-04,3.310000000000000225e-04,1.990000000000000124e-04
2.040000000000000000e+03,0.000000000000000000e+00,3.840000000000000097e-04,2.190000000000000106e-04
2.300000000000000000e+03,4.200000000000000174e-04,1.459999999999999981e-04,3.989999999999999949e-04
2.560000000000000000e+03,2.550000000000000183e-04,5.389999999999999826e-04,2.570000000000000127e-04
2.810000000000000000e+03,5.379999999999999583e-04,2.519999999999999996e-04,1.230000000000000082e-04
3.070000000000000000e+03,2.120000000000000031e-04,3.420000000000000188e-04,0.000000000000000000e+00
3.320000000000000000e+03,5.119999999999999768e-04,2.110000000000000059e-04,1.250000000000000026e-04
3.580000000000000000e+03,3.049999999999999868e-04,4.339999999999999782e-04,4.130000000000000099e-04
3.840000000000000000e+03,5.569999999999999864e-04,2.680000000000000090e-04,5.509999999999999490e-04
4.090000000000000000e+03,3.220000000000000206e-04,4.650000000000000270e-04,0.000000000000000000e+00
4.600000000000000000e+03,1.550000000000000000e-04,1.160000000000000007e-04,2.440000000000000017e-05
5.120000000000000000e+03,1.340000000000000045e-04,3.009999999999999980e-04,2.010000000000000068e-04
5.630000000000000000e+03,6.789999999999999703e-05,4.169999999999999987e-04,3.750000000000000078e-04
6.140000000000000000e+03,2.919999999999999961e-04,2.149999999999999947e-04,1.150000000000000001e-05
6.650000000000000000e+03,2.930000000000000204e-04,5.619999999999999725e-05,1.410000000000000120e-04
7.160000000000000000e+03,4.159999999999999744e-04,3.330000000000000169e-04,0.000000000000000000e+00
7.680000000000000000e+03,3.200000000000000262e-04,1.900000000000000105e-04,4.960000000000000216e-04
8.190000000000000000e+03,3.490000000000000263e-04,3.949999999999999789e-05,1.440000000000000036e-04
9.210000000000000000e+03,2.369999999999999874e-04,5.800000000000000034e-05,2.020000000000000040e-04
1.020000000000000000e+04,1.210000000000000002e-04,1.610000000000000103e-04,1.489999999999999897e-04
1.130000000000000000e+04,2.349999999999999930e-04,7.839999999999999476e-05,1.920000000000000049e-04
1.230000000000000000e+04,4.609999999999999840e-04,1.550000000000000000e-04,3.280000000000000038e-04
1.330000000000000000e+04,2.669999999999999847e-04,2.200000000000000078e-04,1.990000000000000124e-04
1.430000000000000000e+04,1.510000000000000112e-04,0.000000000000000000e+00,1.869999999999999917e-04
1.540000000000000000e+04,3.210000000000000098e-05,1.569999999999999944e-04,4.099999999999999912e-04
1.640000000000000000e+04,1.679999999999999839e-05,1.920000000000000049e-04,9.579999999999999757e-05
1.840000000000000000e+04,1.559999999999999972e-04,1.000000000000000048e-04,1.119999999999999983e-04
2.050000000000000000e+04,4.600000000000000004e-05,0.000000000000000000e+00,1.969999999999999909e-04
2.250000000000000000e+04,8.009999999999999542e-05,1.559999999999999972e-05,1.630000000000000047e-04
2.460000000000000000e+04,3.960000000000000033e-05,2.380000000000000083e-06,2.410000000000000033e-04
2.660000000000000000e+04,2.809999999999999998e-04,1.299999999999999886e-04,1.859999999999999945e-04
2.870000000000000000e+04,1.450000000000000009e-04,6.999999999999999387e-05,1.029999999999999964e-04
3.070000000000000000e+04,1.060000000000000016e-04,1.789999999999999870e-04,9.770000000000000310e-05
3.280000000000000000e+04,2.310000000000000042e-04,1.459999999999999981e-04,6.239999999999999887e-05
3.690000000000000000e+04,2.820000000000000241e-04,4.750000000000000262e-05,1.709999999999999891e-05
4.100000000000000000e+04,1.320000000000000101e-04,7.030000000000000116e-05,2.020000000000000040e-04
4.510000000000000000e+04,1.800000000000000113e-04,1.389999999999999905e-04,1.589999999999999888e-04
4.910000000000000000e+04,1.000000000000000048e-04,1.299999999999999886e-04,7.619999999999999549e-05
5.320000000000000000e+04,2.029999999999999876e-05,2.469999999999999865e-04,6.229999999999999644e-05
5.730000000000000000e+04,1.269999999999999970e-04,4.399999999999999886e-05,2.229999999999999994e-04
6.140000000000000000e+04,2.439999999999999949e-04,9.890000000000000516e-05,1.810000000000000085e-04
6.550000000000000000e+04,2.169999999999999891e-04,7.969999999999999925e-05,1.840000000000000001e-04
7.370000000000000000e+04,1.990000000000000124e-04,1.739999999999999942e-05,1.060000000000000016e-04
8.190000000000000000e+04,5.769999999999999982e-05,2.659999999999999943e-05,1.330000000000000073e-04
9.010000000000000000e+04,6.810000000000000189e-05,7.009999999999999630e-05,9.050000000000000427e-05
9.830000000000000000e+04,1.140000000000000063e-04,7.179999999999999696e-05,4.569999999999999952e-05
1.060000000000000000e+05,9.029999999999999941e-05,6.640000000000000123e-05,7.200000000000000182e-05
1.150000000000000000e+05,1.579999999999999916e-04,1.279999999999999942e-04,7.480000000000000212e-05
1.230000000000000000e+05,2.809999999999999862e-05,3.430000000000000025e-05,2.610000000000000083e-05
1.310000000000000000e+05,3.949999999999999789e-05,1.019999999999999992e-04,2.059999999999999928e-04
1.470000000000000000e+05,4.720000000000000210e-05,3.649999999999999951e-05,1.779999999999999898e-04
1.640000000000000000e+05,1.800000000000000113e-04,2.659999999999999943e-05,2.539999999999999940e-04
1.800000000000000000e+05,1.150000000000000035e-04,1.090000000000000067e-04,1.669999999999999935e-04
1.970000000000000000e+05,1.979999999999999881e-04,4.940000000000000136e-05,3.029999999999999924e-04
2.130000000000000000e+05,3.360000000000000017e-06,6.959999999999999770e-05,2.220000000000000022e-04
2.290000000000000000e+05,1.789999999999999870e-04,6.779999999999999460e-05,2.130000000000000003e-04
2.460000000000000000e+05,8.760000000000000154e-05,7.669999999999999409e-05,2.159999999999999919e-04
2.620000000000000000e+05,4.560000000000000387e-06,2.380000000000000117e-04,1.730000000000000038e-04
2.950000000000000000e+05,8.169999999999999366e-05,9.569999999999999514e-05,8.919999999999999978e-05
3.280000000000000000e+05,9.809999999999999927e-05,2.290000000000000098e-04,2.719999999999999979e-04
3.600000000000000000e+05,5.059999999999999665e-05,1.430000000000000064e-04,1.920000000000000049e-04
3.930000000000000000e+05,1.119999999999999983e-04,2.480000000000000108e-04,8.770000000000000397e-05
4.260000000000000000e+05,1.600000000000000131e-04,1.900000000000000105e-04,2.390000000000000089e-04
4.590000000000000000e+05,7.569999999999999689e-05,9.490000000000000280e-05,8.629999999999999705e-05
4.920000000000000000e+05,7.949999999999999439e-05,2.100000000000000087e-04,1.879999999999999890e-04
5.240000000000000000e+05,1.849999999999999973e-04,2.629999999999999959e-04,2.239999999999999966e-04
5.900000000000000000e+05,3.319999999999999926e-04,2.860000000000000129e-04,2.120000000000000031e-04
6.550000000000000000e+05,8.449999999999999395e-05,1.079999999999999960e-04,3.620000000000000171e-04
7.210000000000000000e+05,2.180000000000000134e-04,1.589999999999999888e-04,3.549999999999999892e-06
7.860000000000000000e+05,2.840000000000000185e-04,1.890000000000000133e-04,2.779999999999999811e-04
8.520000000000000000e+05,3.530000000000000152e-04,4.090000000000000211e-04,4.029999999999999701e-05
9.180000000000000000e+05,1.410000000000000120e-04,3.359999999999999814e-04,1.859999999999999945e-04
9.830000000000000000e+05,2.059999999999999928e-04,1.810000000000000085e-04,2.779999999999999811e-04
1.050000000000000000e+06,2.700000000000000035e-04,7.150000000000000322e-05,2.349999999999999930e-04
1.180000000000000000e+06,3.629999999999999872e-04,1.859999999999999945e-04,1.100000000000000039e-04
1.310000000000000000e+06,3.899999999999999929e-04,1.259999999999999998e-04,1.110000000000000011e-04
1.440000000000000000e+06,1.279999999999999942e-04,3.159999999999999832e-04,2.860000000000000129e-04
1.570000000000000000e+06,4.920000000000000328e-04,1.620000000000000075e-05,2.849999999999999886e-04
1.700000000000000000e+06,2.110000000000000059e-04,2.120000000000000031e-04,2.599999999999999772e-04
1.840000000000000000e+06,6.250000000000000130e-04,1.369999999999999961e-04,2.390000000000000089e-04
1.970000000000000000e+06,3.899999999999999929e-04,2.489999999999999809e-04,2.180000000000000134e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
