Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
5.090000000000000000e+02,6.759999999999999516e-04,3.289999999999999739e-04,8.429999999999999993e-04
5.730000000000000000e+02,4.380000000000000213e-04,1.279999999999999942e-04,1.209999999999999935e-05
6.370000000000000000e+02,1.020000000000000073e-03,1.139999999999999954e-03,5.299999999999999807e-04
7.010000000000000000e+02,5.919999999999999698e-04,4.719999999999999803e-04,1.090000000000000040e-03
7.650000000000000000e+02,3.620000000000000171e-04,1.069999999999999988e-03,4.970000000000000188e-05
8.290000000000000000e+02,1.119999999999999983e-04,1.600000000000000077e-03,1.639999999999999965e-03
8.930000000000000000e+02,6.809999999999999647e-04,9.100000000000000016e-04,2.200000000000000078e-04
9.570000000000000000e+02,2.369999999999999874e-04,4.760000000000000234e-04,5.969999999999999829e-04
1.020000000000000000e+03,1.340000000000000045e-04,6.700000000000000226e-05,4.809999999999999823e-04
1.150000000000000000e+03,3.449999999999999833e-04,3.249999999999999851e-04,1.069999999999999988e-03
1.280000000000000000e+03,4.560000000000000251e-04,4.380000000000000213e-04,3.060000000000000111e-04
1.400000000000000000e+03,6.009999999999999717e-04,3.550000000000000096e-04,2.680000000000000090e-05
1.530000000000000000e+03,1.140000000000000063e-04,5.109999999999999525e-04,8.050000000000000515e-04
1.660000000000000000e+03,1.749999999999999982e-04,1.049999999999999935e-03,2.959999999999999849e-04
1.790000000000000000e+03,1.740000000000000010e-04,4.879999999999999898e-04,3.379999999999999758e-04
1.920000000000000000e+03,2.570000000000000127e-04,1.350000000000000017e-04,1.129999999999999928e-03
2.040000000000000000e+03,1.489999999999999897e-04,1.489999999999999964e-05,5.010000000000000347e-04
2.300000000000000000e+03,7.100000000000000191e-04,3.589999999999999984e-04,2.280000000000000126e-04
2.560000000000000000e+03,7.489999999999999913e-04,4.020000000000000136e-05,5.659999999999999884e-04
2.810000000000000000e+03,8.790000000000000070e-04,5.239999999999999805e-06,7.560000000000000530e-04
3.070000000000000000e+03,7.050000000000000602e-05,0.000000000000000000e+00,1.939999999999999993e-04
3.320000000000000000e+03,3.589999999999999984e-04,3.229999999999999907e-04,4.690000000000000158e-04
3.580000000000000000e+03,5.739999999999999660e-04,8.519999999999999742e-05,3.339999999999999870e-04
3.840000000000000000e+03,2.939999999999999905e-04,6.639999999999999852e-04,2.030000000000000012e-04
4.090000000000000000e+03,4.750000000000000262e-05,3.429999999999999889e-04,9.480000000000000037e-05
4.600000000000000000e+03,3.009999999999999980e-04,1.399999999999999877e-04,0.000000000000000000e+00
5.120000000000000000e+03,4.040000000000000080e-04,2.180000000000000134e-04,3.959999999999999762e-04
5.630000000000000000e+03,2.259999999999999910e-04,8.440000000000000507e-05,1.410000000000000120e-04
6.140000000000000000e+03,3.820000000000000153e-04,3.519999999999999908e-04,3.449999999999999833e-05
6.650000000000000000e+03,9.799999999999999345e-06,1.119999999999999983e-04,1.340000000000000045e-04
7.160000000000000000e+03,3.700000000000000150e-06,2.919999999999999961e-04,1.459999999999999981e-04
7.680000000000000000e+03,3.099999999999999999e-04,1.579999999999999916e-04,4.229999999999999819e-04
8.190000000000000000e+03,2.380000000000000117e-04,1.289999999999999914e-04,3.789999999999999966e-04
9.210000000000000000e+03,3.339999999999999870e-04,2.539999999999999940e-04,2.190000000000000106e-04
1.020000000000000000e+04,3.589999999999999848e-05,9.100000000000000287e-05,4.400000000000000157e-04
1.130000000000000000e+04,0.000000000000000000e+00,3.739999999999999835e-04,2.669999999999999847e-04
1.230000000000000000e+04,1.479999999999999925e-04,7.360000000000000006e-05,0.000000000000000000e+00
1.330000000000000000e+04,1.959999999999999937e-04,2.149999999999999947e-04,6.409999999999999953e-05
1.430000000000000000e+04,2.460000000000000164e-04,1.119999999999999983e-04,1.269999999999999970e-04
1.540000000000000000e+04,1.789999999999999870e-04,1.949999999999999965e-04,1.379999999999999933e-04
1.640000000000000000e+04,3.379999999999999758e-04,2.710000000000000142e-05,0.000000000000000000e+00
1.840000000000000000e+04,3.880000000000000121e-05,1.840000000000000001e-04,1.010000000000000020e-04
2.050000000000000000e+04,1.810000000000000085e-04,2.239999999999999966e-04,2.779999999999999811e-04
2.250000000000000000e+04,1.489999999999999897e-04,1.010000000000000020e-04,3.840000000000000097e-04
2.460000000000000000e+04,1.849999999999999973e-04,1.579999999999999916e-04,1.869999999999999917e-04
2.660000000000000000e+04,1.190000000000000058e-04,2.429999999999999977e-04,5.769999999999999982e-05
2.870000000000000000e+04,7.220000000000000669e-05,1.640000000000000019e-04,3.339999999999999870e-04
3.070000000000000000e+04,1.250000000000000026e-04,1.869999999999999917e-04,2.869999999999999830e-04
3.280000000000000000e+04,1.179999999999999951e-04,2.180000000000000134e-04,1.359999999999999989e-04
3.690000000000000000e+04,1.820000000000000057e-04,8.559999999999999359e-05,1.600000000000000131e-04
4.100000000000000000e+04,1.520000000000000084e-04,1.469999999999999953e-04,4.559999999999999709e-05
4.510000000000000000e+04,1.900000000000000105e-04,1.569999999999999944e-04,1.789999999999999870e-04
4.910000000000000000e+04,0.000000000000000000e+00,1.299999999999999886e-04,5.280000000000000269e-05
5.320000000000000000e+04,8.780000000000000640e-05,1.849999999999999973e-04,2.910000000000000091e-06
5.730000000000000000e+04,9.430000000000000177e-05,8.880000000000000360e-05,1.240000000000000054e-04
6.140000000000000000e+04,1.110000000000000011e-04,7.849999999999999719e-05,1.890000000000000133e-04
6.550000000000000000e+04,8.299999999999999815e-05,7.669999999999999409e-05,1.069999999999999988e-04
7.370000000000000000e+04,8.220000000000000581e-05,8.210000000000000338e-05,5.209999999999999923e-05
8.190000000000000000e+04,7.200000000000000182e-05,2.500000000000000120e-05,2.190000000000000106e-04
9.010000000000000000e+04,4.530000000000000335e-05,5.059999999999999665e-05,5.610000000000000159e-05
9.830000000000000000e+04,4.080000000000000239e-05,5.629999999999999968e-05,5.700000000000000314e-05
1.060000000000000000e+05,1.530000000000000056e-04,1.269999999999999970e-04,1.010000000000000020e-04
1.150000000000000000e+05,1.289999999999999914e-04,1.949999999999999965e-05,8.119999999999999505e-05
1.230000000000000000e+05,2.059999999999999928e-05,5.759999999999999739e-05,1.289999999999999914e-04
1.310000000000000000e+05,1.140000000000000063e-04,1.069999999999999988e-04,2.059999999999999928e-04
1.470000000000000000e+05,1.559999999999999972e-04,1.649999999999999991e-04,6.129999999999999924e-05
1.640000000000000000e+05,5.379999999999999989e-05,1.910000000000000077e-04,2.539999999999999940e-04
1.800000000000000000e+05,2.550000000000000183e-04,1.389999999999999905e-04,2.369999999999999874e-04
1.970000000000000000e+05,1.359999999999999989e-04,9.519999999999999654e-05,1.100000000000000039e-04
2.130000000000000000e+05,7.150000000000000322e-05,2.090000000000000115e-04,1.789999999999999870e-04
2.290000000000000000e+05,1.389999999999999905e-04,1.689999999999999879e-04,2.449999999999999921e-04
2.460000000000000000e+05,1.420000000000000092e-04,1.489999999999999897e-04,2.229999999999999994e-04
2.620000000000000000e+05,1.669999999999999935e-04,1.569999999999999876e-05,0.000000000000000000e+00
2.950000000000000000e+05,1.450000000000000009e-05,2.460000000000000164e-05,5.410000000000000041e-05
3.280000000000000000e+05,8.880000000000000360e-05,1.169999999999999979e-04,7.030000000000000116e-05
3.600000000000000000e+05,1.039999999999999936e-04,8.500000000000000611e-05,5.059999999999999665e-05
3.930000000000000000e+05,1.259999999999999998e-04,1.110000000000000011e-04,1.679999999999999907e-04
4.260000000000000000e+05,1.219999999999999966e-06,6.050000000000000012e-05,0.000000000000000000e+00
4.590000000000000000e+05,1.279999999999999942e-04,1.499999999999999869e-04,8.789999999999999528e-05
4.920000000000000000e+05,1.520000000000000084e-04,1.310000000000000129e-04,9.660000000000000346e-05
5.240000000000000000e+05,1.019999999999999992e-04,8.780000000000000640e-05,5.330000000000000129e-05
5.900000000000000000e+05,1.800000000000000113e-04,2.689999999999999995e-05,6.080000000000000064e-05
6.550000000000000000e+05,3.400000000000000244e-04,3.789999999999999966e-05,9.569999999999999514e-05
7.210000000000000000e+05,3.119999999999999944e-05,6.150000000000000410e-05,0.000000000000000000e+00
7.860000000000000000e+05,8.679999999999999565e-05,9.950000000000000619e-05,9.749999999999999823e-05
8.520000000000000000e+05,3.390000000000000001e-04,5.540000000000000321e-06,2.369999999999999914e-07
9.180000000000000000e+05,7.360000000000000006e-05,3.030000000000000128e-05,4.449999999999999746e-05
9.830000000000000000e+05,1.989999999999999921e-05,4.530000000000000335e-05,0.000000000000000000e+00
1.050000000000000000e+06,5.490000000000000088e-04,3.350000000000000113e-04,7.770000000000000214e-04
1.180000000000000000e+06,5.919999999999999698e-04,8.120000000000000048e-04,7.119999999999999593e-04
1.310000000000000000e+06,4.739999999999999747e-04,5.370000000000000424e-04,1.759999999999999954e-04
1.440000000000000000e+06,5.460000000000000443e-04,4.960000000000000216e-04,3.710000000000000190e-04
1.570000000000000000e+06,7.839999999999999747e-04,2.880000000000000073e-04,4.699999999999999859e-04
1.700000000000000000e+06,6.650000000000000095e-04,5.150000000000000498e-04,4.960000000000000216e-04
1.840000000000000000e+06,6.809999999999999647e-04,4.200000000000000174e-04,5.879999999999999810e-04
1.970000000000000000e+06,8.270000000000000441e-04,1.900000000000000105e-04,4.879999999999999898e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
