Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
2.300000000000000000e+03,7.950000000000000252e-04,1.289999999999999914e-03,6.549999999999999833e-04
2.560000000000000000e+03,6.440000000000000412e-04,1.299999999999999940e-03,6.480000000000000300e-04
2.810000000000000000e+03,9.460000000000000093e-04,1.379999999999999933e-03,3.409999999999999945e-04
3.070000000000000000e+03,6.639999999999999852e-04,1.260000000000000052e-03,7.249999999999999500e-04
3.320000000000000000e+03,1.100000000000000066e-03,7.979999999999999897e-04,2.750000000000000098e-05
3.580000000000000000e+03,1.160000000000000007e-03,6.220000000000000485e-04,6.260000000000000373e-04
3.840000000000000000e+03,7.089999999999999948e-04,1.149999999999999981e-03,1.190000000000000085e-03
4.090000000000000000e+03,7.590000000000000175e-04,1.059999999999999961e-03,1.039999999999999909e-03
4.600000000000000000e+03,1.199999999999999895e-03,1.160000000000000007e-03,2.849999999999999886e-04
5.120000000000000000e+03,1.110000000000000092e-03,8.760000000000000425e-04,5.810000000000000277e-04
5.630000000000000000e+03,1.449999999999999900e-03,7.789999999999999616e-04,6.099999999999999737e-04
6.140000000000000000e+03,7.050000000000000060e-04,5.929999999999999941e-04,9.399999999999999719e-04
6.650000000000000000e+03,1.129999999999999928e-03,9.779999999999999197e-04,9.430000000000000448e-04
7.160000000000000000e+03,1.410000000000000012e-03,5.339999999999999695e-04,5.230000000000000274e-04
7.680000000000000000e+03,1.459999999999999926e-03,2.979999999999999793e-04,8.940000000000000464e-04
8.190000000000000000e+03,1.250000000000000026e-03,1.820000000000000057e-04,5.599999999999999509e-04
9.210000000000000000e+03,8.239999999999999712e-04,1.260000000000000052e-03,7.550000000000000287e-04
1.020000000000000000e+04,7.039999999999999817e-04,9.359999999999999831e-04,7.050000000000000060e-04
1.130000000000000000e+04,5.749999999999999903e-04,7.190000000000000210e-04,3.040000000000000167e-04
1.230000000000000000e+04,1.250000000000000026e-03,5.999999999999999474e-04,5.890000000000000053e-04
1.330000000000000000e+04,9.300000000000000541e-04,4.809999999999999823e-04,3.820000000000000153e-04
1.430000000000000000e+04,1.199999999999999895e-03,2.620000000000000258e-04,6.400000000000000524e-04
1.540000000000000000e+04,7.140000000000000079e-04,1.610000000000000103e-03,3.040000000000000167e-04
1.640000000000000000e+04,1.030000000000000100e-03,1.280000000000000105e-03,1.250000000000000026e-04
1.840000000000000000e+04,8.520000000000000013e-04,4.249999999999999763e-04,9.909999999999999647e-05
2.050000000000000000e+04,8.850000000000000444e-04,7.100000000000000191e-04,4.690000000000000158e-04
2.250000000000000000e+04,9.520000000000000467e-04,6.960000000000000041e-04,8.409999999999999507e-04
2.460000000000000000e+04,1.430000000000000064e-03,1.059999999999999961e-03,2.719999999999999979e-04
2.660000000000000000e+04,8.790000000000000070e-04,8.180000000000000422e-04,5.180000000000000143e-04
2.870000000000000000e+04,1.479999999999999979e-03,8.620000000000000275e-04,4.850000000000000253e-04
3.070000000000000000e+04,9.759999999999999796e-04,6.430000000000000169e-04,1.879999999999999890e-04
3.280000000000000000e+04,3.860000000000000041e-04,6.530000000000000431e-04,2.130000000000000003e-04
3.690000000000000000e+04,9.049999999999999885e-04,3.379999999999999758e-04,2.820000000000000241e-04
4.100000000000000000e+04,1.020000000000000073e-03,7.119999999999999593e-04,7.870000000000000476e-04
4.510000000000000000e+04,8.109999999999999805e-04,3.780000000000000265e-04,5.929999999999999941e-04
4.910000000000000000e+04,6.669999999999999497e-04,7.540000000000000044e-04,3.139999999999999888e-04
5.320000000000000000e+04,8.930000000000000221e-04,6.260000000000000373e-04,3.730000000000000134e-04
5.730000000000000000e+04,7.739999999999999485e-04,9.250000000000000409e-04,4.079999999999999968e-04
6.140000000000000000e+04,7.330000000000000361e-04,7.709999999999999840e-04,2.759999999999999867e-04
6.550000000000000000e+04,9.590000000000000000e-04,7.519999999999999558e-04,1.569999999999999944e-04
7.370000000000000000e+04,7.150000000000000322e-04,7.389999999999999651e-04,4.629999999999999784e-04
8.190000000000000000e+04,9.470000000000000336e-04,6.049999999999999606e-04,2.169999999999999891e-04
9.010000000000000000e+04,7.039999999999999817e-04,5.990000000000000316e-04,3.110000000000000243e-04
9.830000000000000000e+04,8.390000000000000105e-04,6.139999999999999625e-04,3.159999999999999832e-04
1.060000000000000000e+05,7.029999999999999574e-04,4.510000000000000120e-04,3.249999999999999851e-04
1.150000000000000000e+05,1.010000000000000047e-03,5.140000000000000254e-04,5.460000000000000443e-04
1.230000000000000000e+05,8.540000000000000499e-04,6.239999999999999887e-04,3.809999999999999910e-04
1.310000000000000000e+05,8.809999999999999472e-04,7.069999999999999462e-04,4.970000000000000459e-04
1.470000000000000000e+05,9.550000000000000112e-04,5.469999999999999602e-04,2.159999999999999919e-04
1.640000000000000000e+05,9.049999999999999885e-04,5.370000000000000424e-04,3.339999999999999870e-04
1.800000000000000000e+05,8.400000000000000348e-04,5.490000000000000088e-04,2.429999999999999977e-04
1.970000000000000000e+05,6.290000000000000018e-04,3.649999999999999816e-04,2.239999999999999966e-04
2.130000000000000000e+05,8.050000000000000515e-04,4.060000000000000024e-04,2.280000000000000126e-04
2.290000000000000000e+05,9.150000000000000147e-04,3.649999999999999816e-04,3.240000000000000150e-04
2.460000000000000000e+05,6.539999999999999590e-04,3.579999999999999741e-04,2.970000000000000092e-04
2.620000000000000000e+05,4.640000000000000027e-04,5.410000000000000312e-04,5.029999999999999749e-04
2.950000000000000000e+05,6.149999999999999868e-04,5.619999999999999996e-04,4.699999999999999859e-04
3.280000000000000000e+05,7.500000000000000156e-04,6.539999999999999590e-04,4.749999999999999990e-04
3.600000000000000000e+05,6.099999999999999737e-04,5.010000000000000347e-04,4.640000000000000027e-04
3.930000000000000000e+05,6.409999999999999682e-04,3.710000000000000190e-04,6.909999999999999910e-04
4.260000000000000000e+05,8.239999999999999712e-04,3.989999999999999949e-04,2.149999999999999947e-04
4.590000000000000000e+05,6.740000000000000114e-04,4.099999999999999912e-04,3.669999999999999760e-04
4.920000000000000000e+05,7.089999999999999948e-04,2.660000000000000146e-04,2.110000000000000059e-04
5.240000000000000000e+05,5.469999999999999602e-04,3.330000000000000169e-04,4.180000000000000230e-04
5.900000000000000000e+05,5.910000000000000539e-04,2.380000000000000117e-04,6.899999999999999667e-04
6.550000000000000000e+05,4.609999999999999840e-04,5.019999999999999506e-04,4.479999999999999933e-04
7.210000000000000000e+05,5.500000000000000331e-04,5.109999999999999525e-04,6.170000000000000354e-04
7.860000000000000000e+05,4.859999999999999954e-04,3.150000000000000131e-04,5.720000000000000258e-04
8.520000000000000000e+05,7.159999999999999481e-04,1.340000000000000045e-04,4.650000000000000270e-04
9.180000000000000000e+05,4.820000000000000066e-04,1.869999999999999917e-04,2.069999999999999900e-04
9.830000000000000000e+05,5.720000000000000258e-04,1.100000000000000039e-04,4.650000000000000270e-04
1.050000000000000000e+06,6.229999999999999644e-04,6.279999999999999775e-04,4.650000000000000270e-04
1.180000000000000000e+06,1.150000000000000035e-04,5.069999999999999637e-04,1.179999999999999951e-04
1.310000000000000000e+06,1.689999999999999879e-04,4.640000000000000027e-04,2.300000000000000070e-04
1.440000000000000000e+06,6.780000000000000002e-04,3.539999999999999853e-04,6.210000000000000242e-04
1.570000000000000000e+06,6.340000000000000149e-04,1.879999999999999890e-04,2.559999999999999884e-04
1.700000000000000000e+06,4.979999999999999618e-04,4.829999999999999767e-04,3.829999999999999854e-04
1.840000000000000000e+06,2.280000000000000126e-04,6.199999999999999999e-04,4.249999999999999763e-04
1.970000000000000000e+06,6.780000000000000002e-04,3.539999999999999853e-04,4.169999999999999987e-04
2.100000000000000000e+06,8.260000000000000198e-04,7.560000000000000530e-04,3.020000000000000223e-04
2.360000000000000000e+06,8.239999999999999712e-04,8.440000000000000236e-04,6.819999999999999890e-04
2.620000000000000000e+06,6.179999999999999513e-04,4.040000000000000080e-04,5.850000000000000165e-04
2.880000000000000000e+06,3.629999999999999872e-04,3.130000000000000187e-04,3.519999999999999908e-04
3.150000000000000000e+06,8.059999999999999673e-04,4.350000000000000026e-04,6.099999999999999737e-04
3.410000000000000000e+06,7.119999999999999593e-04,8.310000000000000329e-04,1.030000000000000100e-03
3.670000000000000000e+06,2.539999999999999940e-04,7.709999999999999840e-04,6.870000000000000022e-04
3.930000000000000000e+06,6.459999999999999814e-04,6.710000000000000469e-04,9.920000000000000432e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
