Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
8.190000000000000000e+03,5.910000000000000539e-04,1.199999999999999895e-03,1.139999999999999954e-03,2.560000000000000209e-03,6.350000000000000392e-04,3.160000000000000048e-03,2.520000000000000104e-03,5.490000000000000088e-03,2.809999999999999998e-03,5.530000000000000247e-05,1.730000000000000038e-04,1.820000000000000057e-04
9.210000000000000000e+03,6.199999999999999999e-04,6.449999999999999570e-04,8.180000000000000422e-04,9.020000000000000240e-04,1.260000000000000052e-03,5.449999999999999983e-03,5.470000000000000036e-03,5.579999999999999891e-03,2.079999999999999818e-03,9.270000000000000353e-05,2.120000000000000031e-04,2.049999999999999956e-04
1.020000000000000000e+04,5.820000000000000520e-04,7.269999999999999987e-04,6.009999999999999717e-04,3.000000000000000062e-03,1.479999999999999979e-03,3.419999999999999863e-03,6.040000000000000230e-03,5.950000000000000427e-03,6.600000000000000506e-05,2.239999999999999966e-04,2.090000000000000115e-04,8.540000000000000228e-05
1.130000000000000000e+04,7.450000000000000025e-04,4.000000000000000192e-04,3.249999999999999851e-04,4.060000000000000241e-03,1.619999999999999912e-03,3.729999999999999809e-03,5.859999999999999758e-03,6.369999999999999794e-03,1.920000000000000049e-03,2.249999999999999938e-04,2.489999999999999809e-04,1.060000000000000016e-04
1.230000000000000000e+04,2.320000000000000014e-04,5.999999999999999474e-04,4.649999999999999864e-05,2.119999999999999923e-03,1.549999999999999946e-03,1.569999999999999998e-03,4.239999999999999845e-03,5.270000000000000379e-03,3.439999999999999915e-03,4.840000000000000010e-04,2.120000000000000031e-04,2.579999999999999828e-04
1.330000000000000000e+04,3.809999999999999910e-04,9.219999999999999680e-04,3.480000000000000020e-04,1.580000000000000024e-03,1.649999999999999991e-03,1.059999999999999961e-03,3.449999999999999942e-03,6.040000000000000230e-03,5.279999999999999971e-03,2.939999999999999905e-04,1.430000000000000064e-04,4.119999999999999856e-04
1.430000000000000000e+04,9.700000000000000505e-04,6.880000000000000265e-04,4.739999999999999747e-04,1.869999999999999917e-03,1.690000000000000096e-03,2.609999999999999907e-03,4.259999999999999898e-03,4.420000000000000318e-03,5.239999999999999866e-03,3.159999999999999832e-04,0.000000000000000000e+00,1.169999999999999979e-05
1.540000000000000000e+04,1.190000000000000085e-03,2.530000000000000239e-04,8.350000000000000217e-04,1.920000000000000049e-03,2.639999999999999986e-03,2.449999999999999921e-03,5.179999999999999709e-03,5.150000000000000064e-03,3.279999999999999930e-03,4.970000000000000459e-04,1.840000000000000001e-04,5.929999999999999941e-04
1.640000000000000000e+04,1.319999999999999993e-03,2.590000000000000071e-04,1.039999999999999909e-03,2.279999999999999909e-03,2.099999999999999870e-03,2.579999999999999828e-03,4.899999999999999842e-03,7.280000000000000013e-03,4.789999999999999987e-03,3.890000000000000228e-04,3.190000000000000290e-05,1.990000000000000124e-04
1.840000000000000000e+04,7.020000000000000415e-04,2.880000000000000073e-04,2.869999999999999965e-05,1.779999999999999898e-03,1.889999999999999970e-03,5.559999999999999838e-03,7.640000000000000090e-03,4.440000000000000370e-03,7.060000000000000303e-03,3.849999999999999798e-04,2.300000000000000070e-04,0.000000000000000000e+00
2.050000000000000000e+04,5.240000000000000517e-04,2.629999999999999959e-04,3.130000000000000187e-04,2.230000000000000211e-03,3.680000000000000111e-03,2.589999999999999854e-03,3.910000000000000281e-03,4.129999999999999991e-03,3.239999999999999825e-03,1.440000000000000036e-04,2.500000000000000052e-04,2.139999999999999975e-04
2.250000000000000000e+04,7.889999999999999878e-04,6.459999999999999814e-04,8.069999999999999916e-04,2.980000000000000010e-03,2.459999999999999947e-03,2.119999999999999923e-03,4.069999999999999833e-03,4.389999999999999805e-03,3.640000000000000006e-03,1.160000000000000007e-04,2.460000000000000164e-04,1.830000000000000029e-04
2.460000000000000000e+04,7.849999999999999990e-04,3.559999999999999797e-04,7.389999999999999651e-04,8.780000000000000640e-05,1.350000000000000071e-03,2.530000000000000131e-03,5.499999999999999681e-03,6.890000000000000291e-03,1.590000000000000050e-03,7.250000000000000043e-05,1.320000000000000101e-04,7.810000000000000102e-05
2.660000000000000000e+04,8.809999999999999472e-04,2.570000000000000127e-04,9.349999999999999587e-04,1.879999999999999890e-04,1.469999999999999953e-03,2.569999999999999802e-03,3.629999999999999980e-03,5.890000000000000270e-03,1.719999999999999958e-03,1.720000000000000066e-04,2.640000000000000202e-04,2.010000000000000068e-04
2.870000000000000000e+04,8.130000000000000291e-04,2.579999999999999828e-04,6.340000000000000149e-04,4.889999999999999599e-04,7.339999999999999520e-04,3.269999999999999903e-03,9.430000000000000448e-04,5.599999999999999943e-03,4.700000000000000185e-03,5.310000000000000321e-05,8.299999999999999815e-05,1.499999999999999869e-04
3.070000000000000000e+04,8.130000000000000291e-04,5.649999999999999641e-04,5.609999999999999752e-04,2.079999999999999818e-03,1.350000000000000071e-03,5.819999999999999653e-03,3.190000000000000127e-03,6.830000000000000134e-03,6.579999999999999911e-03,1.410000000000000120e-04,2.700000000000000035e-04,1.620000000000000075e-04
3.280000000000000000e+04,6.740000000000000114e-04,3.249999999999999851e-04,4.000000000000000192e-04,4.070000000000000267e-04,1.920000000000000049e-03,2.500000000000000052e-03,4.899999999999999842e-03,5.790000000000000008e-03,5.790000000000000008e-03,9.780000000000000553e-05,1.459999999999999981e-04,1.050000000000000044e-04
3.690000000000000000e+04,3.490000000000000263e-04,2.120000000000000031e-04,3.559999999999999797e-04,1.129999999999999928e-03,1.100000000000000066e-03,1.990000000000000015e-03,4.780000000000000394e-03,4.810000000000000039e-03,5.309999999999999616e-03,2.680000000000000090e-04,1.640000000000000019e-04,6.250000000000000130e-05
4.100000000000000000e+04,4.580000000000000195e-04,3.260000000000000094e-04,5.730000000000000501e-04,1.199999999999999895e-03,1.510000000000000057e-03,1.080000000000000014e-03,3.599999999999999901e-03,5.459999999999999576e-03,7.529999999999999801e-04,9.870000000000000030e-05,1.450000000000000009e-04,1.369999999999999961e-04
4.510000000000000000e+04,6.880000000000000265e-04,3.099999999999999999e-04,3.919999999999999873e-04,1.529999999999999893e-03,4.040000000000000080e-04,2.079999999999999818e-03,3.589999999999999875e-03,8.479999999999999691e-03,2.939999999999999905e-03,1.340000000000000045e-04,6.069999999999999694e-07,1.949999999999999965e-04
4.910000000000000000e+04,2.979999999999999793e-04,2.680000000000000090e-04,6.769999999999999759e-04,1.499999999999999869e-04,1.119999999999999902e-03,1.690000000000000096e-03,3.500000000000000073e-03,4.539999999999999765e-03,2.769999999999999893e-03,1.039999999999999936e-04,1.069999999999999988e-04,9.330000000000000457e-05
5.320000000000000000e+04,6.019999999999999961e-04,3.280000000000000038e-04,5.479999999999999845e-04,2.139999999999999975e-03,1.139999999999999954e-03,2.330000000000000040e-03,2.929999999999999879e-03,6.279999999999999992e-03,3.579999999999999849e-03,8.739999999999999668e-05,1.269999999999999970e-04,3.249999999999999715e-05
5.730000000000000000e+04,6.049999999999999606e-04,3.930000000000000117e-04,1.479999999999999925e-04,1.069999999999999988e-03,2.449999999999999921e-03,2.959999999999999958e-03,2.589999999999999854e-03,5.109999999999999959e-03,9.840000000000000656e-04,1.689999999999999879e-04,1.800000000000000113e-04,1.379999999999999933e-04
6.140000000000000000e+04,3.400000000000000244e-04,3.469999999999999777e-04,3.029999999999999924e-04,1.090000000000000040e-03,3.099999999999999891e-03,1.770000000000000089e-03,1.809999999999999977e-03,4.810000000000000039e-03,1.479999999999999979e-03,1.749999999999999982e-04,2.210000000000000050e-04,1.069999999999999988e-04
6.550000000000000000e+04,1.079999999999999960e-04,1.710000000000000094e-04,3.179999999999999776e-04,2.930000000000000204e-04,1.309999999999999967e-03,1.869999999999999917e-03,2.959999999999999958e-03,5.850000000000000165e-03,1.410000000000000012e-03,8.909999999999999734e-05,1.510000000000000112e-04,6.729999999999999600e-05
7.370000000000000000e+04,2.669999999999999847e-04,3.449999999999999833e-04,5.299999999999999807e-04,1.680000000000000070e-03,1.289999999999999914e-03,1.229999999999999974e-03,2.249999999999999830e-03,6.349999999999999742e-03,2.890000000000000208e-03,1.210000000000000002e-04,2.939999999999999905e-04,2.059999999999999928e-04
8.190000000000000000e+04,5.100000000000000366e-04,2.959999999999999849e-04,8.819999999999999715e-04,1.069999999999999988e-03,1.889999999999999970e-03,3.170000000000000075e-03,4.199999999999999740e-03,5.360000000000000181e-03,9.590000000000000000e-04,9.979999999999999993e-05,1.930000000000000021e-04,1.550000000000000000e-04
9.010000000000000000e+04,1.589999999999999888e-04,3.869999999999999742e-04,7.370000000000000249e-04,1.930000000000000075e-03,1.180000000000000059e-03,1.779999999999999898e-03,3.210000000000000180e-03,5.510000000000000141e-03,1.990000000000000015e-03,9.909999999999999647e-05,2.420000000000000005e-04,1.789999999999999870e-04
9.830000000000000000e+04,3.510000000000000208e-04,3.520000000000000180e-05,8.899999999999999491e-04,1.219999999999999947e-03,8.220000000000000310e-04,2.050000000000000173e-03,1.660000000000000017e-03,5.649999999999999641e-03,1.319999999999999993e-03,1.079999999999999960e-04,1.090000000000000067e-04,2.739999999999999923e-04
1.060000000000000000e+05,1.269999999999999970e-04,1.920000000000000049e-04,3.800000000000000209e-04,1.510000000000000057e-03,8.390000000000000105e-04,1.360000000000000098e-03,2.279999999999999909e-03,4.479999999999999608e-03,2.030000000000000120e-03,2.049999999999999956e-04,3.339999999999999870e-04,2.159999999999999919e-04
1.150000000000000000e+05,4.479999999999999933e-04,1.600000000000000131e-04,8.559999999999999359e-05,2.259999999999999856e-03,1.330000000000000019e-03,1.529999999999999893e-03,2.639999999999999986e-03,5.850000000000000165e-03,2.160000000000000028e-03,7.339999999999999520e-05,1.659999999999999963e-04,2.049999999999999956e-04
1.230000000000000000e+05,5.240000000000000517e-04,1.440000000000000036e-04,2.509999999999999753e-04,9.110000000000000259e-04,1.430000000000000064e-03,2.439999999999999895e-03,3.350000000000000113e-03,3.880000000000000202e-03,2.380000000000000171e-03,2.210000000000000050e-04,1.559999999999999972e-04,1.259999999999999998e-04
1.310000000000000000e+05,2.259999999999999910e-04,4.479999999999999797e-05,5.439999999999999957e-04,1.129999999999999928e-03,7.940000000000000009e-04,1.969999999999999963e-03,2.249999999999999830e-03,5.329999999999999669e-03,1.069999999999999988e-03,2.090000000000000115e-04,0.000000000000000000e+00,2.360000000000000105e-05
1.470000000000000000e+05,1.520000000000000016e-05,3.040000000000000167e-04,5.060000000000000478e-04,6.539999999999999590e-04,6.880000000000000265e-04,1.789999999999999925e-03,2.299999999999999961e-03,3.899999999999999821e-03,1.280000000000000105e-03,1.540000000000000028e-04,6.770000000000000572e-05,0.000000000000000000e+00
1.640000000000000000e+05,0.000000000000000000e+00,2.979999999999999793e-04,6.329999999999999906e-04,8.440000000000000236e-04,9.659999999999999533e-04,1.889999999999999970e-03,1.209999999999999921e-03,4.760000000000000342e-03,6.750000000000000357e-04,1.140000000000000063e-04,4.940000000000000136e-05,9.990000000000000236e-05
1.800000000000000000e+05,2.090000000000000115e-04,1.550000000000000000e-04,5.400000000000000069e-04,1.139999999999999954e-03,5.150000000000000498e-04,1.639999999999999965e-03,1.920000000000000049e-03,4.210000000000000200e-03,1.680000000000000070e-03,1.060000000000000016e-04,1.140000000000000063e-04,1.430000000000000031e-05
1.970000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.650000000000000270e-04,1.219999999999999947e-03,8.999999999999999754e-04,2.269999999999999882e-03,3.239999999999999825e-03,2.909999999999999826e-03,1.750000000000000036e-03,1.150000000000000035e-04,1.410000000000000120e-04,2.169999999999999891e-05
2.130000000000000000e+05,2.460000000000000164e-04,1.730000000000000038e-04,2.930000000000000204e-04,5.679999999999999828e-05,6.970000000000000284e-04,1.420000000000000038e-03,2.409999999999999816e-03,3.830000000000000071e-03,5.919999999999999698e-04,2.180000000000000134e-04,1.010000000000000020e-04,2.279999999999999854e-05
2.290000000000000000e+05,1.540000000000000028e-04,1.649999999999999991e-04,3.899999999999999929e-04,7.320000000000000118e-04,7.550000000000000287e-04,1.559999999999999972e-03,1.660000000000000017e-03,4.870000000000000197e-03,2.380000000000000171e-03,9.419999999999999934e-05,4.610000000000000247e-05,3.059999999999999840e-05
2.460000000000000000e+05,3.649999999999999816e-04,8.110000000000000618e-05,6.120000000000000223e-04,4.290000000000000193e-04,1.039999999999999909e-03,1.319999999999999993e-03,5.559999999999999621e-04,3.050000000000000194e-03,4.020000000000000136e-04,1.330000000000000073e-04,4.419999999999999694e-05,7.499999999999999343e-05
2.620000000000000000e+05,0.000000000000000000e+00,9.270000000000000353e-05,7.870000000000000476e-04,2.050000000000000173e-03,4.530000000000000064e-04,2.650000000000000012e-03,1.750000000000000036e-03,1.379999999999999933e-03,3.829999999999999854e-04,1.779999999999999898e-04,3.049999999999999868e-04,2.999999999999999737e-04
2.950000000000000000e+05,6.140000000000000167e-05,2.629999999999999959e-04,5.890000000000000053e-04,1.299999999999999940e-03,5.289999999999999564e-04,2.089999999999999844e-03,1.330000000000000019e-03,4.040000000000000188e-03,1.119999999999999902e-03,1.579999999999999916e-04,4.350000000000000026e-04,2.990000000000000036e-04
3.280000000000000000e+05,1.269999999999999970e-04,2.739999999999999923e-04,4.749999999999999990e-04,1.789999999999999925e-03,5.410000000000000312e-04,2.160000000000000028e-03,1.619999999999999912e-03,2.500000000000000052e-03,2.109999999999999896e-03,1.840000000000000001e-04,1.499999999999999869e-04,1.740000000000000010e-04
3.600000000000000000e+05,5.759999999999999739e-05,2.489999999999999809e-04,1.080000000000000014e-03,1.969999999999999963e-03,6.070000000000000092e-04,2.150000000000000001e-03,1.660000000000000017e-03,2.660000000000000038e-03,1.660000000000000017e-03,6.990000000000000499e-05,3.130000000000000187e-04,3.719999999999999891e-04
3.930000000000000000e+05,4.020000000000000136e-05,1.789999999999999870e-04,3.110000000000000243e-04,1.879999999999999944e-03,2.379999999999999913e-05,1.289999999999999914e-03,3.269999999999999903e-03,1.899999999999999996e-03,2.079999999999999818e-03,1.550000000000000000e-04,3.179999999999999776e-04,3.660000000000000059e-04
4.260000000000000000e+05,4.429999999999999937e-05,1.299999999999999886e-04,4.879999999999999898e-04,2.919999999999999853e-03,7.889999999999999878e-04,1.709999999999999932e-03,2.129999999999999949e-03,1.580000000000000024e-03,2.320000000000000014e-03,1.640000000000000019e-04,4.780000000000000178e-04,5.240000000000000517e-04
4.590000000000000000e+05,2.489999999999999809e-04,4.159999999999999744e-04,4.670000000000000214e-04,2.749999999999999840e-03,6.750000000000000357e-04,1.180000000000000059e-03,1.920000000000000049e-03,2.690000000000000117e-03,2.040000000000000147e-03,1.090000000000000067e-04,3.060000000000000111e-04,4.220000000000000118e-04
4.920000000000000000e+05,3.430000000000000025e-05,3.009999999999999980e-05,4.130000000000000099e-04,1.549999999999999946e-03,9.060000000000000128e-04,1.729999999999999984e-03,3.399999999999999811e-03,1.100000000000000066e-03,9.640000000000000131e-04,2.439999999999999949e-04,3.519999999999999908e-04,3.200000000000000262e-04
5.240000000000000000e+05,4.169999999999999987e-04,1.389999999999999905e-04,3.179999999999999776e-04,0.000000000000000000e+00,2.820000000000000241e-04,7.979999999999999897e-04,2.779999999999999919e-03,7.060000000000000303e-04,1.340000000000000045e-03,0.000000000000000000e+00,2.550000000000000183e-04,3.209999999999999963e-04
5.900000000000000000e+05,2.889999999999999774e-04,4.679999999999999915e-04,2.680000000000000090e-04,3.710000000000000190e-04,9.270000000000000353e-05,5.990000000000000316e-04,2.759999999999999867e-03,5.990000000000000316e-04,7.870000000000000476e-04,9.129999999999999661e-05,2.020000000000000040e-04,3.800000000000000209e-05
6.550000000000000000e+05,5.090000000000000123e-04,1.769999999999999926e-04,2.530000000000000239e-04,4.490000000000000176e-04,0.000000000000000000e+00,8.679999999999999565e-04,2.399999999999999790e-03,1.299999999999999940e-03,1.809999999999999977e-03,1.710000000000000094e-04,6.349999999999999850e-05,1.019999999999999992e-04
7.210000000000000000e+05,1.600000000000000131e-04,1.840000000000000001e-04,2.349999999999999930e-04,8.210000000000000067e-04,3.179999999999999776e-04,8.140000000000000534e-04,2.690000000000000117e-03,1.039999999999999909e-03,1.260000000000000052e-03,0.000000000000000000e+00,2.570000000000000127e-05,2.469999999999999865e-04
7.860000000000000000e+05,1.110000000000000011e-04,3.939999999999999817e-04,3.029999999999999924e-04,6.549999999999999833e-04,1.169999999999999979e-04,4.620000000000000083e-04,1.850000000000000082e-03,1.789999999999999925e-03,8.970000000000000109e-04,9.670000000000000589e-05,4.159999999999999744e-04,1.890000000000000133e-04
8.520000000000000000e+05,5.929999999999999941e-04,2.049999999999999956e-04,5.569999999999999864e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.439999999999999782e-04,8.329999999999999731e-04,1.250000000000000026e-03,1.250000000000000026e-03,1.569999999999999944e-04,3.929999999999999981e-05,2.120000000000000031e-04
9.180000000000000000e+05,4.809999999999999823e-04,5.899999999999999754e-05,7.339999999999999520e-05,1.620000000000000075e-04,1.489999999999999897e-04,4.369999999999999970e-04,1.229999999999999974e-03,1.139999999999999954e-03,0.000000000000000000e+00,1.679999999999999907e-04,1.050000000000000044e-04,8.639999999999999948e-05
9.830000000000000000e+05,1.689999999999999879e-04,3.829999999999999854e-04,1.200000000000000030e-04,4.550000000000000008e-04,0.000000000000000000e+00,5.850000000000000165e-04,1.199999999999999895e-03,8.440000000000000236e-04,4.580000000000000195e-04,2.509999999999999753e-04,0.000000000000000000e+00,1.890000000000000133e-04
1.050000000000000000e+06,1.060000000000000016e-04,3.690000000000000246e-04,1.020000000000000073e-03,1.500000000000000031e-03,3.049999999999999868e-04,3.380000000000000192e-03,1.180000000000000059e-03,9.650000000000000374e-04,2.069999999999999792e-03,2.860000000000000129e-04,4.479999999999999933e-04,6.930000000000000396e-04
1.180000000000000000e+06,2.570000000000000127e-04,3.200000000000000262e-04,1.549999999999999946e-03,2.280000000000000126e-04,3.620000000000000171e-04,2.469999999999999973e-03,2.269999999999999882e-03,0.000000000000000000e+00,1.959999999999999937e-03,4.979999999999999618e-04,5.060000000000000478e-04,5.050000000000000235e-04
1.310000000000000000e+06,1.219999999999999974e-04,5.159999999999999656e-04,1.559999999999999972e-03,9.309999999999999699e-04,4.009999999999999893e-04,1.309999999999999967e-03,2.360000000000000119e-03,0.000000000000000000e+00,9.929999999999999591e-04,2.229999999999999994e-04,8.809999999999999472e-04,5.050000000000000235e-04
1.440000000000000000e+06,4.189999999999999931e-04,4.400000000000000157e-04,1.209999999999999921e-03,1.639999999999999965e-03,1.059999999999999961e-03,1.010000000000000047e-03,2.579999999999999828e-03,0.000000000000000000e+00,1.080000000000000014e-03,2.429999999999999977e-04,7.089999999999999948e-04,4.270000000000000249e-04
1.570000000000000000e+06,0.000000000000000000e+00,6.880000000000000265e-04,1.469999999999999953e-03,1.360000000000000098e-03,5.919999999999999698e-04,9.499999999999999981e-04,2.860000000000000129e-03,6.859999999999999779e-04,2.310000000000000042e-04,2.090000000000000115e-04,6.989999999999999686e-04,4.539999999999999765e-04
1.700000000000000000e+06,1.679999999999999907e-04,4.270000000000000249e-04,1.940000000000000101e-03,4.879999999999999898e-04,3.680000000000000003e-04,2.170000000000000054e-03,3.439999999999999915e-03,6.899999999999999667e-04,1.280000000000000105e-03,3.080000000000000055e-04,4.979999999999999618e-04,3.809999999999999910e-04
1.840000000000000000e+06,4.290000000000000193e-04,5.019999999999999506e-04,9.640000000000000131e-04,1.770000000000000089e-03,3.860000000000000041e-04,4.070000000000000267e-04,3.899999999999999821e-03,5.680000000000000370e-04,7.820000000000000345e-04,0.000000000000000000e+00,4.240000000000000062e-04,1.990000000000000124e-04
1.970000000000000000e+06,8.059999999999999673e-04,4.260000000000000006e-04,1.959999999999999937e-03,1.129999999999999928e-03,7.370000000000000249e-04,3.320000000000000062e-05,5.360000000000000181e-03,1.090000000000000040e-03,5.190000000000000386e-04,7.129999999999999836e-05,3.130000000000000187e-04,1.910000000000000077e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
