Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
8.190000000000000000e+03,3.069999999999999812e-03,2.759999999999999867e-03,2.320000000000000014e-03,1.819999999999999854e-05,1.019999999999999992e-04,1.669999999999999935e-04,1.779999999999999898e-03,1.789999999999999925e-03,3.669999999999999760e-04,1.250000000000000026e-03,2.629999999999999959e-04,3.310000000000000225e-04
9.210000000000000000e+03,3.030000000000000141e-03,2.749999999999999840e-03,2.020000000000000094e-03,7.050000000000000602e-05,2.880000000000000073e-04,5.920000000000000240e-05,1.969999999999999963e-03,1.930000000000000075e-03,3.139999999999999888e-04,2.200000000000000133e-03,5.159999999999999656e-04,1.939999999999999993e-04
1.020000000000000000e+04,3.050000000000000194e-03,2.809999999999999998e-03,2.330000000000000040e-03,4.420000000000000101e-04,3.849999999999999798e-04,2.059999999999999928e-04,1.319999999999999993e-03,1.879999999999999944e-03,3.220000000000000206e-04,1.369999999999999907e-03,0.000000000000000000e+00,5.829999999999999679e-04
1.130000000000000000e+04,2.840000000000000076e-03,2.550000000000000183e-03,2.160000000000000028e-03,2.759999999999999867e-04,4.400000000000000157e-04,0.000000000000000000e+00,1.479999999999999979e-03,1.940000000000000101e-03,4.150000000000000043e-04,8.440000000000000236e-04,2.049999999999999956e-04,8.480000000000000124e-04
1.230000000000000000e+04,2.749999999999999840e-03,2.880000000000000181e-03,2.170000000000000054e-03,6.389999999999999467e-05,1.010000000000000020e-04,2.599999999999999772e-04,1.209999999999999921e-03,1.949999999999999910e-03,2.000000000000000096e-04,1.649999999999999991e-03,3.020000000000000223e-04,6.489999999999999459e-04
1.330000000000000000e+04,2.650000000000000012e-03,2.670000000000000064e-03,2.030000000000000120e-03,1.190000000000000058e-04,0.000000000000000000e+00,7.210000000000000425e-05,1.399999999999999986e-03,1.440000000000000091e-03,2.229999999999999994e-04,1.289999999999999914e-03,2.709999999999999735e-04,6.049999999999999606e-04
1.430000000000000000e+04,2.419999999999999842e-03,2.210000000000000159e-03,2.540000000000000157e-03,3.330000000000000169e-04,2.750000000000000166e-04,7.749999999999999999e-05,1.180000000000000059e-03,1.680000000000000070e-03,2.489999999999999809e-04,4.409999999999999858e-04,2.640000000000000135e-05,4.699999999999999859e-04
1.540000000000000000e+04,2.530000000000000131e-03,2.629999999999999959e-03,1.619999999999999912e-03,6.710000000000000469e-05,4.769999999999999934e-04,1.530000000000000056e-04,1.289999999999999914e-03,1.850000000000000082e-03,1.920000000000000049e-04,8.189999999999999581e-04,6.549999999999999833e-04,3.249999999999999851e-04
1.640000000000000000e+04,2.890000000000000208e-03,2.480000000000000000e-03,1.840000000000000056e-03,3.550000000000000096e-04,8.930000000000000221e-05,1.789999999999999870e-04,1.309999999999999967e-03,1.820000000000000003e-03,2.950000000000000148e-04,5.240000000000000517e-04,2.120000000000000031e-04,3.029999999999999924e-04
1.840000000000000000e+04,2.769999999999999893e-03,2.789999999999999945e-03,1.879999999999999944e-03,1.320000000000000101e-04,1.779999999999999898e-04,5.009999999999999805e-05,1.240000000000000000e-03,1.639999999999999965e-03,3.420000000000000188e-04,9.979999999999999722e-04,1.820000000000000057e-04,3.029999999999999924e-04
2.050000000000000000e+04,2.840000000000000076e-03,2.639999999999999986e-03,1.860000000000000108e-03,1.140000000000000063e-04,2.030000000000000012e-04,9.450000000000000663e-05,1.209999999999999921e-03,2.109999999999999896e-03,2.840000000000000185e-04,9.520000000000000467e-04,3.629999999999999872e-04,2.120000000000000031e-04
2.250000000000000000e+04,2.449999999999999921e-03,2.370000000000000145e-03,2.089999999999999844e-03,1.479999999999999925e-04,2.669999999999999847e-04,1.069999999999999988e-04,1.199999999999999895e-03,1.459999999999999926e-03,1.820000000000000057e-04,9.079999999999999530e-04,1.430000000000000064e-04,5.999999999999999474e-04
2.460000000000000000e+04,2.390000000000000197e-03,2.520000000000000104e-03,2.050000000000000173e-03,1.140000000000000063e-04,2.239999999999999966e-04,1.740000000000000010e-04,1.139999999999999954e-03,1.899999999999999996e-03,2.539999999999999940e-04,8.599999999999999789e-04,1.029999999999999964e-04,5.450000000000000200e-04
2.660000000000000000e+04,2.259999999999999856e-03,2.429999999999999868e-03,2.000000000000000042e-03,7.959999999999999682e-05,2.500000000000000052e-04,5.620000000000000402e-06,9.229999999999999923e-04,1.850000000000000082e-03,0.000000000000000000e+00,9.439999999999999607e-04,3.699999999999999947e-04,5.370000000000000424e-04
2.870000000000000000e+04,2.569999999999999802e-03,2.599999999999999881e-03,1.699999999999999905e-03,1.150000000000000035e-04,1.620000000000000075e-04,1.959999999999999937e-04,9.489999999999999738e-04,2.099999999999999870e-03,6.089999999999999494e-04,8.220000000000000310e-04,3.869999999999999742e-04,3.620000000000000171e-04
3.070000000000000000e+04,2.409999999999999816e-03,2.530000000000000131e-03,2.299999999999999961e-03,1.510000000000000112e-04,3.460000000000000076e-04,4.270000000000000114e-05,9.049999999999999885e-04,2.210000000000000159e-03,2.579999999999999828e-04,1.250000000000000026e-03,2.019999999999999972e-05,2.130000000000000003e-04
3.280000000000000000e+04,2.469999999999999973e-03,2.210000000000000159e-03,2.160000000000000028e-03,2.579999999999999828e-04,1.820000000000000057e-04,4.669999999999999672e-05,1.330000000000000019e-03,1.840000000000000056e-03,2.400000000000000061e-04,7.020000000000000415e-04,1.720000000000000066e-04,3.890000000000000228e-04
3.690000000000000000e+04,2.589999999999999854e-03,2.230000000000000211e-03,2.109999999999999896e-03,1.849999999999999973e-04,2.950000000000000148e-04,0.000000000000000000e+00,1.330000000000000019e-03,2.040000000000000147e-03,3.280000000000000038e-04,8.339999999999999974e-04,1.540000000000000028e-04,3.829999999999999854e-04
4.100000000000000000e+04,2.419999999999999842e-03,2.079999999999999818e-03,1.930000000000000075e-03,1.569999999999999944e-04,2.620000000000000258e-04,3.260000000000000094e-04,1.360000000000000098e-03,1.740000000000000010e-03,1.050000000000000044e-04,7.969999999999999654e-04,2.429999999999999977e-04,3.420000000000000188e-04
4.510000000000000000e+04,2.639999999999999986e-03,2.239999999999999804e-03,1.840000000000000056e-03,3.459999999999999907e-06,1.890000000000000133e-04,2.710000000000000142e-05,1.160000000000000007e-03,1.709999999999999932e-03,2.269999999999999882e-04,6.189999999999999756e-04,1.479999999999999925e-04,4.580000000000000195e-04
4.910000000000000000e+04,2.279999999999999909e-03,2.259999999999999856e-03,1.990000000000000015e-03,8.919999999999999978e-05,1.019999999999999992e-04,1.150000000000000035e-04,1.330000000000000019e-03,1.510000000000000057e-03,5.920000000000000240e-05,1.149999999999999981e-03,2.169999999999999891e-04,3.959999999999999762e-04
5.320000000000000000e+04,2.550000000000000183e-03,2.330000000000000040e-03,1.770000000000000089e-03,4.179999999999999959e-05,7.389999999999999380e-05,1.779999999999999898e-04,1.580000000000000024e-03,1.549999999999999946e-03,4.449999999999999746e-04,1.190000000000000085e-03,1.399999999999999877e-04,2.709999999999999735e-04
5.730000000000000000e+04,2.360000000000000119e-03,2.109999999999999896e-03,1.930000000000000075e-03,1.510000000000000112e-04,4.899999999999999842e-05,2.069999999999999900e-04,1.529999999999999893e-03,1.590000000000000050e-03,2.939999999999999905e-04,7.770000000000000214e-04,1.499999999999999869e-04,5.820000000000000520e-04
6.140000000000000000e+04,2.309999999999999987e-03,2.230000000000000211e-03,1.910000000000000022e-03,1.669999999999999935e-04,2.330000000000000053e-05,9.480000000000000037e-05,1.219999999999999947e-03,1.399999999999999986e-03,2.020000000000000040e-04,6.750000000000000357e-04,1.530000000000000056e-04,3.570000000000000040e-04
6.550000000000000000e+04,2.390000000000000197e-03,2.330000000000000040e-03,1.860000000000000108e-03,2.860000000000000129e-04,8.160000000000000478e-05,1.309999999999999994e-05,1.260000000000000052e-03,1.410000000000000012e-03,3.179999999999999776e-04,5.900000000000000296e-04,1.879999999999999890e-04,5.199999999999999544e-04
7.370000000000000000e+04,2.409999999999999816e-03,1.889999999999999970e-03,1.820000000000000003e-03,2.120000000000000031e-04,1.620000000000000075e-04,7.220000000000000669e-05,1.369999999999999907e-03,1.590000000000000050e-03,2.210000000000000050e-04,5.789999999999999791e-04,2.880000000000000073e-04,4.350000000000000026e-04
8.190000000000000000e+04,2.320000000000000014e-03,1.979999999999999989e-03,1.629999999999999939e-03,1.559999999999999972e-04,1.520000000000000084e-04,3.330000000000000305e-05,1.389999999999999960e-03,1.379999999999999933e-03,2.469999999999999865e-04,6.390000000000000280e-04,2.329999999999999986e-04,4.800000000000000122e-04
9.010000000000000000e+04,2.170000000000000054e-03,2.150000000000000001e-03,1.750000000000000036e-03,1.450000000000000009e-04,5.700000000000000314e-05,1.029999999999999964e-04,1.479999999999999979e-03,1.260000000000000052e-03,2.860000000000000129e-04,5.529999999999999976e-04,7.360000000000000006e-05,3.110000000000000243e-04
9.830000000000000000e+04,2.230000000000000211e-03,2.010000000000000068e-03,1.750000000000000036e-03,1.079999999999999960e-04,3.460000000000000076e-05,1.789999999999999870e-04,1.219999999999999947e-03,1.260000000000000052e-03,2.369999999999999874e-04,4.850000000000000253e-04,2.059999999999999928e-04,4.479999999999999933e-04
1.060000000000000000e+05,2.139999999999999975e-03,1.820000000000000003e-03,1.719999999999999958e-03,6.299999999999999990e-05,2.239999999999999966e-04,2.030000000000000012e-04,1.149999999999999981e-03,1.410000000000000012e-03,2.130000000000000003e-04,5.529999999999999976e-04,3.860000000000000041e-04,5.450000000000000200e-04
1.150000000000000000e+05,2.139999999999999975e-03,1.910000000000000022e-03,1.649999999999999991e-03,3.070000000000000083e-05,9.950000000000000619e-05,2.059999999999999928e-04,1.190000000000000085e-03,1.459999999999999926e-03,2.020000000000000040e-04,4.260000000000000006e-04,1.579999999999999916e-04,3.099999999999999999e-04
1.230000000000000000e+05,2.109999999999999896e-03,1.820000000000000003e-03,1.610000000000000103e-03,2.410000000000000033e-04,3.559999999999999797e-05,1.079999999999999960e-04,1.219999999999999947e-03,1.500000000000000031e-03,1.579999999999999916e-04,3.840000000000000097e-04,4.740000000000000018e-05,3.480000000000000020e-04
1.310000000000000000e+05,1.920000000000000049e-03,1.949999999999999910e-03,1.629999999999999939e-03,9.090000000000000044e-05,1.569999999999999944e-04,1.730000000000000038e-04,1.319999999999999993e-03,1.379999999999999933e-03,6.389999999999999467e-05,3.959999999999999762e-04,8.469999999999999881e-05,3.589999999999999984e-04
1.470000000000000000e+05,1.920000000000000049e-03,1.779999999999999898e-03,1.549999999999999946e-03,5.789999999999999791e-05,1.349999999999999949e-05,9.019999999999999698e-05,1.160000000000000007e-03,1.240000000000000000e-03,1.450000000000000009e-04,4.809999999999999823e-04,1.700000000000000122e-04,2.610000000000000015e-04
1.640000000000000000e+05,1.830000000000000029e-03,1.949999999999999910e-03,1.280000000000000105e-03,0.000000000000000000e+00,2.090000000000000115e-04,2.570000000000000127e-05,1.199999999999999895e-03,1.600000000000000077e-03,2.310000000000000042e-04,3.989999999999999949e-04,6.339999999999999607e-05,4.690000000000000158e-04
1.800000000000000000e+05,1.809999999999999977e-03,2.109999999999999896e-03,1.240000000000000000e-03,9.079999999999999801e-05,4.309999999999999731e-05,6.810000000000000189e-05,1.180000000000000059e-03,1.340000000000000045e-03,9.660000000000000346e-05,2.790000000000000054e-04,2.069999999999999900e-04,5.190000000000000386e-04
1.970000000000000000e+05,1.820000000000000003e-03,1.820000000000000003e-03,1.280000000000000105e-03,2.799999999999999958e-05,1.330000000000000073e-04,1.450000000000000009e-04,9.749999999999999552e-04,1.280000000000000105e-03,2.269999999999999882e-04,1.649999999999999991e-04,0.000000000000000000e+00,4.260000000000000006e-04
2.130000000000000000e+05,1.879999999999999944e-03,1.580000000000000024e-03,1.090000000000000040e-03,6.909999999999999910e-05,2.030000000000000012e-04,1.060000000000000016e-04,1.139999999999999954e-03,1.080000000000000014e-03,2.300000000000000070e-04,2.979999999999999793e-04,2.709999999999999735e-04,2.900000000000000017e-04
2.290000000000000000e+05,1.879999999999999944e-03,1.610000000000000103e-03,9.970000000000000563e-04,1.350000000000000017e-04,2.100000000000000087e-04,7.239999999999999799e-05,1.049999999999999935e-03,1.190000000000000085e-03,1.410000000000000120e-04,3.629999999999999872e-04,4.339999999999999782e-05,4.710000000000000102e-04
2.460000000000000000e+05,1.760000000000000063e-03,1.699999999999999905e-03,9.399999999999999719e-04,9.360000000000000169e-06,1.399999999999999877e-04,8.380000000000000404e-05,1.069999999999999988e-03,1.000000000000000021e-03,9.809999999999999927e-05,4.420000000000000101e-04,1.789999999999999870e-04,4.070000000000000267e-04
2.620000000000000000e+05,2.020000000000000094e-03,1.990000000000000015e-03,8.710000000000000294e-04,1.920000000000000049e-04,1.649999999999999991e-04,2.550000000000000183e-04,7.299999999999999632e-04,9.039999999999999642e-04,3.269999999999999795e-04,3.159999999999999832e-04,8.579999999999999845e-05,4.270000000000000114e-05
2.950000000000000000e+05,2.010000000000000068e-03,1.879999999999999944e-03,7.560000000000000530e-04,8.000000000000000654e-05,1.959999999999999937e-04,4.989999999999999997e-05,6.359999999999999551e-04,1.030000000000000100e-03,2.090000000000000115e-04,3.989999999999999949e-04,3.430000000000000025e-05,2.550000000000000183e-04
3.280000000000000000e+05,1.869999999999999917e-03,1.750000000000000036e-03,8.459999999999999638e-04,1.830000000000000029e-04,1.630000000000000047e-04,1.459999999999999981e-04,4.840000000000000010e-04,8.059999999999999673e-04,1.759999999999999954e-04,4.119999999999999856e-04,1.550000000000000000e-04,2.190000000000000106e-04
3.600000000000000000e+05,1.869999999999999917e-03,1.680000000000000070e-03,5.349999999999999938e-04,2.500000000000000052e-04,3.979999999999999841e-05,1.259999999999999998e-04,3.460000000000000076e-04,9.309999999999999699e-04,2.999999999999999737e-04,4.079999999999999968e-04,1.569999999999999944e-04,0.000000000000000000e+00
3.930000000000000000e+05,1.779999999999999898e-03,1.610000000000000103e-03,5.800000000000000034e-04,2.820000000000000241e-04,7.469999999999999969e-05,2.210000000000000050e-04,2.999999999999999737e-04,1.069999999999999988e-03,2.090000000000000115e-04,2.739999999999999923e-04,1.610000000000000103e-04,8.880000000000000360e-05
4.260000000000000000e+05,1.629999999999999939e-03,1.410000000000000012e-03,5.730000000000000501e-04,1.320000000000000101e-04,3.880000000000000121e-05,1.190000000000000058e-04,2.759999999999999867e-04,6.319999999999999663e-04,1.440000000000000036e-04,3.719999999999999891e-04,8.090000000000000470e-06,3.029999999999999924e-04
4.590000000000000000e+05,1.569999999999999998e-03,1.789999999999999925e-03,6.250000000000000130e-04,3.049999999999999868e-04,1.489999999999999897e-04,7.689999999999999896e-05,2.849999999999999886e-04,7.339999999999999520e-04,2.100000000000000087e-04,2.229999999999999994e-04,1.789999999999999870e-04,2.470000000000000068e-05
4.920000000000000000e+05,1.750000000000000036e-03,1.719999999999999958e-03,4.989999999999999861e-04,1.350000000000000017e-04,2.349999999999999862e-05,8.849999999999999631e-05,8.689999999999999808e-05,7.450000000000000025e-04,9.760000000000000067e-05,4.899999999999999842e-04,1.589999999999999888e-04,1.299999999999999886e-04
5.240000000000000000e+05,1.850000000000000082e-03,1.830000000000000029e-03,5.249999999999999676e-04,1.100000000000000039e-04,2.280000000000000126e-04,1.720000000000000066e-04,4.049999999999999781e-04,1.449999999999999900e-03,5.089999999999999717e-05,2.820000000000000241e-04,8.559999999999999359e-05,2.049999999999999956e-04
5.900000000000000000e+05,1.789999999999999925e-03,1.820000000000000003e-03,5.320000000000000293e-04,0.000000000000000000e+00,2.149999999999999947e-04,1.350000000000000017e-04,2.930000000000000204e-04,1.389999999999999960e-03,1.969999999999999909e-04,3.690000000000000246e-04,7.779999999999999373e-05,4.479999999999999933e-04
6.550000000000000000e+05,1.719999999999999958e-03,1.969999999999999963e-03,6.400000000000000524e-04,7.009999999999999799e-06,1.389999999999999905e-04,1.540000000000000028e-04,1.289999999999999914e-04,1.229999999999999974e-03,1.320000000000000101e-04,1.669999999999999935e-04,1.679999999999999907e-04,1.410000000000000120e-04
7.210000000000000000e+05,1.270000000000000078e-03,1.600000000000000077e-03,5.710000000000000015e-04,0.000000000000000000e+00,2.249999999999999938e-04,2.400000000000000061e-04,2.739999999999999923e-04,1.500000000000000031e-03,0.000000000000000000e+00,1.330000000000000073e-04,2.519999999999999996e-04,4.539999999999999765e-04
7.860000000000000000e+05,1.160000000000000007e-03,1.719999999999999958e-03,5.140000000000000254e-04,5.289999999999999835e-05,1.330000000000000073e-04,2.449999999999999921e-04,4.690000000000000158e-04,1.750000000000000036e-03,1.600000000000000131e-04,3.119999999999999944e-04,1.720000000000000066e-04,1.079999999999999960e-04
8.520000000000000000e+05,1.199999999999999895e-03,1.410000000000000012e-03,4.920000000000000328e-04,1.079999999999999960e-04,1.610000000000000103e-04,2.709999999999999735e-04,1.289999999999999914e-04,8.449999999999999395e-05,2.849999999999999886e-04,7.240000000000000342e-04,2.469999999999999865e-04,4.920000000000000328e-04
9.180000000000000000e+05,1.100000000000000066e-03,1.490000000000000005e-03,4.499999999999999877e-04,1.250000000000000060e-05,1.320000000000000101e-04,3.570000000000000040e-04,2.210000000000000050e-04,9.579999999999999757e-04,2.239999999999999966e-04,8.739999999999999939e-04,2.279999999999999854e-05,5.140000000000000254e-04
9.830000000000000000e+05,9.520000000000000467e-04,1.660000000000000017e-03,3.899999999999999929e-04,1.730000000000000038e-05,1.069999999999999988e-04,5.759999999999999739e-05,2.700000000000000035e-04,1.160000000000000007e-03,2.120000000000000031e-04,1.030000000000000100e-03,2.079999999999999991e-06,1.520000000000000084e-04
1.050000000000000000e+06,1.350000000000000071e-03,1.549999999999999946e-03,7.360000000000000006e-04,4.800000000000000122e-04,8.449999999999999395e-05,2.680000000000000090e-04,9.829999999999999329e-04,1.860000000000000108e-03,4.180000000000000230e-04,1.250000000000000026e-03,3.089999999999999756e-04,5.829999999999999679e-04
1.180000000000000000e+06,1.010000000000000047e-03,1.420000000000000038e-03,6.089999999999999494e-04,7.150000000000000322e-04,2.039999999999999984e-04,0.000000000000000000e+00,7.190000000000000210e-04,1.129999999999999928e-03,1.039999999999999936e-04,1.799999999999999951e-03,5.479999999999999845e-04,5.569999999999999864e-04
1.310000000000000000e+06,1.049999999999999935e-03,1.680000000000000070e-03,6.520000000000000188e-04,5.670000000000000127e-04,1.620000000000000075e-05,5.310000000000000050e-04,1.039999999999999909e-03,1.250000000000000026e-03,1.140000000000000063e-04,2.480000000000000000e-03,3.299999999999999982e-04,3.649999999999999816e-04
1.440000000000000000e+06,6.089999999999999494e-04,1.590000000000000050e-03,7.770000000000000214e-04,7.749999999999999728e-04,8.040000000000000271e-05,5.609999999999999752e-04,7.950000000000000252e-04,1.049999999999999935e-03,1.169999999999999979e-04,3.500000000000000073e-03,2.320000000000000014e-04,5.410000000000000312e-04
1.570000000000000000e+06,3.429999999999999889e-04,1.369999999999999907e-03,8.610000000000000032e-04,3.939999999999999817e-04,2.209999999999999847e-05,4.380000000000000213e-04,5.760000000000000146e-04,1.389999999999999960e-03,1.810000000000000085e-04,3.109999999999999917e-03,3.669999999999999760e-04,5.469999999999999602e-04
1.700000000000000000e+06,2.860000000000000129e-04,1.229999999999999974e-03,5.839999999999999922e-04,6.279999999999999775e-04,1.019999999999999992e-04,2.779999999999999811e-04,3.579999999999999741e-04,5.929999999999999941e-04,3.519999999999999908e-04,3.910000000000000281e-03,8.880000000000000360e-05,1.890000000000000133e-04
1.840000000000000000e+06,3.350000000000000113e-04,1.430000000000000064e-03,8.620000000000000275e-04,6.560000000000000076e-04,1.900000000000000105e-04,3.680000000000000003e-04,3.669999999999999760e-04,4.870000000000000197e-04,1.900000000000000105e-04,3.050000000000000194e-03,2.539999999999999940e-04,5.349999999999999938e-04
1.970000000000000000e+06,3.390000000000000001e-04,1.229999999999999974e-03,4.769999999999999934e-04,7.569999999999999689e-04,2.030000000000000012e-04,5.050000000000000235e-04,3.260000000000000094e-04,1.020000000000000073e-03,1.789999999999999870e-04,3.299999999999999982e-03,4.870000000000000197e-04,3.629999999999999872e-04
2.100000000000000000e+06,3.049999999999999868e-04,1.469999999999999953e-03,3.370000000000000057e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,4.020000000000000136e-04,1.129999999999999928e-03,5.100000000000000366e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,3.829999999999999854e-04,1.100000000000000066e-03,4.840000000000000010e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,1.100000000000000039e-04,1.170000000000000033e-03,2.530000000000000239e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,6.470000000000000057e-04,2.669999999999999847e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,1.230000000000000082e-04,7.619999999999999820e-04,2.770000000000000110e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,1.420000000000000092e-04,1.000000000000000021e-03,4.169999999999999987e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,3.350000000000000113e-04,1.049999999999999935e-03,3.269999999999999795e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
