Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
1.410000000000000000e+02,9.570000000000000381e-03,1.140000000000000041e-02,1.269999999999999948e-02
1.570000000000000000e+02,8.040000000000000271e-03,9.560000000000000789e-03,9.929999999999999591e-03
1.730000000000000000e+02,6.049999999999999822e-03,9.129999999999999227e-03,7.599999999999999985e-03
1.890000000000000000e+02,5.700000000000000205e-03,7.309999999999999658e-03,5.660000000000000100e-03
2.050000000000000000e+02,4.599999999999999922e-03,5.599999999999999943e-03,5.190000000000000169e-03
2.210000000000000000e+02,4.939999999999999947e-03,3.889999999999999795e-03,4.760000000000000342e-03
2.370000000000000000e+02,4.279999999999999950e-03,4.040000000000000188e-03,4.610000000000000382e-03
2.530000000000000000e+02,3.959999999999999978e-03,4.910000000000000302e-03,4.259999999999999898e-03
2.850000000000000000e+02,3.569999999999999823e-03,5.130000000000000011e-03,3.399999999999999811e-03
3.170000000000000000e+02,2.619999999999999933e-03,4.749999999999999882e-03,4.250000000000000305e-03
3.490000000000000000e+02,2.210000000000000159e-03,3.530000000000000152e-03,3.950000000000000386e-03
3.810000000000000000e+02,2.079999999999999818e-03,3.109999999999999917e-03,2.909999999999999826e-03
4.130000000000000000e+02,2.939999999999999905e-03,2.690000000000000117e-03,1.820000000000000003e-03
4.450000000000000000e+02,3.439999999999999915e-03,3.200000000000000153e-03,2.230000000000000211e-03
4.770000000000000000e+02,2.480000000000000000e-03,2.840000000000000076e-03,2.010000000000000068e-03
5.090000000000000000e+02,2.409999999999999816e-03,3.089999999999999865e-03,2.639999999999999986e-03
5.730000000000000000e+02,2.439999999999999895e-03,1.350000000000000071e-03,2.010000000000000068e-03
6.370000000000000000e+02,6.009999999999999717e-04,1.830000000000000029e-03,2.230000000000000211e-03
7.010000000000000000e+02,8.829999999999999958e-04,8.869999999999999846e-04,2.399999999999999790e-03
7.650000000000000000e+02,8.050000000000000515e-04,9.030000000000000483e-04,1.680000000000000070e-03
8.290000000000000000e+02,6.960000000000000041e-04,9.890000000000000787e-04,1.129999999999999928e-03
8.930000000000000000e+02,1.010000000000000047e-03,8.369999999999999619e-04,2.220000000000000185e-03
9.570000000000000000e+02,9.680000000000000019e-04,5.810000000000000277e-04,2.589999999999999854e-03
1.020000000000000000e+03,1.299999999999999940e-03,8.779999999999999827e-04,1.330000000000000019e-03
1.150000000000000000e+03,6.960000000000000041e-04,1.149999999999999981e-03,1.080000000000000014e-03
1.280000000000000000e+03,7.960000000000000495e-04,1.500000000000000031e-03,2.150000000000000001e-03
1.400000000000000000e+03,5.940000000000000184e-04,8.159999999999999936e-04,1.649999999999999991e-03
1.530000000000000000e+03,4.979999999999999753e-05,8.840000000000000201e-04,8.509999999999999769e-04
1.660000000000000000e+03,7.140000000000000079e-05,4.350000000000000026e-04,1.420000000000000038e-03
1.790000000000000000e+03,5.869999999999999567e-04,6.880000000000000265e-04,1.379999999999999933e-03
1.920000000000000000e+03,6.059999999999999849e-04,1.759999999999999954e-04,1.679999999999999907e-04
2.040000000000000000e+03,1.090000000000000067e-04,5.060000000000000478e-04,4.209999999999999875e-04
2.300000000000000000e+03,7.200000000000000453e-04,1.420000000000000092e-04,6.569999999999999777e-05
2.560000000000000000e+03,7.169999999999999724e-04,5.749999999999999903e-04,2.660000000000000146e-04
2.810000000000000000e+03,6.269999999999999532e-04,1.869999999999999917e-04,1.369999999999999961e-04
3.070000000000000000e+03,6.109999999999999980e-04,2.329999999999999986e-04,3.789999999999999966e-04
3.320000000000000000e+03,2.799999999999999958e-05,1.020000000000000073e-03,6.070000000000000092e-04
3.580000000000000000e+03,4.659999999999999971e-04,3.080000000000000055e-04,4.490000000000000176e-04
3.840000000000000000e+03,4.310000000000000137e-04,2.390000000000000089e-04,2.570000000000000127e-04
4.090000000000000000e+03,1.879999999999999890e-04,1.700000000000000122e-04,5.400000000000000069e-04
4.600000000000000000e+03,3.119999999999999944e-04,4.539999999999999765e-04,2.220000000000000022e-04
5.120000000000000000e+03,4.169999999999999987e-04,1.720000000000000066e-04,8.899999999999999491e-04
5.630000000000000000e+03,2.880000000000000073e-04,6.970000000000000284e-04,7.140000000000000079e-04
6.140000000000000000e+03,2.829999999999999942e-04,1.900000000000000105e-04,3.939999999999999817e-04
6.650000000000000000e+03,4.670000000000000214e-04,6.759999999999999516e-04,0.000000000000000000e+00
7.160000000000000000e+03,4.580000000000000195e-04,3.179999999999999776e-04,7.640000000000000306e-04
7.680000000000000000e+03,1.299999999999999886e-04,9.090000000000000044e-05,3.939999999999999817e-04
8.190000000000000000e+03,3.899999999999999929e-04,1.090000000000000067e-04,6.820000000000000433e-05
9.210000000000000000e+03,2.469999999999999865e-04,1.669999999999999935e-04,3.390000000000000001e-04
1.020000000000000000e+04,3.820000000000000153e-04,2.889999999999999774e-04,2.110000000000000059e-04
1.130000000000000000e+04,1.499999999999999869e-04,2.820000000000000241e-04,2.059999999999999928e-04
1.230000000000000000e+04,1.010000000000000020e-04,5.609999999999999752e-04,3.690000000000000246e-04
1.330000000000000000e+04,2.480000000000000108e-04,2.039999999999999984e-04,3.480000000000000020e-04
1.430000000000000000e+04,3.410000000000000216e-05,2.559999999999999884e-04,2.120000000000000031e-04
1.540000000000000000e+04,0.000000000000000000e+00,2.629999999999999959e-04,1.050000000000000044e-04
1.640000000000000000e+04,1.600000000000000131e-04,2.620000000000000258e-04,4.550000000000000144e-05
1.840000000000000000e+04,1.640000000000000019e-04,6.310000000000000233e-05,1.510000000000000112e-04
2.050000000000000000e+04,5.369999999999999746e-05,1.710000000000000094e-04,1.930000000000000021e-04
2.250000000000000000e+04,2.750000000000000166e-04,1.250000000000000026e-04,1.530000000000000056e-04
2.460000000000000000e+04,1.749999999999999982e-04,1.039999999999999936e-04,1.900000000000000105e-04
2.660000000000000000e+04,1.279999999999999942e-04,2.169999999999999891e-04,2.689999999999999791e-04
2.870000000000000000e+04,8.940000000000000464e-05,8.839999999999999388e-05,8.119999999999999505e-05
3.070000000000000000e+04,1.540000000000000028e-04,1.350000000000000017e-04,1.600000000000000131e-04
3.280000000000000000e+04,1.090000000000000067e-04,1.169999999999999979e-04,4.300000000000000165e-05
3.690000000000000000e+04,2.820000000000000241e-04,6.739999999999999843e-05,8.600000000000000331e-05
4.100000000000000000e+04,2.709999999999999735e-04,8.129999999999999749e-05,1.340000000000000045e-04
4.510000000000000000e+04,1.119999999999999983e-04,1.879999999999999890e-04,5.609999999999999651e-06
4.910000000000000000e+04,1.050000000000000044e-04,1.190000000000000058e-04,1.540000000000000028e-04
5.320000000000000000e+04,6.810000000000000189e-05,5.830000000000000086e-05,1.420000000000000092e-04
5.730000000000000000e+04,6.719999999999999357e-05,3.419999999999999782e-05,1.160000000000000007e-04
6.140000000000000000e+04,1.090000000000000067e-04,2.300000000000000070e-04,1.369999999999999961e-04
6.550000000000000000e+04,2.149999999999999947e-04,5.950000000000000292e-05,2.010000000000000068e-04
7.370000000000000000e+04,1.200000000000000030e-04,6.239999999999999887e-05,1.279999999999999942e-04
8.190000000000000000e+04,1.440000000000000036e-04,1.090000000000000067e-04,2.209999999999999847e-05
9.010000000000000000e+04,1.200000000000000030e-04,3.080000000000000326e-05,2.200000000000000078e-04
9.830000000000000000e+04,3.389999999999999730e-05,1.630000000000000047e-04,1.340000000000000045e-04
1.060000000000000000e+05,2.419999999999999869e-05,5.140000000000000254e-05,2.310000000000000042e-04
1.150000000000000000e+05,1.510000000000000112e-04,1.090000000000000067e-04,2.369999999999999874e-04
1.230000000000000000e+05,3.139999999999999752e-05,2.120000000000000031e-05,6.050000000000000012e-05
1.310000000000000000e+05,1.119999999999999949e-05,1.340000000000000045e-04,1.230000000000000082e-04
1.470000000000000000e+05,1.640000000000000019e-04,3.099999999999999999e-04,1.630000000000000047e-04
1.640000000000000000e+05,7.710000000000000382e-05,1.450000000000000009e-04,6.179999999999999784e-05
1.800000000000000000e+05,9.870000000000000030e-05,1.659999999999999963e-04,1.789999999999999870e-04
1.970000000000000000e+05,8.590000000000000088e-05,2.449999999999999921e-04,1.769999999999999926e-04
2.130000000000000000e+05,1.649999999999999991e-04,2.159999999999999919e-04,2.159999999999999919e-04
2.290000000000000000e+05,5.750000000000000174e-05,1.210000000000000002e-04,2.799999999999999755e-04
2.460000000000000000e+05,8.859999999999999874e-05,4.319999999999999974e-05,3.789999999999999966e-04
2.620000000000000000e+05,3.750000000000000078e-04,9.729999999999999337e-05,5.259999999999999783e-05
2.950000000000000000e+05,2.590000000000000071e-04,1.340000000000000045e-04,5.270000000000000026e-05
3.280000000000000000e+05,1.990000000000000124e-04,1.990000000000000124e-04,1.119999999999999983e-04
3.600000000000000000e+05,2.229999999999999994e-04,1.489999999999999897e-04,1.660000000000000031e-05
3.930000000000000000e+05,9.399999999999999448e-05,2.049999999999999956e-04,0.000000000000000000e+00
4.260000000000000000e+05,2.489999999999999877e-05,1.259999999999999998e-04,7.179999999999999696e-05
4.590000000000000000e+05,3.559999999999999797e-04,0.000000000000000000e+00,1.310000000000000129e-04
4.920000000000000000e+05,3.110000000000000243e-04,2.400000000000000061e-04,2.300000000000000070e-04
5.240000000000000000e+05,1.230000000000000082e-04,4.850000000000000253e-04,2.200000000000000078e-04
5.900000000000000000e+05,0.000000000000000000e+00,3.539999999999999853e-04,1.150000000000000035e-04
6.550000000000000000e+05,1.320000000000000101e-04,3.099999999999999999e-04,7.090000000000000219e-05
7.210000000000000000e+05,2.020000000000000040e-04,5.630000000000000239e-04,6.499999999999999431e-05
7.860000000000000000e+05,3.109999999999999700e-05,4.020000000000000136e-04,8.000000000000000654e-05
8.520000000000000000e+05,8.459999999999999638e-05,5.770000000000000389e-04,3.789999999999999966e-05
9.180000000000000000e+05,1.350000000000000017e-04,4.270000000000000249e-04,0.000000000000000000e+00
9.830000000000000000e+05,2.469999999999999865e-04,4.420000000000000101e-04,0.000000000000000000e+00
1.050000000000000000e+06,7.770000000000000485e-05,1.789999999999999870e-04,6.819999999999999890e-04
1.180000000000000000e+06,1.620000000000000075e-04,2.220000000000000022e-04,8.189999999999999581e-04
1.310000000000000000e+06,9.279999999999999241e-06,8.590000000000000088e-05,9.020000000000000240e-04
1.440000000000000000e+06,1.389999999999999905e-04,3.049999999999999868e-04,7.460000000000000268e-04
1.570000000000000000e+06,3.009999999999999980e-04,7.590000000000000175e-05,8.180000000000000422e-04
1.700000000000000000e+06,2.110000000000000059e-04,4.119999999999999856e-04,5.029999999999999749e-04
1.840000000000000000e+06,2.339999999999999958e-04,5.820000000000000520e-04,5.249999999999999676e-04
1.970000000000000000e+06,1.210000000000000002e-04,1.930000000000000021e-04,3.249999999999999851e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
