Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
5.090000000000000000e+02,1.640000000000000069e-01,1.570000000000000007e-01,1.559999999999999998e-01
5.730000000000000000e+02,1.400000000000000133e-01,1.340000000000000080e-01,1.320000000000000062e-01
6.370000000000000000e+02,1.199999999999999956e-01,1.150000000000000050e-01,1.130000000000000032e-01
7.010000000000000000e+02,1.029999999999999943e-01,9.929999999999999938e-02,9.679999999999999716e-02
7.650000000000000000e+02,8.849999999999999534e-02,8.540000000000000369e-02,8.309999999999999332e-02
8.290000000000000000e+02,7.639999999999999569e-02,7.389999999999999347e-02,7.209999999999999742e-02
8.930000000000000000e+02,6.610000000000000597e-02,6.410000000000000420e-02,6.289999999999999758e-02
9.570000000000000000e+02,5.779999999999999721e-02,5.569999999999999951e-02,5.430000000000000104e-02
1.020000000000000000e+03,5.040000000000000036e-02,4.859999999999999737e-02,4.739999999999999769e-02
1.150000000000000000e+03,3.869999999999999829e-02,3.690000000000000224e-02,3.679999999999999938e-02
1.280000000000000000e+03,3.039999999999999994e-02,2.869999999999999982e-02,2.939999999999999905e-02
1.400000000000000000e+03,2.450000000000000094e-02,2.340000000000000066e-02,2.369999999999999885e-02
1.530000000000000000e+03,1.959999999999999937e-02,1.859999999999999848e-02,1.940000000000000058e-02
1.660000000000000000e+03,1.629999999999999852e-02,1.460000000000000013e-02,1.580000000000000154e-02
1.790000000000000000e+03,1.370000000000000037e-02,1.159999999999999920e-02,1.319999999999999993e-02
1.920000000000000000e+03,1.200000000000000025e-02,1.000000000000000021e-02,1.209999999999999964e-02
2.040000000000000000e+03,1.119999999999999989e-02,8.940000000000000030e-03,1.170000000000000033e-02
2.300000000000000000e+03,1.030000000000000013e-02,6.040000000000000230e-03,1.030000000000000013e-02
2.560000000000000000e+03,7.960000000000000062e-03,3.789999999999999966e-03,9.549999999999999462e-03
2.810000000000000000e+03,6.890000000000000291e-03,2.759999999999999867e-03,1.099999999999999936e-02
3.070000000000000000e+03,6.649999999999999661e-03,1.779999999999999898e-03,1.080000000000000057e-02
3.320000000000000000e+03,6.060000000000000282e-03,1.490000000000000005e-03,9.759999999999999579e-03
3.580000000000000000e+03,5.660000000000000100e-03,1.959999999999999937e-03,9.379999999999999449e-03
3.840000000000000000e+03,5.919999999999999915e-03,1.500000000000000031e-03,8.609999999999999598e-03
4.090000000000000000e+03,5.850000000000000165e-03,1.559999999999999972e-03,6.760000000000000384e-03
4.600000000000000000e+03,6.740000000000000331e-03,1.740000000000000010e-03,4.170000000000000095e-03
5.120000000000000000e+03,6.779999999999999569e-03,1.709999999999999932e-03,4.199999999999999740e-03
5.630000000000000000e+03,5.890000000000000270e-03,1.660000000000000017e-03,3.880000000000000202e-03
6.140000000000000000e+03,6.819999999999999674e-03,1.750000000000000036e-03,3.759999999999999887e-03
6.650000000000000000e+03,6.620000000000000016e-03,1.610000000000000103e-03,3.389999999999999784e-03
7.160000000000000000e+03,5.870000000000000218e-03,1.940000000000000101e-03,2.629999999999999959e-03
7.680000000000000000e+03,3.530000000000000152e-03,1.240000000000000000e-03,5.479999999999999628e-03
8.190000000000000000e+03,4.239999999999999845e-03,1.860000000000000108e-03,5.780000000000000415e-03
9.210000000000000000e+03,6.839999999999999726e-03,1.670000000000000043e-03,3.789999999999999966e-03
1.020000000000000000e+04,5.150000000000000064e-03,1.899999999999999996e-03,4.349999999999999700e-03
1.130000000000000000e+04,4.519999999999999712e-03,3.170000000000000075e-03,2.909999999999999826e-03
1.230000000000000000e+04,3.170000000000000075e-03,3.040000000000000167e-03,2.650000000000000012e-03
1.330000000000000000e+04,3.109999999999999917e-03,2.480000000000000000e-03,2.139999999999999975e-03
1.430000000000000000e+04,4.590000000000000330e-03,1.180000000000000059e-03,2.429999999999999868e-03
1.540000000000000000e+04,5.539999999999999786e-03,2.949999999999999931e-03,3.170000000000000075e-03
1.640000000000000000e+04,5.210000000000000221e-03,3.210000000000000180e-03,1.490000000000000005e-03
1.840000000000000000e+04,1.869999999999999917e-03,2.799999999999999972e-03,1.209999999999999921e-03
2.050000000000000000e+04,2.560000000000000209e-03,1.430000000000000064e-03,1.779999999999999898e-03
2.250000000000000000e+04,3.700000000000000164e-03,1.580000000000000024e-03,2.700000000000000143e-03
2.460000000000000000e+04,4.320000000000000055e-03,1.760000000000000063e-03,2.670000000000000064e-03
2.660000000000000000e+04,3.490000000000000047e-03,2.239999999999999804e-03,2.510000000000000078e-03
2.870000000000000000e+04,3.259999999999999877e-03,2.569999999999999802e-03,2.360000000000000119e-03
3.070000000000000000e+04,4.069999999999999833e-03,2.050000000000000173e-03,3.640000000000000006e-03
3.280000000000000000e+04,3.180000000000000101e-03,4.449999999999999963e-03,3.010000000000000089e-03
3.690000000000000000e+04,3.799999999999999992e-03,3.129999999999999970e-03,1.940000000000000101e-03
4.100000000000000000e+04,2.160000000000000028e-03,2.269999999999999882e-03,2.490000000000000026e-03
4.510000000000000000e+04,3.180000000000000101e-03,1.030000000000000100e-03,1.569999999999999998e-03
4.910000000000000000e+04,3.340000000000000087e-03,1.850000000000000082e-03,2.870000000000000155e-03
5.320000000000000000e+04,3.089999999999999865e-03,2.560000000000000209e-03,2.680000000000000090e-03
5.730000000000000000e+04,2.890000000000000208e-03,2.230000000000000211e-03,2.569999999999999802e-03
6.140000000000000000e+04,2.739999999999999814e-03,1.649999999999999991e-03,2.419999999999999842e-03
6.550000000000000000e+04,2.299999999999999961e-03,1.899999999999999996e-03,2.370000000000000145e-03
7.370000000000000000e+04,3.279999999999999930e-03,5.209999999999999788e-04,1.629999999999999939e-03
8.190000000000000000e+04,2.990000000000000036e-03,1.740000000000000010e-03,1.899999999999999996e-03
9.010000000000000000e+04,2.309999999999999987e-03,5.209999999999999788e-04,1.110000000000000092e-03
9.830000000000000000e+04,2.220000000000000185e-03,6.899999999999999667e-04,2.520000000000000104e-03
1.060000000000000000e+05,1.949999999999999910e-03,3.139999999999999888e-04,1.539999999999999919e-03
1.150000000000000000e+05,2.759999999999999867e-03,8.159999999999999936e-04,1.869999999999999917e-03
1.230000000000000000e+05,2.320000000000000014e-03,1.360000000000000098e-03,1.940000000000000101e-03
1.310000000000000000e+05,2.609999999999999907e-03,1.149999999999999981e-03,1.969999999999999963e-03
1.470000000000000000e+05,1.629999999999999939e-03,1.510000000000000057e-03,2.249999999999999830e-03
1.640000000000000000e+05,1.069999999999999988e-03,1.330000000000000019e-03,1.090000000000000040e-03
1.800000000000000000e+05,1.479999999999999979e-03,6.300000000000000261e-04,1.319999999999999993e-03
1.970000000000000000e+05,1.379999999999999933e-03,1.240000000000000054e-04,1.920000000000000049e-03
2.130000000000000000e+05,2.520000000000000104e-03,5.850000000000000165e-04,1.690000000000000096e-03
2.290000000000000000e+05,1.209999999999999921e-03,9.200000000000000278e-04,1.049999999999999935e-03
2.460000000000000000e+05,1.619999999999999912e-03,4.569999999999999952e-04,1.080000000000000014e-03
2.620000000000000000e+05,9.959999999999999236e-04,3.989999999999999949e-04,1.569999999999999998e-03
2.950000000000000000e+05,5.959999999999999586e-04,4.780000000000000178e-04,6.109999999999999980e-04
3.280000000000000000e+05,8.480000000000000124e-04,7.650000000000000279e-05,1.559999999999999972e-03
3.600000000000000000e+05,1.219999999999999947e-03,6.780000000000000002e-04,1.110000000000000092e-03
3.930000000000000000e+05,5.559999999999999621e-04,3.460000000000000076e-04,1.199999999999999895e-03
4.260000000000000000e+05,1.750000000000000036e-03,6.640000000000000123e-05,1.260000000000000052e-03
4.590000000000000000e+05,1.180000000000000059e-03,3.680000000000000003e-04,1.459999999999999926e-03
4.920000000000000000e+05,6.920000000000000153e-04,3.620000000000000171e-04,1.770000000000000089e-03
5.240000000000000000e+05,8.790000000000000070e-04,5.339999999999999695e-04,2.150000000000000001e-03
5.900000000000000000e+05,2.289999999999999935e-03,3.739999999999999835e-04,1.229999999999999974e-03
6.550000000000000000e+05,1.680000000000000070e-03,2.970000000000000092e-04,1.080000000000000014e-03
7.210000000000000000e+05,1.740000000000000010e-03,1.740000000000000010e-04,1.340000000000000045e-03
7.860000000000000000e+05,2.069999999999999792e-03,6.199999999999999999e-04,1.039999999999999909e-03
8.520000000000000000e+05,2.170000000000000054e-03,5.469999999999999602e-04,1.149999999999999981e-03
9.180000000000000000e+05,1.690000000000000096e-03,7.990000000000000140e-04,7.709999999999999840e-04
9.830000000000000000e+05,1.770000000000000089e-03,5.990000000000000316e-04,1.899999999999999996e-03
1.050000000000000000e+06,2.860000000000000129e-03,7.249999999999999500e-04,9.399999999999999719e-04
1.180000000000000000e+06,2.650000000000000012e-03,7.069999999999999462e-04,7.550000000000000287e-04
1.310000000000000000e+06,2.079999999999999818e-03,4.070000000000000267e-04,2.170000000000000054e-03
1.440000000000000000e+06,2.820000000000000024e-03,5.619999999999999996e-04,1.539999999999999919e-03
1.570000000000000000e+06,3.210000000000000180e-03,3.139999999999999888e-04,1.569999999999999998e-03
1.700000000000000000e+06,2.860000000000000129e-03,5.090000000000000123e-04,1.510000000000000057e-03
1.840000000000000000e+06,3.749999999999999861e-03,4.330000000000000081e-04,9.690000000000000262e-04
1.970000000000000000e+06,3.680000000000000111e-03,3.099999999999999999e-04,1.289999999999999914e-03
2.100000000000000000e+06,2.230000000000000211e-03,7.209999999999999612e-04,2.180000000000000080e-03
2.360000000000000000e+06,3.030000000000000141e-03,2.109999999999999896e-03,1.670000000000000043e-03
2.620000000000000000e+06,3.249999999999999851e-03,1.990000000000000015e-03,8.199999999999999824e-04
2.880000000000000000e+06,3.500000000000000073e-03,1.670000000000000043e-03,1.899999999999999996e-03
3.150000000000000000e+06,4.449999999999999963e-03,1.069999999999999988e-03,9.009999999999999997e-04
3.410000000000000000e+06,3.700000000000000164e-03,2.680000000000000090e-03,1.369999999999999907e-03
3.670000000000000000e+06,4.009999999999999676e-03,1.949999999999999910e-03,2.020000000000000094e-03
3.930000000000000000e+06,3.660000000000000059e-03,4.159999999999999744e-04,1.940000000000000101e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
