Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
1.840000000000000000e+04,3.009999999999999828e-02,5.859999999999999931e-02,7.560000000000000053e-02
2.050000000000000000e+04,2.769999999999999893e-02,5.609999999999999709e-02,7.710000000000000187e-02
2.250000000000000000e+04,2.960000000000000131e-02,6.019999999999999657e-02,7.799999999999999989e-02
2.460000000000000000e+04,2.889999999999999861e-02,6.219999999999999835e-02,7.489999999999999436e-02
2.660000000000000000e+04,2.599999999999999881e-02,5.990000000000000185e-02,7.580000000000000626e-02
2.870000000000000000e+04,2.769999999999999893e-02,5.530000000000000193e-02,7.520000000000000295e-02
3.070000000000000000e+04,3.230000000000000232e-02,5.659999999999999754e-02,7.399999999999999634e-02
3.280000000000000000e+04,3.470000000000000168e-02,5.700000000000000205e-02,6.990000000000000380e-02
3.690000000000000000e+04,3.309999999999999748e-02,5.720000000000000084e-02,6.550000000000000266e-02
4.100000000000000000e+04,2.750000000000000014e-02,5.700000000000000205e-02,6.519999999999999407e-02
4.510000000000000000e+04,2.869999999999999982e-02,5.650000000000000161e-02,5.729999999999999677e-02
4.910000000000000000e+04,2.649999999999999925e-02,5.600000000000000117e-02,6.450000000000000178e-02
5.320000000000000000e+04,2.900000000000000147e-02,5.770000000000000129e-02,5.929999999999999855e-02
5.730000000000000000e+04,2.489999999999999852e-02,5.600000000000000117e-02,6.270000000000000573e-02
6.140000000000000000e+04,2.239999999999999977e-02,5.639999999999999875e-02,5.369999999999999774e-02
6.550000000000000000e+04,2.719999999999999848e-02,5.249999999999999806e-02,5.369999999999999774e-02
7.370000000000000000e+04,2.309999999999999901e-02,4.800000000000000100e-02,5.460000000000000270e-02
8.190000000000000000e+04,2.129999999999999949e-02,4.340000000000000108e-02,5.040000000000000036e-02
9.010000000000000000e+04,2.179999999999999993e-02,4.560000000000000164e-02,4.870000000000000023e-02
9.830000000000000000e+04,2.580000000000000002e-02,4.329999999999999821e-02,4.909999999999999781e-02
1.060000000000000000e+05,2.170000000000000054e-02,3.919999999999999873e-02,3.960000000000000325e-02
1.150000000000000000e+05,1.760000000000000106e-02,4.080000000000000293e-02,3.819999999999999785e-02
1.230000000000000000e+05,2.040000000000000147e-02,3.889999999999999708e-02,3.660000000000000059e-02
1.310000000000000000e+05,2.000000000000000042e-02,3.649999999999999772e-02,3.699999999999999817e-02
1.470000000000000000e+05,1.969999999999999876e-02,3.359999999999999792e-02,3.429999999999999716e-02
1.640000000000000000e+05,1.779999999999999985e-02,3.099999999999999978e-02,3.740000000000000269e-02
1.800000000000000000e+05,1.679999999999999896e-02,2.750000000000000014e-02,3.610000000000000014e-02
1.970000000000000000e+05,1.510000000000000057e-02,2.280000000000000082e-02,3.379999999999999671e-02
2.130000000000000000e+05,1.359999999999999924e-02,2.079999999999999905e-02,3.300000000000000155e-02
2.290000000000000000e+05,1.190000000000000085e-02,1.930000000000000118e-02,3.259999999999999704e-02
2.460000000000000000e+05,1.099999999999999936e-02,1.930000000000000118e-02,3.389999999999999958e-02
2.620000000000000000e+05,1.020000000000000073e-02,1.849999999999999908e-02,3.219999999999999946e-02
2.950000000000000000e+05,7.069999999999999896e-03,1.409999999999999969e-02,3.150000000000000022e-02
3.280000000000000000e+05,7.790000000000000049e-03,1.379999999999999977e-02,3.039999999999999994e-02
3.600000000000000000e+05,5.950000000000000427e-03,1.250000000000000069e-02,2.549999999999999836e-02
3.930000000000000000e+05,5.890000000000000270e-03,1.179999999999999973e-02,2.719999999999999848e-02
4.260000000000000000e+05,5.780000000000000415e-03,9.480000000000000579e-03,2.429999999999999868e-02
4.590000000000000000e+05,3.409999999999999837e-03,8.420000000000000401e-03,2.199999999999999872e-02
4.920000000000000000e+05,2.809999999999999998e-03,6.259999999999999939e-03,2.179999999999999993e-02
5.240000000000000000e+05,4.259999999999999898e-03,6.539999999999999807e-03,2.179999999999999993e-02
5.900000000000000000e+05,3.439999999999999915e-03,4.950000000000000407e-03,2.139999999999999888e-02
6.550000000000000000e+05,2.279999999999999909e-03,4.449999999999999963e-03,1.770000000000000046e-02
7.210000000000000000e+05,3.229999999999999798e-03,2.919999999999999853e-03,1.379999999999999977e-02
7.860000000000000000e+05,3.670000000000000085e-03,3.040000000000000167e-03,1.310000000000000053e-02
8.520000000000000000e+05,4.400000000000000265e-03,3.010000000000000089e-03,1.149999999999999981e-02
9.180000000000000000e+05,4.470000000000000015e-03,3.870000000000000176e-03,1.140000000000000041e-02
9.830000000000000000e+05,2.609999999999999907e-03,3.210000000000000180e-03,1.060000000000000005e-02
1.050000000000000000e+06,3.419999999999999863e-03,1.190000000000000085e-03,1.260000000000000009e-02
1.180000000000000000e+06,3.769999999999999914e-03,1.830000000000000029e-03,1.409999999999999969e-02
1.310000000000000000e+06,2.749999999999999840e-03,4.810000000000000039e-03,8.689999999999999808e-03
1.440000000000000000e+06,3.650000000000000033e-03,8.429999999999999993e-03,7.579999999999999932e-03
1.570000000000000000e+06,1.779999999999999898e-03,6.629999999999999609e-03,5.239999999999999866e-03
1.700000000000000000e+06,2.160000000000000028e-03,5.380000000000000233e-03,8.850000000000000228e-03
1.840000000000000000e+06,1.920000000000000049e-03,5.159999999999999656e-03,1.559999999999999928e-02
1.970000000000000000e+06,1.440000000000000091e-03,4.179999999999999688e-03,1.890000000000000013e-02
2.100000000000000000e+06,4.980000000000000052e-03,3.650000000000000033e-03,8.049999999999999864e-03
2.360000000000000000e+06,7.910000000000000364e-03,4.470000000000000015e-03,1.099999999999999936e-02
2.620000000000000000e+06,6.199999999999999782e-03,6.989999999999999686e-03,1.209999999999999964e-02
2.880000000000000000e+06,6.060000000000000282e-03,3.680000000000000111e-03,5.629999999999999588e-03
3.150000000000000000e+06,9.289999999999999647e-03,3.870000000000000176e-03,1.049999999999999935e-03
3.410000000000000000e+06,8.540000000000000716e-03,4.239999999999999845e-03,0.000000000000000000e+00
3.670000000000000000e+06,5.760000000000000363e-03,2.210000000000000159e-03,9.259999999999999568e-04
3.930000000000000000e+06,2.289999999999999935e-03,2.840000000000000076e-03,1.959999999999999937e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
