Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
4.450000000000000000e+02,3.910000000000000172e-04,2.869999999999999830e-04,9.920000000000000432e-04
4.770000000000000000e+02,6.319999999999999663e-04,7.979999999999999897e-04,1.289999999999999914e-03
5.090000000000000000e+02,6.579999999999999478e-04,7.079999999999999705e-04,1.280000000000000105e-03
5.730000000000000000e+02,4.719999999999999803e-04,9.899999999999999946e-04,3.719999999999999891e-04
6.370000000000000000e+02,3.739999999999999835e-04,7.140000000000000079e-04,2.919999999999999961e-04
7.010000000000000000e+02,2.300000000000000070e-04,8.589999999999999546e-04,6.499999999999999702e-04
7.650000000000000000e+02,3.579999999999999741e-04,8.930000000000000221e-04,1.020000000000000073e-03
8.290000000000000000e+02,7.249999999999999500e-04,1.559999999999999972e-04,1.730000000000000038e-04
8.930000000000000000e+02,3.879999999999999985e-04,1.440000000000000091e-03,2.300000000000000070e-04
9.570000000000000000e+02,1.309999999999999967e-03,1.299999999999999940e-03,1.020000000000000073e-03
1.020000000000000000e+03,1.360000000000000098e-03,1.010000000000000047e-03,1.049999999999999935e-03
1.150000000000000000e+03,1.740000000000000010e-04,4.449999999999999746e-04,3.390000000000000001e-04
1.280000000000000000e+03,9.820000000000000170e-04,4.679999999999999915e-04,3.359999999999999814e-04
1.400000000000000000e+03,2.669999999999999847e-04,4.569999999999999952e-04,6.759999999999999516e-04
1.530000000000000000e+03,0.000000000000000000e+00,1.190000000000000085e-03,1.030000000000000100e-03
1.660000000000000000e+03,3.849999999999999798e-04,1.489999999999999897e-04,4.920000000000000328e-04
1.790000000000000000e+03,2.489999999999999877e-05,2.829999999999999942e-04,6.629999999999999609e-04
1.920000000000000000e+03,1.119999999999999983e-04,1.080000000000000014e-03,6.859999999999999779e-04
2.040000000000000000e+03,3.130000000000000187e-05,5.159999999999999656e-04,2.220000000000000022e-04
2.300000000000000000e+03,4.580000000000000195e-04,8.270000000000000441e-04,1.800000000000000113e-04
2.560000000000000000e+03,3.260000000000000094e-04,6.579999999999999478e-04,1.830000000000000029e-04
2.810000000000000000e+03,4.139999999999999800e-04,5.190000000000000284e-06,5.349999999999999938e-04
3.070000000000000000e+03,3.860000000000000041e-04,2.599999999999999772e-04,1.010000000000000047e-03
3.320000000000000000e+03,4.090000000000000211e-04,5.320000000000000293e-04,9.520000000000000467e-04
3.580000000000000000e+03,3.480000000000000020e-04,4.009999999999999893e-04,5.010000000000000347e-04
3.840000000000000000e+03,2.770000000000000110e-04,0.000000000000000000e+00,3.440000000000000132e-04
4.090000000000000000e+03,2.010000000000000068e-04,6.459999999999999983e-06,6.070000000000000092e-04
4.600000000000000000e+03,3.660000000000000059e-04,4.719999999999999803e-04,6.210000000000000242e-04
5.120000000000000000e+03,5.570000000000000034e-06,3.029999999999999924e-04,3.260000000000000094e-04
5.630000000000000000e+03,7.650000000000000279e-05,2.259999999999999910e-04,1.279999999999999942e-04
6.140000000000000000e+03,4.949999999999999973e-04,6.480000000000000300e-05,3.829999999999999854e-04
6.650000000000000000e+03,6.059999999999999849e-04,6.809999999999999647e-04,3.449999999999999833e-04
7.160000000000000000e+03,9.169999999999999549e-04,5.010000000000000347e-04,5.819999999999999843e-05
7.680000000000000000e+03,1.000000000000000048e-04,4.970000000000000459e-04,3.910000000000000172e-04
8.190000000000000000e+03,1.900000000000000105e-04,3.710000000000000190e-04,1.399999999999999877e-04
9.210000000000000000e+03,2.229999999999999994e-05,6.669999999999999497e-05,2.329999999999999986e-04
1.020000000000000000e+04,2.130000000000000003e-04,1.119999999999999983e-04,1.969999999999999909e-04
1.130000000000000000e+04,9.799999999999999684e-05,3.660000000000000059e-04,2.579999999999999828e-04
1.230000000000000000e+04,2.079999999999999872e-04,1.200000000000000030e-04,3.029999999999999924e-04
1.330000000000000000e+04,1.469999999999999953e-04,2.550000000000000183e-04,1.740000000000000010e-04
1.430000000000000000e+04,1.289999999999999914e-04,1.250000000000000026e-04,7.759999999999999971e-04
1.540000000000000000e+04,1.349999999999999949e-05,2.570000000000000127e-04,4.530000000000000064e-04
1.640000000000000000e+04,1.430000000000000064e-04,3.449999999999999833e-04,4.380000000000000213e-04
1.840000000000000000e+04,3.370000000000000057e-04,4.939999999999999730e-04,2.629999999999999959e-04
2.050000000000000000e+04,1.219999999999999974e-04,1.600000000000000131e-04,1.379999999999999933e-04
2.250000000000000000e+04,1.430000000000000064e-04,3.139999999999999888e-04,9.170000000000000633e-05
2.460000000000000000e+04,1.859999999999999945e-04,1.399999999999999877e-04,6.380000000000000580e-05
2.660000000000000000e+04,1.510000000000000112e-04,8.959999999999999595e-05,1.259999999999999998e-04
2.870000000000000000e+04,2.269999999999999882e-04,4.000000000000000192e-04,1.110000000000000011e-04
3.070000000000000000e+04,3.330000000000000169e-04,1.289999999999999914e-04,1.340000000000000045e-04
3.280000000000000000e+04,1.430000000000000064e-04,2.249999999999999938e-04,1.140000000000000063e-04
3.690000000000000000e+04,5.560000000000000299e-05,5.679999999999999828e-05,2.229999999999999994e-04
4.100000000000000000e+04,8.440000000000000507e-05,1.150000000000000035e-04,3.410000000000000216e-05
4.510000000000000000e+04,1.669999999999999935e-04,1.869999999999999917e-04,3.490000000000000263e-04
4.910000000000000000e+04,2.020000000000000040e-04,6.069999999999999821e-05,1.480000000000000060e-05
5.320000000000000000e+04,3.359999999999999679e-05,1.350000000000000017e-04,7.399999999999999623e-05
5.730000000000000000e+04,9.509999999999999411e-05,2.460000000000000164e-04,1.210000000000000002e-04
6.140000000000000000e+04,1.219999999999999974e-04,1.679999999999999907e-04,2.920000000000000164e-05
6.550000000000000000e+04,3.159999999999999832e-04,9.170000000000000633e-05,5.080000000000000151e-05
7.370000000000000000e+04,1.289999999999999914e-04,1.340000000000000045e-04,6.150000000000000410e-05
8.190000000000000000e+04,1.269999999999999970e-04,8.409999999999999778e-05,1.630000000000000047e-04
9.010000000000000000e+04,2.269999999999999882e-04,4.949999999999999702e-05,1.759999999999999954e-04
9.830000000000000000e+04,2.539999999999999940e-04,7.459999999999999726e-05,2.220000000000000022e-04
1.060000000000000000e+05,6.179999999999999784e-05,6.750000000000000086e-05,2.530000000000000239e-04
1.150000000000000000e+05,2.420000000000000005e-04,4.539999999999999900e-05,1.629999999999999979e-05
1.230000000000000000e+05,8.220000000000000581e-05,2.960000000000000120e-05,1.029999999999999964e-04
1.310000000000000000e+05,1.659999999999999963e-04,7.469999999999999969e-05,1.410000000000000120e-04
1.470000000000000000e+05,1.299999999999999886e-04,1.640000000000000019e-04,6.839999999999999563e-05
1.640000000000000000e+05,7.090000000000000219e-05,2.529999999999999833e-05,6.980000000000000256e-05
1.800000000000000000e+05,3.459999999999999907e-06,2.730000000000000222e-04,1.640000000000000019e-04
1.970000000000000000e+05,9.260000000000000110e-05,1.350000000000000017e-04,8.579999999999999845e-05
2.130000000000000000e+05,6.970000000000000013e-05,1.749999999999999982e-04,8.380000000000000404e-05
2.290000000000000000e+05,4.509999999999999849e-05,6.090000000000000307e-05,2.249999999999999938e-04
2.460000000000000000e+05,9.909999999999999986e-06,5.009999999999999805e-05,4.419999999999999694e-05
2.620000000000000000e+05,1.910000000000000077e-04,3.069999999999999812e-04,1.710000000000000094e-04
2.950000000000000000e+05,1.630000000000000047e-04,1.050000000000000044e-04,1.340000000000000045e-04
3.280000000000000000e+05,4.539999999999999900e-05,1.499999999999999869e-04,1.479999999999999925e-04
3.600000000000000000e+05,1.740000000000000010e-04,3.020000000000000223e-04,1.640000000000000019e-04
3.930000000000000000e+05,3.490000000000000263e-04,5.360000000000000181e-04,1.600000000000000131e-04
4.260000000000000000e+05,2.530000000000000239e-04,3.429999999999999889e-04,1.869999999999999917e-04
4.590000000000000000e+05,3.539999999999999853e-04,1.589999999999999888e-04,1.649999999999999991e-04
4.920000000000000000e+05,2.910000000000000260e-04,2.610000000000000015e-04,1.320000000000000101e-04
5.240000000000000000e+05,2.280000000000000126e-04,4.400000000000000157e-04,0.000000000000000000e+00
5.900000000000000000e+05,1.090000000000000067e-04,4.119999999999999856e-04,1.119999999999999983e-04
6.550000000000000000e+05,6.519999999999999917e-05,2.680000000000000090e-04,3.570000000000000040e-04
7.210000000000000000e+05,4.120000000000000364e-06,3.680000000000000003e-04,1.259999999999999998e-04
7.860000000000000000e+05,6.229999999999999644e-05,2.480000000000000108e-04,6.250000000000000130e-05
8.520000000000000000e+05,7.810000000000000102e-05,1.499999999999999869e-04,0.000000000000000000e+00
9.180000000000000000e+05,5.660000000000000019e-05,2.229999999999999994e-04,6.959999999999999770e-05
9.830000000000000000e+05,7.310000000000000146e-05,1.520000000000000084e-04,1.910000000000000077e-04
1.050000000000000000e+06,4.949999999999999973e-04,5.360000000000000181e-04,3.390000000000000001e-04
1.180000000000000000e+06,7.370000000000000249e-04,2.519999999999999996e-04,9.990000000000000236e-05
1.310000000000000000e+06,5.839999999999999922e-04,3.449999999999999833e-04,2.790000000000000054e-05
1.440000000000000000e+06,6.920000000000000153e-04,5.580000000000000107e-04,1.489999999999999897e-04
1.570000000000000000e+06,7.579999999999999932e-04,2.310000000000000042e-04,5.879999999999999946e-05
1.700000000000000000e+06,3.589999999999999984e-04,2.200000000000000078e-04,1.069999999999999988e-04
1.840000000000000000e+06,2.239999999999999966e-04,8.499999999999999526e-04,2.509999999999999753e-04
1.970000000000000000e+06,3.469999999999999777e-04,5.479999999999999845e-04,6.050000000000000012e-05
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
