Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
8.190000000000000000e+03,3.589999999999999875e-03,1.459999999999999926e-03,3.629999999999999980e-03,8.219999999999999876e-03,1.389999999999999916e-02,1.889999999999999970e-03,4.449999999999999746e-05,2.739999999999999923e-04,3.190000000000000019e-04,1.440000000000000091e-03,8.480000000000000124e-04,1.039999999999999909e-03
9.210000000000000000e+03,3.569999999999999823e-03,1.850000000000000082e-03,4.069999999999999833e-03,7.340000000000000170e-03,1.149999999999999981e-02,3.020000000000000115e-03,2.829999999999999942e-04,3.000000000000000076e-05,2.700000000000000035e-04,7.739999999999999485e-04,1.699999999999999905e-03,5.220000000000000031e-04
1.020000000000000000e+04,3.980000000000000031e-03,1.750000000000000036e-03,3.520000000000000125e-03,7.510000000000000182e-03,9.140000000000000555e-03,3.139999999999999996e-03,2.610000000000000015e-04,5.770000000000000389e-04,9.679999999999999477e-05,2.930000000000000204e-04,1.280000000000000105e-03,1.000000000000000021e-03
1.130000000000000000e+04,4.919999999999999894e-03,2.129999999999999949e-03,3.360000000000000139e-03,4.989999999999999644e-03,5.839999999999999705e-03,3.530000000000000152e-03,5.450000000000000200e-04,3.869999999999999878e-05,2.110000000000000059e-04,6.780000000000000002e-04,7.950000000000000252e-04,1.129999999999999928e-03
1.230000000000000000e+04,4.159999999999999636e-03,1.719999999999999958e-03,3.229999999999999798e-03,5.109999999999999959e-03,9.119999999999999635e-03,3.870000000000000176e-03,2.539999999999999940e-04,2.090000000000000115e-04,3.469999999999999777e-04,7.879999999999999635e-04,1.020000000000000073e-03,5.990000000000000316e-04
1.330000000000000000e+04,3.870000000000000176e-03,1.969999999999999963e-03,3.619999999999999954e-03,2.929999999999999879e-03,1.089999999999999997e-02,4.899999999999999842e-03,5.660000000000000019e-05,1.369999999999999961e-04,1.240000000000000054e-04,1.779999999999999898e-04,1.110000000000000092e-03,1.030000000000000100e-03
1.430000000000000000e+04,4.270000000000000358e-03,2.340000000000000066e-03,3.820000000000000045e-03,7.239999999999999908e-03,1.060000000000000005e-02,6.459999999999999597e-03,2.049999999999999956e-04,8.739999999999999668e-05,4.860000000000000225e-05,8.369999999999999619e-04,1.229999999999999974e-03,6.099999999999999737e-04
1.540000000000000000e+04,3.870000000000000176e-03,2.060000000000000199e-03,3.989999999999999623e-03,7.579999999999999932e-03,1.119999999999999989e-02,4.709999999999999777e-03,5.149999999999999820e-05,3.660000000000000194e-05,3.370000000000000057e-04,4.079999999999999968e-04,4.629999999999999784e-04,3.750000000000000078e-04
1.640000000000000000e+04,4.139999999999999583e-03,1.979999999999999989e-03,3.340000000000000087e-03,5.080000000000000314e-03,8.600000000000000006e-03,2.720000000000000195e-03,1.160000000000000007e-04,2.589999999999999936e-05,8.569999999999999602e-05,4.840000000000000010e-04,6.099999999999999737e-04,6.350000000000000392e-04
1.840000000000000000e+04,4.060000000000000241e-03,1.399999999999999986e-03,2.980000000000000010e-03,3.289999999999999956e-03,9.549999999999999462e-03,3.089999999999999865e-03,1.879999999999999890e-04,1.359999999999999989e-04,9.849999999999999544e-05,6.070000000000000092e-04,6.599999999999999964e-04,8.390000000000000105e-04
2.050000000000000000e+04,3.550000000000000204e-03,1.619999999999999912e-03,2.980000000000000010e-03,3.569999999999999823e-03,1.050000000000000065e-02,5.629999999999999588e-03,1.769999999999999926e-04,1.900000000000000105e-04,7.420000000000000109e-05,5.039999999999999992e-04,7.659999999999999708e-04,4.679999999999999915e-04
2.250000000000000000e+04,3.409999999999999837e-03,1.789999999999999925e-03,3.279999999999999930e-03,4.919999999999999894e-03,8.099999999999999561e-03,3.599999999999999901e-03,2.329999999999999986e-04,1.279999999999999942e-04,4.550000000000000144e-05,1.430000000000000064e-04,3.400000000000000244e-04,1.990000000000000124e-04
2.460000000000000000e+04,3.180000000000000101e-03,2.040000000000000147e-03,3.279999999999999930e-03,4.989999999999999644e-03,7.210000000000000263e-03,2.249999999999999830e-03,6.530000000000000160e-05,2.069999999999999900e-04,1.920000000000000049e-04,7.720000000000000083e-04,6.279999999999999775e-04,5.519999999999999733e-04
2.660000000000000000e+04,3.429999999999999889e-03,1.760000000000000063e-03,3.599999999999999901e-03,3.799999999999999992e-03,8.489999999999999283e-03,6.190000000000000190e-03,1.569999999999999944e-04,2.750000000000000098e-05,4.690000000000000158e-05,0.000000000000000000e+00,6.870000000000000022e-04,5.370000000000000424e-04
2.870000000000000000e+04,4.020000000000000136e-03,1.740000000000000010e-03,3.289999999999999956e-03,3.020000000000000115e-03,7.910000000000000364e-03,6.040000000000000230e-03,1.569999999999999944e-04,1.310000000000000129e-04,9.870000000000000030e-05,5.829999999999999679e-04,3.440000000000000132e-04,2.220000000000000022e-04
3.070000000000000000e+04,3.180000000000000101e-03,1.649999999999999991e-03,3.089999999999999865e-03,5.740000000000000310e-03,4.020000000000000136e-03,7.159999999999999698e-03,1.129999999999999955e-04,1.659999999999999963e-04,2.550000000000000183e-04,2.880000000000000073e-04,5.360000000000000181e-04,6.570000000000000319e-04
3.280000000000000000e+04,3.299999999999999982e-03,1.869999999999999917e-03,3.279999999999999930e-03,2.890000000000000208e-03,6.289999999999999584e-03,3.950000000000000386e-03,1.160000000000000007e-04,2.539999999999999940e-04,4.709999999999999797e-06,5.869999999999999567e-04,3.579999999999999741e-04,2.779999999999999811e-04
3.690000000000000000e+04,3.550000000000000204e-03,1.760000000000000063e-03,3.089999999999999865e-03,3.660000000000000059e-03,6.109999999999999980e-03,3.109999999999999917e-03,1.269999999999999970e-04,3.589999999999999848e-05,1.190000000000000058e-04,1.100000000000000066e-03,5.599999999999999509e-04,5.429999999999999714e-04
4.100000000000000000e+04,3.559999999999999797e-03,1.799999999999999951e-03,3.340000000000000087e-03,5.159999999999999656e-03,5.049999999999999802e-03,5.209999999999999788e-04,1.240000000000000054e-04,1.110000000000000011e-04,3.699999999999999811e-05,4.330000000000000081e-04,5.339999999999999695e-04,4.749999999999999990e-04
4.510000000000000000e+04,3.259999999999999877e-03,1.500000000000000031e-03,3.589999999999999875e-03,3.150000000000000022e-03,5.100000000000000366e-03,2.629999999999999959e-03,8.849999999999999631e-05,2.979999999999999793e-04,8.279999999999999329e-05,1.199999999999999895e-03,5.090000000000000123e-04,3.119999999999999944e-04
4.910000000000000000e+04,3.629999999999999980e-03,1.360000000000000098e-03,3.459999999999999968e-03,2.830000000000000050e-03,4.389999999999999805e-03,4.029999999999999728e-03,3.409999999999999945e-04,2.079999999999999872e-04,3.060000000000000111e-04,2.550000000000000183e-04,6.070000000000000092e-04,1.540000000000000028e-04
5.320000000000000000e+04,3.320000000000000034e-03,1.660000000000000017e-03,3.160000000000000048e-03,1.920000000000000049e-03,4.599999999999999922e-03,5.279999999999999971e-03,2.249999999999999938e-04,3.080000000000000055e-04,8.329999999999999867e-06,8.289999999999999843e-04,8.899999999999999491e-04,5.100000000000000366e-04
5.730000000000000000e+04,3.160000000000000048e-03,1.799999999999999951e-03,3.200000000000000153e-03,2.500000000000000052e-03,6.550000000000000266e-03,4.959999999999999999e-03,1.499999999999999869e-04,1.410000000000000120e-04,6.370000000000000336e-05,7.649999999999999465e-04,9.650000000000000374e-04,5.240000000000000517e-04
6.140000000000000000e+04,3.830000000000000071e-03,1.430000000000000064e-03,2.860000000000000129e-03,4.539999999999999765e-03,5.420000000000000338e-03,3.850000000000000124e-03,2.689999999999999791e-04,8.009999999999999542e-05,8.639999999999999948e-05,5.029999999999999749e-04,4.580000000000000195e-04,1.270000000000000078e-03
6.550000000000000000e+04,3.850000000000000124e-03,1.309999999999999967e-03,2.820000000000000024e-03,4.290000000000000410e-03,7.499999999999999722e-03,2.500000000000000052e-03,1.949999999999999965e-04,1.440000000000000036e-04,6.839999999999999563e-05,6.449999999999999570e-04,5.060000000000000478e-04,6.909999999999999910e-04
7.370000000000000000e+04,3.419999999999999863e-03,1.399999999999999986e-03,2.840000000000000076e-03,3.370000000000000166e-03,8.319999999999999271e-03,4.009999999999999676e-03,1.649999999999999991e-04,1.129999999999999955e-04,4.330000000000000217e-05,3.699999999999999947e-04,5.839999999999999922e-04,3.579999999999999741e-04
8.190000000000000000e+04,3.289999999999999956e-03,1.240000000000000000e-03,3.050000000000000194e-03,2.530000000000000131e-03,5.179999999999999709e-03,3.449999999999999942e-03,2.290000000000000098e-04,2.519999999999999996e-04,0.000000000000000000e+00,2.860000000000000129e-04,3.449999999999999833e-04,8.459999999999999638e-04
9.010000000000000000e+04,3.079999999999999839e-03,1.219999999999999947e-03,2.599999999999999881e-03,2.520000000000000104e-03,5.830000000000000113e-03,4.190000000000000148e-03,1.259999999999999998e-04,7.579999999999999932e-05,3.089999999999999892e-05,4.710000000000000102e-04,4.110000000000000155e-04,8.120000000000000048e-04
9.830000000000000000e+04,2.830000000000000050e-03,1.289999999999999914e-03,2.860000000000000129e-03,1.930000000000000075e-03,4.440000000000000370e-03,1.449999999999999900e-03,1.469999999999999953e-04,2.020000000000000040e-04,9.820000000000000170e-05,9.120000000000000502e-04,4.820000000000000066e-04,2.530000000000000239e-04
1.060000000000000000e+05,2.759999999999999867e-03,1.209999999999999921e-03,2.429999999999999868e-03,2.629999999999999959e-03,5.400000000000000286e-03,1.660000000000000017e-03,9.270000000000000353e-05,1.469999999999999953e-04,7.019999999999999873e-05,4.029999999999999837e-04,6.059999999999999849e-04,5.800000000000000034e-04
1.150000000000000000e+05,2.860000000000000129e-03,1.090000000000000040e-03,2.639999999999999986e-03,2.579999999999999828e-03,4.349999999999999700e-03,1.469999999999999953e-03,4.240000000000000062e-05,1.389999999999999905e-04,1.859999999999999945e-04,2.930000000000000204e-04,3.170000000000000075e-04,5.950000000000000427e-04
1.230000000000000000e+05,2.739999999999999814e-03,1.240000000000000000e-03,2.320000000000000014e-03,3.099999999999999891e-03,5.640000000000000048e-03,3.239999999999999825e-03,1.090000000000000067e-04,1.160000000000000007e-04,4.970000000000000188e-05,5.820000000000000520e-04,2.959999999999999849e-04,2.970000000000000092e-04
1.310000000000000000e+05,2.330000000000000040e-03,1.440000000000000091e-03,2.690000000000000117e-03,2.210000000000000159e-03,4.120000000000000398e-03,2.550000000000000183e-03,2.169999999999999891e-04,2.850000000000000157e-05,7.569999999999999689e-05,2.889999999999999774e-04,6.970000000000000284e-04,1.630000000000000047e-04
1.470000000000000000e+05,2.390000000000000197e-03,1.309999999999999967e-03,2.249999999999999830e-03,1.750000000000000036e-03,4.020000000000000136e-03,2.890000000000000208e-03,3.139999999999999888e-04,1.530000000000000056e-04,1.700000000000000122e-04,2.610000000000000015e-04,4.569999999999999952e-04,3.249999999999999851e-04
1.640000000000000000e+05,1.569999999999999998e-03,1.149999999999999981e-03,2.279999999999999909e-03,3.010000000000000089e-03,3.180000000000000101e-03,2.939999999999999905e-03,2.229999999999999994e-04,1.039999999999999936e-04,1.869999999999999917e-04,3.519999999999999908e-04,3.649999999999999816e-04,2.669999999999999847e-04
1.800000000000000000e+05,1.670000000000000043e-03,1.260000000000000052e-03,2.170000000000000054e-03,1.360000000000000098e-03,3.439999999999999915e-03,1.559999999999999972e-03,3.009999999999999980e-04,1.810000000000000085e-04,9.060000000000000670e-05,3.609999999999999928e-04,4.400000000000000157e-04,1.200000000000000030e-04
1.970000000000000000e+05,1.830000000000000029e-03,1.260000000000000052e-03,2.119999999999999923e-03,1.039999999999999909e-03,4.329999999999999648e-03,1.910000000000000022e-03,2.259999999999999910e-04,1.740000000000000010e-04,1.230000000000000082e-04,2.830000000000000010e-05,5.320000000000000293e-04,1.289999999999999914e-04
2.130000000000000000e+05,2.069999999999999792e-03,1.100000000000000066e-03,2.020000000000000094e-03,1.369999999999999907e-03,3.950000000000000386e-03,2.510000000000000078e-03,3.890000000000000228e-04,1.859999999999999945e-04,4.259999999999999871e-05,4.800000000000000122e-04,2.970000000000000092e-04,2.519999999999999996e-04
2.290000000000000000e+05,1.549999999999999946e-03,9.690000000000000262e-04,2.030000000000000120e-03,1.750000000000000036e-03,3.129999999999999970e-03,8.130000000000000291e-04,2.900000000000000017e-04,6.999999999999999387e-05,1.720000000000000066e-04,1.169999999999999979e-04,3.989999999999999949e-04,1.510000000000000112e-04
2.460000000000000000e+05,1.299999999999999940e-03,9.560000000000000355e-04,1.619999999999999912e-03,1.979999999999999989e-03,4.190000000000000148e-03,1.410000000000000012e-03,3.440000000000000132e-04,1.830000000000000097e-05,2.590000000000000071e-04,5.500000000000000196e-05,4.510000000000000120e-04,1.649999999999999991e-04
2.620000000000000000e+05,1.850000000000000082e-03,7.649999999999999465e-04,1.549999999999999946e-03,1.639999999999999965e-03,5.139999999999999604e-03,2.320000000000000014e-03,3.460000000000000076e-04,3.089999999999999756e-04,0.000000000000000000e+00,1.160000000000000007e-03,4.650000000000000270e-04,1.700000000000000122e-04
2.950000000000000000e+05,1.779999999999999898e-03,8.869999999999999846e-04,1.289999999999999914e-03,1.799999999999999951e-03,4.539999999999999765e-03,1.149999999999999981e-03,3.200000000000000262e-04,4.060000000000000024e-04,3.610000000000000334e-05,9.759999999999999796e-04,7.129999999999999836e-05,3.029999999999999924e-04
3.280000000000000000e+05,2.089999999999999844e-03,6.009999999999999717e-04,1.229999999999999974e-03,2.619999999999999933e-03,4.590000000000000330e-03,2.360000000000000119e-03,3.939999999999999817e-04,2.950000000000000148e-04,3.570000000000000124e-06,1.710000000000000094e-04,2.169999999999999891e-04,4.079999999999999968e-04
3.600000000000000000e+05,2.269999999999999882e-03,6.629999999999999609e-04,1.030000000000000100e-03,1.209999999999999921e-03,4.420000000000000318e-03,1.069999999999999988e-03,1.900000000000000105e-04,3.879999999999999985e-04,2.379999999999999913e-05,6.620000000000000450e-04,3.469999999999999777e-04,9.090000000000000044e-05
3.930000000000000000e+05,1.809999999999999977e-03,6.920000000000000153e-04,1.160000000000000007e-03,2.119999999999999923e-03,4.429999999999999910e-03,1.449999999999999900e-03,2.290000000000000098e-04,3.200000000000000262e-04,5.849999999999999894e-06,5.320000000000000293e-04,2.530000000000000239e-04,6.679999999999999740e-04
4.260000000000000000e+05,1.690000000000000096e-03,6.019999999999999961e-04,8.930000000000000221e-04,1.459999999999999926e-03,2.899999999999999800e-03,1.090000000000000040e-03,2.429999999999999977e-04,2.759999999999999867e-04,2.890000000000000113e-05,6.819999999999999890e-04,2.010000000000000068e-04,4.190000000000000202e-05
4.590000000000000000e+05,1.789999999999999925e-03,7.269999999999999987e-04,5.209999999999999788e-04,2.320000000000000014e-03,3.919999999999999873e-03,6.059999999999999849e-04,1.310000000000000129e-04,2.400000000000000061e-04,2.260000000000000046e-05,5.370000000000000424e-04,2.770000000000000110e-04,2.090000000000000115e-04
4.920000000000000000e+05,1.760000000000000063e-03,3.379999999999999758e-04,6.099999999999999737e-04,2.469999999999999973e-03,2.119999999999999923e-03,3.860000000000000041e-04,2.689999999999999791e-04,2.220000000000000022e-04,1.179999999999999951e-04,5.230000000000000274e-04,1.489999999999999897e-04,2.420000000000000005e-04
5.240000000000000000e+05,9.330000000000000186e-04,3.260000000000000094e-04,6.890000000000000508e-04,4.949999999999999973e-04,1.229999999999999974e-03,2.180000000000000134e-04,8.660000000000000434e-05,1.000000000000000048e-04,1.210000000000000002e-04,4.139999999999999800e-04,5.159999999999999656e-04,2.020000000000000142e-06
5.900000000000000000e+05,1.750000000000000036e-03,1.869999999999999917e-04,3.099999999999999999e-04,1.990000000000000015e-03,9.179999999999999792e-04,1.080000000000000014e-03,4.100000000000000047e-05,4.209999999999999875e-04,3.530000000000000152e-04,5.270000000000000162e-04,5.819999999999999843e-05,8.260000000000000198e-05
6.550000000000000000e+05,1.280000000000000105e-03,9.330000000000000457e-05,4.929999999999999487e-04,7.940000000000000009e-04,5.410000000000000312e-04,9.169999999999999549e-04,1.879999999999999890e-04,3.840000000000000097e-04,9.170000000000000633e-05,3.970000000000000005e-04,4.699999999999999859e-04,4.299999999999999894e-04
7.210000000000000000e+05,9.890000000000000787e-04,3.400000000000000244e-04,2.970000000000000092e-04,9.049999999999999885e-04,9.520000000000000467e-04,8.159999999999999936e-04,1.589999999999999888e-04,2.559999999999999884e-04,5.099999999999999960e-05,4.730000000000000046e-04,7.929999999999999766e-04,3.930000000000000117e-04
7.860000000000000000e+05,1.199999999999999895e-03,1.869999999999999917e-04,3.989999999999999949e-04,6.819999999999999890e-04,6.430000000000000169e-04,1.719999999999999958e-03,2.329999999999999986e-04,8.760000000000000154e-05,4.159999999999999744e-04,4.200000000000000174e-04,5.050000000000000235e-04,7.429999999999999539e-04
8.520000000000000000e+05,9.009999999999999997e-04,9.529999999999999897e-05,3.480000000000000020e-04,1.199999999999999895e-03,7.579999999999999932e-04,6.260000000000000373e-04,1.890000000000000133e-04,3.240000000000000150e-04,1.710000000000000094e-04,3.669999999999999760e-04,5.929999999999999941e-04,3.150000000000000131e-04
9.180000000000000000e+05,8.819999999999999715e-04,3.710000000000000190e-04,1.079999999999999960e-04,2.100000000000000087e-04,2.970000000000000092e-04,1.240000000000000000e-03,1.540000000000000028e-04,6.109999999999999980e-04,3.310000000000000225e-04,3.959999999999999762e-04,1.749999999999999982e-04,3.820000000000000153e-04
9.830000000000000000e+05,9.319999999999999942e-04,5.389999999999999826e-04,1.569999999999999944e-04,1.149999999999999981e-03,7.249999999999999500e-04,6.999999999999999929e-04,2.700000000000000035e-04,3.020000000000000223e-04,4.350000000000000026e-04,5.039999999999999857e-05,4.110000000000000155e-04,3.119999999999999944e-04
1.050000000000000000e+06,4.569999999999999952e-04,2.629999999999999959e-04,2.069999999999999832e-05,2.670000000000000064e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.480000000000000108e-04,1.759999999999999954e-04,3.269999999999999795e-04,1.240000000000000000e-03,2.149999999999999947e-04,8.459999999999999638e-04
1.180000000000000000e+06,3.130000000000000187e-04,4.070000000000000267e-04,2.290000000000000098e-04,2.400000000000000061e-04,1.619999999999999912e-03,1.629999999999999939e-03,3.240000000000000150e-04,1.450000000000000009e-05,4.739999999999999747e-04,8.170000000000000179e-04,2.790000000000000054e-04,1.059999999999999961e-03
1.310000000000000000e+06,3.339999999999999870e-04,8.559999999999999901e-04,6.120000000000000223e-04,7.100000000000000191e-04,8.749999999999999911e-05,0.000000000000000000e+00,2.869999999999999830e-04,6.059999999999999578e-06,4.380000000000000213e-04,8.689999999999999808e-04,5.879999999999999810e-04,1.000000000000000021e-03
1.440000000000000000e+06,0.000000000000000000e+00,4.150000000000000043e-04,6.380000000000000037e-04,2.849999999999999886e-04,5.540000000000000219e-04,0.000000000000000000e+00,9.399999999999999448e-05,5.909999999999999997e-05,4.789999999999999879e-04,1.240000000000000000e-03,5.980000000000000072e-04,6.300000000000000261e-04
1.570000000000000000e+06,1.959999999999999869e-05,2.970000000000000092e-04,2.110000000000000059e-04,1.710000000000000094e-04,1.580000000000000024e-03,9.179999999999999792e-04,1.019999999999999992e-04,5.349999999999999599e-06,5.910000000000000539e-04,5.400000000000000069e-04,4.270000000000000249e-04,4.380000000000000213e-04
1.700000000000000000e+06,3.240000000000000150e-04,5.619999999999999996e-04,0.000000000000000000e+00,1.149999999999999981e-03,3.899999999999999929e-04,1.619999999999999912e-03,5.000000000000000240e-05,3.740000000000000191e-06,5.310000000000000050e-04,4.169999999999999987e-04,0.000000000000000000e+00,2.990000000000000036e-04
1.840000000000000000e+06,6.660000000000000338e-04,5.379999999999999583e-04,0.000000000000000000e+00,1.820000000000000003e-03,2.180000000000000080e-03,6.589999999999999721e-04,1.119999999999999983e-04,1.179999999999999925e-06,2.629999999999999959e-04,1.569999999999999944e-04,1.600000000000000131e-04,9.030000000000000483e-04
1.970000000000000000e+06,1.209999999999999921e-03,5.820000000000000520e-04,0.000000000000000000e+00,1.199999999999999895e-03,2.990000000000000036e-03,9.240000000000000166e-04,1.359999999999999989e-04,5.830000000000000086e-05,6.560000000000000076e-04,6.700000000000000226e-04,8.339999999999999432e-05,2.100000000000000087e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
