Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
1.890000000000000000e+02,2.270000000000000143e-02,2.120000000000000009e-02,1.559999999999999928e-02
2.050000000000000000e+02,2.280000000000000082e-02,2.079999999999999905e-02,1.469999999999999953e-02
2.210000000000000000e+02,2.239999999999999977e-02,2.019999999999999921e-02,1.499999999999999944e-02
2.370000000000000000e+02,2.239999999999999977e-02,1.849999999999999908e-02,1.540000000000000049e-02
2.530000000000000000e+02,2.189999999999999933e-02,1.890000000000000013e-02,1.529999999999999936e-02
2.850000000000000000e+02,2.050000000000000086e-02,1.689999999999999836e-02,1.359999999999999924e-02
3.170000000000000000e+02,1.810000000000000150e-02,1.679999999999999896e-02,1.190000000000000085e-02
3.490000000000000000e+02,1.679999999999999896e-02,1.569999999999999868e-02,1.099999999999999936e-02
3.810000000000000000e+02,1.559999999999999928e-02,1.510000000000000057e-02,1.000000000000000021e-02
4.130000000000000000e+02,1.469999999999999953e-02,1.359999999999999924e-02,1.080000000000000057e-02
4.450000000000000000e+02,1.379999999999999977e-02,1.329999999999999932e-02,9.320000000000000159e-03
4.770000000000000000e+02,1.280000000000000061e-02,1.119999999999999989e-02,7.590000000000000392e-03
5.090000000000000000e+02,1.269999999999999948e-02,1.099999999999999936e-02,7.340000000000000170e-03
5.730000000000000000e+02,1.050000000000000065e-02,1.009999999999999960e-02,6.479999999999999649e-03
6.370000000000000000e+02,9.090000000000000857e-03,9.259999999999999135e-03,6.069999999999999875e-03
7.010000000000000000e+02,8.569999999999999493e-03,8.179999999999999771e-03,5.380000000000000233e-03
7.650000000000000000e+02,7.139999999999999646e-03,6.760000000000000384e-03,4.550000000000000225e-03
8.290000000000000000e+02,6.709999999999999819e-03,5.440000000000000391e-03,4.179999999999999688e-03
8.930000000000000000e+02,4.139999999999999583e-03,4.780000000000000394e-03,4.179999999999999688e-03
9.570000000000000000e+02,4.640000000000000027e-03,5.020000000000000157e-03,3.020000000000000115e-03
1.020000000000000000e+03,4.020000000000000136e-03,4.769999999999999934e-03,3.059999999999999786e-03
1.150000000000000000e+03,3.880000000000000202e-03,3.789999999999999966e-03,1.850000000000000082e-03
1.280000000000000000e+03,2.690000000000000117e-03,2.500000000000000052e-03,2.449999999999999921e-03
1.400000000000000000e+03,1.990000000000000015e-03,2.190000000000000106e-03,1.299999999999999940e-03
1.530000000000000000e+03,1.709999999999999932e-03,1.420000000000000038e-03,1.129999999999999928e-03
1.660000000000000000e+03,1.149999999999999981e-03,1.389999999999999960e-03,8.720000000000000537e-04
1.790000000000000000e+03,1.309999999999999967e-03,1.069999999999999988e-03,8.229999999999999469e-04
1.920000000000000000e+03,5.280000000000000405e-04,7.420000000000000380e-04,8.989999999999999511e-04
2.040000000000000000e+03,1.069999999999999988e-03,6.279999999999999775e-04,4.960000000000000216e-04
2.300000000000000000e+03,3.429999999999999889e-04,3.739999999999999835e-04,3.669999999999999760e-04
2.560000000000000000e+03,7.829999999999999504e-04,3.310000000000000225e-04,2.380000000000000117e-04
2.810000000000000000e+03,6.530000000000000431e-04,4.899999999999999842e-04,3.420000000000000188e-04
3.070000000000000000e+03,8.850000000000000444e-04,8.450000000000000479e-04,3.869999999999999742e-04
3.320000000000000000e+03,1.559999999999999972e-04,6.260000000000000373e-04,4.690000000000000158e-04
3.580000000000000000e+03,2.020000000000000040e-04,2.349999999999999930e-04,4.550000000000000008e-04
3.840000000000000000e+03,4.530000000000000335e-05,2.249999999999999938e-04,3.770000000000000158e-05
4.090000000000000000e+03,2.239999999999999966e-04,1.020000000000000060e-05,1.499999999999999869e-04
4.600000000000000000e+03,3.739999999999999835e-04,1.000000000000000048e-04,2.570000000000000127e-04
5.120000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.749999999999999990e-04
5.630000000000000000e+03,0.000000000000000000e+00,3.449999999999999833e-04,2.579999999999999828e-04
6.140000000000000000e+03,1.310000000000000129e-04,5.029999999999999749e-04,1.520000000000000084e-04
6.650000000000000000e+03,1.459999999999999981e-04,2.310000000000000042e-04,3.780000000000000265e-04
7.160000000000000000e+03,2.730000000000000222e-04,2.500000000000000052e-04,2.410000000000000033e-04
7.680000000000000000e+03,4.319999999999999838e-04,3.570000000000000040e-05,2.959999999999999849e-04
8.190000000000000000e+03,4.820000000000000066e-04,8.359999999999999918e-05,4.130000000000000099e-04
9.210000000000000000e+03,3.809999999999999910e-04,5.540000000000000219e-04,3.080000000000000055e-04
1.020000000000000000e+04,6.740000000000000114e-04,1.140000000000000063e-04,2.429999999999999977e-04
1.130000000000000000e+04,2.629999999999999959e-04,9.670000000000000589e-05,3.390000000000000001e-04
1.230000000000000000e+04,6.019999999999999961e-05,4.130000000000000099e-04,4.270000000000000249e-04
1.330000000000000000e+04,2.310000000000000042e-04,1.369999999999999961e-04,7.310000000000000315e-06
1.430000000000000000e+04,1.140000000000000063e-04,1.450000000000000009e-04,7.730000000000000529e-07
1.540000000000000000e+04,2.539999999999999940e-04,1.129999999999999955e-04,1.019999999999999992e-04
1.640000000000000000e+04,1.420000000000000092e-04,3.249999999999999851e-04,3.379999999999999758e-04
1.840000000000000000e+04,2.539999999999999940e-04,5.099999999999999960e-05,2.110000000000000127e-05
2.050000000000000000e+04,3.539999999999999853e-04,1.620000000000000075e-04,2.200000000000000078e-04
2.250000000000000000e+04,2.700000000000000035e-04,8.490000000000000368e-05,1.379999999999999933e-04
2.460000000000000000e+04,4.389999999999999914e-04,4.099999999999999912e-04,3.139999999999999888e-04
2.660000000000000000e+04,1.620000000000000075e-04,4.589999999999999896e-04,1.859999999999999945e-04
2.870000000000000000e+04,6.109999999999999980e-04,9.139999999999999904e-05,3.800000000000000209e-04
3.070000000000000000e+04,5.779999999999999548e-04,3.420000000000000188e-04,3.950000000000000061e-04
3.280000000000000000e+04,2.900000000000000017e-04,2.269999999999999882e-04,2.930000000000000204e-04
3.690000000000000000e+04,4.350000000000000026e-04,1.240000000000000054e-04,2.059999999999999928e-04
4.100000000000000000e+04,4.519999999999999821e-04,2.930000000000000204e-04,2.139999999999999975e-04
4.510000000000000000e+04,4.029999999999999837e-04,2.139999999999999975e-04,2.970000000000000092e-04
4.910000000000000000e+04,5.540000000000000219e-04,2.359999999999999902e-04,2.280000000000000126e-04
5.320000000000000000e+04,1.740000000000000010e-04,3.460000000000000076e-04,2.069999999999999900e-04
5.730000000000000000e+04,3.640000000000000115e-04,3.290000000000000010e-05,3.040000000000000167e-04
6.140000000000000000e+04,2.610000000000000015e-04,3.150000000000000131e-04,1.610000000000000103e-04
6.550000000000000000e+04,3.379999999999999758e-04,3.379999999999999758e-04,2.220000000000000022e-04
7.370000000000000000e+04,3.499999999999999964e-04,3.530000000000000152e-04,2.939999999999999905e-04
8.190000000000000000e+04,3.899999999999999929e-04,7.619999999999999549e-05,2.020000000000000040e-04
9.010000000000000000e+04,4.470000000000000232e-04,1.749999999999999982e-04,1.689999999999999879e-04
9.830000000000000000e+04,3.939999999999999817e-04,2.400000000000000061e-04,6.970000000000000013e-05
1.060000000000000000e+05,1.279999999999999942e-04,8.200000000000000095e-05,2.880000000000000073e-04
1.150000000000000000e+05,3.460000000000000076e-04,1.710000000000000094e-04,3.330000000000000169e-04
1.230000000000000000e+05,2.139999999999999975e-04,4.089999999999999804e-05,2.130000000000000003e-04
1.310000000000000000e+05,3.719999999999999891e-04,3.989999999999999949e-04,1.789999999999999870e-04
1.470000000000000000e+05,6.150000000000000410e-05,2.500000000000000052e-04,1.169999999999999979e-04
1.640000000000000000e+05,2.320000000000000014e-04,9.069999999999999558e-05,1.410000000000000120e-04
1.800000000000000000e+05,2.039999999999999984e-04,2.149999999999999947e-04,1.720000000000000066e-04
1.970000000000000000e+05,2.959999999999999849e-04,2.500000000000000052e-04,1.410000000000000120e-04
2.130000000000000000e+05,2.599999999999999772e-04,4.029999999999999837e-04,1.450000000000000009e-04
2.290000000000000000e+05,0.000000000000000000e+00,4.279999999999999950e-04,1.160000000000000007e-04
2.460000000000000000e+05,1.340000000000000045e-04,6.039999999999999769e-05,1.410000000000000120e-04
2.620000000000000000e+05,3.519999999999999908e-04,1.990000000000000124e-04,3.890000000000000228e-04
2.950000000000000000e+05,3.719999999999999891e-04,3.690000000000000246e-04,4.879999999999999898e-04
3.280000000000000000e+05,2.249999999999999938e-04,2.779999999999999811e-04,4.319999999999999838e-04
3.600000000000000000e+05,3.480000000000000020e-04,2.629999999999999959e-04,3.130000000000000187e-04
3.930000000000000000e+05,4.000000000000000192e-04,3.319999999999999926e-04,2.649999999999999903e-04
4.260000000000000000e+05,4.429999999999999802e-04,1.019999999999999992e-04,2.809999999999999998e-04
4.590000000000000000e+05,4.369999999999999970e-04,1.359999999999999989e-04,2.200000000000000078e-04
4.920000000000000000e+05,3.089999999999999756e-04,2.180000000000000134e-04,1.369999999999999961e-04
5.240000000000000000e+05,3.699999999999999947e-04,3.770000000000000022e-04,4.200000000000000174e-04
5.900000000000000000e+05,5.779999999999999548e-04,4.000000000000000192e-04,2.039999999999999984e-04
6.550000000000000000e+05,2.220000000000000022e-04,2.190000000000000106e-04,6.579999999999999478e-04
7.210000000000000000e+05,2.809999999999999998e-04,4.710000000000000102e-04,3.209999999999999963e-04
7.860000000000000000e+05,9.849999999999999544e-05,5.050000000000000235e-04,3.049999999999999868e-04
8.520000000000000000e+05,0.000000000000000000e+00,2.469999999999999865e-04,3.649999999999999816e-04
9.180000000000000000e+05,3.089999999999999756e-04,3.049999999999999868e-04,2.480000000000000108e-04
9.830000000000000000e+05,3.780000000000000265e-04,3.559999999999999797e-04,4.029999999999999837e-04
1.050000000000000000e+06,4.560000000000000251e-04,3.829999999999999854e-04,2.590000000000000071e-04
1.180000000000000000e+06,1.440000000000000036e-04,5.980000000000000072e-04,3.370000000000000057e-04
1.310000000000000000e+06,6.540000000000000403e-05,5.559999999999999621e-04,2.779999999999999811e-04
1.440000000000000000e+06,1.659999999999999963e-04,2.730000000000000222e-04,8.270000000000000441e-05
1.570000000000000000e+06,9.090000000000000044e-05,5.010000000000000347e-04,2.149999999999999947e-04
1.700000000000000000e+06,2.390000000000000089e-04,3.690000000000000246e-04,3.539999999999999853e-04
1.840000000000000000e+06,1.679999999999999907e-04,5.969999999999999829e-04,2.380000000000000117e-04
1.970000000000000000e+06,6.049999999999999606e-04,1.610000000000000103e-04,1.769999999999999926e-04
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
