X Lag Time,Record 1: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No1_230918 1,Record 2: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No1_230918 2,Record 3: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No1_230918 3,X Intensity,Record 1: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No1_230918 1,Record 2: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No1_230918 2,Record 3: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No1_230918 3
2.46E+05,0.000403,0.000302,0.000376,,,,
2.62E+05,0.00028,0.000648,0.000699,,,,
2.95E+05,0.000335,0.000229,0.000587,,,,
3.28E+05,0.000317,0.00035,0.000426,,,,
3.60E+05,0.000395,0.00043,0.000616,,,,
3.93E+05,0,0.000482,0.000311,,,,
4.26E+05,0.00045,0.000429,0.000643,,,,
4.59E+05,9.50E-05,0.000436,0.000337,,,,
4.92E+05,0.000248,0.000757,0.000652,,,,
5.24E+05,0.000134,0.000414,0.000164,,,,
5.90E+05,0.000162,0.000543,0.000431,,,,
6.55E+05,0.000534,0.000286,0.00081,,,,
7.21E+05,0.000716,0.000767,0.000319,,,,
7.86E+05,0.000424,0.000487,0.000435,,,,
8.52E+05,0.0004,0.000569,0.000603,,,,
9.18E+05,0.000434,0.000508,0.000659,,,,
9.83E+05,0.000622,0.000447,0.000496,,,,
1.05E+06,0.000639,0.000735,0.000874,,,,
1.18E+06,0.00075,0.000287,0.000172,,,,
1.31E+06,0.000525,0.0003,0.000805,,,,
1.44E+06,0.000797,0.000408,0.000362,,,,
1.57E+06,0.000828,0.000396,0.000599,,,,
1.70E+06,0.000842,0.000607,0.000853,,,,
1.84E+06,0.000625,0.000614,0.000257,,,,
1.97E+06,0.00116,0.000521,0.000247,,,,
2.10E+06,0.000354,0.000429,0.000683,,,,
2.36E+06,3.76E-05,0.000531,0.000723,,,,
2.62E+06,0.000233,9.14E-05,0.000573,,,,
2.88E+06,0.000457,0.000355,0.000503,,,,
3.15E+06,3.89E-05,0.00091,0.000157,,,,
3.41E+06,0.000274,0.000311,0.000685,,,,
3.67E+06,7.90E-05,0.00031,0.00118,,,,
3.93E+06,0,0.000266,0.000919,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
