X Lag Time,Record 1: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No1_230918 1,Record 2: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No1_230918 2,Record 3: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No1_230918 3,X Intensity,Record 1: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No1_230918 1,Record 2: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No1_230918 2,Record 3: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No1_230918 3
1.23E+04,0.000963,0.00281,0.00175,,,,
1.33E+04,0.000121,0.00373,0.000922,,,,
1.43E+04,0,0.00217,0.00123,,,,
1.54E+04,0.000415,0.00186,0.00141,,,,
1.64E+04,0.000583,0.00276,0.00215,,,,
1.84E+04,0.00149,0.00156,0.00183,,,,
2.05E+04,0.000681,0.000801,0.000449,,,,
2.25E+04,0.00124,0.00081,0.00123,,,,
2.46E+04,0.00156,0.000574,0.000666,,,,
2.66E+04,0.0025,0.000608,0.000691,,,,
2.87E+04,0.00202,0.000827,0.00164,,,,
3.07E+04,0.00129,0.000885,0.00223,,,,
3.28E+04,0.00116,0.000779,0.000868,,,,
3.69E+04,0.000841,0.00133,0.00109,,,,
4.10E+04,0.000643,0.00174,0.00192,,,,
4.51E+04,0.000851,0.000522,0.0011,,,,
4.91E+04,0.000674,0.00104,0.000818,,,,
5.32E+04,0.000348,0.000822,0.00034,,,,
5.73E+04,0.00104,0.000747,0.000905,,,,
6.14E+04,0.000602,0.0018,0.00146,,,,
6.55E+04,0.00104,0.00111,0.000482,,,,
7.37E+04,0.00102,0.000827,0.000526,,,,
8.19E+04,0.00127,0.000517,0.00116,,,,
9.01E+04,0.00153,0.000336,0.00123,,,,
9.83E+04,0.000785,0.000202,0.000399,,,,
1.06E+05,0.000125,0.000375,0.000617,,,,
1.15E+05,0.000965,0.000755,0.00123,,,,
1.23E+05,0.000923,0.000635,0.000169,,,,
1.31E+05,0.000235,0.000332,0.000237,,,,
1.47E+05,0.000796,0.000373,0.000388,,,,
1.64E+05,0.000475,0.00081,0.000598,,,,
1.80E+05,0.000642,0.000578,0.000298,,,,
1.97E+05,0.00086,0.000488,0.000704,,,,
2.13E+05,0.000694,0.00059,0.00116,,,,
2.29E+05,0.000302,0.000193,0.000603,,,,
2.46E+05,0.000703,0.00038,0.000609,,,,
2.62E+05,0.000563,0.000276,0.000901,,,,
2.95E+05,0.000567,0.000344,0.000467,,,,
3.28E+05,0.000405,0.00044,0.000476,,,,
3.60E+05,0.000328,0.000595,0.000395,,,,
3.93E+05,0.000559,0.000459,0.0012,,,,
4.26E+05,0.000563,0.000305,0.00114,,,,
4.59E+05,0.000544,0.000654,0.000809,,,,
4.92E+05,0.00108,0.000331,0.000367,,,,
5.24E+05,0.00036,0.000633,0.000812,,,,
5.90E+05,0.000472,0.000424,0.000959,,,,
6.55E+05,0.000396,0.00015,0.000533,,,,
7.21E+05,0.000182,0.000544,0.000381,,,,
7.86E+05,0.000583,0.000266,0.000619,,,,
8.52E+05,0.000393,0.000506,0.000503,,,,
9.18E+05,0.000309,0.000703,0.000787,,,,
9.83E+05,0.00083,0.000621,0.0014,,,,
1.05E+06,9.28E-05,0.000525,0.000784,,,,
1.18E+06,0.000249,0.000564,8.48E-06,,,,
1.31E+06,0.000167,0.000408,0.000476,,,,
1.44E+06,0.000457,0.000819,0.000317,,,,
1.57E+06,0.00056,0.000896,0.000148,,,,
1.70E+06,0.000445,0.000793,0.000602,,,,
1.84E+06,0.000538,0.000433,0.000469,,,,
1.97E+06,0.000802,0.000725,0.000296,,,,
2.10E+06,0.000561,0.000955,0.000943,,,,
2.36E+06,0.000614,0.000999,0.000698,,,,
2.62E+06,0.000851,0.000592,0.00121,,,,
2.88E+06,0.000138,0.00162,0.00102,,,,
3.15E+06,4.93E-05,0.00131,0.000139,,,,
3.41E+06,0.000456,0.000853,0.000229,,,,
3.67E+06,0.000646,0.00145,0.00187,,,,
3.93E+06,0.000849,0.00102,1.84E-05,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
