X Lag Time,Record 1: EVs_3e10_300rpm_40-00min_ST_No1_230905 1,Record 2: EVs_3e10_300rpm_40-00min_ST_No1_230905 2,Record 3: EVs_3e10_300rpm_40-00min_ST_No1_230905 3,X Intensity,Record 1: EVs_3e10_300rpm_40-00min_ST_No1_230905 1,Record 2: EVs_3e10_300rpm_40-00min_ST_No1_230905 2,Record 3: EVs_3e10_300rpm_40-00min_ST_No1_230905 3
413,0.49,0.468,0.484,955,6.37,2.06,3.12
445,0.469,0.448,0.463,1.11E+03,4.21,0.338,0.958
477,0.45,0.429,0.444,1.28E+03,2.33,0,0
509,0.431,0.411,0.425,1.48E+03,0.971,0,0
573,0.397,0.378,0.391,1.72E+03,0.223,0,0
637,0.367,0.348,0.36,1.99E+03,0,0,0
701,0.339,0.32,0.332,2.30E+03,0,0,0
765,0.313,0.295,0.306,2.67E+03,0,0,0
829,0.29,0.273,0.283,3.09E+03,0,0,0
893,0.269,0.252,0.262,3.58E+03,0,0,0
957,0.25,0.233,0.243,4.15E+03,0,0,0
1.02E+03,0.233,0.216,0.226,4.80E+03,0,0,0
1.15E+03,0.202,0.186,0.195,5.56E+03,0,0,0
1.28E+03,0.176,0.16,0.168,6.44E+03,0,0,0
1.40E+03,0.153,0.137,0.145,7.46E+03,0,0,0
1.53E+03,0.132,0.119,0.127,8.63E+03,0,0,0
1.66E+03,0.116,0.103,0.111,,,,
1.79E+03,0.102,0.0893,0.0973,,,,
1.92E+03,0.0905,0.0786,0.0857,,,,
2.04E+03,0.0805,0.0695,0.076,,,,
2.30E+03,0.0634,0.0552,0.0604,,,,
2.56E+03,0.0509,0.046,0.0486,,,,
2.81E+03,0.0413,0.0378,0.0403,,,,
3.07E+03,0.0332,0.0309,0.0351,,,,
3.32E+03,0.0272,0.0254,0.0298,,,,
3.58E+03,0.0231,0.0211,0.0264,,,,
3.84E+03,0.0208,0.0184,0.0229,,,,
4.09E+03,0.0189,0.0154,0.0195,,,,
4.60E+03,0.0159,0.011,0.0156,,,,
5.12E+03,0.0167,0.00986,0.0133,,,,
5.63E+03,0.0148,0.0105,0.0124,,,,
6.14E+03,0.0106,0.0108,0.0122,,,,
6.65E+03,0.0093,0.00997,0.0118,,,,
7.16E+03,0.00848,0.0101,0.0102,,,,
7.68E+03,0.00759,0.00842,0.00877,,,,
8.19E+03,0.00701,0.00948,0.00898,,,,
9.21E+03,0.00465,0.00946,0.0104,,,,
1.02E+04,0.007,0.0102,0.00899,,,,
1.13E+04,0.00818,0.0111,0.00905,,,,
1.23E+04,0.0071,0.0101,0.00824,,,,
1.33E+04,0.00709,0.00937,0.00835,,,,
1.43E+04,0.00559,0.00814,0.0101,,,,
1.54E+04,0.00523,0.00877,0.00892,,,,
1.64E+04,0.00514,0.00965,0.0111,,,,
1.84E+04,0.00397,0.00836,0.0112,,,,
2.05E+04,0.0109,0.00754,0.0144,,,,
2.25E+04,0.00808,0.00629,0.0121,,,,
2.46E+04,0.0067,0.00803,0.00841,,,,
2.66E+04,0.00521,0.00927,0.00906,,,,
2.87E+04,0.00663,0.0089,0.00977,,,,
3.07E+04,0.014,0.01,0.0102,,,,
3.28E+04,0.009,0.00668,0.0132,,,,
3.69E+04,0.00698,0.00599,0.00902,,,,
4.10E+04,0.0073,0.00437,0.0088,,,,
4.51E+04,0.00833,0.00617,0.0107,,,,
4.91E+04,0.007,0.00805,0.0101,,,,
5.32E+04,0.00425,0.00246,0.00929,,,,
5.73E+04,0.00306,0.00349,0.00674,,,,
6.14E+04,0.00276,0.00728,0.00629,,,,
6.55E+04,0.00509,0.0034,0.00852,,,,
7.37E+04,0.00451,0.00156,0.00518,,,,
8.19E+04,0.00777,0.00369,0.0033,,,,
9.01E+04,0.00485,0.00278,0.00663,,,,
9.83E+04,0.00776,0.00378,0.00636,,,,
1.06E+05,0.00546,0.00207,0.00469,,,,
1.15E+05,0.00543,0.00462,0.00681,,,,
1.23E+05,0.00209,0.00225,0.00458,,,,
1.31E+05,0.00452,0.00173,0.00752,,,,
1.47E+05,0.00535,0.0024,0.00426,,,,
1.64E+05,0.0046,0.00214,0.00641,,,,
1.80E+05,0.00439,0.00217,0.00411,,,,
1.97E+05,0.0042,0.00414,0.00279,,,,
2.13E+05,0.00225,0.00258,0.00447,,,,
2.29E+05,0.0045,0.00185,0.00312,,,,
2.46E+05,0.00422,0.00241,0.00442,,,,
2.62E+05,0.00339,0.00193,0.0029,,,,
2.95E+05,0.0033,0.00204,0.0042,,,,
3.28E+05,0.00434,0.00161,0.00445,,,,
3.60E+05,0.00317,0.00142,0.00561,,,,
3.93E+05,0.00308,0.00152,0.00566,,,,
4.26E+05,0.00251,0.00122,0.00545,,,,
4.59E+05,0.0035,0.00237,0.00456,,,,
4.92E+05,0.00256,0.00173,0.00654,,,,
5.24E+05,0.00163,0.000796,0.00432,,,,
5.90E+05,0.00204,0.000843,0.00481,,,,
6.55E+05,0.000637,0.000898,0.00371,,,,
7.21E+05,0.000696,0.00216,0.00314,,,,
7.86E+05,0.000745,0.000508,0.00215,,,,
8.52E+05,0.000378,0.00195,0.00293,,,,
9.18E+05,0.000861,0.000598,0.00263,,,,
9.83E+05,0.00129,0.00187,0.00246,,,,
1.05E+06,0.000729,0.00072,0.00408,,,,
1.18E+06,0.00185,0.00222,0.00336,,,,
1.31E+06,0.00131,0.00147,0.00346,,,,
1.44E+06,0.00157,0.000673,0.000911,,,,
1.57E+06,0.00214,0.0016,0.00302,,,,
1.70E+06,0.000949,0.00148,0.00368,,,,
1.84E+06,0.00124,0.00157,0.00452,,,,
1.97E+06,0.0013,0.0023,0.00416,,,,
2.10E+06,0.000909,0.00177,0.00036,,,,
2.36E+06,0.000413,0.00128,0.00167,,,,
2.62E+06,0.000877,0.00095,0.000687,,,,
2.88E+06,0.00104,0.00138,0.00171,,,,
3.15E+06,0.000439,0.00197,0.002,,,,
3.41E+06,0.000414,0.00112,0.00202,,,,
3.67E+06,0.00165,0.000823,0.00347,,,,
3.93E+06,0.00245,0.00118,0.00352,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
