X Lag Time,Record 1: PBS_00mg_PS2_500ug_300rpm_40-00min_ST_No1_230920 1,Record 2: PBS_00mg_PS2_500ug_300rpm_40-00min_ST_No1_230920 2,Record 3: PBS_00mg_PS2_500ug_300rpm_40-00min_ST_No1_230920 3,X Intensity,Record 1: PBS_00mg_PS2_500ug_300rpm_40-00min_ST_No1_230920 1,Record 2: PBS_00mg_PS2_500ug_300rpm_40-00min_ST_No1_230920 2,Record 3: PBS_00mg_PS2_500ug_300rpm_40-00min_ST_No1_230920 3
9.83E+05,0.000511,0.000378,0.000346,,,,
1.05E+06,0.000662,0.0015,0.00055,,,,
1.18E+06,0.000377,0.00142,0.000459,,,,
1.31E+06,0.00017,0.000796,0.000543,,,,
1.44E+06,0.000298,0.00116,0.000753,,,,
1.57E+06,0.000512,0.000566,0.000381,,,,
1.70E+06,0.000676,0.000609,0.000808,,,,
1.84E+06,0.000608,0.000618,0.000362,,,,
1.97E+06,0.000542,0.00108,0.000862,,,,
2.10E+06,0.000107,0.000724,0.000674,,,,
2.36E+06,0.000291,0.000695,0.000362,,,,
2.62E+06,0.000909,0.000289,0.000631,,,,
2.88E+06,0.000304,0.000244,0.000678,,,,
3.15E+06,0.000893,0.000172,0.000678,,,,
3.41E+06,0.000298,0.000857,0.00035,,,,
3.67E+06,0.000405,9.33E-05,0.000434,,,,
3.93E+06,0.000309,0.00026,0.000394,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
