X Lag Time,Record 1: PBS_00mg_PS2_050ug_300rpm_20-00min_ST_No1_230921 1,Record 2: PBS_00mg_PS2_050ug_300rpm_20-00min_ST_No1_230921 2,Record 3: PBS_00mg_PS2_050ug_300rpm_20-00min_ST_No1_230921 3,X Intensity,Record 1: PBS_00mg_PS2_050ug_300rpm_20-00min_ST_No1_230921 1,Record 2: PBS_00mg_PS2_050ug_300rpm_20-00min_ST_No1_230921 2,Record 3: PBS_00mg_PS2_050ug_300rpm_20-00min_ST_No1_230921 3
1.13E+04,0.000161,6.64E-05,0.000596,,,,
1.23E+04,0.00105,0.00083,0.000684,,,,
1.33E+04,0.000124,0.000786,0.00117,,,,
1.43E+04,0.000382,0.00167,0.000933,,,,
1.54E+04,0.00156,0.000312,0.000596,,,,
1.64E+04,0.000477,0.000705,0.00138,,,,
1.84E+04,0.00102,0.00292,0.00107,,,,
2.05E+04,0.000583,0.00135,0.00168,,,,
2.25E+04,0.000517,0.000949,0.0019,,,,
2.46E+04,0.0023,0.000869,0.000818,,,,
2.66E+04,0.00215,0.000881,0.0011,,,,
2.87E+04,0.000782,0.00151,0.000954,,,,
3.07E+04,0.000493,0.00135,0.00212,,,,
3.28E+04,0.000506,0.000528,0.00113,,,,
3.69E+04,0.000887,0.000396,0.000846,,,,
4.10E+04,0.000819,0.000536,0.00106,,,,
4.51E+04,0.00094,0.00036,0.00202,,,,
4.91E+04,0.00125,0.00119,0.000782,,,,
5.32E+04,0.00149,0.00232,0.000754,,,,
5.73E+04,0.00144,0.00054,0.00116,,,,
6.14E+04,0.000577,0.000151,0.000995,,,,
6.55E+04,0.000135,0.000866,0.000599,,,,
7.37E+04,0.000974,0.000796,0.00141,,,,
8.19E+04,0.000465,0.00111,0.000835,,,,
9.01E+04,0.000784,0.000756,0.00062,,,,
9.83E+04,2.40E-05,0.000963,0.000964,,,,
1.06E+05,0.000358,0.00108,0.00117,,,,
1.15E+05,0.000794,0.000244,0.000314,,,,
1.23E+05,0.000387,4.61E-05,0.000787,,,,
1.31E+05,0.000656,0.000378,0.000641,,,,
1.47E+05,0.000653,0.000775,0.000213,,,,
1.64E+05,0.000246,0.000866,0.000578,,,,
1.80E+05,0.000686,0.00101,0.000795,,,,
1.97E+05,0.000764,0.000798,0.000681,,,,
2.13E+05,0.000394,0.000201,0.000895,,,,
2.29E+05,0.000298,0.000446,0.000796,,,,
2.46E+05,0.000413,0.000236,0.000846,,,,
2.62E+05,0.000134,0.000187,0.000195,,,,
2.95E+05,0.000444,4.67E-05,0.0003,,,,
3.28E+05,0.000283,0.00039,0.000411,,,,
3.60E+05,0.00023,0.000309,4.38E-06,,,,
3.93E+05,0.00049,0.000394,0.000101,,,,
4.26E+05,0.000418,0.000365,0.000303,,,,
4.59E+05,0.00058,0.00011,8.67E-05,,,,
4.92E+05,0.000807,0.000355,7.61E-05,,,,
5.24E+05,0.000768,0.000646,0.000407,,,,
5.90E+05,0.000456,0.000899,0.000566,,,,
6.55E+05,0.000494,0.00115,0.000243,,,,
7.21E+05,0.000441,0.00105,0.000693,,,,
7.86E+05,0.000554,0.000919,0.000315,,,,
8.52E+05,0.000334,0.000478,0.000341,,,,
9.18E+05,0.000442,0.00038,0.000316,,,,
9.83E+05,0.000268,0.000249,0.00042,,,,
1.05E+06,0.000613,0.000443,0.00033,,,,
1.18E+06,0.000932,0.000111,0.000279,,,,
1.31E+06,0.000867,0.000455,0.000108,,,,
1.44E+06,0.000425,0.000355,0.000171,,,,
1.57E+06,0.000756,0.000471,0.000116,,,,
1.70E+06,0.00107,0.000312,4.74E-05,,,,
1.84E+06,0.000763,0.000723,0.000568,,,,
1.97E+06,0.00098,0.000827,0.000212,,,,
2.10E+06,0.000588,0.000269,0.000256,,,,
2.36E+06,0.00106,0.000842,0.000261,,,,
2.62E+06,0.00226,0.000887,0.000416,,,,
2.88E+06,0.000806,0.000146,0.000858,,,,
3.15E+06,0.00157,0.000222,0.000358,,,,
3.41E+06,0.000326,0.000442,0.000409,,,,
3.67E+06,0.000952,0.000562,0.000718,,,,
3.93E+06,0.000486,0.000322,0.000762,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
