X Lag Time,Record 1: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No3_230918 1,Record 2: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No3_230918 2,Record 3: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No3_230918 3,X Intensity,Record 1: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No3_230918 1,Record 2: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No3_230918 2,Record 3: EVs_3e10_PS2_500ug_000rpm_00-00min_NA_No3_230918 3
7.68E+03,4.51E-05,0.00144,0.000971,,,,
8.19E+03,0.000768,0.0014,0.000532,,,,
9.21E+03,0.0022,0.00236,0.000555,,,,
1.02E+04,0.000774,0.000784,0.000716,,,,
1.13E+04,0.000503,0.00112,0.00261,,,,
1.23E+04,0.000801,0.00098,0.00188,,,,
1.33E+04,0.00167,0.00125,0.00126,,,,
1.43E+04,0.00229,0.000727,0.0026,,,,
1.54E+04,0.00161,0.00184,0.000703,,,,
1.64E+04,0.00125,0.000925,0.000749,,,,
1.84E+04,0.000642,0.00245,0.00111,,,,
2.05E+04,0.000454,0.000671,0.000614,,,,
2.25E+04,0.000293,0.00166,0.000988,,,,
2.46E+04,0.000953,0.00093,0.000909,,,,
2.66E+04,0.00285,0.00156,0,,,,
2.87E+04,0.00199,0.000739,0.0016,,,,
3.07E+04,0.000412,0.0012,0.00103,,,,
3.28E+04,0.000639,0.000629,0.00171,,,,
3.69E+04,0.000972,0.00134,0.00168,,,,
4.10E+04,0.000943,0.0009,0.000754,,,,
4.51E+04,0.00191,0.00051,0.00159,,,,
4.91E+04,0.00156,0.00117,0.000966,,,,
5.32E+04,0.00124,0.00147,0.000743,,,,
5.73E+04,0.00071,0.000965,0.00115,,,,
6.14E+04,0.0012,0.00134,6.48E-05,,,,
6.55E+04,0.00104,3.26E-05,0.000293,,,,
7.37E+04,0.0016,0.000929,0.000503,,,,
8.19E+04,0.00153,0.00149,0.00167,,,,
9.01E+04,0.000897,0.000809,0.000998,,,,
9.83E+04,0.00109,0.00181,0.000371,,,,
1.06E+05,0.000746,0.000953,0.000303,,,,
1.15E+05,0.000938,0.000615,0.000641,,,,
1.23E+05,0.000775,0.000474,0.000475,,,,
1.31E+05,0.000688,0.000437,0.000716,,,,
1.47E+05,0.000914,0.00105,0.000928,,,,
1.64E+05,0.000684,0.000111,0.000671,,,,
1.80E+05,0.000933,0.000626,0.00019,,,,
1.97E+05,0.000233,0.000853,0.000762,,,,
2.13E+05,0.000874,0.00096,0.000736,,,,
2.29E+05,0.00033,0.000378,0.00107,,,,
2.46E+05,0.000498,0.000463,0.000804,,,,
2.62E+05,0.000694,0.0004,0.000311,,,,
2.95E+05,0.000802,0.000294,0.000936,,,,
3.28E+05,0.000831,0.000705,0.000487,,,,
3.60E+05,0.000783,0.000247,0.000468,,,,
3.93E+05,0.000631,0.000721,0.000725,,,,
4.26E+05,0.000491,0.000509,0.00026,,,,
4.59E+05,0.000524,0.000561,0.000155,,,,
4.92E+05,0.00106,0.000527,0.000599,,,,
5.24E+05,0.000394,0.000209,0.000274,,,,
5.90E+05,0.000407,0.000183,9.42E-05,,,,
6.55E+05,0.000465,0.000214,0.00014,,,,
7.21E+05,0.000433,0.000235,0.000234,,,,
7.86E+05,0.000125,0.000311,2.38E-05,,,,
8.52E+05,0.000586,0.00043,0.000167,,,,
9.18E+05,0.000534,0.000216,6.78E-05,,,,
9.83E+05,0.000847,0.000438,0.000222,,,,
1.05E+06,0.000368,0.000522,0.000544,,,,
1.18E+06,0.000143,0.000188,0.000521,,,,
1.31E+06,0.000736,0.000325,0.000617,,,,
1.44E+06,0.000191,0.000616,0.0004,,,,
1.57E+06,0.000481,0.000567,0.000431,,,,
1.70E+06,0.00036,0.000305,0.000434,,,,
1.84E+06,0.000574,0.000705,0.000798,,,,
1.97E+06,0.000486,0.000687,0.000532,,,,
2.10E+06,0.000372,0.000853,0.000589,,,,
2.36E+06,0.00163,0.000528,9.78E-05,,,,
2.62E+06,0.000468,0.00034,0.000549,,,,
2.88E+06,0.000485,0.000587,0.000386,,,,
3.15E+06,0.000653,0.000101,0.00057,,,,
3.41E+06,0.000967,0.000494,0.000659,,,,
3.67E+06,0.00127,0.0005,0.000444,,,,
3.93E+06,0.000971,0.000422,0.0011,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
