X Lag Time,Record 1: PBS_00mg_PS2_500ug_000rpm_00-00min_NA_No1_230920 1,Record 2: PBS_00mg_PS2_500ug_000rpm_00-00min_NA_No1_230920 2,Record 3: PBS_00mg_PS2_500ug_000rpm_00-00min_NA_No1_230920 3,X Intensity,Record 1: PBS_00mg_PS2_500ug_000rpm_00-00min_NA_No1_230920 1,Record 2: PBS_00mg_PS2_500ug_000rpm_00-00min_NA_No1_230920 2,Record 3: PBS_00mg_PS2_500ug_000rpm_00-00min_NA_No1_230920 3
2.66E+04,0.00267,0.00169,0.000443,,,,
2.87E+04,0.00272,0.00174,0.000306,,,,
3.07E+04,0.00267,0.00167,0.000373,,,,
3.28E+04,0.00262,0.00177,0.000465,,,,
3.69E+04,0.00264,0.00174,0.000435,,,,
4.10E+04,0.00254,0.00163,0.000449,,,,
4.51E+04,0.00258,0.00172,0.000433,,,,
4.91E+04,0.00262,0.00166,0.000405,,,,
5.32E+04,0.00265,0.00158,0.000424,,,,
5.73E+04,0.00279,0.0017,0.000481,,,,
6.14E+04,0.00269,0.00169,0.000461,,,,
6.55E+04,0.0027,0.0016,0.000457,,,,
7.37E+04,0.00266,0.00158,0.000433,,,,
8.19E+04,0.00267,0.0015,0.000458,,,,
9.01E+04,0.00247,0.0014,0.000323,,,,
9.83E+04,0.00265,0.0015,0.000317,,,,
1.06E+05,0.00249,0.00141,0.000349,,,,
1.15E+05,0.00259,0.00135,0.000337,,,,
1.23E+05,0.00269,0.00147,0.000366,,,,
1.31E+05,0.00236,0.00144,0.000369,,,,
1.47E+05,0.00236,0.00122,0.000341,,,,
1.64E+05,0.00235,0.00123,0.000314,,,,
1.80E+05,0.00232,0.00126,0.000342,,,,
1.97E+05,0.00224,0.00125,0.00035,,,,
2.13E+05,0.00222,0.00122,0.000282,,,,
2.29E+05,0.00219,0.00117,0.00028,,,,
2.46E+05,0.00221,0.00113,0.000252,,,,
2.62E+05,0.0021,0.00121,0.000309,,,,
2.95E+05,0.0021,0.00107,0.000342,,,,
3.28E+05,0.00198,0.000965,0.00025,,,,
3.60E+05,0.00204,0.000746,0.000282,,,,
3.93E+05,0.00181,0.000787,0.000368,,,,
4.26E+05,0.00171,0.000635,0.00028,,,,
4.59E+05,0.00177,0.000618,0.000344,,,,
4.92E+05,0.00162,0.000463,0.000279,,,,
5.24E+05,0.00136,0.00054,0.000306,,,,
5.90E+05,0.00131,0.000527,0.000261,,,,
6.55E+05,0.00106,0.000411,0.000218,,,,
7.21E+05,0.00087,0.000356,0.00031,,,,
7.86E+05,0.000779,0.000341,0.000275,,,,
8.52E+05,0.000738,0.000498,0.000167,,,,
9.18E+05,0.000645,0.00024,0.000155,,,,
9.83E+05,0.000615,0.000296,0.000258,,,,
1.05E+06,0.000477,0.000356,0.000292,,,,
1.18E+06,0.000702,0.000526,0.000136,,,,
1.31E+06,0.000646,0.000618,0.000137,,,,
1.44E+06,0.000568,0.000816,0.00015,,,,
1.57E+06,0.000344,0.000906,7.11E-05,,,,
1.70E+06,0.000424,0.000956,8.82E-05,,,,
1.84E+06,0.000515,0.000929,0.000175,,,,
1.97E+06,0.000285,0.000796,0.000103,,,,
2.10E+06,0.000855,0.000194,0.000331,,,,
2.36E+06,0.000621,0.000355,0.000413,,,,
2.62E+06,0.000719,0.000221,0.000322,,,,
2.88E+06,0.000847,0.000261,0.000526,,,,
3.15E+06,0.000355,0.000121,0.000566,,,,
3.41E+06,0.000909,0.000335,0.00051,,,,
3.67E+06,0.000465,0.000356,0.000555,,,,
3.93E+06,0.000569,0.000566,0.000278,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
