X Lag Time,Record 1: EVs_3e10_PS2_500ug_300rpm_40-00min_ST_No1_230918 1,Record 2: EVs_3e10_PS2_500ug_300rpm_40-00min_ST_No1_230918 2,Record 3: EVs_3e10_PS2_500ug_300rpm_40-00min_ST_No1_230918 3,X Intensity,Record 1: EVs_3e10_PS2_500ug_300rpm_40-00min_ST_No1_230918 1,Record 2: EVs_3e10_PS2_500ug_300rpm_40-00min_ST_No1_230918 2,Record 3: EVs_3e10_PS2_500ug_300rpm_40-00min_ST_No1_230918 3
349,0.23,0.23,0.222,712,0.105,0,0.183
381,0.205,0.204,0.198,825,0,0,0.0218
413,0.183,0.182,0.177,955,0,0,0
445,0.163,0.163,0.159,1.11E+03,0,0,0
477,0.146,0.147,0.142,1.28E+03,0,0,0
509,0.132,0.132,0.128,1.48E+03,0,0,0
573,0.107,0.108,0.103,1.72E+03,0,0,0
637,0.0873,0.0883,0.0842,1.99E+03,0,0,0
701,0.0702,0.0726,0.069,2.30E+03,0,0,0
765,0.0567,0.0597,0.0567,2.67E+03,0,0,0
829,0.0464,0.0496,0.0468,3.09E+03,0,0.0351,0
893,0.0383,0.0415,0.0389,3.58E+03,0,0.144,0.0539
957,0.0317,0.0346,0.0327,4.15E+03,0,0.315,0.182
1.02E+03,0.0268,0.0291,0.0274,4.80E+03,0,0.505,0.358
1.15E+03,0.0184,0.0203,0.018,5.56E+03,0,0.658,0.528
1.28E+03,0.0139,0.0143,0.0109,6.44E+03,0,0,0
1.40E+03,0.0119,0.011,0.0063,7.46E+03,0,0,0
1.53E+03,0.00995,0.00907,0.00431,8.63E+03,0,0,0
1.66E+03,0.00878,0.00885,0.00419,,,,
1.79E+03,0.00717,0.00734,0.00442,,,,
1.92E+03,0.0064,0.00604,0.0028,,,,
2.04E+03,0.0062,0.00607,0.00311,,,,
2.30E+03,0.00448,0.00479,0.00234,,,,
2.56E+03,0.00117,0.00491,0.00124,,,,
2.81E+03,0.00117,0.0038,0.000978,,,,
3.07E+03,0.00133,0.00151,0.00192,,,,
3.32E+03,0.00102,0.00249,0.00284,,,,
3.58E+03,0.00141,0.00262,0.00256,,,,
3.84E+03,0.00217,0.00324,0.00329,,,,
4.09E+03,0.00324,0.00444,0.00324,,,,
4.60E+03,0.0043,0.00505,0.00217,,,,
5.12E+03,0.0027,0.00383,0.00129,,,,
5.63E+03,0.00195,0.00405,0.0017,,,,
6.14E+03,0.00212,0.00371,0.00127,,,,
6.65E+03,0.00294,0.00158,0.00075,,,,
7.16E+03,0.00198,0.00218,0.00122,,,,
7.68E+03,0.00168,0.000589,0.00158,,,,
8.19E+03,0.00305,0.000863,0.00141,,,,
9.21E+03,0.00152,0.00138,0.0028,,,,
1.02E+04,0.00203,0.00205,0.00207,,,,
1.13E+04,0.00116,0.0033,0.00302,,,,
1.23E+04,0.00107,0.00169,0.00194,,,,
1.33E+04,0.00245,0.000779,0.00155,,,,
1.43E+04,0.00127,0.00278,0.00298,,,,
1.54E+04,0.000969,0.00204,0.00345,,,,
1.64E+04,0.00117,0.00177,0.00309,,,,
1.84E+04,0.00207,0.00271,0,,,,
2.05E+04,0.0009,0.00195,0.0015,,,,
2.25E+04,0.00192,0.00145,8.16E-05,,,,
2.46E+04,0.00139,0.00187,0.000212,,,,
2.66E+04,0.000833,0.00104,0.000453,,,,
2.87E+04,0.00282,0.00182,0.00079,,,,
3.07E+04,0.00141,0.00341,0.0011,,,,
3.28E+04,0.00171,0.00163,0.00075,,,,
3.69E+04,0.00191,0.00037,6.26E-05,,,,
4.10E+04,0.0017,0.00121,0.00125,,,,
4.51E+04,0.000763,0.0019,0.00235,,,,
4.91E+04,0.00179,0.0021,0.000796,,,,
5.32E+04,0.00064,0.00328,0.000552,,,,
5.73E+04,0.000679,0.00193,0.00212,,,,
6.14E+04,0.00149,0.00209,0.000368,,,,
6.55E+04,0.00146,0.0016,0.00057,,,,
7.37E+04,0.00246,0.00194,0.00121,,,,
8.19E+04,0.00142,0.00103,0.000946,,,,
9.01E+04,0.000598,0.000635,0.000962,,,,
9.83E+04,8.43E-05,0.00134,0.000316,,,,
1.06E+05,0.00138,0.00128,0.00076,,,,
1.15E+05,0.00111,0.00119,0.00123,,,,
1.23E+05,0.000906,0.00112,0.000597,,,,
1.31E+05,0.000574,0.00127,0.000293,,,,
1.47E+05,0.000779,0.00183,0.000778,,,,
1.64E+05,0.000985,0.000555,0.000599,,,,
1.80E+05,0.00125,0.00141,0.000279,,,,
1.97E+05,0.000687,0.00189,0.000453,,,,
2.13E+05,0.00066,0.00117,0.000119,,,,
2.29E+05,0.000469,0.00173,0.000201,,,,
2.46E+05,0.000748,0.0013,0.000408,,,,
2.62E+05,0.00107,0.00085,0.00088,,,,
2.95E+05,0.000779,0.00127,0.000578,,,,
3.28E+05,0.000772,0.00127,0.000638,,,,
3.60E+05,0.000659,0.00117,0.000861,,,,
3.93E+05,0.000734,0.00172,0.000566,,,,
4.26E+05,0.000756,0.000906,0.000446,,,,
4.59E+05,0.00124,0.00105,0.000423,,,,
4.92E+05,0.000878,0.00206,0.000644,,,,
5.24E+05,0.00112,0.00147,0.000628,,,,
5.90E+05,0.00057,0.000915,0.000644,,,,
6.55E+05,0.000918,0.00106,0.000381,,,,
7.21E+05,0.0014,0.00121,0.000578,,,,
7.86E+05,0.000917,0.0014,0.000437,,,,
8.52E+05,0.00128,0.0011,0.000325,,,,
9.18E+05,0.00124,0.000872,0.000473,,,,
9.83E+05,0.00145,0.000587,0.00067,,,,
1.05E+06,0.000757,0.0016,0.000675,,,,
1.18E+06,0.000177,0.00139,0.00033,,,,
1.31E+06,0.000209,0.000305,0.000146,,,,
1.44E+06,0.000104,0.000629,0.000484,,,,
1.57E+06,0,0.000764,0.000152,,,,
1.70E+06,0,0.000496,0.000409,,,,
1.84E+06,0.00035,0.000935,0.000835,,,,
1.97E+06,0.000193,0.000522,0.000176,,,,
2.10E+06,0.000295,0.0014,0.00127,,,,
2.36E+06,0.000166,0.00166,0.000797,,,,
2.62E+06,0.000155,0.00173,0.000472,,,,
2.88E+06,0.000135,0.000729,0.00181,,,,
3.15E+06,0.000128,0.000949,0.00106,,,,
3.41E+06,0.000463,0.000183,0.000139,,,,
3.67E+06,0.000464,0.000589,0.00154,,,,
3.93E+06,0.000169,0.000195,0.000852,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
