X Lag Time,Record 1: EVs_3e10_300rpm_40-00min_ST_No1_230830 1,Record 2: EVs_3e10_300rpm_40-00min_ST_No1_230830 2,Record 3: EVs_3e10_300rpm_40-00min_ST_No1_230830 3,X Intensity,Record 1: EVs_3e10_300rpm_40-00min_ST_No1_230830 1,Record 2: EVs_3e10_300rpm_40-00min_ST_No1_230830 2,Record 3: EVs_3e10_300rpm_40-00min_ST_No1_230830 3
1.15E+03,0.121,0.125,0.128,5.56E+03,0,0,0
1.28E+03,0.0992,0.105,0.106,6.44E+03,0,0,0
1.40E+03,0.0808,0.0885,0.0887,7.46E+03,0,0,0
1.53E+03,0.0663,0.0746,0.0737,8.63E+03,0,0,0
1.66E+03,0.0553,0.0625,0.0611,,,,
1.79E+03,0.0465,0.0521,0.0511,,,,
1.92E+03,0.0392,0.0439,0.0427,,,,
2.04E+03,0.0335,0.0374,0.0356,,,,
2.30E+03,0.0245,0.0272,0.0258,,,,
2.56E+03,0.0186,0.0184,0.0197,,,,
2.81E+03,0.0155,0.0128,0.0157,,,,
3.07E+03,0.0134,0.01,0.0135,,,,
3.32E+03,0.0126,0.0102,0.0124,,,,
3.58E+03,0.0119,0.0107,0.0111,,,,
3.84E+03,0.011,0.0112,0.00879,,,,
4.09E+03,0.00961,0.0104,0.00729,,,,
4.60E+03,0.00691,0.00706,0.00622,,,,
5.12E+03,0.00706,0.00594,0.00466,,,,
5.63E+03,0.00631,0.00517,0.0044,,,,
6.14E+03,0.00412,0.0037,0.00708,,,,
6.65E+03,0.00399,0.00357,0.00917,,,,
7.16E+03,0.00505,0.00321,0.00834,,,,
7.68E+03,0.00417,0.00133,0.00846,,,,
8.19E+03,0.00531,0.00154,0.00897,,,,
9.21E+03,0.00754,0.00361,0.00645,,,,
1.02E+04,0.00535,0.00207,0.00551,,,,
1.13E+04,0.00542,0.00106,0.00579,,,,
1.23E+04,0.00373,0.00345,0.0043,,,,
1.33E+04,0.00333,0.00622,0.000737,,,,
1.43E+04,0.00248,0.00652,0.0038,,,,
1.54E+04,0.00216,0.00338,0.00459,,,,
1.64E+04,0.00126,0.00402,0.00385,,,,
1.84E+04,0.00205,0.00126,0.0031,,,,
2.05E+04,0.000827,0.00621,0.00211,,,,
2.25E+04,0.00343,0.00551,0.00241,,,,
2.46E+04,0.00548,0.003,0.0035,,,,
2.66E+04,0.00439,0.00427,0.00333,,,,
2.87E+04,0.00495,0.00362,0.00682,,,,
3.07E+04,0.00313,0.00505,0.00606,,,,
3.28E+04,0.00247,0.00475,0.00505,,,,
3.69E+04,0.00423,0.00335,0.0021,,,,
4.10E+04,0.000458,0.00508,0.00227,,,,
4.51E+04,0.00162,0.00654,0.00262,,,,
4.91E+04,0.00196,0.0072,0.00249,,,,
5.32E+04,0.00192,0.00354,0.00244,,,,
5.73E+04,0.00459,0.00228,0.00312,,,,
6.14E+04,0.00397,0.00285,0.00254,,,,
6.55E+04,0.00269,0.00335,0.000838,,,,
7.37E+04,0.00147,0.00169,0.000535,,,,
8.19E+04,0.0018,0.000706,0.00174,,,,
9.01E+04,0.00172,0.00274,0.00313,,,,
9.83E+04,0.000633,0.000895,0.00329,,,,
1.06E+05,0.00128,0.00286,0.00187,,,,
1.15E+05,0.00173,0.00283,0.00186,,,,
1.23E+05,0.00279,0.00232,0.00107,,,,
1.31E+05,0.00434,0.00205,0.00274,,,,
1.47E+05,0.000109,0.00309,0.00166,,,,
1.64E+05,0.00184,0.00254,0.00156,,,,
1.80E+05,0.00199,0.00194,0.00177,,,,
1.97E+05,0.00163,0.00144,0.00233,,,,
2.13E+05,0.00133,0.002,0.00134,,,,
2.29E+05,0.000903,0.000919,0.000987,,,,
2.46E+05,0.00482,0.00178,0.000421,,,,
2.62E+05,0.00407,0.000963,0.00129,,,,
2.95E+05,0.00226,0.00058,0.000394,,,,
3.28E+05,0.00218,0.00147,0.000912,,,,
3.60E+05,0.00249,0.00168,0.00117,,,,
3.93E+05,0.00318,0.00206,0.00169,,,,
4.26E+05,0.0015,0.00278,0.00243,,,,
4.59E+05,0.00287,0.00138,0.00153,,,,
4.92E+05,0.00163,0.00145,0.000794,,,,
5.24E+05,0.00144,0.00143,0.000552,,,,
5.90E+05,0.00199,0.00154,0.00117,,,,
6.55E+05,0.0017,0.00138,0.000663,,,,
7.21E+05,0.00204,0.00164,0.00138,,,,
7.86E+05,0.000563,0.000867,0.000718,,,,
8.52E+05,0.00187,0.0012,0.000616,,,,
9.18E+05,0.00104,0.00163,0.00103,,,,
9.83E+05,0.00264,0.00153,0.000737,,,,
1.05E+06,0.00229,0.000672,0.000549,,,,
1.18E+06,0.00209,0.000659,0.000507,,,,
1.31E+06,0.00129,0.000507,0.000235,,,,
1.44E+06,0.00247,0.000521,0.000144,,,,
1.57E+06,0.00079,0.00175,0.00111,,,,
1.70E+06,0.00136,0.000184,0.00115,,,,
1.84E+06,0.0018,0.00131,0.000919,,,,
1.97E+06,0.00177,0.000313,0.000493,,,,
2.10E+06,0.000623,0.000415,0.00114,,,,
2.36E+06,0.000871,0.000578,0.00208,,,,
2.62E+06,0,0.000984,0.00182,,,,
2.88E+06,0,0.00155,0.00194,,,,
3.15E+06,0.000475,0.000484,0.000489,,,,
3.41E+06,9.01E-05,0.00173,0.00186,,,,
3.67E+06,0.000375,0.000544,0.00126,,,,
3.93E+06,0.00105,0.00143,0.000529,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
