X Lag Time,Record 1: EVs_3e10_000rpm_00-00min_NA_No3_230901 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No3_230901 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No3_230901 3,X Intensity,Record 1: EVs_3e10_000rpm_00-00min_NA_No3_230901 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No3_230901 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No3_230901 3
1.47E+05,0.00257,0.00242,0.00425,,,,
1.64E+05,0.00233,0.00213,0.00399,,,,
1.80E+05,0.00297,0.00281,0.0037,,,,
1.97E+05,0.00258,0.0016,0.0042,,,,
2.13E+05,0.00279,0.00186,0.00346,,,,
2.29E+05,0.00226,0.00164,0.00371,,,,
2.46E+05,0.00177,0.00141,0.00386,,,,
2.62E+05,0.00187,0.00238,0.00376,,,,
2.95E+05,0.00253,0.00235,0.0034,,,,
3.28E+05,0.00253,0.00198,0.00313,,,,
3.60E+05,0.00279,0.00222,0.00366,,,,
3.93E+05,0.00237,0.0027,0.0033,,,,
4.26E+05,0.00242,0.00209,0.00331,,,,
4.59E+05,0.00219,0.00257,0.00259,,,,
4.92E+05,0.00152,0.00258,0.00256,,,,
5.24E+05,0.00251,0.00122,0.00356,,,,
5.90E+05,0.00242,0.00122,0.00282,,,,
6.55E+05,0.00191,0.00115,0.00239,,,,
7.21E+05,0.00188,0.000635,0.0017,,,,
7.86E+05,0.00199,0.000453,0.00123,,,,
8.52E+05,0.00205,0.000873,0.00199,,,,
9.18E+05,0.0014,0.000646,0.0022,,,,
9.83E+05,0.0021,0.00032,0.00169,,,,
1.05E+06,0.00157,0.00015,0.000745,,,,
1.18E+06,0.00153,0.00152,0.00039,,,,
1.31E+06,0.00161,0.00124,0.000422,,,,
1.44E+06,0.00194,0.00127,0.00022,,,,
1.57E+06,0.00183,0.00215,0.000134,,,,
1.70E+06,0.00197,0.00215,6.68E-05,,,,
1.84E+06,0.00197,0.00265,0.000121,,,,
1.97E+06,0.00229,0.0032,0.000135,,,,
2.10E+06,0.00199,0.00243,0.000589,,,,
2.36E+06,0.00217,0.00318,0.00149,,,,
2.62E+06,0.00226,0.00301,0.00243,,,,
2.88E+06,0.0029,0.00118,0.00255,,,,
3.15E+06,0.0039,0.00107,0.000656,,,,
3.41E+06,0.00422,0.00065,0.000642,,,,
3.67E+06,0.00464,0.000614,0.00113,,,,
3.93E+06,0.00478,0.000457,0.00348,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
