X Lag Time,Record 1: EVs_3e10_300rpm_20-00min_ST_No1_230901 1,Record 2: EVs_3e10_300rpm_20-00min_ST_No1_230901 2,Record 3: EVs_3e10_300rpm_20-00min_ST_No1_230901 3,X Intensity,Record 1: EVs_3e10_300rpm_20-00min_ST_No1_230901 1,Record 2: EVs_3e10_300rpm_20-00min_ST_No1_230901 2,Record 3: EVs_3e10_300rpm_20-00min_ST_No1_230901 3
2.13E+05,0.000848,0.000956,0.00115,,,,
2.29E+05,0.00147,0.000347,0.00116,,,,
2.46E+05,0.00227,0.000844,0.000994,,,,
2.62E+05,0.00187,0.000799,0.000851,,,,
2.95E+05,0.00177,0.000706,0.00066,,,,
3.28E+05,0.0011,0.00107,0.000828,,,,
3.60E+05,0.00113,0.000652,0.000991,,,,
3.93E+05,0.00201,0.000424,0.000419,,,,
4.26E+05,0.00138,0.000549,0.000579,,,,
4.59E+05,0.000763,0.000776,0.000358,,,,
4.92E+05,0.000823,0.000876,0.000394,,,,
5.24E+05,0.000782,0.00053,0.000885,,,,
5.90E+05,0.00101,0.000845,0.000795,,,,
6.55E+05,0.00181,0.000448,0.00096,,,,
7.21E+05,0.000336,0.000617,0.00119,,,,
7.86E+05,0.00113,9.80E-05,0.000861,,,,
8.52E+05,0.000512,0.000396,0.00088,,,,
9.18E+05,0.000516,0.000567,0.00101,,,,
9.83E+05,0.000307,0.000885,0.00137,,,,
1.05E+06,0.000604,0.000771,0.00119,,,,
1.18E+06,0.000747,0.000831,0.000714,,,,
1.31E+06,0.00033,0.000665,0.000622,,,,
1.44E+06,0.00107,0.00107,0.000461,,,,
1.57E+06,0.000872,0.000714,0.00046,,,,
1.70E+06,0.000385,0.00086,0.000431,,,,
1.84E+06,0.000119,0.00128,0.000703,,,,
1.97E+06,0.000413,0.000896,0.000899,,,,
2.10E+06,0.000698,0.000228,0.000164,,,,
2.36E+06,0.000352,0.000196,9.82E-05,,,,
2.62E+06,0.000276,0,0.000588,,,,
2.88E+06,0.00116,0.000271,0.000447,,,,
3.15E+06,0.000981,0.000569,0.000432,,,,
3.41E+06,0.00116,0.000426,0.00072,,,,
3.67E+06,0.00116,0,0.00111,,,,
3.93E+06,0.00161,0.000504,0.000879,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
