X Lag Time,Record 3: PBS_00mg_PO1_050ug_300rpm_20-00min_ST_No2_230925 1,Record 4: PBS_00mg_PO1_050ug_300rpm_20-00min_ST_No2_230925 2,Record 5: PBS_00mg_PO1_050ug_300rpm_20-00min_ST_No2_230925 3,X Intensity,Record 3: PBS_00mg_PO1_050ug_300rpm_20-00min_ST_No2_230925 1,Record 4: PBS_00mg_PO1_050ug_300rpm_20-00min_ST_No2_230925 2,Record 5: PBS_00mg_PO1_050ug_300rpm_20-00min_ST_No2_230925 3
3.93E+05,0.00271,0.00259,0.00205,,,,
4.26E+05,0.00275,0.00267,0.00198,,,,
4.59E+05,0.00278,0.00245,0.00239,,,,
4.92E+05,0.00309,0.00253,0.00179,,,,
5.24E+05,0.00299,0.00291,0.00226,,,,
5.90E+05,0.00264,0.00259,0.00218,,,,
6.55E+05,0.00319,0.00245,0.00205,,,,
7.21E+05,0.00296,0.00229,0.00152,,,,
7.86E+05,0.0037,0.00193,0.00241,,,,
8.52E+05,0.00293,0.00216,0.00184,,,,
9.18E+05,0.00266,0.00217,0.00181,,,,
9.83E+05,0.00379,0.00194,0.00173,,,,
1.05E+06,0.0032,0.00235,0.00269,,,,
1.18E+06,0.00276,0.00206,0.00175,,,,
1.31E+06,0.00239,0.00167,0.00227,,,,
1.44E+06,0.00288,0.00106,0.00225,,,,
1.57E+06,0.00259,0.00115,0.00171,,,,
1.70E+06,0.00273,0.00107,0.00187,,,,
1.84E+06,0.00222,0.000774,0.00189,,,,
1.97E+06,0.0023,0.000676,0.00187,,,,
2.10E+06,0.00294,0.000751,0.0017,,,,
2.36E+06,0.00233,0.000463,0.00132,,,,
2.62E+06,0.00255,0.000523,0.00104,,,,
2.88E+06,0.00278,0.000408,0.00136,,,,
3.15E+06,0.00258,0.000983,0.0013,,,,
3.41E+06,0.00203,0.000933,0.00165,,,,
3.67E+06,0.00183,0.000499,0.00173,,,,
3.93E+06,0.00253,0.000372,0.000987,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
