X Lag Time,Record 1: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No2_230918 1,Record 2: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No2_230918 2,Record 3: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No2_230918 3,X Intensity,Record 1: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No2_230918 1,Record 2: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No2_230918 2,Record 3: EVs_3e10_PS2_500ug_300rpm_20-00min_ST_No2_230918 3
48.5,0.683,0.681,0.68,28.2,0.251,0,0
52.5,0.669,0.666,0.665,32.7,0.665,0,0
56.5,0.654,0.652,0.652,37.8,1.04,0,0
60.5,0.641,0.639,0.638,43.8,1.34,0.114,0.00946
68.5,0.614,0.612,0.612,50.7,1.7,0.785,0.655
76.5,0.589,0.587,0.587,58.8,2.34,2.13,2.09
84.5,0.564,0.563,0.563,68.1,3.44,4.07,4.2
92.5,0.541,0.54,0.54,78.8,5.02,6.35,6.68
101,0.519,0.518,0.519,91.3,6.95,8.63,9.11
109,0.499,0.497,0.498,106,8.95,10.5,11.1
117,0.479,0.477,0.478,122,10.6,11.8,12.3
125,0.46,0.458,0.459,142,11.7,12.2,12.5
141,0.424,0.423,0.424,164,11.8,11.7,11.7
157,0.392,0.39,0.392,190,10.9,10.3,10.1
173,0.362,0.36,0.363,220,9.2,8.38,7.88
189,0.335,0.333,0.336,255,6.86,6.13,5.49
205,0.31,0.308,0.311,295,4.37,3.92,3.27
221,0.288,0.285,0.288,342,2.17,2.07,1.52
237,0.266,0.264,0.268,396,0.655,0.779,0.431
253,0.248,0.245,0.249,459,0,0.133,0
285,0.214,0.211,0.215,531,0,0,0
317,0.186,0.182,0.186,615,0,0,0
349,0.161,0.157,0.161,712,0,0,0
381,0.14,0.136,0.141,825,0,0,0
413,0.122,0.118,0.123,955,0,0,0
445,0.106,0.103,0.108,1.11E+03,0,0,0
477,0.093,0.0892,0.0941,1.28E+03,0,0,0
509,0.0815,0.0783,0.0827,1.48E+03,0,0,0
573,0.0617,0.0599,0.064,1.72E+03,0,0,0
637,0.0469,0.046,0.0504,1.99E+03,0,0,0
701,0.036,0.0353,0.0406,2.30E+03,0,0,0
765,0.0272,0.0273,0.0327,2.67E+03,0,0,0
829,0.0199,0.0218,0.0269,3.09E+03,0,0,0
893,0.015,0.0175,0.0229,3.58E+03,0,0,0.0582
957,0.0123,0.0141,0.0189,4.15E+03,0,0,0.187
1.02E+03,0.011,0.0114,0.0156,4.80E+03,0,0,0.354
1.15E+03,0.00801,0.00813,0.00975,5.56E+03,0,0,0.506
1.28E+03,0.00606,0.00538,0.00583,6.44E+03,0,0,0
1.40E+03,0.00431,0.00417,0.00449,7.46E+03,0,0,0
1.53E+03,0.00376,0.00409,0.00451,8.63E+03,0,0,0
1.66E+03,0.0035,0.00408,0.00508,,,,
1.79E+03,0.00291,0.00388,0.00521,,,,
1.92E+03,0.00329,0.00382,0.00587,,,,
2.04E+03,0.00231,0.00347,0.0057,,,,
2.30E+03,0.00145,0.00196,0.00527,,,,
2.56E+03,0.00257,0.00269,0.00388,,,,
2.81E+03,0.0022,0.00359,0.00417,,,,
3.07E+03,0.00275,0.00298,0.003,,,,
3.32E+03,0.00357,0.00178,0.00325,,,,
3.58E+03,0.00348,0.00317,0.00335,,,,
3.84E+03,0.00394,0.00306,0.00126,,,,
4.09E+03,0.00331,0.00178,0.000726,,,,
4.60E+03,0.00321,0.00206,0.000925,,,,
5.12E+03,0.00286,0.00229,0.00179,,,,
5.63E+03,0.00173,0.000649,0.00182,,,,
6.14E+03,0.002,0.0011,0.000603,,,,
6.65E+03,0.000124,0.00105,0.000547,,,,
7.16E+03,0.00111,0.00136,0.00134,,,,
7.68E+03,0.00269,0.00373,0.00207,,,,
8.19E+03,0.00285,0.00228,0.00155,,,,
9.21E+03,0.00194,0.00281,0.00174,,,,
1.02E+04,0.00425,0.00106,0.00133,,,,
1.13E+04,0.0023,0.00091,0.00069,,,,
1.23E+04,0.00138,0.00015,0.000734,,,,
1.33E+04,0.000314,0.00121,0.00165,,,,
1.43E+04,0.00252,0.000696,0.00211,,,,
1.54E+04,0.00195,0.000957,0.00272,,,,
1.64E+04,0.00223,0.000628,0.0023,,,,
1.84E+04,0.000949,0.00146,0.00195,,,,
2.05E+04,0.000866,0.000238,0.000336,,,,
2.25E+04,0.000773,0.00138,0.00149,,,,
2.46E+04,0.00133,0.000858,0.000152,,,,
2.66E+04,0.00101,0.00124,0.000994,,,,
2.87E+04,0.000787,0.000642,0.0011,,,,
3.07E+04,0.00176,0.000659,0.00147,,,,
3.28E+04,0.000552,0.000997,0.000594,,,,
3.69E+04,0.000778,0.000503,0.000293,,,,
4.10E+04,0.000757,0.000507,3.20E-06,,,,
4.51E+04,0.000582,0.000931,0.000761,,,,
4.91E+04,0.00179,0.000962,0.00127,,,,
5.32E+04,0.000939,0.000727,0.000958,,,,
5.73E+04,0.00149,0.00213,0.00152,,,,
6.14E+04,0.00076,0.001,0.00181,,,,
6.55E+04,0.00082,0.000668,0.000981,,,,
7.37E+04,0.000961,0.000589,0.0013,,,,
8.19E+04,0.000854,0.000493,0.000995,,,,
9.01E+04,0.000593,0.000447,0.0011,,,,
9.83E+04,0.00106,0.000875,0.000586,,,,
1.06E+05,0.00104,0.000377,0.00155,,,,
1.15E+05,0.000743,0.000392,0.00104,,,,
1.23E+05,0.000573,0.000123,0.000691,,,,
1.31E+05,0.000437,0.000572,0.000604,,,,
1.47E+05,0.000502,0.00104,0.000706,,,,
1.64E+05,0.00089,0.000619,0.00112,,,,
1.80E+05,0.000829,0.000816,0.000608,,,,
1.97E+05,0.000854,0.000476,0.000572,,,,
2.13E+05,0.000869,0.000747,0.00205,,,,
2.29E+05,0.000629,0.000555,0.00108,,,,
2.46E+05,0.000992,0.000511,0.000573,,,,
2.62E+05,0.000916,0.000503,0.000432,,,,
2.95E+05,0.00147,0.000693,0.000256,,,,
3.28E+05,0.00125,0.000289,0.000765,,,,
3.60E+05,0.00125,0.000292,0.000675,,,,
3.93E+05,0.00104,0.000147,0.000563,,,,
4.26E+05,0.00102,0.000455,0.000563,,,,
4.59E+05,0.00173,0.00045,0.000844,,,,
4.92E+05,0.00181,0.000406,0.000293,,,,
5.24E+05,0.00159,0.000463,0.000748,,,,
5.90E+05,0.00138,0.000494,0.000567,,,,
6.55E+05,0.00151,0.00049,0.000423,,,,
7.21E+05,0.00109,0.000234,0.000728,,,,
7.86E+05,0.00133,0.000222,0.000786,,,,
8.52E+05,0.00111,0.000549,0.000568,,,,
9.18E+05,0.00148,0.000469,0.000635,,,,
9.83E+05,0.00128,0.00068,0.000532,,,,
1.05E+06,0.0017,0.00114,0.000644,,,,
1.18E+06,0.000946,0.00118,0.000355,,,,
1.31E+06,0.00124,0.00134,0.00143,,,,
1.44E+06,0.00126,0.00108,0.000803,,,,
1.57E+06,0.00122,0.0011,0.000858,,,,
1.70E+06,0.00129,0.000835,0.00108,,,,
1.84E+06,0.00132,0.00111,0.00128,,,,
1.97E+06,0.00146,0.00095,0.0009,,,,
2.10E+06,0.00132,0.0006,0.000635,,,,
2.36E+06,0.0012,0.00141,0.00105,,,,
2.62E+06,0.000211,7.34E-05,0.000515,,,,
2.88E+06,2.61E-05,0.000296,0.00059,,,,
3.15E+06,0.000158,0.00172,0.000191,,,,
3.41E+06,0.000873,0.0007,0.000579,,,,
3.67E+06,0.000618,0.00129,0.000462,,,,
3.93E+06,0.000561,0.000735,0.000747,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
