X Lag Time,Record 1: EVs_3e10_PS2_050ug_000rpm_00-00min_NA_No1_230921 1,Record 2: EVs_3e10_PS2_050ug_000rpm_00-00min_NA_No1_230921 2,Record 3: EVs_3e10_PS2_050ug_000rpm_00-00min_NA_No1_230921 3,X Intensity,Record 1: EVs_3e10_PS2_050ug_000rpm_00-00min_NA_No1_230921 1,Record 2: EVs_3e10_PS2_050ug_000rpm_00-00min_NA_No1_230921 2,Record 3: EVs_3e10_PS2_050ug_000rpm_00-00min_NA_No1_230921 3
509,0.136,0.129,0.134,1.48E+03,0,0.178,0
573,0.113,0.106,0.11,1.72E+03,0,0.158,0
637,0.0941,0.0883,0.0911,1.99E+03,0,0.155,0
701,0.0787,0.0735,0.0755,2.30E+03,0,0.16,0
765,0.0661,0.0618,0.0628,2.67E+03,0,0.165,0
829,0.0554,0.0525,0.0533,3.09E+03,0,0.166,0.0284
893,0.0464,0.0456,0.0459,3.58E+03,0,0.161,0.123
957,0.0395,0.0392,0.0392,4.15E+03,0,0.149,0.274
1.02E+03,0.0342,0.0337,0.0343,4.80E+03,0,0.13,0.443
1.15E+03,0.0252,0.0243,0.0264,5.56E+03,0,0.106,0.581
1.28E+03,0.0185,0.0164,0.019,6.44E+03,0,0,0
1.40E+03,0.0132,0.013,0.0139,7.46E+03,0,0,0
1.53E+03,0.00792,0.0107,0.0101,8.63E+03,0,0,0
1.66E+03,0.00522,0.00831,0.00773,,,,
1.79E+03,0.00384,0.00586,0.00642,,,,
1.92E+03,0.00291,0.00432,0.00621,,,,
2.04E+03,0.00309,0.00399,0.0062,,,,
2.30E+03,0.00401,0.00391,0.00426,,,,
2.56E+03,0.00345,0.00362,0.00452,,,,
2.81E+03,0.00259,0.00348,0.005,,,,
3.07E+03,0.00137,0.00289,0.00503,,,,
3.32E+03,0.00107,0.00179,0.00469,,,,
3.58E+03,0.000872,0.00177,0.00553,,,,
3.84E+03,0.00197,0.00178,0.0057,,,,
4.09E+03,0.00239,0.00134,0.00307,,,,
4.60E+03,0.00213,0.0015,0.0027,,,,
5.12E+03,0.0024,0.00323,0.000368,,,,
5.63E+03,0.00246,0.00197,0.000649,,,,
6.14E+03,0.00202,0.00123,0.00245,,,,
6.65E+03,0.0018,0.00185,0.00279,,,,
7.16E+03,0.00457,0.00107,0.00171,,,,
7.68E+03,0.006,0.00141,0.000916,,,,
8.19E+03,0.00309,0.00137,0.00133,,,,
9.21E+03,0.00305,0.00199,0.001,,,,
1.02E+04,0.00323,0.00104,0.00125,,,,
1.13E+04,0.00132,0.00141,0.00115,,,,
1.23E+04,0.00139,0.0019,0.00114,,,,
1.33E+04,0.00318,0.00147,0.000829,,,,
1.43E+04,0.0023,0.00273,0.00147,,,,
1.54E+04,0.00395,0.00246,0.00201,,,,
1.64E+04,0.00308,0.000773,0.00114,,,,
1.84E+04,0.00264,0.00142,0.000602,,,,
2.05E+04,0.00308,0.000371,0.00195,,,,
2.25E+04,0.00114,0.00189,0.00188,,,,
2.46E+04,0.000721,0.00334,0.000601,,,,
2.66E+04,0.00119,0.000938,0.000377,,,,
2.87E+04,0.00157,0.00151,0.00104,,,,
3.07E+04,0.00194,0.0026,0.000975,,,,
3.28E+04,0.000908,0.00294,0.00133,,,,
3.69E+04,0.00197,0.00117,0.00274,,,,
4.10E+04,0.0011,0.000622,0.00241,,,,
4.51E+04,0.000537,0.00104,0.00189,,,,
4.91E+04,0.00109,0.00122,0.00253,,,,
5.32E+04,0.00141,0.000987,0.000907,,,,
5.73E+04,0.00178,0.00191,0.000649,,,,
6.14E+04,0.00228,0.00205,0.00193,,,,
6.55E+04,0.00144,0.000925,0.00145,,,,
7.37E+04,0.00184,0.000466,0.000238,,,,
8.19E+04,0.00114,0.000623,0.00168,,,,
9.01E+04,0.00178,0.00183,0.000593,,,,
9.83E+04,0.0013,0.0011,0.000345,,,,
1.06E+05,0.00136,0.000391,0.00103,,,,
1.15E+05,0.00117,0.00122,0.00158,,,,
1.23E+05,0.00174,0.0019,0.00189,,,,
1.31E+05,0.00169,0.00134,0.000812,,,,
1.47E+05,0.00175,0.00128,0.000976,,,,
1.64E+05,0.00188,0.0012,0.00138,,,,
1.80E+05,0.000651,0.000932,0.00108,,,,
1.97E+05,0.00136,0.0016,0.00109,,,,
2.13E+05,0.00195,0.000956,0.000803,,,,
2.29E+05,0.000617,0.000629,0.000644,,,,
2.46E+05,0.000672,0.00107,0.00135,,,,
2.62E+05,0.00103,0.00103,0.00166,,,,
2.95E+05,0.00193,0.0014,0.000819,,,,
3.28E+05,0.0013,0.000619,0.00114,,,,
3.60E+05,0.00122,0.0011,0.000955,,,,
3.93E+05,0.000821,0.000796,0.00104,,,,
4.26E+05,0.00128,0.00073,0.00111,,,,
4.59E+05,0.000601,0.000557,0.00108,,,,
4.92E+05,0.00101,0.000918,0.00156,,,,
5.24E+05,0.000643,0.00069,0.000346,,,,
5.90E+05,0.000612,0.000782,0.000823,,,,
6.55E+05,0.000154,0.000599,0.00105,,,,
7.21E+05,0.000733,0.000977,0.000775,,,,
7.86E+05,0.000677,0.000581,0.00036,,,,
8.52E+05,0.000729,0.00126,0.000421,,,,
9.18E+05,0.000318,0.000445,0.00102,,,,
9.83E+05,0.000454,0.000965,0.000512,,,,
1.05E+06,0.000706,0.00143,0.00063,,,,
1.18E+06,0.000373,0.00105,0.000444,,,,
1.31E+06,0.000419,0.00104,0.00096,,,,
1.44E+06,0.000766,0.000658,0.000424,,,,
1.57E+06,0.00117,0.000898,0.000459,,,,
1.70E+06,0.000669,0.000306,0.000503,,,,
1.84E+06,0.000718,6.48E-05,0.000424,,,,
1.97E+06,0.000832,0.000738,0.000616,,,,
2.10E+06,0.000565,0.00112,0.000162,,,,
2.36E+06,0.000281,0.000302,0.000146,,,,
2.62E+06,8.48E-05,0.00103,0.000324,,,,
2.88E+06,5.81E-05,0.000466,0.000346,,,,
3.15E+06,0.000132,0.000949,0.000297,,,,
3.41E+06,0,0.000349,0.000117,,,,
3.67E+06,0.000694,0.000281,0.000533,,,,
3.93E+06,0.00107,0.000248,0.000242,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
