X Lag Time,Record 1: PBS_00mg_PO1_050ug_000rpm_00-00min_NA_No1_230925 1,Record 2: PBS_00mg_PO1_050ug_000rpm_00-00min_NA_No1_230925 2,Record 3: PBS_00mg_PO1_050ug_000rpm_00-00min_NA_No1_230925 3,X Intensity,Record 1: PBS_00mg_PO1_050ug_000rpm_00-00min_NA_No1_230925 1,Record 2: PBS_00mg_PO1_050ug_000rpm_00-00min_NA_No1_230925 2,Record 3: PBS_00mg_PO1_050ug_000rpm_00-00min_NA_No1_230925 3
1.28E+03,0.00295,0.00218,0.000936,6.44E+03,0,0,0
1.40E+03,0.00296,0.00201,0.000887,7.46E+03,0,0,0
1.53E+03,0.0032,0.00195,0.000901,8.63E+03,0,0,0
1.66E+03,0.00293,0.00185,0.000715,,,,
1.79E+03,0.00292,0.00185,0.00088,,,,
1.92E+03,0.00267,0.00217,0.000972,,,,
2.04E+03,0.00262,0.0022,0.000658,,,,
2.30E+03,0.00276,0.00188,0.00101,,,,
2.56E+03,0.0024,0.00179,0.00108,,,,
2.81E+03,0.00266,0.00182,0.000761,,,,
3.07E+03,0.00259,0.00188,0.000749,,,,
3.32E+03,0.00266,0.00185,0.000907,,,,
3.58E+03,0.00276,0.00168,0.00078,,,,
3.84E+03,0.0026,0.00162,0.000831,,,,
4.09E+03,0.00265,0.00175,0.00071,,,,
4.60E+03,0.00266,0.00167,0.000775,,,,
5.12E+03,0.00301,0.0019,0.000773,,,,
5.63E+03,0.00312,0.00204,0.000892,,,,
6.14E+03,0.00286,0.00191,0.000689,,,,
6.65E+03,0.00291,0.00201,0.000832,,,,
7.16E+03,0.00282,0.00186,0.000756,,,,
7.68E+03,0.00265,0.0018,0.000805,,,,
8.19E+03,0.00267,0.00168,0.000725,,,,
9.21E+03,0.00262,0.00167,0.000721,,,,
1.02E+04,0.00287,0.00181,0.000792,,,,
1.13E+04,0.00285,0.00186,0.000614,,,,
1.23E+04,0.00285,0.00186,0.000808,,,,
1.33E+04,0.00275,0.00181,0.00059,,,,
1.43E+04,0.00253,0.00166,0.000758,,,,
1.54E+04,0.0027,0.00172,0.000675,,,,
1.64E+04,0.00279,0.00176,0.000639,,,,
1.84E+04,0.00283,0.0017,0.000788,,,,
2.05E+04,0.00255,0.00164,0.000735,,,,
2.25E+04,0.00278,0.00167,0.000631,,,,
2.46E+04,0.00272,0.00174,0.000732,,,,
2.66E+04,0.00275,0.00177,0.000677,,,,
2.87E+04,0.00277,0.00171,0.000744,,,,
3.07E+04,0.00269,0.00173,0.000625,,,,
3.28E+04,0.00262,0.00174,0.000672,,,,
3.69E+04,0.00263,0.00166,0.000639,,,,
4.10E+04,0.00274,0.00172,0.000661,,,,
4.51E+04,0.00278,0.00169,0.000644,,,,
4.91E+04,0.00272,0.00171,0.000666,,,,
5.32E+04,0.0028,0.00183,0.000651,,,,
5.73E+04,0.00277,0.00171,0.000611,,,,
6.14E+04,0.00277,0.00173,0.00066,,,,
6.55E+04,0.00288,0.00174,0.000667,,,,
7.37E+04,0.00287,0.00166,0.000591,,,,
8.19E+04,0.00284,0.00168,0.000544,,,,
9.01E+04,0.00283,0.0017,0.000555,,,,
9.83E+04,0.00281,0.00172,0.00048,,,,
1.06E+05,0.00289,0.00164,0.000496,,,,
1.15E+05,0.00284,0.00165,0.000462,,,,
1.23E+05,0.00288,0.00168,0.000412,,,,
1.31E+05,0.00287,0.00158,0.000409,,,,
1.47E+05,0.00288,0.00157,0.00038,,,,
1.64E+05,0.00288,0.00152,0.000423,,,,
1.80E+05,0.0029,0.00147,0.000401,,,,
1.97E+05,0.0029,0.00148,0.000368,,,,
2.13E+05,0.00293,0.00141,0.000401,,,,
2.29E+05,0.00294,0.00144,0.000342,,,,
2.46E+05,0.00302,0.00142,0.000386,,,,
2.62E+05,0.00309,0.00147,0.000383,,,,
2.95E+05,0.00302,0.00143,0.00038,,,,
3.28E+05,0.00319,0.00136,0.000397,,,,
3.60E+05,0.00316,0.00126,0.000428,,,,
3.93E+05,0.00324,0.00116,0.000507,,,,
4.26E+05,0.00327,0.00116,0.000571,,,,
4.59E+05,0.00336,0.00105,0.000592,,,,
4.92E+05,0.00335,0.00104,0.000533,,,,
5.24E+05,0.00354,0.00105,0.000527,,,,
5.90E+05,0.00354,0.000969,0.000375,,,,
6.55E+05,0.00366,0.000877,0.000394,,,,
7.21E+05,0.00369,0.000837,0.000438,,,,
7.86E+05,0.00371,0.000732,0.000368,,,,
8.52E+05,0.00375,0.000659,0.000394,,,,
9.18E+05,0.00385,0.000658,0.000493,,,,
9.83E+05,0.0039,0.000635,0.000449,,,,
1.05E+06,0.00406,0.00046,0.000413,,,,
1.18E+06,0.004,0.000484,0.000349,,,,
1.31E+06,0.00407,0.000442,0.000297,,,,
1.44E+06,0.00417,0.000317,0.000473,,,,
1.57E+06,0.0042,0.000271,0.000293,,,,
1.70E+06,0.00437,0.000365,0.000277,,,,
1.84E+06,0.00448,0.00032,0.000284,,,,
1.97E+06,0.00446,0.000243,0.000312,,,,
2.10E+06,0.00462,8.36E-05,0.000368,,,,
2.36E+06,0.00483,7.58E-05,0.000293,,,,
2.62E+06,0.00468,0.000158,0.000318,,,,
2.88E+06,0.00421,0.000729,0.000176,,,,
3.15E+06,0.00381,0.00117,0.000215,,,,
3.41E+06,0.00363,0.00147,0.000222,,,,
3.67E+06,0.00334,0.00153,0.000298,,,,
3.93E+06,0.00311,0.000943,0.000241,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
