X Lag Time,Record 1: EVs_3e10_000rpm_00-00min_NA_No2_230905 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No2_230905 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No2_230905 3,X Intensity,Record 1: EVs_3e10_000rpm_00-00min_NA_No2_230905 1,Record 2: EVs_3e10_000rpm_00-00min_NA_No2_230905 2,Record 3: EVs_3e10_000rpm_00-00min_NA_No2_230905 3
829,0.0351,0.0303,0.0391,3.09E+03,0,0,0
893,0.029,0.0254,0.0317,3.58E+03,0,0,0
957,0.0249,0.0215,0.0259,4.15E+03,0,0,0
1.02E+03,0.0213,0.0181,0.0222,4.80E+03,0,0,0
1.15E+03,0.0158,0.0133,0.0166,5.56E+03,0,0,0
1.28E+03,0.0114,0.01,0.014,6.44E+03,0,0,0
1.40E+03,0.00899,0.00768,0.012,7.46E+03,0,0,0
1.53E+03,0.00749,0.00657,0.00927,8.63E+03,0,0,0
1.66E+03,0.00727,0.00596,0.00835,,,,
1.79E+03,0.00631,0.00588,0.00817,,,,
1.92E+03,0.00459,0.00535,0.00762,,,,
2.04E+03,0.00387,0.005,0.00738,,,,
2.30E+03,0.00369,0.00499,0.0065,,,,
2.56E+03,0.00391,0.00223,0.00644,,,,
2.81E+03,0.00335,0.0016,0.00518,,,,
3.07E+03,0.00358,0.00258,0.00467,,,,
3.32E+03,0.00336,0.00111,0.00428,,,,
3.58E+03,0.00414,0.00159,0.00358,,,,
3.84E+03,0.0028,0.00344,0.00399,,,,
4.09E+03,0.00189,0.0032,0.00434,,,,
4.60E+03,0.00367,0.00399,0.00464,,,,
5.12E+03,0.00183,0.00295,0.00562,,,,
5.63E+03,0.00129,0.00202,0.00545,,,,
6.14E+03,0.00228,0.00146,0.00421,,,,
6.65E+03,0.00171,0.00185,0.00405,,,,
7.16E+03,0.00319,0.00181,0.00405,,,,
7.68E+03,0.00516,0.0026,0.00313,,,,
8.19E+03,0.00315,0.0012,0.00347,,,,
9.21E+03,0.00242,0.00156,0.00526,,,,
1.02E+04,0.00453,0.00142,0.00316,,,,
1.13E+04,0.0058,0.00402,0.0051,,,,
1.23E+04,0.00661,0.00349,0.00409,,,,
1.33E+04,0.00367,0.00211,0.00331,,,,
1.43E+04,0.00362,0.00211,0.00598,,,,
1.54E+04,0.00401,0.00505,0.00564,,,,
1.64E+04,0.00331,0.00244,0.00379,,,,
1.84E+04,0.00308,0.00249,0.00297,,,,
2.05E+04,0.00259,0.00178,0.00422,,,,
2.25E+04,0.00267,0.000945,0.00208,,,,
2.46E+04,0.00262,0.00252,0.00318,,,,
2.66E+04,0.00329,0.00228,0.00648,,,,
2.87E+04,0.00416,0.000395,0.00479,,,,
3.07E+04,0.00392,0.00111,0.0035,,,,
3.28E+04,0.00306,0.00217,0.00286,,,,
3.69E+04,0.00153,0.000897,0.00463,,,,
4.10E+04,0.00221,0.000874,0.00383,,,,
4.51E+04,0.00272,0.001,0.00405,,,,
4.91E+04,0.00284,0.000647,0.00241,,,,
5.32E+04,0.00199,0.000959,0.00317,,,,
5.73E+04,0.00293,0.00108,0.00231,,,,
6.14E+04,0.00377,0.00159,0.004,,,,
6.55E+04,0.00212,0.00139,0.00318,,,,
7.37E+04,0.00226,0.00151,0.0037,,,,
8.19E+04,0.00216,0.0015,0.00315,,,,
9.01E+04,0.00266,0.00164,0.00324,,,,
9.83E+04,0.00154,0.0018,0.00326,,,,
1.06E+05,0.00214,0.00232,0.00318,,,,
1.15E+05,0.00255,0.00142,0.00355,,,,
1.23E+05,0.00112,0.00128,0.00351,,,,
1.31E+05,0.00173,0.00111,0.00315,,,,
1.47E+05,0.00156,0.000583,0.00302,,,,
1.64E+05,0.00205,0.00133,0.00304,,,,
1.80E+05,0.0016,0.000979,0.00282,,,,
1.97E+05,0.00206,0.000876,0.00241,,,,
2.13E+05,0.00146,0.000595,0.00215,,,,
2.29E+05,0.00187,0.000677,0.0036,,,,
2.46E+05,0.00124,0.000451,0.00314,,,,
2.62E+05,0.00111,0.00059,0.00304,,,,
2.95E+05,0.00123,0.000589,0.00187,,,,
3.28E+05,0.00133,0.00118,0.00262,,,,
3.60E+05,0.00165,0.00112,0.00175,,,,
3.93E+05,0.00157,0.000521,0.00218,,,,
4.26E+05,0.000617,0.000656,0.00198,,,,
4.59E+05,0.000957,0.000279,0.00157,,,,
4.92E+05,0.00056,0.000261,0.00205,,,,
5.24E+05,0.000321,0.000934,0.00115,,,,
5.90E+05,0.000657,0.000519,0.00121,,,,
6.55E+05,0.000278,0.000896,0.000695,,,,
7.21E+05,0.000168,0.000973,0.00044,,,,
7.86E+05,9.73E-05,0.000567,0.000178,,,,
8.52E+05,0.000195,0.0012,0.000267,,,,
9.18E+05,0.000217,0.000442,0.000426,,,,
9.83E+05,6.94E-05,0.000717,0.000115,,,,
1.05E+06,0.000168,0.000541,0.00103,,,,
1.18E+06,0.000737,0.000135,0.000739,,,,
1.31E+06,0.000704,0.000126,0.000824,,,,
1.44E+06,2.54E-05,0.000272,0.000922,,,,
1.57E+06,0.000734,0.000154,0.00153,,,,
1.70E+06,0.00111,0.000402,0.00238,,,,
1.84E+06,0.000863,0.001,0.00195,,,,
1.97E+06,0.00121,0.000954,0.00186,,,,
2.10E+06,0.00115,0.000983,0.00199,,,,
2.36E+06,0.000538,0.00184,0.00153,,,,
2.62E+06,3.42E-05,0.00194,0.00177,,,,
2.88E+06,0.00046,0.00184,0.00107,,,,
3.15E+06,0.000889,0.00179,0,,,,
3.41E+06,0.000679,0.00186,0.000119,,,,
3.67E+06,0.000556,0.00169,0.000135,,,,
3.93E+06,0.000536,0.00224,0.000131,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
