X Lag Time,Record 1: EVs_3e10_300rpm_40-00min_PM_No1_230905 1,Record 2: EVs_3e10_300rpm_40-00min_PM_No1_230905 2,Record 3: EVs_3e10_300rpm_40-00min_PM_No1_230905 3,X Intensity,Record 1: EVs_3e10_300rpm_40-00min_PM_No1_230905 1,Record 2: EVs_3e10_300rpm_40-00min_PM_No1_230905 2,Record 3: EVs_3e10_300rpm_40-00min_PM_No1_230905 3
2.13E+05,0.00241,0.00404,0.00329,,,,
2.29E+05,0.00182,0.00297,0.00499,,,,
2.46E+05,0.001,0.00187,0.00639,,,,
2.62E+05,0.000836,0.00271,0.00545,,,,
2.95E+05,0.00133,0.00221,0.00488,,,,
3.28E+05,0.000253,0.00285,0.00457,,,,
3.60E+05,2.19E-05,0.00274,0.00362,,,,
3.93E+05,0.00153,0.00263,0.00326,,,,
4.26E+05,0.000357,0.00191,0.00287,,,,
4.59E+05,0.000502,0.00215,0.00198,,,,
4.92E+05,0.00172,0.00172,0.00226,,,,
5.24E+05,0.000494,0.00291,0.00194,,,,
5.90E+05,0.000434,0.00195,0.002,,,,
6.55E+05,0.000673,0.00218,0.00146,,,,
7.21E+05,0.000891,0.00186,0.0017,,,,
7.86E+05,0.00059,0.00223,0.000972,,,,
8.52E+05,0.000574,0.00182,0.000625,,,,
9.18E+05,0.000888,0.00172,0.00128,,,,
9.83E+05,0.00154,0.00147,0.000741,,,,
1.05E+06,0.0016,0.0024,0.00143,,,,
1.18E+06,0.00125,0.000851,0.00231,,,,
1.31E+06,0.00129,0.00101,0.00517,,,,
1.44E+06,0.00107,0.00128,0.00436,,,,
1.57E+06,0.000188,0.00108,0.00621,,,,
1.70E+06,0.000841,0,0.00625,,,,
1.84E+06,0.00134,0.00105,0.00397,,,,
1.97E+06,0.000969,0.00155,0.00489,,,,
2.10E+06,0.000352,0.000918,0.00215,,,,
2.36E+06,0.000198,0.000935,0.00332,,,,
2.62E+06,0.000415,0.000294,0.00255,,,,
2.88E+06,0.00163,0.000447,0.00358,,,,
3.15E+06,0.0018,0.000394,0.00255,,,,
3.41E+06,0.000507,0.00039,0.00175,,,,
3.67E+06,0,0.000301,0.000195,,,,
3.93E+06,0.000314,0.000947,0.0015,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
