X Lag Time,Record 1: H2O_00mg_300rpm_20-00min_ST_No1_230922 1,Record 2: H2O_00mg_300rpm_20-00min_ST_No1_230922 2,Record 3: H2O_00mg_300rpm_20-00min_ST_No1_230922 3,X Intensity,Record 1: H2O_00mg_300rpm_20-00min_ST_No1_230922 1,Record 2: H2O_00mg_300rpm_20-00min_ST_No1_230922 2,Record 3: H2O_00mg_300rpm_20-00min_ST_No1_230922 3
68.5,0.257,0.142,0.191,50.7,0.643,0,0
76.5,0.251,0.135,0.185,58.8,2.15,0.289,0.491
84.5,0.246,0.131,0.182,68.1,3.94,2.05,2.15
92.5,0.239,0.127,0.173,78.8,5.49,4.99,4.56
101,0.233,0.123,0.169,91.3,6.55,8.3,7.01
109,0.226,0.118,0.166,106,7.17,11.1,8.91
117,0.223,0.115,0.159,122,7.5,12.9,9.93
125,0.218,0.111,0.156,142,7.71,13.2,10
141,0.206,0.105,0.149,164,7.88,12.3,9.26
157,0.198,0.0982,0.141,190,7.96,10.4,7.96
173,0.19,0.0931,0.134,220,7.84,7.89,6.37
189,0.182,0.0863,0.128,255,7.41,5.28,4.75
205,0.174,0.0819,0.124,295,6.57,2.97,3.3
221,0.167,0.0767,0.116,342,5.35,1.28,2.13
237,0.16,0.0739,0.112,396,3.87,0.317,1.3
253,0.154,0.0699,0.106,459,2.37,0,0.805
285,0.144,0.0617,0.0981,531,1.1,0,0.598
317,0.135,0.056,0.0913,615,0.293,0,0.613
349,0.126,0.051,0.085,712,0,0,0.775
381,0.118,0.0468,0.0775,825,0,0,1.01
413,0.11,0.0423,0.0735,955,0,0,1.27
445,0.105,0.0381,0.068,1.11E+03,0,0,1.49
477,0.0988,0.0359,0.0646,1.28E+03,0,0,1.67
509,0.0946,0.0329,0.0599,1.48E+03,0,0,1.77
573,0.086,0.0282,0.0535,1.72E+03,0,0,1.79
637,0.0788,0.0249,0.049,1.99E+03,0,0,1.76
701,0.0727,0.0219,0.0444,2.30E+03,0,0.0894,1.66
765,0.068,0.019,0.0409,2.67E+03,0,0.302,1.53
829,0.0629,0.0172,0.0382,3.09E+03,0,0.621,1.38
893,0.059,0.0159,0.0357,3.58E+03,0.366,0.995,1.2
957,0.0562,0.0145,0.0334,4.15E+03,1.3,1.35,1.03
1.02E+03,0.0536,0.013,0.0315,4.80E+03,2.62,1.62,0.849
1.15E+03,0.0498,0.0115,0.028,5.56E+03,3.93,1.73,0.676
1.28E+03,0.0462,0.011,0.025,6.44E+03,0,0,0
1.40E+03,0.0438,0.0106,0.023,7.46E+03,0,0,0
1.53E+03,0.0417,0.00967,0.0213,8.63E+03,0,0,0
1.66E+03,0.0404,0.00885,0.0207,,,,
1.79E+03,0.0392,0.00847,0.0195,,,,
1.92E+03,0.0388,0.00784,0.0199,,,,
2.04E+03,0.0377,0.00725,0.0191,,,,
2.30E+03,0.0364,0.00725,0.0183,,,,
2.56E+03,0.0355,0.0075,0.0175,,,,
2.81E+03,0.0351,0.0078,0.0173,,,,
3.07E+03,0.0345,0.00744,0.017,,,,
3.32E+03,0.0345,0.00792,0.0166,,,,
3.58E+03,0.0343,0.00834,0.0158,,,,
3.84E+03,0.0331,0.00817,0.0159,,,,
4.09E+03,0.0327,0.00814,0.0157,,,,
4.60E+03,0.0313,0.00806,0.0153,,,,
5.12E+03,0.0319,0.00624,0.0153,,,,
5.63E+03,0.0328,0.00651,0.0164,,,,
6.14E+03,0.033,0.00697,0.0164,,,,
6.65E+03,0.0321,0.00701,0.0163,,,,
7.16E+03,0.032,0.00743,0.0157,,,,
7.68E+03,0.0319,0.00732,0.0149,,,,
8.19E+03,0.031,0.00749,0.0154,,,,
9.21E+03,0.0307,0.00713,0.016,,,,
1.02E+04,0.03,0.00707,0.0159,,,,
1.13E+04,0.0284,0.00698,0.0152,,,,
1.23E+04,0.0279,0.0065,0.015,,,,
1.33E+04,0.0288,0.00768,0.0154,,,,
1.43E+04,0.0287,0.00658,0.0146,,,,
1.54E+04,0.0284,0.00644,0.0147,,,,
1.64E+04,0.0281,0.0071,0.0152,,,,
1.84E+04,0.0278,0.00726,0.0145,,,,
2.05E+04,0.0281,0.00686,0.0149,,,,
2.25E+04,0.0282,0.00697,0.0142,,,,
2.46E+04,0.0279,0.00663,0.0146,,,,
2.66E+04,0.0278,0.00711,0.0141,,,,
2.87E+04,0.0277,0.00684,0.0143,,,,
3.07E+04,0.0269,0.00685,0.0148,,,,
3.28E+04,0.0267,0.00674,0.0142,,,,
3.69E+04,0.026,0.00692,0.0144,,,,
4.10E+04,0.0259,0.00682,0.0144,,,,
4.51E+04,0.0258,0.00697,0.0149,,,,
4.91E+04,0.0257,0.00658,0.0151,,,,
5.32E+04,0.0269,0.00672,0.0146,,,,
5.73E+04,0.0266,0.0068,0.0147,,,,
6.14E+04,0.0265,0.00657,0.0155,,,,
6.55E+04,0.0262,0.00644,0.0155,,,,
7.37E+04,0.0261,0.00667,0.0151,,,,
8.19E+04,0.0257,0.00638,0.0143,,,,
9.01E+04,0.0252,0.00632,0.015,,,,
9.83E+04,0.0254,0.00605,0.0145,,,,
1.06E+05,0.0251,0.00662,0.0141,,,,
1.15E+05,0.0248,0.00669,0.0148,,,,
1.23E+05,0.0247,0.00669,0.0147,,,,
1.31E+05,0.0256,0.0065,0.0144,,,,
1.47E+05,0.0247,0.00635,0.0142,,,,
1.64E+05,0.0243,0.00642,0.0141,,,,
1.80E+05,0.0242,0.00635,0.0142,,,,
1.97E+05,0.0244,0.00627,0.0136,,,,
2.13E+05,0.0248,0.00626,0.0138,,,,
2.29E+05,0.0245,0.0063,0.014,,,,
2.46E+05,0.0243,0.00649,0.0133,,,,
2.62E+05,0.0229,0.00604,0.0135,,,,
2.95E+05,0.0225,0.00622,0.0132,,,,
3.28E+05,0.0216,0.00586,0.0133,,,,
3.60E+05,0.0209,0.00592,0.0132,,,,
3.93E+05,0.0211,0.00586,0.0126,,,,
4.26E+05,0.0215,0.00533,0.0126,,,,
4.59E+05,0.0203,0.00551,0.0123,,,,
4.92E+05,0.0212,0.00532,0.012,,,,
5.24E+05,0.0213,0.00584,0.0114,,,,
5.90E+05,0.0211,0.00553,0.0108,,,,
6.55E+05,0.0215,0.00576,0.0102,,,,
7.21E+05,0.021,0.00549,0.00952,,,,
7.86E+05,0.0208,0.00568,0.00895,,,,
8.52E+05,0.0198,0.00536,0.00872,,,,
9.18E+05,0.0193,0.00532,0.00823,,,,
9.83E+05,0.0183,0.00519,0.00756,,,,
1.05E+06,0.0165,0.00461,0.00785,,,,
1.18E+06,0.0133,0.00439,0.00683,,,,
1.31E+06,0.0119,0.00403,0.00618,,,,
1.44E+06,0.0107,0.00377,0.00492,,,,
1.57E+06,0.0109,0.0035,0.00453,,,,
1.70E+06,0.0107,0.00283,0.00373,,,,
1.84E+06,0.00889,0.00183,0.00312,,,,
1.97E+06,0.00728,0.00195,0.00249,,,,
2.10E+06,0.00528,0.00272,0.00197,,,,
2.36E+06,0.00396,0.00283,0.00144,,,,
2.62E+06,0.00333,0.00278,0.00122,,,,
2.88E+06,0.00173,0.00146,0.00106,,,,
3.15E+06,0.000607,0.00253,0.00114,,,,
3.41E+06,0.00154,0.00225,0.000762,,,,
3.67E+06,0.00195,0.00337,0.0011,,,,
3.93E+06,0.0011,0.00236,0.000651,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
