Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230907_0002_BVs_S_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230907_0002
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	BVs_S
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	24,880000	sensed
Viscosity:	0,902914
Date:	2023-09-07
Time:	11:04:34
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	6,086810
Detected Particles:	30
Cell Checked:	2023-09-07 10:42:59
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	273	(at 0,100000)	Average Number of Particles:	35,500000	Dilution::	100,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-84049	(Pos	0,100004)
actual Laser:	-214238
Position0 Microscope:	-91477
Position0 Laser:	-224182
Position1 Microscope:	-17200
Position1 Laser:	-124745
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	12,845149 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	134,366197
Median Concentration (D50):	134,366197
Median Volume (D50):	249,700609
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,500E+1	1,000E+0	6,113E+4	4,771E+4	1,590E+3
7,500E+1	1,600E+1	9,781E+5	3,534E+6	7,069E+4
1,050E+2	5,000E+1	3,057E+6	3,031E+7	4,330E+5
1,350E+2	7,100E+1	4,341E+6	9,147E+7	1,016E+6
1,650E+2	6,400E+1	3,913E+6	1,505E+8	1,368E+6
1,950E+2	3,000E+1	1,834E+6	1,165E+8	8,959E+5
2,250E+2	1,300E+1	7,947E+5	7,753E+7	5,169E+5
2,550E+2	1,100E+1	6,725E+5	9,550E+7	5,618E+5
2,850E+2	3,000E+0	1,834E+5	3,636E+7	1,914E+5
3,150E+2	3,000E+0	1,834E+5	4,910E+7	2,338E+5
3,450E+2	3,000E+0	1,834E+5	6,450E+7	2,804E+5
3,750E+2	3,000E+0	1,834E+5	8,283E+7	3,313E+5
4,050E+2	1,000E+0	6,113E+4	3,478E+7	1,288E+5
4,350E+2	1,000E+0	6,113E+4	4,310E+7	1,486E+5
4,650E+2	1,000E+0	6,113E+4	5,265E+7	1,698E+5
4,950E+2	1,000E+0	6,113E+4	6,351E+7	1,924E+5
5,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,850E+2	1,000E+0	6,113E+4	1,048E+8	2,688E+5
6,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,450E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
