X Lag Time,Record 1: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No1 1,Record 2: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No1 2,Record 3: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No1 3,X Intensity,Record 1: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No1 1,Record 2: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No1 2,Record 3: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No1 3
205,0.057,0.081,0.0689,295,4.06,5.35,4.52
221,0.0537,0.0766,0.0646,342,3.13,4.7,3.76
237,0.0506,0.0731,0.061,396,2.1,3.74,2.81
253,0.0485,0.0694,0.058,459,1.17,2.63,1.84
285,0.0439,0.0636,0.0518,531,0.476,1.58,1.01
317,0.0384,0.0579,0.0471,615,0.0976,0.747,0.408
349,0.0336,0.0529,0.0432,712,0,0.218,0.0874
381,0.0291,0.0492,0.0397,825,0,0.00176,0
413,0.0269,0.0446,0.0359,955,0,0,0
445,0.024,0.0396,0.0321,1.11E+03,0,0,0
477,0.0206,0.0367,0.0288,1.28E+03,0,0,0
509,0.0193,0.0328,0.0268,1.48E+03,0,0,0
573,0.0178,0.0276,0.0239,1.72E+03,0,0,0
637,0.0145,0.0243,0.0207,1.99E+03,0,0,0
701,0.0106,0.0213,0.0174,2.30E+03,0,0,0
765,0.00988,0.0184,0.0157,2.67E+03,0,0,0
829,0.00868,0.0162,0.0132,3.09E+03,0,0,0
893,0.00867,0.0138,0.0116,3.58E+03,0,0,0
957,0.0083,0.0121,0.00966,4.15E+03,0,0,0
1.02E+03,0.00723,0.0113,0.0101,4.80E+03,0,0,0
1.15E+03,0.0047,0.0101,0.00826,5.56E+03,0,0,0
1.28E+03,0.00259,0.0085,0.00672,6.44E+03,0,0,0
1.40E+03,0.00225,0.0072,0.00598,7.46E+03,0,0,0
1.53E+03,0.00147,0.0069,0.00641,8.63E+03,0,0,0
1.66E+03,0.00202,0.00741,0.00721,,,,
1.79E+03,0.0022,0.00566,0.00603,,,,
1.92E+03,0.00229,0.00493,0.00512,,,,
2.04E+03,0.00264,0.00484,0.00435,,,,
2.30E+03,0.00194,0.00392,0.00358,,,,
2.56E+03,0.0021,0.00232,0.0047,,,,
2.81E+03,0.000739,0.00303,0.00436,,,,
3.07E+03,0.000591,0.00345,0.00377,,,,
3.32E+03,0.000436,0.00237,0.00432,,,,
3.58E+03,0.00168,0.00195,0.00334,,,,
3.84E+03,0.00138,0.00257,0.00329,,,,
4.09E+03,0.000458,0.00323,0.00345,,,,
4.60E+03,0.000917,0.00174,0.00364,,,,
5.12E+03,0.00111,0.003,0.00311,,,,
5.63E+03,0.000884,0.000922,0.00277,,,,
6.14E+03,0.000376,0.00128,0.00208,,,,
6.65E+03,0.000772,0.000843,0.00198,,,,
7.16E+03,0.000552,0.0013,0.0012,,,,
7.68E+03,0.000501,0.00136,0.00279,,,,
8.19E+03,0.000283,0.00057,0.00218,,,,
9.21E+03,0.00121,0.000402,0.00293,,,,
1.02E+04,0.000689,0.000284,0.00232,,,,
1.13E+04,0.000619,0.000619,0.00256,,,,
1.23E+04,0.00123,0.000163,0.00257,,,,
1.33E+04,0.000157,0.00146,0.00286,,,,
1.43E+04,0.000783,0.00116,0.00305,,,,
1.54E+04,0.000278,0.00119,0.00315,,,,
1.64E+04,0.000588,0.000414,0.003,,,,
1.84E+04,0.000764,0.000525,0.00201,,,,
2.05E+04,0.00101,0.0004,0.00213,,,,
2.25E+04,0.000516,0.0003,0.00171,,,,
2.46E+04,0.000126,0.000828,0.00209,,,,
2.66E+04,0.000274,0.00111,0.00211,,,,
2.87E+04,0.000719,0.000161,0.0026,,,,
3.07E+04,0.000966,0.0011,0.00308,,,,
3.28E+04,0.000388,0.000865,0.00263,,,,
3.69E+04,0.000619,0.000479,0.00227,,,,
4.10E+04,0.000735,0.000744,0.00212,,,,
4.51E+04,0.000914,0.000621,0.00257,,,,
4.91E+04,0.000817,8.64E-05,0.00206,,,,
5.32E+04,0.000497,0.00096,0.0027,,,,
5.73E+04,0.000378,0.000973,0.00253,,,,
6.14E+04,0.000559,0.000646,0.00223,,,,
6.55E+04,0.000639,0.000778,0.00214,,,,
7.37E+04,0.000684,0.000738,0.0023,,,,
8.19E+04,0.000599,0.000629,0.00224,,,,
9.01E+04,0.000694,0.000555,0.00225,,,,
9.83E+04,0.000736,0.000266,0.00206,,,,
1.06E+05,0.000225,0.000337,0.00208,,,,
1.15E+05,0.000104,0.000598,0.00164,,,,
1.23E+05,0.00057,0.000588,0.00209,,,,
1.31E+05,0.000621,0.000921,0.00194,,,,
1.47E+05,0.00041,0.000511,0.00169,,,,
1.64E+05,0.000747,0.00069,0.00145,,,,
1.80E+05,0.00062,0.000341,0.00162,,,,
1.97E+05,0.000387,0.000543,0.00198,,,,
2.13E+05,0.000414,0.000577,0.00142,,,,
2.29E+05,0.000436,0.000776,0.00148,,,,
2.46E+05,0.000185,0.000838,0.00128,,,,
2.62E+05,0.000418,0.000307,0.00155,,,,
2.95E+05,0.000386,0.000204,0.00176,,,,
3.28E+05,0.000605,0.000264,0.00124,,,,
3.60E+05,0.000548,0.000583,0.000854,,,,
3.93E+05,0.00094,0,0.000799,,,,
4.26E+05,0.000902,7.50E-07,0.00124,,,,
4.59E+05,0.00102,0.000202,0.000819,,,,
4.92E+05,0.00103,0.000332,0.000306,,,,
5.24E+05,0.00115,0.000389,0.000224,,,,
5.90E+05,0.0012,0.000387,7.01E-05,,,,
6.55E+05,0.00144,0.000381,0.000154,,,,
7.21E+05,0.00175,4.67E-06,7.31E-05,,,,
7.86E+05,0.00153,0.000316,6.79E-05,,,,
8.52E+05,0.00142,0.000159,0.000132,,,,
9.18E+05,0.00178,0.000102,0,,,,
9.83E+05,0.00163,0.000203,0.000181,,,,
1.05E+06,0.00257,0.00087,0.000301,,,,
1.18E+06,0.00353,0.000735,0.000633,,,,
1.31E+06,0.00326,0.000669,0.000439,,,,
1.44E+06,0.00271,0.000342,0.000669,,,,
1.57E+06,0.00354,0.000349,0.000531,,,,
1.70E+06,0.00427,0.000462,5.99E-05,,,,
1.84E+06,0.00526,0.00127,0.000794,,,,
1.97E+06,0.00583,0.000834,0.000209,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
