X Lag Time,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No3_230620 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No3_230620 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No3_230620 3,X Intensity,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No3_230620 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No3_230620 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No3_230620 3
189,0.317,0.317,0.325,255,5.49,6.67,4.86
205,0.306,0.306,0.315,295,5.46,6.77,5.35
221,0.295,0.295,0.305,342,5.31,6.57,5.74
237,0.286,0.286,0.295,396,5.08,6.13,5.99
253,0.277,0.277,0.287,459,4.8,5.51,6.05
285,0.26,0.26,0.269,531,4.47,4.79,5.9
317,0.243,0.244,0.252,615,4.11,4.01,5.52
349,0.228,0.229,0.238,712,3.72,3.22,4.93
381,0.213,0.216,0.224,825,3.29,2.46,4.17
413,0.2,0.204,0.211,955,2.83,1.76,3.3
445,0.189,0.192,0.201,1.11E+03,2.35,1.16,2.41
477,0.178,0.181,0.189,1.28E+03,1.88,0.669,1.57
509,0.169,0.171,0.18,1.48E+03,1.42,0.315,0.877
573,0.152,0.152,0.161,1.72E+03,0.993,0.0955,0.376
637,0.136,0.137,0.145,1.99E+03,0.631,0,0.0933
701,0.122,0.123,0.132,2.30E+03,0.347,0,0
765,0.112,0.111,0.118,2.67E+03,0.15,0.0876,0
829,0.101,0.102,0.108,3.09E+03,0.0393,0.246,0
893,0.0917,0.0918,0.0988,3.58E+03,0,0.447,0
957,0.0831,0.0828,0.0904,4.15E+03,0,0.65,0
1.02E+03,0.0754,0.0765,0.0822,4.80E+03,0,0.815,0
1.15E+03,0.0632,0.0653,0.0678,5.56E+03,0,0.9,0
1.28E+03,0.0534,0.0543,0.0559,6.44E+03,0,0,0
1.40E+03,0.044,0.0459,0.0469,7.46E+03,0,0,0
1.53E+03,0.0375,0.0381,0.0401,8.63E+03,0,0,0
1.66E+03,0.0337,0.0329,0.0341,,,,
1.79E+03,0.0295,0.0291,0.0294,,,,
1.92E+03,0.0244,0.0252,0.0254,,,,
2.04E+03,0.0203,0.021,0.0226,,,,
2.30E+03,0.0163,0.0153,0.0172,,,,
2.56E+03,0.0114,0.0117,0.0146,,,,
2.81E+03,0.00828,0.00878,0.00951,,,,
3.07E+03,0.00579,0.00633,0.00514,,,,
3.32E+03,0.00559,0.00472,0.00288,,,,
3.58E+03,0.00423,0.00441,0.00283,,,,
3.84E+03,0.00331,0.00432,0.0023,,,,
4.09E+03,0.00299,0.0042,0.00207,,,,
4.60E+03,0.00449,0.00394,0.00159,,,,
5.12E+03,0.00497,0.00235,0.00095,,,,
5.63E+03,0.00545,0.00315,0.000612,,,,
6.14E+03,0.00334,0.00312,0.00212,,,,
6.65E+03,0.00176,0.00489,0.00523,,,,
7.16E+03,0.00296,0.00504,0.00633,,,,
7.68E+03,0.0043,0.00237,0.00591,,,,
8.19E+03,0.00371,0.0012,0.00427,,,,
9.21E+03,0.00292,0.00231,0.00488,,,,
1.02E+04,0.00134,0.00313,0.00305,,,,
1.13E+04,0.00216,0.00419,0.00408,,,,
1.23E+04,0.0037,0.00241,0.00377,,,,
1.33E+04,0.00336,0.00228,0.00432,,,,
1.43E+04,0.00091,0.0027,0.00424,,,,
1.54E+04,0.00173,0.00255,0.00587,,,,
1.64E+04,0.00292,0.00125,0.00175,,,,
1.84E+04,0.00433,0.00191,0.00182,,,,
2.05E+04,0.00279,0.00361,0.000545,,,,
2.25E+04,0.00448,0.00129,0.00258,,,,
2.46E+04,0.00319,0.00346,0.0029,,,,
2.66E+04,0.00304,0.00427,0.0022,,,,
2.87E+04,0.00209,0.00327,0.000546,,,,
3.07E+04,0.00317,0.00326,0.00278,,,,
3.28E+04,0.00235,0.00408,0.0022,,,,
3.69E+04,0.00265,0.00143,0.000237,,,,
4.10E+04,0.00315,0.00205,0.00241,,,,
4.51E+04,0.00458,0.00231,0.00169,,,,
4.91E+04,0.00115,0.00165,0.00188,,,,
5.32E+04,0.000432,0.000445,0.00171,,,,
5.73E+04,0.00316,0.00259,0.000863,,,,
6.14E+04,0.00365,0.00314,0.00267,,,,
6.55E+04,0.00368,0.00133,0.00207,,,,
7.37E+04,0.00196,0.0012,0.00097,,,,
8.19E+04,0.00335,0.00046,0.00296,,,,
9.01E+04,0.003,0,0.00239,,,,
9.83E+04,0.0017,6.76E-05,0.00198,,,,
1.06E+05,0.00194,0.00114,0.000511,,,,
1.15E+05,0.00293,0.00201,0.000256,,,,
1.23E+05,0.00191,0.000828,0.00127,,,,
1.31E+05,0.00245,0.00231,0.000331,,,,
1.47E+05,0.00274,0.00192,0.000881,,,,
1.64E+05,0.00204,0.000962,0.00172,,,,
1.80E+05,0.00375,0.00199,0.000868,,,,
1.97E+05,0.00209,0.00148,0.00154,,,,
2.13E+05,0.00264,0.000571,0.000707,,,,
2.29E+05,0.00066,0.00202,0.000692,,,,
2.46E+05,0.00217,0.000277,0.000481,,,,
2.62E+05,0.00261,0.00042,0.00098,,,,
2.95E+05,0.00182,0.000347,0.000988,,,,
3.28E+05,0.00182,0.000145,0.00112,,,,
3.60E+05,0.003,0.000223,0.00106,,,,
3.93E+05,0.00216,0.000391,0.00193,,,,
4.26E+05,0.00201,0.00136,0.000684,,,,
4.59E+05,0.00202,0.00137,0.000783,,,,
4.92E+05,0.00282,0.000239,0.000212,,,,
5.24E+05,0.00099,0.000118,0.000717,,,,
5.90E+05,0.000815,0,2.87E-05,,,,
6.55E+05,0.0012,0.00112,0.00117,,,,
7.21E+05,0.00119,0.000288,0.000548,,,,
7.86E+05,0.00119,0,0.000983,,,,
8.52E+05,0.000768,0.000931,0.000485,,,,
9.18E+05,0.000372,0,0.000744,,,,
9.83E+05,0.00112,3.65E-05,0.00148,,,,
1.05E+06,0.00105,0.00235,0.00166,,,,
1.18E+06,0.00154,0.00192,0.000696,,,,
1.31E+06,0.00157,0.00184,0.000795,,,,
1.44E+06,0.00184,0.00168,0.00235,,,,
1.57E+06,0.000867,0.000899,0.00133,,,,
1.70E+06,0.000644,0.000634,0.000901,,,,
1.84E+06,0.00188,0.00141,0.00171,,,,
1.97E+06,0.00107,0.00205,0.000945,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
