X Lag Time,Record 4: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No1_230613 1,Record 5: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No1_230613 2,Record 6: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No1_230613 3,X Intensity,Record 4: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No1_230613 1,Record 5: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No1_230613 2,Record 6: JJ1_01mg_PO1_050ug_200rpm_10-00min_ST_No1_230613 3
157,0.0921,0.0844,0.0882,190,3.21,2.99,3.39
173,0.0872,0.0791,0.0835,220,4.78,4.23,4.87
189,0.0821,0.076,0.0773,255,5.89,5.1,5.87
205,0.0777,0.0715,0.0738,295,6.27,5.44,6.17
221,0.0765,0.0679,0.0702,342,5.84,5.19,5.71
237,0.073,0.065,0.0674,396,4.73,4.44,4.63
253,0.0703,0.0633,0.0659,459,3.25,3.37,3.21
285,0.0638,0.0593,0.0613,531,1.76,2.19,1.78
317,0.058,0.0552,0.0565,615,0.626,1.15,0.684
349,0.0536,0.0491,0.051,712,0.0584,0.41,0.102
381,0.0499,0.0434,0.047,825,0,0.0514,0
413,0.0468,0.0405,0.0435,955,0,0,0
445,0.0432,0.0388,0.0411,1.11E+03,0,0,0
477,0.0399,0.0366,0.0379,1.28E+03,0,0,0
509,0.0367,0.0354,0.0341,1.48E+03,0,0,0
573,0.0311,0.0297,0.0287,1.72E+03,0,0,0
637,0.0272,0.0248,0.0244,1.99E+03,0,0,0
701,0.0244,0.02,0.0197,2.30E+03,0,0,0
765,0.0213,0.0178,0.0177,2.67E+03,0,0,0
829,0.0175,0.0166,0.0156,3.09E+03,0,0,0
893,0.0154,0.0149,0.0125,3.58E+03,0,0,0
957,0.0123,0.0131,0.0104,4.15E+03,0,0,0
1.02E+03,0.0114,0.0118,0.00918,4.80E+03,0,0,0
1.15E+03,0.00917,0.0112,0.00729,5.56E+03,0,0,0
1.28E+03,0.00827,0.0082,0.0052,6.44E+03,0,0,0
1.40E+03,0.00908,0.00671,0.00361,7.46E+03,0,0,0
1.53E+03,0.00804,0.00526,0.00282,8.63E+03,0,0,0
1.66E+03,0.00807,0.00404,0.00296,,,,
1.79E+03,0.00597,0.00351,0.00192,,,,
1.92E+03,0.00643,0.00477,0.00224,,,,
2.04E+03,0.00605,0.00422,0.00128,,,,
2.30E+03,0.0057,0.00424,0.00163,,,,
2.56E+03,0.00546,0.0028,0.00204,,,,
2.81E+03,0.00386,0.00305,0.00259,,,,
3.07E+03,0.00364,0.00309,0.00309,,,,
3.32E+03,0.00292,0.00393,0.00257,,,,
3.58E+03,0.00354,0.0047,0.00273,,,,
3.84E+03,0.00229,0.00553,0.00246,,,,
4.09E+03,0.00281,0.00417,0.00137,,,,
4.60E+03,0.00244,0.00304,0.00127,,,,
5.12E+03,0.00301,0.00377,0.00258,,,,
5.63E+03,0.00257,0.00323,0.00248,,,,
6.14E+03,0.00348,0.00306,0.00333,,,,
6.65E+03,0.00308,0.00344,0.00155,,,,
7.16E+03,0.00199,0.0026,0.00149,,,,
7.68E+03,0.00335,0.00368,0.00229,,,,
8.19E+03,0.00279,0.00245,0.00281,,,,
9.21E+03,0.00295,0.00359,0.00191,,,,
1.02E+04,0.0037,0.00462,0.00276,,,,
1.13E+04,0.00383,0.00222,0.00198,,,,
1.23E+04,0.00459,0.00286,0.00109,,,,
1.33E+04,0.00384,0.0025,0.00257,,,,
1.43E+04,0.00338,0.00168,0.00236,,,,
1.54E+04,0.00405,0.00285,0.000578,,,,
1.64E+04,0.00317,0.00301,0.00156,,,,
1.84E+04,0.00334,0.0029,0.00205,,,,
2.05E+04,0.00362,0.00228,0.00162,,,,
2.25E+04,0.00347,0.00265,0.00168,,,,
2.46E+04,0.00358,0.00285,0.0024,,,,
2.66E+04,0.00541,0.00226,0.000865,,,,
2.87E+04,0.00448,0.00243,0.00139,,,,
3.07E+04,0.00623,0.00224,0.00155,,,,
3.28E+04,0.00384,0.00278,0.00172,,,,
3.69E+04,0.00363,0.0029,0.0013,,,,
4.10E+04,0.00316,0.00227,0.00214,,,,
4.51E+04,0.00327,0.00164,0.001,,,,
4.91E+04,0.00348,0.00241,0.00123,,,,
5.32E+04,0.00318,0.00281,0.00167,,,,
5.73E+04,0.00415,0.00235,0.00151,,,,
6.14E+04,0.00366,0.00321,0.0012,,,,
6.55E+04,0.00325,0.00273,0.00129,,,,
7.37E+04,0.00377,0.00242,0.0012,,,,
8.19E+04,0.00369,0.0027,0.00134,,,,
9.01E+04,0.004,0.00198,0.00203,,,,
9.83E+04,0.00365,0.002,0.000707,,,,
1.06E+05,0.00327,0.00169,0.000798,,,,
1.15E+05,0.00348,0.00163,0.000984,,,,
1.23E+05,0.00354,0.00168,0.00147,,,,
1.31E+05,0.0041,0.00149,0.00102,,,,
1.47E+05,0.00439,0.00167,0.000983,,,,
1.64E+05,0.00396,0.00152,0.00067,,,,
1.80E+05,0.00353,0.00134,0.00101,,,,
1.97E+05,0.00472,0.000708,0.000996,,,,
2.13E+05,0.00435,0.00117,0.000514,,,,
2.29E+05,0.00453,0.000733,0.000458,,,,
2.46E+05,0.00601,0.00121,0.000768,,,,
2.62E+05,0.00632,0.000818,0,,,,
2.95E+05,0.00671,0.00123,0.00079,,,,
3.28E+05,0.00625,0.00106,5.41E-05,,,,
3.60E+05,0.00712,0.000994,0.000451,,,,
3.93E+05,0.00716,0.00114,0.000403,,,,
4.26E+05,0.00668,0.00103,0.000855,,,,
4.59E+05,0.00698,0.00103,0.000432,,,,
4.92E+05,0.00618,0.0011,0.000753,,,,
5.24E+05,0.00758,0.00081,0.00105,,,,
5.90E+05,0.00694,0.000655,0.00116,,,,
6.55E+05,0.00769,0.00104,0.000611,,,,
7.21E+05,0.00693,0.00105,0.000553,,,,
7.86E+05,0.00515,0.000608,0.000477,,,,
8.52E+05,0.0051,0.000721,0.000212,,,,
9.18E+05,0.00609,0.000844,0.000172,,,,
9.83E+05,0.00515,0.000737,2.89E-05,,,,
1.05E+06,0.00417,0,0.00106,,,,
1.18E+06,0.006,1.20E-05,0.000903,,,,
1.31E+06,0.00562,0.000665,0.00074,,,,
1.44E+06,0.00634,0.000517,0.000758,,,,
1.57E+06,0.00697,0.000697,0.000944,,,,
1.70E+06,0.0072,0.000849,0.00044,,,,
1.84E+06,0.0075,0.000864,0.000715,,,,
1.97E+06,0.00872,0.000791,0.00105,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
