X Lag Time,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No3_230621 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No3_230621 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No3_230621 3,X Intensity,Record 1: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No3_230621 1,Record 2: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No3_230621 2,Record 3: JJ1_01mg_PO1_100ug_200rpm_10-00min_ST_No3_230621 3
6.55E+05,0.000788,0.000485,0.0017,,,,
7.21E+05,0.000632,0.000328,0.00198,,,,
7.86E+05,0.000683,0.000314,0.00202,,,,
8.52E+05,0.00111,0.000144,0.00212,,,,
9.18E+05,0.000948,0.000333,0.00178,,,,
9.83E+05,0.000878,0.000633,0.00246,,,,
1.05E+06,0.000725,0.000855,0.00138,,,,
1.18E+06,0.000211,0.00126,0.00113,,,,
1.31E+06,0,0.00113,0.00141,,,,
1.44E+06,6.92E-05,0.00211,0.00141,,,,
1.57E+06,0.00094,0.00185,0.00144,,,,
1.70E+06,0,0.00163,0.0013,,,,
1.84E+06,9.30E-05,0.000863,0.00138,,,,
1.97E+06,0,0.00113,0.000612,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
