X Lag Time,Record 1: JJmAb1_01mg_PS8_500ug_200rpm_10-00min_PM_No1 1,Record 2: JJmAb1_01mg_PS8_500ug_200rpm_10-00min_PM_No1 2,Record 3: JJmAb1_01mg_PS8_500ug_200rpm_10-00min_PM_No1 3,X Intensity,Record 1: JJmAb1_01mg_PS8_500ug_200rpm_10-00min_PM_No1 1,Record 2: JJmAb1_01mg_PS8_500ug_200rpm_10-00min_PM_No1 2,Record 3: JJmAb1_01mg_PS8_500ug_200rpm_10-00min_PM_No1 3
2.05E+04,0.0648,0.0415,0.0309,,,,
2.25E+04,0.0619,0.0422,0.0319,,,,
2.46E+04,0.0633,0.0422,0.035,,,,
2.66E+04,0.0685,0.0431,0.0344,,,,
2.87E+04,0.0601,0.0415,0.0324,,,,
3.07E+04,0.0625,0.0408,0.0283,,,,
3.28E+04,0.0637,0.041,0.0301,,,,
3.69E+04,0.0643,0.0371,0.0276,,,,
4.10E+04,0.0613,0.0383,0.0269,,,,
4.51E+04,0.0601,0.035,0.0292,,,,
4.91E+04,0.0609,0.0366,0.0291,,,,
5.32E+04,0.0615,0.0365,0.0274,,,,
5.73E+04,0.0595,0.0369,0.0269,,,,
6.14E+04,0.0593,0.0345,0.0286,,,,
6.55E+04,0.0555,0.0333,0.03,,,,
7.37E+04,0.0547,0.0339,0.0287,,,,
8.19E+04,0.0508,0.0302,0.0267,,,,
9.01E+04,0.0491,0.0285,0.0262,,,,
9.83E+04,0.0452,0.0298,0.0258,,,,
1.06E+05,0.0442,0.0276,0.0265,,,,
1.15E+05,0.042,0.0259,0.0244,,,,
1.23E+05,0.0399,0.0264,0.0217,,,,
1.31E+05,0.037,0.0231,0.0217,,,,
1.47E+05,0.0327,0.0177,0.0218,,,,
1.64E+05,0.0291,0.0181,0.0211,,,,
1.80E+05,0.0272,0.0155,0.0209,,,,
1.97E+05,0.024,0.0136,0.0192,,,,
2.13E+05,0.0197,0.0111,0.0178,,,,
2.29E+05,0.0198,0.00935,0.0179,,,,
2.46E+05,0.0163,0.00952,0.0164,,,,
2.62E+05,0.0156,0.00855,0.015,,,,
2.95E+05,0.0106,0.0084,0.0164,,,,
3.28E+05,0.00786,0.00824,0.0122,,,,
3.60E+05,0.006,0.00742,0.0133,,,,
3.93E+05,0.00518,0.00811,0.0118,,,,
4.26E+05,0.00458,0.00832,0.0103,,,,
4.59E+05,0.00337,0.00899,0.00894,,,,
4.92E+05,0.00179,0.00921,0.00615,,,,
5.24E+05,0.00279,0.00819,0.0087,,,,
5.90E+05,0.00216,0.0063,0.00747,,,,
6.55E+05,0.0029,0.00178,0.00606,,,,
7.21E+05,0.00295,0.00145,0.00616,,,,
7.86E+05,0.00354,0.00341,0.00543,,,,
8.52E+05,0.00307,0.00267,0.00497,,,,
9.18E+05,0.00202,0.00107,0.00318,,,,
9.83E+05,0.00291,0,0.003,,,,
1.05E+06,0.00356,0.00592,0,,,,
1.18E+06,0.00806,0.0117,0.000548,,,,
1.31E+06,0.00586,0.0144,0.00128,,,,
1.44E+06,0.00633,0.0107,0.00328,,,,
1.57E+06,0.00451,0.00503,0.002,,,,
1.70E+06,0.00626,0.0103,0.00249,,,,
1.84E+06,0.00946,0.013,0.00209,,,,
1.97E+06,0.012,0.0171,1.56E-05,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
