X Lag Time,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No4_230622 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No4_230622 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No4_230622 3,X Intensity,Record 1: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No4_230622 1,Record 2: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No4_230622 2,Record 3: JJ1_01mg_PO1_010ug_200rpm_10-00min_PM_No4_230622 3
701,0.000824,0.000691,0.00107,2.30E+03,0,0,0.0223
765,0.000828,0.000499,0.00166,2.67E+03,0,0,0.0809
829,0.00141,0.00118,0.000531,3.09E+03,0,0,0.172
893,0.000955,0.000553,0.000757,3.58E+03,0,0,0.282
957,0.000416,0.00125,0.000833,4.15E+03,0,0,0.388
1.02E+03,0.000126,0.000914,0.00105,4.80E+03,0,0,0.468
1.15E+03,0.000437,0.000319,0.00114,5.56E+03,0,0,0.503
1.28E+03,0.00088,0.000517,0.00117,6.44E+03,0,0,0
1.40E+03,0.000209,0.000124,0.000876,7.46E+03,0,0,0
1.53E+03,0.000415,0.000881,0.000788,8.63E+03,0,0,0
1.66E+03,0.000742,0.000374,0.000652,,,,
1.79E+03,0.000755,0.000371,0.000662,,,,
1.92E+03,0.000428,0.000432,0.000675,,,,
2.04E+03,0.000171,0.000502,0.000352,,,,
2.30E+03,0.000616,1.57E-05,0.000359,,,,
2.56E+03,0.000132,0.000634,0.000186,,,,
2.81E+03,0.000262,0.000286,0.000302,,,,
3.07E+03,0.000468,0.000928,0.00029,,,,
3.32E+03,2.74E-05,0.00026,0.000485,,,,
3.58E+03,0.000122,0.000613,0.000597,,,,
3.84E+03,0.000256,0.000669,0.000517,,,,
4.09E+03,0.000365,0.000229,0.000348,,,,
4.60E+03,0.000548,0.000303,0.000698,,,,
5.12E+03,0.00024,0.000307,0.000307,,,,
5.63E+03,0.000495,0.000104,4.72E-05,,,,
6.14E+03,0.000198,0.000204,0.00012,,,,
6.65E+03,0.000258,0.000167,5.86E-05,,,,
7.16E+03,0.000187,0.000238,0.000219,,,,
7.68E+03,8.76E-05,0.000334,0.000138,,,,
8.19E+03,5.53E-05,0.000173,0.000182,,,,
9.21E+03,9.27E-05,0.000212,0.000205,,,,
1.02E+04,0.000224,0.000209,8.54E-05,,,,
1.13E+04,0.000225,0.000249,0.000106,,,,
1.23E+04,0.000484,0.000212,0.000258,,,,
1.33E+04,0.000294,0.000143,0.000412,,,,
1.43E+04,0.000316,0,1.17E-05,,,,
1.54E+04,0.000497,0.000184,0.000593,,,,
1.64E+04,0.000389,3.19E-05,0.000199,,,,
1.84E+04,0.000385,0.00023,0,,,,
2.05E+04,0.000144,0.00025,0.000214,,,,
2.25E+04,0.000116,0.000246,0.000183,,,,
2.46E+04,7.25E-05,0.000132,7.81E-05,,,,
2.66E+04,0.000172,0.000264,0.000201,,,,
2.87E+04,5.31E-05,8.30E-05,0.00015,,,,
3.07E+04,0.000141,0.00027,0.000162,,,,
3.28E+04,9.78E-05,0.000146,0.000105,,,,
3.69E+04,0.000268,0.000164,6.25E-05,,,,
4.10E+04,9.87E-05,0.000145,0.000137,,,,
4.51E+04,0.000134,6.07E-07,0.000195,,,,
4.91E+04,0.000104,0.000107,9.33E-05,,,,
5.32E+04,8.74E-05,0.000127,3.25E-05,,,,
5.73E+04,0.000169,0.00018,0.000138,,,,
6.14E+04,0.000175,0.000221,0.000107,,,,
6.55E+04,8.91E-05,0.000151,6.73E-05,,,,
7.37E+04,0.000121,0.000294,0.000206,,,,
8.19E+04,9.98E-05,0.000193,0.000155,,,,
9.01E+04,9.91E-05,0.000242,0.000179,,,,
9.83E+04,0.000108,0.000109,0.000274,,,,
1.06E+05,0.000205,0.000334,0.000216,,,,
1.15E+05,7.34E-05,0.000166,0.000205,,,,
1.23E+05,0.000221,0.000156,0.000126,,,,
1.31E+05,0.000209,0,2.36E-05,,,,
1.47E+05,0.000154,6.77E-05,0,,,,
1.64E+05,0.000114,4.94E-05,9.99E-05,,,,
1.80E+05,0.000106,0.000114,1.43E-05,,,,
1.97E+05,0.000115,0.000141,2.17E-05,,,,
2.13E+05,0.000218,0.000101,2.28E-05,,,,
2.29E+05,9.42E-05,4.61E-05,3.06E-05,,,,
2.46E+05,0.000133,4.42E-05,7.50E-05,,,,
2.62E+05,0.000178,0.000305,0.0003,,,,
2.95E+05,0.000158,0.000435,0.000299,,,,
3.28E+05,0.000184,0.00015,0.000174,,,,
3.60E+05,6.99E-05,0.000313,0.000372,,,,
3.93E+05,0.000155,0.000318,0.000366,,,,
4.26E+05,0.000164,0.000478,0.000524,,,,
4.59E+05,0.000109,0.000306,0.000422,,,,
4.92E+05,0.000244,0.000352,0.00032,,,,
5.24E+05,0,0.000255,0.000321,,,,
5.90E+05,9.13E-05,0.000202,3.80E-05,,,,
6.55E+05,0.000171,6.35E-05,0.000102,,,,
7.21E+05,0,2.57E-05,0.000247,,,,
7.86E+05,9.67E-05,0.000416,0.000189,,,,
8.52E+05,0.000157,3.93E-05,0.000212,,,,
9.18E+05,0.000168,0.000105,8.64E-05,,,,
9.83E+05,0.000251,0,0.000189,,,,
1.05E+06,0.000286,0.000448,0.000693,,,,
1.18E+06,0.000498,0.000506,0.000505,,,,
1.31E+06,0.000223,0.000881,0.000505,,,,
1.44E+06,0.000243,0.000709,0.000427,,,,
1.57E+06,0.000209,0.000699,0.000454,,,,
1.70E+06,0.000308,0.000498,0.000381,,,,
1.84E+06,0,0.000424,0.000199,,,,
1.97E+06,7.13E-05,0.000313,0.000191,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
