X Lag Time,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No1_230613 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No1_230613 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No1_230613 3,X Intensity,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No1_230613 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No1_230613 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No1_230613 3
893,0.00948,0.0109,0.016,3.58E+03,0,0,0.321
957,0.00927,0.00944,0.0137,4.15E+03,0,0,0.551
1.02E+03,0.00707,0.00878,0.0118,4.80E+03,0,0,0.769
1.15E+03,0.00489,0.00657,0.0101,5.56E+03,0,0,0.914
1.28E+03,0.00433,0.00574,0.00943,6.44E+03,0,0,0
1.40E+03,0.00205,0.00443,0.00749,7.46E+03,0,0,0
1.53E+03,0.00332,0.00276,0.00739,8.63E+03,0,0,0
1.66E+03,0.0019,0.00292,0.0065,,,,
1.79E+03,0.00123,0.00272,0.0057,,,,
1.92E+03,0.00204,0.0023,0.00625,,,,
2.04E+03,0.00301,0.00229,0.00552,,,,
2.30E+03,0.00319,0.00198,0.00457,,,,
2.56E+03,0.00364,0.00226,0.00361,,,,
2.81E+03,0.00198,0.000642,0.00337,,,,
3.07E+03,0.000819,0.0022,0.00141,,,,
3.32E+03,0.00121,0.00264,0.00146,,,,
3.58E+03,0.00175,0.0019,0.000237,,,,
3.84E+03,0.000851,0.00297,0.000148,,,,
4.09E+03,0.000871,0.00215,0.000509,,,,
4.60E+03,0.00142,0.00125,0.000274,,,,
5.12E+03,0.0022,0.00161,0.00309,,,,
5.63E+03,0.000515,0.00121,0.00235,,,,
6.14E+03,0.000577,0.00177,0.003,,,,
6.65E+03,0.000905,0.00172,0.00374,,,,
7.16E+03,0,0.00189,0.00312,,,,
7.68E+03,0.000828,0.00164,0.000643,,,,
8.19E+03,0.000984,0.000921,0.000755,,,,
9.21E+03,0.00124,0.00115,0.00121,,,,
1.02E+04,0.00126,0.0005,0.00132,,,,
1.13E+04,0.00115,0.00119,0.000834,,,,
1.23E+04,0.000305,0.000666,0.000982,,,,
1.33E+04,0.0015,0.00055,0.000727,,,,
1.43E+04,0.00209,0.00162,0.0015,,,,
1.54E+04,0.000978,0.00117,0.000889,,,,
1.64E+04,0.00098,0.000432,0.00111,,,,
1.84E+04,0.000235,0.00156,0.00116,,,,
2.05E+04,0.000742,0.000788,0.0024,,,,
2.25E+04,0.000867,0.000624,0.00111,,,,
2.46E+04,0.0016,0.000481,0.00207,,,,
2.66E+04,0.000472,0.000808,0.000335,,,,
2.87E+04,0.000522,0.00298,0.00114,,,,
3.07E+04,0.000756,0.00169,0.000748,,,,
3.28E+04,0.000523,0.00062,0.000848,,,,
3.69E+04,0.000575,0.000585,0.000651,,,,
4.10E+04,0.00145,0.000723,0.00164,,,,
4.51E+04,0.000455,0.00225,0.000212,,,,
4.91E+04,0.000856,0,0.000184,,,,
5.32E+04,0.00051,0.00137,0.000433,,,,
5.73E+04,0.00168,0.000787,0.000242,,,,
6.14E+04,0.000434,0.00129,0.00153,,,,
6.55E+04,0.000298,0.00131,0.00137,,,,
7.37E+04,0.00056,0.00119,0.000698,,,,
8.19E+04,0.0008,0.000386,0.000357,,,,
9.01E+04,0.000297,0.000853,0.000669,,,,
9.83E+04,0.000484,0.000733,0.000924,,,,
1.06E+05,0.000971,0.00106,0.00047,,,,
1.15E+05,0.00108,0.000148,0.000378,,,,
1.23E+05,0.00119,0.000835,0.000727,,,,
1.31E+05,0.00131,0.000653,0.000429,,,,
1.47E+05,0.000894,0.000245,7.20E-05,,,,
1.64E+05,0.000576,0.000518,0.000144,,,,
1.80E+05,0.00108,0.000384,0.000274,,,,
1.97E+05,0.000773,0.00109,9.66E-05,,,,
2.13E+05,0.0013,0.000699,0.000276,,,,
2.29E+05,0.000911,0.000692,0.000473,,,,
2.46E+05,0.000921,0.000714,0.000192,,,,
2.62E+05,0.00125,0.000668,0.00068,,,,
2.95E+05,0.00115,0.000538,0.000361,,,,
3.28E+05,0.00111,0.000227,6.20E-06,,,,
3.60E+05,0.000934,0.000689,0.000569,,,,
3.93E+05,0.00122,0.000453,0.000136,,,,
4.26E+05,0.00134,0.000376,0.000237,,,,
4.59E+05,0.000794,0.000483,0.000264,,,,
4.92E+05,0.00153,0.000479,0.000589,,,,
5.24E+05,0.00209,2.73E-05,0.000871,,,,
5.90E+05,0.0019,0.000551,0.000633,,,,
6.55E+05,0.00161,0.000646,0.000639,,,,
7.21E+05,0.00117,0.00031,0.000594,,,,
7.86E+05,0.00226,8.24E-05,0.000111,,,,
8.52E+05,0.00193,0.00018,0.000147,,,,
9.18E+05,0.00241,0.000473,0.000597,,,,
9.83E+05,0.00191,0.000331,0.000138,,,,
1.05E+06,0.00123,0.00143,0.000664,,,,
1.18E+06,0.00114,0.000848,0.000759,,,,
1.31E+06,0.0013,0.00177,0.00189,,,,
1.44E+06,0.0017,0.00091,0.000935,,,,
1.57E+06,0.00251,0.00114,0.00116,,,,
1.70E+06,0.00267,0.00119,0.000598,,,,
1.84E+06,0.00249,0.000599,0.00143,,,,
1.97E+06,0.00269,0.00181,0.00182,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
