X Lag Time,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No1_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No1_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No1_230607 3,X Intensity,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No1_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No1_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No1_230607 3
157,0.053,0.0337,0.0292,190,0.56,0.641,1.03
173,0.0495,0.0312,0.0266,220,1.15,1.22,1.46
189,0.0472,0.0318,0.0235,255,1.82,1.82,1.8
205,0.0454,0.0305,0.0208,295,2.43,2.33,1.99
221,0.0422,0.0295,0.0191,342,2.87,2.65,1.99
237,0.0404,0.0271,0.0178,396,3.06,2.74,1.82
253,0.0402,0.0252,0.0162,459,2.99,2.59,1.51
285,0.0385,0.0215,0.0164,531,2.67,2.24,1.12
317,0.0358,0.0188,0.0148,615,2.18,1.76,0.719
349,0.0337,0.0171,0.0144,712,1.59,1.23,0.375
381,0.033,0.016,0.0128,825,0.999,0.735,0.136
413,0.03,0.0144,0.0136,955,0.506,0.344,0.0191
445,0.0296,0.0115,0.0119,1.11E+03,0.172,0.0987,0
477,0.0288,0.0123,0.0105,1.28E+03,0.0175,0,0
509,0.0267,0.0132,0.00961,1.48E+03,0,0,0
573,0.0242,0.0102,0.00909,1.72E+03,0,0,0
637,0.0242,0.00875,0.00833,1.99E+03,0,0,0
701,0.0232,0.00861,0.00652,2.30E+03,0,0,0
765,0.0223,0.00829,0.00649,2.67E+03,0,0,0
829,0.0203,0.00697,0.00537,3.09E+03,0,0,0.0224
893,0.021,0.00657,0.0048,3.58E+03,0,0,0.111
957,0.0209,0.00538,0.00345,4.15E+03,0,0,0.264
1.02E+03,0.0196,0.00468,0.00363,4.80E+03,0,0,0.447
1.15E+03,0.0172,0.0038,0.00363,5.56E+03,0,0,0.606
1.28E+03,0.0164,0.00281,0.00297,6.44E+03,0,0,0
1.40E+03,0.0158,0.00228,0.00221,7.46E+03,0,0,0
1.53E+03,0.0153,0.00205,0.00178,8.63E+03,0,0,0
1.66E+03,0.0148,0.00187,0.0036,,,,
1.79E+03,0.0136,0.00127,0.00294,,,,
1.92E+03,0.013,0.00168,0.00329,,,,
2.04E+03,0.0128,0.00223,0.00303,,,,
2.30E+03,0.0129,0.00171,0.00262,,,,
2.56E+03,0.0122,0.00157,0.00251,,,,
2.81E+03,0.0114,0.00217,0.00179,,,,
3.07E+03,0.0118,0.00173,0.00213,,,,
3.32E+03,0.0128,0.00217,0.00214,,,,
3.58E+03,0.013,0.00141,0.00228,,,,
3.84E+03,0.0124,0.00227,0.0022,,,,
4.09E+03,0.0122,0.00246,0.00193,,,,
4.60E+03,0.0123,0.00131,0.00117,,,,
5.12E+03,0.0128,0.00199,0.00169,,,,
5.63E+03,0.0135,0.00188,0.00239,,,,
6.14E+03,0.0138,0.00101,0.00187,,,,
6.65E+03,0.0132,0.000646,0.00214,,,,
7.16E+03,0.0134,0.00115,0.00123,,,,
7.68E+03,0.0132,0.000503,0.00158,,,,
8.19E+03,0.0131,0.000278,0.00173,,,,
9.21E+03,0.013,0.00121,0.00214,,,,
1.02E+04,0.0127,0.00202,0.00142,,,,
1.13E+04,0.0131,0.00197,0.00146,,,,
1.23E+04,0.011,0.00107,0.00186,,,,
1.33E+04,0.0121,0.000962,0.00179,,,,
1.43E+04,0.0121,0.00131,0.00286,,,,
1.54E+04,0.0117,0.0017,0.00125,,,,
1.64E+04,0.012,0.00142,0.00119,,,,
1.84E+04,0.0117,0.00106,0.00116,,,,
2.05E+04,0.0125,0.0011,0.00148,,,,
2.25E+04,0.0119,0.00111,0.00211,,,,
2.46E+04,0.0124,0.00138,0.0018,,,,
2.66E+04,0.0118,0.00101,0.00214,,,,
2.87E+04,0.0124,0.00125,0.00157,,,,
3.07E+04,0.0116,0.00148,0.00143,,,,
3.28E+04,0.0119,0.000753,0.00145,,,,
3.69E+04,0.0123,0.000757,0.00123,,,,
4.10E+04,0.0124,0.000831,0.00107,,,,
4.51E+04,0.0122,0.000605,0.00159,,,,
4.91E+04,0.0119,0.000864,0.00162,,,,
5.32E+04,0.0124,0.000783,0.00171,,,,
5.73E+04,0.0118,0.000921,0.00144,,,,
6.14E+04,0.0119,0.00086,0.00153,,,,
6.55E+04,0.0118,0.000567,0.00124,,,,
7.37E+04,0.0119,0.000732,0.000725,,,,
8.19E+04,0.0116,0.000371,0.00129,,,,
9.01E+04,0.0116,0.00053,0.00113,,,,
9.83E+04,0.0114,0.000372,0.00107,,,,
1.06E+05,0.0109,0.000628,0.00116,,,,
1.15E+05,0.0111,0.000579,0.000886,,,,
1.23E+05,0.0114,0.000513,0.000823,,,,
1.31E+05,0.0119,0.000352,0.000808,,,,
1.47E+05,0.0119,0.000613,0.000834,,,,
1.64E+05,0.012,0.000295,0.000468,,,,
1.80E+05,0.0118,0.000415,0.000276,,,,
1.97E+05,0.0116,0.000161,0.000283,,,,
2.13E+05,0.0121,0.000353,0.000572,,,,
2.29E+05,0.0125,0.000397,0.000465,,,,
2.46E+05,0.0122,0.000368,0.00017,,,,
2.62E+05,0.0124,0.000523,0.000545,,,,
2.95E+05,0.012,0.000149,0.000374,,,,
3.28E+05,0.0115,0.000114,0.00022,,,,
3.60E+05,0.0115,0.000245,0.000285,,,,
3.93E+05,0.011,0.00032,0.000145,,,,
4.26E+05,0.0112,0.000359,9.51E-05,,,,
4.59E+05,0.0105,0.000281,0.000129,,,,
4.92E+05,0.0121,0.000243,2.59E-05,,,,
5.24E+05,0.0132,0.000516,0,,,,
5.90E+05,0.0142,0.000209,5.90E-06,,,,
6.55E+05,0.0125,0.000277,0.000309,,,,
7.21E+05,0.0126,0.000348,0.000547,,,,
7.86E+05,0.013,0.000479,0.000419,,,,
8.52E+05,0.0121,0.000175,0.000569,,,,
9.18E+05,0.0125,0.000443,0.00115,,,,
9.83E+05,0.0128,0.00014,0.00122,,,,
1.05E+06,0.0123,0.000987,0.000366,,,,
1.18E+06,0.0115,0.000538,0.000302,,,,
1.31E+06,0.011,0.000166,0.000275,,,,
1.44E+06,0.0093,0.000174,0.000546,,,,
1.57E+06,0.00785,0.000247,0.000559,,,,
1.70E+06,0.00606,8.60E-05,0.000255,,,,
1.84E+06,0.00399,0.000384,0.000645,,,,
1.97E+06,0.00257,0.000288,2.82E-05,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
