X Lag Time,Record 1: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No2_230601 1,Record 2: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No2_230601 2,Record 3: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No2_230601 3,X Intensity,Record 1: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No2_230601 1,Record 2: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No2_230601 2,Record 3: JJ1_01mg_PS8_500ug_200rpm_10-00min_PM_No2_230601 3
4.59E+05,0.000543,0.00169,0.00303,,,,
4.92E+05,0.000742,0.00177,0.00244,,,,
5.24E+05,0.00109,0.00149,0.0021,,,,
5.90E+05,0.00108,0.00155,0.00177,,,,
6.55E+05,0.000881,0.00104,0.0024,,,,
7.21E+05,0.000921,0.00107,0.00215,,,,
7.86E+05,0.000991,0.00111,0.00143,,,,
8.52E+05,0.000965,0.000867,0.00193,,,,
9.18E+05,0.000783,0.000535,0.00115,,,,
9.83E+05,0.000748,0.000582,0.00233,,,,
1.05E+06,0.00118,0.0017,0.00242,,,,
1.18E+06,0.00164,0.0022,0.00228,,,,
1.31E+06,0.000689,0.00169,0.00468,,,,
1.44E+06,0.000879,0.0017,0.00269,,,,
1.57E+06,0.000625,0.00207,0.00118,,,,
1.70E+06,0.000733,0.00313,0.0022,,,,
1.84E+06,0.000697,0.00306,0.00165,,,,
1.97E+06,0.000439,0.00173,0.00177,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
