X Lag Time,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No2_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No2_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No2_230607 3,X Intensity,Record 1: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No2_230607 1,Record 2: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No2_230607 2,Record 3: JJ1_01mg_PS2_250ug_200rpm_10-00min_ST_No2_230607 3
509,0.0207,0.0197,0.0135,1.48E+03,0.0501,0,0.317
573,0.0204,0.0177,0.0115,1.72E+03,0,0,0.141
637,0.0179,0.017,0.0102,1.99E+03,0,0,0.0379
701,0.0174,0.0152,0.00968,2.30E+03,0,0,0
765,0.0165,0.0141,0.00898,2.67E+03,0,0,0
829,0.0154,0.0143,0.00915,3.09E+03,0.066,0,0
893,0.0151,0.0132,0.00967,3.58E+03,0.233,0.0915,0
957,0.0141,0.0116,0.0101,4.15E+03,0.488,0.299,0
1.02E+03,0.0138,0.0116,0.0087,4.80E+03,0.774,0.581,0
1.15E+03,0.011,0.00984,0.00788,5.56E+03,1.02,0.855,0
1.28E+03,0.0109,0.00849,0.00639,6.44E+03,0,0,0
1.40E+03,0.0102,0.00666,0.00584,7.46E+03,0,0,0
1.53E+03,0.0107,0.00695,0.00545,8.63E+03,0,0,0
1.66E+03,0.00955,0.00657,0.00522,,,,
1.79E+03,0.00989,0.00523,0.00476,,,,
1.92E+03,0.00949,0.00508,0.00568,,,,
2.04E+03,0.00956,0.00524,0.00625,,,,
2.30E+03,0.00765,0.00657,0.005,,,,
2.56E+03,0.00864,0.00537,0.00548,,,,
2.81E+03,0.00897,0.00529,0.00466,,,,
3.07E+03,0.00834,0.00487,0.00441,,,,
3.32E+03,0.00812,0.00415,0.00624,,,,
3.58E+03,0.00827,0.00499,0.00582,,,,
3.84E+03,0.00762,0.00504,0.00404,,,,
4.09E+03,0.00788,0.00524,0.00412,,,,
4.60E+03,0.00661,0.00581,0.00314,,,,
5.12E+03,0.00747,0.00583,0.00371,,,,
5.63E+03,0.00658,0.00537,0.00445,,,,
6.14E+03,0.00652,0.00475,0.00409,,,,
6.65E+03,0.00708,0.00469,0.00445,,,,
7.16E+03,0.00588,0.00434,0.0033,,,,
7.68E+03,0.00636,0.00454,0.00395,,,,
8.19E+03,0.00569,0.00511,0.00468,,,,
9.21E+03,0.00598,0.00568,0.0048,,,,
1.02E+04,0.00582,0.00491,0.00439,,,,
1.13E+04,0.00616,0.00509,0.00488,,,,
1.23E+04,0.00562,0.00504,0.00485,,,,
1.33E+04,0.00525,0.00482,0.00448,,,,
1.43E+04,0.00566,0.00449,0.00424,,,,
1.54E+04,0.00586,0.00508,0.00452,,,,
1.64E+04,0.00619,0.00504,0.00459,,,,
1.84E+04,0.00559,0.00511,0.00492,,,,
2.05E+04,0.00551,0.00492,0.00439,,,,
2.25E+04,0.00586,0.00512,0.00418,,,,
2.46E+04,0.00577,0.00497,0.00482,,,,
2.66E+04,0.00606,0.00472,0.00427,,,,
2.87E+04,0.00596,0.00475,0.00488,,,,
3.07E+04,0.00607,0.00469,0.00396,,,,
3.28E+04,0.00585,0.00445,0.00389,,,,
3.69E+04,0.00607,0.00501,0.00451,,,,
4.10E+04,0.0063,0.00497,0.00428,,,,
4.51E+04,0.00587,0.00506,0.00446,,,,
4.91E+04,0.00568,0.00507,0.00412,,,,
5.32E+04,0.00552,0.00465,0.00418,,,,
5.73E+04,0.00579,0.00458,0.00421,,,,
6.14E+04,0.00529,0.00458,0.00414,,,,
6.55E+04,0.005,0.00419,0.00441,,,,
7.37E+04,0.00507,0.00464,0.00434,,,,
8.19E+04,0.00565,0.00459,0.00389,,,,
9.01E+04,0.0058,0.00441,0.00378,,,,
9.83E+04,0.00514,0.00404,0.00409,,,,
1.06E+05,0.00474,0.00429,0.0039,,,,
1.15E+05,0.00473,0.00386,0.00351,,,,
1.23E+05,0.00456,0.00373,0.00368,,,,
1.31E+05,0.00458,0.00333,0.00431,,,,
1.47E+05,0.00441,0.0033,0.004,,,,
1.64E+05,0.00408,0.00271,0.00378,,,,
1.80E+05,0.00363,0.00264,0.00346,,,,
1.97E+05,0.00349,0.00244,0.00364,,,,
2.13E+05,0.0036,0.00234,0.00346,,,,
2.29E+05,0.00387,0.00186,0.00313,,,,
2.46E+05,0.00364,0.00171,0.00306,,,,
2.62E+05,0.00296,0.002,0.00299,,,,
2.95E+05,0.00292,0.00131,0.00337,,,,
3.28E+05,0.00323,0.00119,0.00301,,,,
3.60E+05,0.00272,0.00108,0.00273,,,,
3.93E+05,0.00273,0.000724,0.00232,,,,
4.26E+05,0.00202,0.000329,0.00226,,,,
4.59E+05,0.0025,0.000224,0.00224,,,,
4.92E+05,0.00266,0.000172,0.00211,,,,
5.24E+05,0.00324,0.000785,0.00122,,,,
5.90E+05,0.0025,0.00116,0.000982,,,,
6.55E+05,0.00255,0.00136,0.000986,,,,
7.21E+05,0.00326,0.00133,0.000439,,,,
7.86E+05,0.00298,0.00193,0.000874,,,,
8.52E+05,0.00339,0.00229,0.00062,,,,
9.18E+05,0.00246,0.00236,0.000639,,,,
9.83E+05,0.00294,0.00244,0.000466,,,,
1.05E+06,0.00267,0.00109,0.00133,,,,
1.18E+06,0.00295,0.00151,0.00127,,,,
1.31E+06,0.00292,0.000492,0.00109,,,,
1.44E+06,0.0026,0.000478,0.000895,,,,
1.57E+06,0.00133,0.000389,0.00125,,,,
1.70E+06,0.00196,0,0.000677,,,,
1.84E+06,0.00262,0,0.000128,,,,
1.97E+06,0.0036,0.000187,0.000187,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
