X Lag Time,Record 1: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No2_230608 1,Record 2: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No2_230608 2,Record 3: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No2_230608 3,X Intensity,Record 1: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No2_230608 1,Record 2: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No2_230608 2,Record 3: JJ1_01mg_PO1_250ug_200rpm_10-00min_ST_No2_230608 3
2.30E+03,0.00407,0.00209,0.00312,,,,
2.56E+03,0.00216,0.00279,0.00261,,,,
2.81E+03,0.00228,0.00204,0.00306,,,,
3.07E+03,0.00269,0.00105,0.00223,,,,
3.32E+03,0.00148,0.0013,0.00237,,,,
3.58E+03,0.00116,0.00181,0.00191,,,,
3.84E+03,0.000848,0.00166,0.00232,,,,
4.09E+03,0.00213,0.00114,0.00227,,,,
4.60E+03,0.00154,0.00145,0.00239,,,,
5.12E+03,0.000559,0.000481,0.00169,,,,
5.63E+03,0.00111,0.00088,0.00241,,,,
6.14E+03,0.00128,0.000734,0.00182,,,,
6.65E+03,0.000485,0.00121,0.00251,,,,
7.16E+03,0.000756,0.00107,0.00262,,,,
7.68E+03,0.000658,0.00114,0.00221,,,,
8.19E+03,0.000854,0.00113,0.00224,,,,
9.21E+03,0.00129,0.000956,0.00138,,,,
1.02E+04,0.000987,0.00111,0.00134,,,,
1.13E+04,0.00103,0.000588,0.00197,,,,
1.23E+04,0.00124,0.000552,0.00216,,,,
1.33E+04,0.000823,0.00023,0.00178,,,,
1.43E+04,0.000633,0.000878,0.000962,,,,
1.54E+04,0.000859,0.000472,0.000795,,,,
1.64E+04,0.000472,0.00068,0.00113,,,,
1.84E+04,0.000508,0.000578,0.00107,,,,
2.05E+04,0.000573,0.00074,0.00126,,,,
2.25E+04,0.000885,0.000401,0.00157,,,,
2.46E+04,0.000197,0.000793,0.00154,,,,
2.66E+04,0.000647,0.000723,0.00178,,,,
2.87E+04,3.01E-05,0.000722,0.000822,,,,
3.07E+04,0.000804,0.00106,0.00132,,,,
3.28E+04,0.00127,0.000911,0.00134,,,,
3.69E+04,0.000816,0.000763,0.00156,,,,
4.10E+04,0.000965,0.000441,0.00124,,,,
4.51E+04,0.0011,0.000812,0.00174,,,,
4.91E+04,0.00127,0.000858,0.00158,,,,
5.32E+04,0.00127,0.000615,0.00107,,,,
5.73E+04,0.000564,0.00108,0.00117,,,,
6.14E+04,0.000834,0.000508,0.00172,,,,
6.55E+04,0.000801,0.000841,0.00172,,,,
7.37E+04,0.000664,0.000593,0.00124,,,,
8.19E+04,0.000648,0.000816,0.00188,,,,
9.01E+04,0.00112,0.000742,0.00121,,,,
9.83E+04,0.000753,0.000945,0.00144,,,,
1.06E+05,0.000851,0.000832,0.00133,,,,
1.15E+05,0.000752,0.000933,0.00167,,,,
1.23E+05,0.000603,0.00053,0.00188,,,,
1.31E+05,0.000817,0.000346,0.00151,,,,
1.47E+05,0.000567,0.000386,0.0012,,,,
1.64E+05,0.000911,0.000494,0.00123,,,,
1.80E+05,0.000726,0.000425,0.00148,,,,
1.97E+05,0.000518,0.000629,0.00126,,,,
2.13E+05,0.000421,0.000635,0.0011,,,,
2.29E+05,0.000551,0.00044,0.00155,,,,
2.46E+05,0.000568,0.000488,0.00127,,,,
2.62E+05,0.000501,0.000818,0.00097,,,,
2.95E+05,0.000382,0.00031,0.00074,,,,
3.28E+05,0.000623,0.000457,0.00127,,,,
3.60E+05,0.000429,0.000473,0.00105,,,,
3.93E+05,0.000405,0.000288,0.00073,,,,
4.26E+05,0.000386,0.000387,0.000958,,,,
4.59E+05,0.000548,0.000457,0.000835,,,,
4.92E+05,0.000458,0.000496,0.000399,,,,
5.24E+05,0.000459,0.000643,0.00138,,,,
5.90E+05,0.000345,0.000653,0.00121,,,,
6.55E+05,0.000609,0.000346,0.0011,,,,
7.21E+05,0.00049,0.000536,0.000968,,,,
7.86E+05,0.000344,0.000826,0.000709,,,,
8.52E+05,0.000407,0.00053,0.00133,,,,
9.18E+05,0.000334,0.00053,0.000845,,,,
9.83E+05,0.000514,0.00093,0.000625,,,,
1.05E+06,0.000586,5.34E-05,0.000507,,,,
1.18E+06,0.000521,0.000373,0.000384,,,,
1.31E+06,0.000643,0.000628,0.000884,,,,
1.44E+06,0.000314,0.000599,0.000784,,,,
1.57E+06,0.00157,0.000431,0.000351,,,,
1.70E+06,0.00201,0.000193,0.000387,,,,
1.84E+06,0.00147,0.000295,0.000281,,,,
1.97E+06,0.00127,0.000441,0.000383,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
