X Lag Time,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No1_230614 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No1_230614 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No1_230614 3,X Intensity,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No1_230614 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No1_230614 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_PM_No1_230614 3
0.5,0.754,0.735,0.759,0.4,0,0,0
1,0.726,0.713,0.736,0.463,0,0,0
1.5,0.702,0.689,0.703,0.536,0,0,0
2,0.683,0.662,0.69,0.621,0,0,0
2.5,0.664,0.653,0.674,0.719,0,0,0
3,0.649,0.633,0.646,0.833,0,0,0
3.5,0.634,0.611,0.637,0.965,0,0,0
4,0.615,0.603,0.618,1.12,0,0,0
4.5,0.603,0.589,0.606,1.29,0,0,0
5.5,0.577,0.558,0.575,1.5,0,0,0.749
6.5,0.555,0.535,0.551,1.74,0,0,1.92
7.5,0.528,0.509,0.53,2.01,0,0,2.19
8.5,0.509,0.489,0.51,2.33,0,0,1.32
9.5,0.486,0.472,0.485,2.7,0,0,0.254
10.5,0.465,0.45,0.469,3.12,0,0,0
11.5,0.45,0.434,0.448,3.62,0,0,0
12.5,0.435,0.418,0.433,4.19,0,0,0
14.5,0.403,0.384,0.398,4.85,0,0,0
16.5,0.374,0.354,0.372,5.61,0,0,0
18.5,0.347,0.33,0.345,6.5,0.632,0.476,0
20.5,0.322,0.305,0.321,7.53,2.72,2.18,0.105
22.5,0.302,0.285,0.299,8.72,5.92,4.97,2.11
24.5,0.284,0.267,0.277,10.1,9.34,8.21,5.83
26.5,0.265,0.246,0.26,11.7,12,11.1,10.1
28.5,0.247,0.23,0.243,13.5,13.3,13,13.4
32.5,0.219,0.199,0.213,15.7,13,13.4,14.8
36.5,0.191,0.173,0.187,18.2,11.2,12.4,14
40.5,0.171,0.152,0.163,21,8.36,10.2,11.2
44.5,0.15,0.134,0.143,24.4,5.25,7.3,7.43
48.5,0.135,0.118,0.128,28.2,2.54,4.37,3.71
52.5,0.122,0.107,0.114,32.7,0.735,1.98,1.08
56.5,0.112,0.0935,0.104,37.8,0,0.515,0
60.5,0.101,0.084,0.0922,43.8,0,0,0
68.5,0.0858,0.0682,0.0758,50.7,0,0,0
76.5,0.073,0.057,0.0605,58.8,0,0,0
84.5,0.063,0.0464,0.0533,68.1,0,0,0
92.5,0.0547,0.0394,0.0459,78.8,0,0,0
101,0.0494,0.0345,0.0396,91.3,0,0,0
109,0.045,0.0289,0.0341,106,0,0,0
117,0.0401,0.0265,0.0308,122,0,0,0
125,0.0371,0.0241,0.0276,142,0,0,0
141,0.0325,0.0205,0.0249,164,0,0,0
157,0.0291,0.0161,0.023,190,0.0949,0,0
173,0.0261,0.0139,0.0204,220,0.35,0,0
189,0.0248,0.014,0.0189,255,0.728,0,0
205,0.0231,0.0137,0.018,295,1.14,0,0
221,0.023,0.0123,0.018,342,1.5,0,0
237,0.021,0.0134,0.017,396,1.72,0,0
253,0.0209,0.0126,0.016,459,1.77,0,0
285,0.0203,0.0115,0.0151,531,1.63,0.00849,0
317,0.0184,0.0104,0.0145,615,1.34,0.0573,0
349,0.0183,0.0106,0.0126,712,0.976,0.151,0
381,0.0179,0.0095,0.0117,825,0.598,0.279,0.0324
413,0.0172,0.00809,0.0113,955,0.283,0.424,0.115
445,0.0166,0.00821,0.012,1.11E+03,0.0794,0.568,0.241
477,0.0164,0.00851,0.0116,1.28E+03,0,0.697,0.394
509,0.0157,0.00672,0.0103,1.48E+03,0,0.8,0.553
573,0.0154,0.00616,0.0107,1.72E+03,0,0.87,0.703
637,0.0138,0.00451,0.00964,1.99E+03,0,0.907,0.832
701,0.0121,0.00438,0.0085,2.30E+03,0,0.911,0.933
765,0.0096,0.00222,0.00747,2.67E+03,0,0.887,1
829,0.0117,0.00323,0.00697,3.09E+03,0.0652,0.839,1.04
893,0.0118,0.00356,0.0082,3.58E+03,0.244,0.773,1.05
957,0.0107,0.00358,0.00896,4.15E+03,0.52,0.692,1.03
1.02E+03,0.00988,0.00413,0.00573,4.80E+03,0.833,0.599,0.966
1.15E+03,0.00838,0.00249,0.00342,5.56E+03,1.1,0.497,0.866
1.28E+03,0.00774,0.00228,0.0039,6.44E+03,0,0,0
1.40E+03,0.00649,0.0031,0.00495,7.46E+03,0,0,0
1.53E+03,0.00721,0.00198,0.00414,8.63E+03,0,0,0
1.66E+03,0.0061,0.00102,0.00607,,,,
1.79E+03,0.00592,0.00245,0.00564,,,,
1.92E+03,0.00578,0.00151,0.00355,,,,
2.04E+03,0.00467,0.00144,0.00395,,,,
2.30E+03,0.00472,0.0017,0.00401,,,,
2.56E+03,0.00545,0.00241,0.00366,,,,
2.81E+03,0.00463,0.00184,0.0041,,,,
3.07E+03,0.0059,0.00189,0.00398,,,,
3.32E+03,0.00438,0.00185,0.00341,,,,
3.58E+03,0.00507,0.00227,0.00291,,,,
3.84E+03,0.00574,0.00188,0.00374,,,,
4.09E+03,0.00506,0.00128,0.0032,,,,
4.60E+03,0.00433,0.00223,0.00299,,,,
5.12E+03,0.00491,0.002,0.00289,,,,
5.63E+03,0.00432,0.00197,0.00293,,,,
6.14E+03,0.00383,0.00183,0.00312,,,,
6.65E+03,0.00407,0.00189,0.00276,,,,
7.16E+03,0.0039,0.00199,0.00363,,,,
7.68E+03,0.00286,0.00171,0.0039,,,,
8.19E+03,0.00359,0.00146,0.00363,,,,
9.21E+03,0.00357,0.00185,0.00407,,,,
1.02E+04,0.00398,0.00175,0.00352,,,,
1.13E+04,0.00492,0.00213,0.00336,,,,
1.23E+04,0.00416,0.00172,0.00323,,,,
1.33E+04,0.00387,0.00197,0.00362,,,,
1.43E+04,0.00427,0.00234,0.00382,,,,
1.54E+04,0.00387,0.00206,0.00399,,,,
1.64E+04,0.00414,0.00198,0.00334,,,,
1.84E+04,0.00406,0.0014,0.00298,,,,
2.05E+04,0.00355,0.00162,0.00298,,,,
2.25E+04,0.00341,0.00179,0.00328,,,,
2.46E+04,0.00318,0.00204,0.00328,,,,
2.66E+04,0.00343,0.00176,0.0036,,,,
2.87E+04,0.00402,0.00174,0.00329,,,,
3.07E+04,0.00318,0.00165,0.00309,,,,
3.28E+04,0.0033,0.00187,0.00328,,,,
3.69E+04,0.00355,0.00176,0.00309,,,,
4.10E+04,0.00356,0.0018,0.00334,,,,
4.51E+04,0.00326,0.0015,0.00359,,,,
4.91E+04,0.00363,0.00136,0.00346,,,,
5.32E+04,0.00332,0.00166,0.00316,,,,
5.73E+04,0.00316,0.0018,0.0032,,,,
6.14E+04,0.00383,0.00143,0.00286,,,,
6.55E+04,0.00385,0.00131,0.00282,,,,
7.37E+04,0.00342,0.0014,0.00284,,,,
8.19E+04,0.00329,0.00124,0.00305,,,,
9.01E+04,0.00308,0.00122,0.0026,,,,
9.83E+04,0.00283,0.00129,0.00286,,,,
1.06E+05,0.00276,0.00121,0.00243,,,,
1.15E+05,0.00286,0.00109,0.00264,,,,
1.23E+05,0.00274,0.00124,0.00232,,,,
1.31E+05,0.00233,0.00144,0.00269,,,,
1.47E+05,0.00239,0.00131,0.00225,,,,
1.64E+05,0.00157,0.00115,0.00228,,,,
1.80E+05,0.00167,0.00126,0.00217,,,,
1.97E+05,0.00183,0.00126,0.00212,,,,
2.13E+05,0.00207,0.0011,0.00202,,,,
2.29E+05,0.00155,0.000969,0.00203,,,,
2.46E+05,0.0013,0.000956,0.00162,,,,
2.62E+05,0.00185,0.000765,0.00155,,,,
2.95E+05,0.00178,0.000887,0.00129,,,,
3.28E+05,0.00209,0.000601,0.00123,,,,
3.60E+05,0.00227,0.000663,0.00103,,,,
3.93E+05,0.00181,0.000692,0.00116,,,,
4.26E+05,0.00169,0.000602,0.000893,,,,
4.59E+05,0.00179,0.000727,0.000521,,,,
4.92E+05,0.00176,0.000338,0.00061,,,,
5.24E+05,0.000933,0.000326,0.000689,,,,
5.90E+05,0.00175,0.000187,0.00031,,,,
6.55E+05,0.00128,9.33E-05,0.000493,,,,
7.21E+05,0.000989,0.00034,0.000297,,,,
7.86E+05,0.0012,0.000187,0.000399,,,,
8.52E+05,0.000901,9.53E-05,0.000348,,,,
9.18E+05,0.000882,0.000371,0.000108,,,,
9.83E+05,0.000932,0.000539,0.000157,,,,
1.05E+06,0.000457,0.000263,2.07E-05,,,,
1.18E+06,0.000313,0.000407,0.000229,,,,
1.31E+06,0.000334,0.000856,0.000612,,,,
1.44E+06,0,0.000415,0.000638,,,,
1.57E+06,1.96E-05,0.000297,0.000211,,,,
1.70E+06,0.000324,0.000562,0,,,,
1.84E+06,0.000666,0.000538,0,,,,
1.97E+06,0.00121,0.000582,0,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
