X Lag Time,Record 1: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No3_230620 1,Record 2: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No3_230620 2,Record 3: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No3_230620 3,X Intensity,Record 1: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No3_230620 1,Record 2: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No3_230620 2,Record 3: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No3_230620 3
48.5,0.183,0.174,0.186,28.2,1.82,0.332,1.34
52.5,0.169,0.161,0.172,32.7,0.39,0,0.18
56.5,0.155,0.147,0.159,37.8,0,0,0
60.5,0.144,0.135,0.148,43.8,0,0,0
68.5,0.124,0.117,0.129,50.7,0,0,0
76.5,0.109,0.104,0.114,58.8,0,0,0
84.5,0.0987,0.0916,0.102,68.1,0,0,0
92.5,0.0887,0.083,0.0918,78.8,0,0,0
101,0.0828,0.0759,0.0848,91.3,0,0,0
109,0.0757,0.0703,0.0785,106,0,0,0
117,0.0704,0.0662,0.072,122,0,0,0
125,0.0665,0.0619,0.0691,142,0,0,0
141,0.0591,0.0548,0.0632,164,0,0,0.148
157,0.0535,0.0522,0.0583,190,0,0,0.566
173,0.0513,0.0487,0.0534,220,0.272,0.328,1.22
189,0.0494,0.0458,0.0517,255,0.859,1.05,1.98
205,0.0473,0.0444,0.05,295,1.65,1.99,2.71
221,0.045,0.042,0.0468,342,2.48,2.93,3.27
237,0.0432,0.041,0.0449,396,3.18,3.64,3.59
253,0.0416,0.0396,0.0438,459,3.6,3.96,3.61
285,0.0398,0.0364,0.0418,531,3.68,3.84,3.35
317,0.0379,0.0343,0.0379,615,3.43,3.32,2.85
349,0.0356,0.0326,0.0363,712,2.88,2.52,2.21
381,0.0346,0.0302,0.0346,825,2.17,1.63,1.52
413,0.0321,0.0302,0.0318,955,1.41,0.824,0.887
445,0.0323,0.0288,0.0297,1.11E+03,0.742,0.26,0.401
477,0.0303,0.0275,0.0301,1.28E+03,0.27,0.00584,0.108
509,0.029,0.0252,0.0285,1.48E+03,0.0367,0,0
573,0.0254,0.0216,0.025,1.72E+03,0,0,0
637,0.0233,0.0192,0.0214,1.99E+03,0,0,0
701,0.0219,0.0168,0.0181,2.30E+03,0,0,0
765,0.0196,0.015,0.0165,2.67E+03,0,0,0
829,0.018,0.0122,0.015,3.09E+03,0,0,0
893,0.0171,0.0116,0.0147,3.58E+03,0,0,0
957,0.0152,0.0119,0.0143,4.15E+03,0,0,0
1.02E+03,0.0144,0.00944,0.0129,4.80E+03,0,0,0
1.15E+03,0.0102,0.00891,0.0115,5.56E+03,0,0,0
1.28E+03,0.00903,0.00731,0.0102,6.44E+03,0,0,0
1.40E+03,0.0087,0.00569,0.00757,7.46E+03,0,0,0
1.53E+03,0.00645,0.00485,0.00498,8.63E+03,0,0,0
1.66E+03,0.00667,0.00419,0.00483,,,,
1.79E+03,0.00574,0.00317,0.00459,,,,
1.92E+03,0.00497,0.00367,0.00403,,,,
2.04E+03,0.00485,0.00262,0.0035,,,,
2.30E+03,0.00487,0.00202,0.000962,,,,
2.56E+03,0.00414,0.0011,0.00204,,,,
2.81E+03,0.00268,0.00126,0.000333,,,,
3.07E+03,0.00241,0.00184,0.0017,,,,
3.32E+03,0.00315,0.00105,0.00125,,,,
3.58E+03,0.00218,0.000339,0.000728,,,,
3.84E+03,0.00296,0.000675,0.00158,,,,
4.09E+03,0.00314,0.00119,0.00112,,,,
4.60E+03,0.00154,0.00123,0.00148,,,,
5.12E+03,0.0012,0.00104,0.0011,,,,
5.63E+03,0.00103,0.00155,0.000324,,,,
6.14E+03,0.000448,0.00184,0.000327,,,,
6.65E+03,0.00124,0.00155,0.000265,,,,
7.16E+03,0.00127,0.00143,0.000408,,,,
7.68E+03,0.00137,0.00101,9.19E-05,,,,
8.19E+03,0.00134,0.000737,0.000829,,,,
9.21E+03,0.00115,0.00118,0.00118,,,,
1.02E+04,0.00215,0.000579,0.00155,,,,
1.13E+04,0.00183,0.00011,0.00185,,,,
1.23E+04,0.00203,0.000565,0.00102,,,,
1.33E+04,0.00136,0.000918,0.000323,,,,
1.43E+04,0.00164,0.000556,0.00107,,,,
1.54E+04,0.00163,0.000556,0.000392,,,,
1.64E+04,0.00162,0.00067,0.00118,,,,
1.84E+04,0.00161,0.000854,0.00101,,,,
2.05E+04,0.00213,0.00103,0.00165,,,,
2.25E+04,0.00156,0.00128,0.00151,,,,
2.46E+04,0.00166,0.000793,0.000566,,,,
2.66E+04,0.00103,0.000558,0.00131,,,,
2.87E+04,0.000916,0.000803,0.000939,,,,
3.07E+04,0.00118,0.000514,0.00128,,,,
3.28E+04,0.0016,0.000872,0.000905,,,,
3.69E+04,0.0015,0.00106,0.000918,,,,
4.10E+04,0.00188,0.00115,0.00158,,,,
4.51E+04,0.00163,0.00103,0.000845,,,,
4.91E+04,0.00194,0.000905,0.00126,,,,
5.32E+04,0.0015,0.000793,0.00145,,,,
5.73E+04,0.00273,0.00118,0.000896,,,,
6.14E+04,0.00116,0.00108,0.000875,,,,
6.55E+04,0.00145,0.00105,0.000659,,,,
7.37E+04,0.00138,0.000516,0.000299,,,,
8.19E+04,0.00142,0.000672,0.000994,,,,
9.01E+04,0.00106,0.000845,0.000286,,,,
9.83E+04,0.00104,0.00114,0.000189,,,,
1.06E+05,0.00146,0.000993,0.000799,,,,
1.15E+05,0.0017,0.000567,0.000146,,,,
1.23E+05,0.0014,0.000347,0.000876,,,,
1.31E+05,0.00177,0.00042,0.000737,,,,
1.47E+05,0.00159,0.000806,0.000272,,,,
1.64E+05,0.00174,0.000292,0.000248,,,,
1.80E+05,0.00146,0.000737,0.000281,,,,
1.97E+05,0.00164,0.000333,0.000251,,,,
2.13E+05,0.00182,0.000702,0.000252,,,,
2.29E+05,0.00161,0.000596,0.000135,,,,
2.46E+05,0.00134,0.000456,0.000443,,,,
2.62E+05,0.00131,0.00022,8.19E-05,,,,
2.95E+05,0.00132,0.000417,0.000365,,,,
3.28E+05,0.00152,0.000381,0.000542,,,,
3.60E+05,0.0015,0.000548,0.000479,,,,
3.93E+05,0.00166,0.000294,0.000497,,,,
4.26E+05,0.0017,0.000336,0.000529,,,,
4.59E+05,0.00188,0.00022,0.000302,,,,
4.92E+05,0.00217,0.000235,0.000826,,,,
5.24E+05,0.00232,0.00121,0.000679,,,,
5.90E+05,0.00193,0.000656,0.000232,,,,
6.55E+05,0.0019,0.000563,0,,,,
7.21E+05,0.00239,0.000475,0.000164,,,,
7.86E+05,0.00246,0.000578,0.000186,,,,
8.52E+05,0.00265,0.000342,0.000593,,,,
9.18E+05,0.0028,0.0007,0.000668,,,,
9.83E+05,0.00308,0.000454,0.000423,,,,
1.05E+06,0.00333,0,0.000336,,,,
1.18E+06,0.00397,0.000509,0.000294,,,,
1.31E+06,0.00475,0.000347,0.000168,,,,
1.44E+06,0.00489,0.00041,0.000821,,,,
1.57E+06,0.00437,0.000391,0.000277,,,,
1.70E+06,0.00466,0.000135,0.000325,,,,
1.84E+06,0.00554,0.000448,0.000336,,,,
1.97E+06,0.00578,0.00022,0.000595,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
