X Lag Time,Record 1: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No1_230613 1,Record 2: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No1_230613 2,Record 3: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No1_230613 3,X Intensity,Record 1: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No1_230613 1,Record 2: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No1_230613 2,Record 3: JJ1_01mg_PO1_050ug_200rpm_10-00min_PM_No1_230613 3
9.83E+04,0.00183,0.00183,0.00127,,,,
1.06E+05,0.00195,0.00192,0.00146,,,,
1.15E+05,0.00163,0.00194,0.00112,,,,
1.23E+05,0.00137,0.00155,0.000788,,,,
1.31E+05,0.00163,0.00137,0.0011,,,,
1.47E+05,0.00149,0.00132,0.000776,,,,
1.64E+05,0.0014,0.00148,0.000271,,,,
1.80E+05,0.00134,0.00181,0.000428,,,,
1.97E+05,0.00134,0.00133,0.000491,,,,
2.13E+05,0.00157,0.00129,0.000556,,,,
2.29E+05,0.00153,0.000911,0.000707,,,,
2.46E+05,0.00145,0.00101,0.000793,,,,
2.62E+05,0.00172,0.000881,0.000805,,,,
2.95E+05,0.00223,0.000858,0.00104,,,,
3.28E+05,0.00221,0.000583,0.00098,,,,
3.60E+05,0.002,0.000664,0.000732,,,,
3.93E+05,0.00204,0.000316,0.000522,,,,
4.26E+05,0.00221,0.000528,0.000668,,,,
4.59E+05,0.00224,0.000589,0.000648,,,,
4.92E+05,0.00268,0.000393,0.000756,,,,
5.24E+05,0.00261,0.000395,0.000752,,,,
5.90E+05,0.00284,0.000375,0.000748,,,,
6.55E+05,0.00302,0.000374,0.000529,,,,
7.21E+05,0.00325,0.000466,0.000263,,,,
7.86E+05,0.00369,0.000876,0.000156,,,,
8.52E+05,0.00341,0.00063,0,,,,
9.18E+05,0.00377,0.00129,0.000264,,,,
9.83E+05,0.00404,0.00141,0.000317,,,,
1.05E+06,0.00473,0.000357,0.000236,,,,
1.18E+06,0.00457,0.000463,0,,,,
1.31E+06,0.00484,0.000262,0.000567,,,,
1.44E+06,0.00487,0.000481,0.000488,,,,
1.57E+06,0.00558,0.000269,0.000151,,,,
1.70E+06,0.00551,0.000629,0.000196,,,,
1.84E+06,0.00584,0.00048,0.000188,,,,
1.97E+06,0.00692,0.000818,0.000113,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
