X Lag Time,Record 1: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No2 1,Record 2: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No2 2,Record 3: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No2 3,X Intensity,Record 1: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No2 1,Record 2: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No2 2,Record 3: JJ1_01mg_PS8_500ug_200rpm_10-00min_ST_No2 3
765,0.104,0.0843,0.111,2.67E+03,0,0,0
829,0.0955,0.0786,0.104,3.09E+03,0,0,0
893,0.0895,0.0724,0.0964,3.58E+03,0,0,0
957,0.0851,0.0673,0.0902,4.15E+03,0,0,0
1.02E+03,0.0805,0.0629,0.0852,4.80E+03,0,0,0
1.15E+03,0.0731,0.0577,0.0763,5.56E+03,0,0,0
1.28E+03,0.0677,0.0525,0.0686,6.44E+03,0,0,0
1.40E+03,0.0632,0.0475,0.063,7.46E+03,0,0,0
1.53E+03,0.0582,0.0421,0.0577,8.63E+03,0,0,0
1.66E+03,0.0548,0.0397,0.0552,,,,
1.79E+03,0.0511,0.0391,0.0508,,,,
1.92E+03,0.0489,0.0381,0.0465,,,,
2.04E+03,0.0476,0.0362,0.0439,,,,
2.30E+03,0.0431,0.0327,0.0421,,,,
2.56E+03,0.0406,0.0309,0.0394,,,,
2.81E+03,0.0394,0.0289,0.0384,,,,
3.07E+03,0.0406,0.0287,0.0391,,,,
3.32E+03,0.0383,0.0281,0.0369,,,,
3.58E+03,0.0371,0.0282,0.0353,,,,
3.84E+03,0.0386,0.0264,0.0342,,,,
4.09E+03,0.0382,0.0273,0.0335,,,,
4.60E+03,0.0344,0.0256,0.0318,,,,
5.12E+03,0.0302,0.0232,0.0305,,,,
5.63E+03,0.0284,0.0221,0.031,,,,
6.14E+03,0.0296,0.0219,0.0337,,,,
6.65E+03,0.03,0.0219,0.0327,,,,
7.16E+03,0.0296,0.0223,0.0313,,,,
7.68E+03,0.0304,0.0236,0.0306,,,,
8.19E+03,0.029,0.0231,0.0321,,,,
9.21E+03,0.0284,0.0223,0.029,,,,
1.02E+04,0.0304,0.0209,0.0271,,,,
1.13E+04,0.0311,0.0226,0.0302,,,,
1.23E+04,0.0294,0.0201,0.0304,,,,
1.33E+04,0.0302,0.0195,0.0297,,,,
1.43E+04,0.0304,0.0189,0.0287,,,,
1.54E+04,0.0311,0.0162,0.0301,,,,
1.64E+04,0.0307,0.0173,0.0295,,,,
1.84E+04,0.0284,0.0196,0.0291,,,,
2.05E+04,0.0277,0.0227,0.0271,,,,
2.25E+04,0.0238,0.0198,0.0276,,,,
2.46E+04,0.0234,0.0195,0.0264,,,,
2.66E+04,0.0225,0.02,0.0238,,,,
2.87E+04,0.0229,0.0204,0.0267,,,,
3.07E+04,0.0225,0.0183,0.0259,,,,
3.28E+04,0.024,0.0191,0.0261,,,,
3.69E+04,0.0228,0.0192,0.0249,,,,
4.10E+04,0.0216,0.017,0.0248,,,,
4.51E+04,0.0207,0.016,0.0261,,,,
4.91E+04,0.0185,0.0147,0.0226,,,,
5.32E+04,0.0189,0.0121,0.0231,,,,
5.73E+04,0.0196,0.0117,0.0187,,,,
6.14E+04,0.0169,0.0109,0.0188,,,,
6.55E+04,0.0151,0.0114,0.0182,,,,
7.37E+04,0.0148,0.0124,0.0166,,,,
8.19E+04,0.0105,0.0107,0.0155,,,,
9.01E+04,0.0101,0.0102,0.0154,,,,
9.83E+04,0.00902,0.00742,0.0141,,,,
1.06E+05,0.00756,0.00576,0.0109,,,,
1.15E+05,0.00695,0.00611,0.0111,,,,
1.23E+05,0.00456,0.00591,0.011,,,,
1.31E+05,0.00442,0.0036,0.00873,,,,
1.47E+05,0.00265,0.00211,0.00557,,,,
1.64E+05,0.00185,0.00113,0.00495,,,,
1.80E+05,0.00156,0.000818,0.00349,,,,
1.97E+05,0.00262,0.00083,0.00283,,,,
2.13E+05,0.00182,0.000848,0.00373,,,,
2.29E+05,0.00156,0.000774,0.00425,,,,
2.46E+05,0.002,0,0.00137,,,,
2.62E+05,0.00245,0,0.00265,,,,
2.95E+05,0.00273,0.000435,0.00232,,,,
3.28E+05,0.00222,3.18E-05,0.00387,,,,
3.60E+05,0.0052,0,0.00347,,,,
3.93E+05,0.00639,0.00033,0.00326,,,,
4.26E+05,0.00567,0.000257,0.00406,,,,
4.59E+05,0.00466,0.000722,0.00239,,,,
4.92E+05,0.00314,0.000985,0.00114,,,,
5.24E+05,0.00139,0.000743,0.00126,,,,
5.90E+05,0.00137,0.00115,0.000278,,,,
6.55E+05,0.0011,0.000699,0.000257,,,,
7.21E+05,0.00377,0.00431,0.000907,,,,
7.86E+05,0.00211,0.0034,0.00184,,,,
8.52E+05,0.0016,0.00332,0.0046,,,,
9.18E+05,0.000962,0.00384,0.00158,,,,
9.83E+05,8.37E-06,0.00372,0.00107,,,,
1.05E+06,0.00236,0.000677,0.00279,,,,
1.18E+06,0.0069,0.000699,0.00585,,,,
1.31E+06,0.0102,0.00159,0.00423,,,,
1.44E+06,0.00624,0.00204,0.00546,,,,
1.57E+06,0.0046,0.00177,0.0023,,,,
1.70E+06,0.0046,0.00047,0,,,,
1.84E+06,0.00542,0.000138,0,,,,
1.97E+06,0.00434,0.00367,0.00166,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
