X Lag Time,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No2_230620 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No2_230620 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No2_230620 3,X Intensity,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No2_230620 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No2_230620 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No2_230620 3
829,0.000859,0.00412,0.00412,3.09E+03,0,0,0
893,0.000932,0.00313,0.00411,3.58E+03,0,0,0
957,0.000456,0.00344,0.00387,4.15E+03,0,0,0
1.02E+03,0.000161,0.00239,0.00342,4.80E+03,0,0,0
1.15E+03,0.00118,0.00139,0.0028,5.56E+03,0,0,0
1.28E+03,0.00179,0.00155,0.00177,6.44E+03,0,0,0
1.40E+03,0.00201,0.00122,0.00216,7.46E+03,0,0,0
1.53E+03,0.00162,0.0022,0.00117,8.63E+03,0,0,0
1.66E+03,0.00134,0.00126,0.00142,,,,
1.79E+03,0.00172,0.00123,0.00125,,,,
1.92E+03,0.00121,0.00154,8.18E-05,,,,
2.04E+03,0.00195,0.00147,0.00107,,,,
2.30E+03,0.00227,0.00154,0.0005,,,,
2.56E+03,0.00112,0.000829,0.000626,,,,
2.81E+03,0.00129,0.000148,0,,,,
3.07E+03,0.00129,0.000212,0.000244,,,,
3.32E+03,0.00205,0.000879,0.00168,,,,
3.58E+03,0.00071,0.00201,0.00107,,,,
3.84E+03,0.000775,0.00156,0.00152,,,,
4.09E+03,0.000956,0.000736,0.00085,,,,
4.60E+03,9.49E-05,0.000217,0.000448,,,,
5.12E+03,0.00107,0.000702,0.000114,,,,
5.63E+03,0.000451,0.00126,2.51E-05,,,,
6.14E+03,0.00056,0.000935,0.000639,,,,
6.65E+03,0.000884,0.000876,0.000753,,,,
7.16E+03,0.000932,0.000754,0.00108,,,,
7.68E+03,0.00173,0.000461,0.00114,,,,
8.19E+03,0.00065,0.000984,0.000711,,,,
9.21E+03,0.000724,0.000924,0.000896,,,,
1.02E+04,0.000457,0.00168,0.000889,,,,
1.13E+04,0.000286,0.000936,0.000907,,,,
1.23E+04,0.000802,0.00109,0.000666,,,,
1.33E+04,0.000242,0.000998,0.00058,,,,
1.43E+04,0.000337,0.00103,0.00174,,,,
1.54E+04,0.000594,0.000583,0.000468,,,,
1.64E+04,0.000662,0.000851,0.000811,,,,
1.84E+04,0.000445,0.000642,0.000722,,,,
2.05E+04,0.000358,0.000759,0.000509,,,,
2.25E+04,0.00102,0.000479,0.000397,,,,
2.46E+04,0.000291,0.000638,0.000211,,,,
2.66E+04,0.000183,0.000536,0.0005,,,,
2.87E+04,0.000306,0.00108,0.000571,,,,
3.07E+04,0.000383,0.001,0.000306,,,,
3.28E+04,0.000478,0.00113,0.000333,,,,
3.69E+04,0.000712,0.0012,0.000475,,,,
4.10E+04,0.000482,0.000905,0.00054,,,,
4.51E+04,0.000449,0.000725,0.000713,,,,
4.91E+04,0.000142,0.000617,0.00126,,,,
5.32E+04,0.000355,0.00076,0.000198,,,,
5.73E+04,0.000173,0.000658,0.000813,,,,
6.14E+04,0.000613,0.000329,0.000442,,,,
6.55E+04,0.000703,0.000438,0.000428,,,,
7.37E+04,0.00047,0.00045,0.000337,,,,
8.19E+04,0.000418,0.000703,0.000482,,,,
9.01E+04,0.000673,0.000315,0.000323,,,,
9.83E+04,0.00046,0.000676,0.000341,,,,
1.06E+05,0.000536,0.000177,0.000244,,,,
1.15E+05,0.000462,0.000404,0.000374,,,,
1.23E+05,0.000363,0.000466,0.000425,,,,
1.31E+05,0.000573,0.000471,0.000194,,,,
1.47E+05,0.000652,0.00051,0.000641,,,,
1.64E+05,0.000319,0.000348,0.000534,,,,
1.80E+05,0.000641,0.000542,0.000345,,,,
1.97E+05,0.00064,0.000544,0.000963,,,,
2.13E+05,0.000418,0.000258,0.000678,,,,
2.29E+05,0.00024,0.000233,0.00051,,,,
2.46E+05,0.00046,0.000376,0.000518,,,,
2.62E+05,0.000266,0.000723,0.000222,,,,
2.95E+05,0.000606,0.000685,7.24E-05,,,,
3.28E+05,0.000488,0.00065,0.000298,,,,
3.60E+05,0.000382,0.000203,0.000271,,,,
3.93E+05,0.000453,0.000597,0.000258,,,,
4.26E+05,0.00028,0.000625,0.000255,,,,
4.59E+05,9.60E-05,0.000295,0.000497,,,,
4.92E+05,0.000227,0.000371,0.000347,,,,
5.24E+05,0.000242,0.000993,0.000535,,,,
5.90E+05,0.000535,0.000614,0.000507,,,,
6.55E+05,0.000198,0.00115,0.000259,,,,
7.21E+05,0.000387,0.000572,0.000121,,,,
7.86E+05,0.000434,0.000767,0.000294,,,,
8.52E+05,6.84E-05,0.000651,0.00016,,,,
9.18E+05,0.000721,0.000634,0.000266,,,,
9.83E+05,0.000349,0.000724,0.000119,,,,
1.05E+06,0.00038,0.00152,0.000261,,,,
1.18E+06,0.000633,0.00189,0.000464,,,,
1.31E+06,0.000284,0.0037,0.000606,,,,
1.44E+06,0.000647,0.00233,0.000639,,,,
1.57E+06,0.000666,0.00288,0.00091,,,,
1.70E+06,0.000587,0.00221,0.000843,,,,
1.84E+06,0.000504,0.00275,0.000496,,,,
1.97E+06,0.000342,0.00262,0.000372,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
