X Lag Time,Record 1: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No2_230608 1,Record 2: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No2_230608 2,Record 3: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No2_230608 3,X Intensity,Record 1: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No2_230608 1,Record 2: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No2_230608 2,Record 3: JJ1_01mg_PO1_250ug_200rpm_10-00min_PM_No2_230608 3
3.07E+03,0.00478,0.000812,0.00208,,,,
3.32E+03,0.00396,0.0019,0.00235,,,,
3.58E+03,0.00309,0.00126,0.00233,,,,
3.84E+03,0.00296,0.000568,0.0023,,,,
4.09E+03,0.00346,0.00176,0.00261,,,,
4.60E+03,0.00297,0.00125,0.001,,,,
5.12E+03,0.00244,0.000847,0.00068,,,,
5.63E+03,0.00156,0.0014,0.000739,,,,
6.14E+03,0.00215,0.00209,0.00143,,,,
6.65E+03,0.00222,0.00153,0.00178,,,,
7.16E+03,0.00135,0.00135,0.00173,,,,
7.68E+03,0.00207,0.0012,0.00148,,,,
8.19E+03,0.00176,0.00204,0.00115,,,,
9.21E+03,0.00182,0.00194,0.000897,,,,
1.02E+04,0.0016,0.002,0.00208,,,,
1.13E+04,0.00191,0.00107,0.00154,,,,
1.23E+04,0.00185,0.0014,0.00117,,,,
1.33E+04,0.00262,0.00115,0.00184,,,,
1.43E+04,0.00159,0.00113,0.00171,,,,
1.54E+04,0.00205,0.00184,0.00159,,,,
1.64E+04,0.002,0.00139,0.0011,,,,
1.84E+04,0.00195,0.00124,0.00114,,,,
2.05E+04,0.00186,0.00116,0.002,,,,
2.25E+04,0.0028,0.00116,0.000773,,,,
2.46E+04,0.00186,0.00181,0.00152,,,,
2.66E+04,0.00137,0.00193,0.00219,,,,
2.87E+04,0.00162,0.00146,0.00063,,,,
3.07E+04,0.00263,0.00141,0.00168,,,,
3.28E+04,0.00217,0.00117,0.00176,,,,
3.69E+04,0.00181,0.000975,0.00139,,,,
4.10E+04,0.00145,0.00102,0.00139,,,,
4.51E+04,0.00184,0.0013,0.00085,,,,
4.91E+04,0.00155,0.000957,0.00119,,,,
5.32E+04,0.00149,0.00136,0.000885,,,,
5.73E+04,0.00209,0.000791,0.00121,,,,
6.14E+04,0.00177,0.00127,0.00147,,,,
6.55E+04,0.00192,0.00102,0.00108,,,,
7.37E+04,0.00148,0.00104,0.00112,,,,
8.19E+04,0.00154,0.000893,0.00106,,,,
9.01E+04,0.00143,0.000764,0.000736,,,,
9.83E+04,0.00142,0.000824,0.00112,,,,
1.06E+05,0.0014,0.000765,0.000987,,,,
1.15E+05,0.00106,0.000676,0.00117,,,,
1.23E+05,0.00128,0.000739,0.000711,,,,
1.31E+05,0.00139,0.000852,0.000946,,,,
1.47E+05,0.00108,0.00104,0.00093,,,,
1.64E+05,0.00139,0.000895,0.00113,,,,
1.80E+05,0.00107,0.000925,0.00108,,,,
1.97E+05,0.00111,0.00089,0.000711,,,,
2.13E+05,0.000704,0.000506,0.000724,,,,
2.29E+05,0.000681,0.000823,0.000352,,,,
2.46E+05,0.000787,0.000753,0.000452,,,,
2.62E+05,0.00132,0.000172,0.000845,,,,
2.95E+05,0.000829,0.000225,0.00148,,,,
3.28E+05,0.000849,0.000454,0.000841,,,,
3.60E+05,0.000521,0.000263,0.000763,,,,
3.93E+05,0.00072,0.000256,0.00103,,,,
4.26E+05,0.000602,0.000224,0.000496,,,,
4.59E+05,0.000544,0.000225,0.000767,,,,
4.92E+05,0.000258,0.000284,0.00097,,,,
5.24E+05,0.000724,0.000564,0.00068,,,,
5.90E+05,0.000809,0.000194,0.0001,,,,
6.55E+05,0.00115,0.000983,0.000123,,,,
7.21E+05,0.000657,0.000305,0.000401,,,,
7.86E+05,0.00126,0.000513,9.36E-05,,,,
8.52E+05,0.000381,0.000734,7.72E-05,,,,
9.18E+05,0.00103,0.000439,0,,,,
9.83E+05,0.000923,0.000438,0,,,,
1.05E+06,0.00037,0.000479,0.00104,,,,
1.18E+06,0.000279,0.000106,0.000795,,,,
1.31E+06,8.93E-05,0.00103,0.00116,,,,
1.44E+06,0.000287,0.000238,0.00142,,,,
1.57E+06,0.00119,0.000577,0.00131,,,,
1.70E+06,0.000151,0.000181,0.00185,,,,
1.84E+06,9.50E-05,0.000131,0.00222,,,,
1.97E+06,0,0.00064,0.00131,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
