X Lag Time,Record 1: JJ1_01mg_PO1_500ug_200rpm_10-00min_ST_No1 1,Record 2: JJ1_01mg_PO1_500ug_200rpm_10-00min_ST_No1 2,Record 3: JJ1_01mg_PO1_500ug_200rpm_10-00min_ST_No1 3,X Intensity,Record 1: JJ1_01mg_PO1_500ug_200rpm_10-00min_ST_No1 1,Record 2: JJ1_01mg_PO1_500ug_200rpm_10-00min_ST_No1 2,Record 3: JJ1_01mg_PO1_500ug_200rpm_10-00min_ST_No1 3
509,0.00886,0.0167,0.0327,1.48E+03,0.582,0.00552,0
573,0.00766,0.0147,0.0318,1.72E+03,0.35,0,0
637,0.00635,0.0124,0.0309,1.99E+03,0.17,0,0
701,0.00575,0.0118,0.0299,2.30E+03,0.056,0,0
765,0.00631,0.01,0.027,2.67E+03,0.00557,0,0.0841
829,0.00485,0.00887,0.0263,3.09E+03,0,0,0.305
893,0.00355,0.00904,0.0244,3.58E+03,0,0,0.652
957,0.00313,0.00864,0.0243,4.15E+03,0,0,1.06
1.02E+03,0.00417,0.00708,0.0226,4.80E+03,0,0,1.45
1.15E+03,0.00404,0.0077,0.02,5.56E+03,0,0,1.71
1.28E+03,0.00332,0.00708,0.0184,6.44E+03,0,0,0
1.40E+03,0.00281,0.00658,0.0177,7.46E+03,0,0,0
1.53E+03,0.00272,0.0066,0.0169,8.63E+03,0,0,0
1.66E+03,0.0029,0.00548,0.0163,,,,
1.79E+03,0.00241,0.00514,0.016,,,,
1.92E+03,0.0014,0.00525,0.0161,,,,
2.04E+03,0.00186,0.00529,0.0139,,,,
2.30E+03,0.00249,0.0049,0.0132,,,,
2.56E+03,0.00258,0.00528,0.0126,,,,
2.81E+03,0.00199,0.00445,0.0116,,,,
3.07E+03,0.00182,0.00407,0.0111,,,,
3.32E+03,0.00122,0.0045,0.0101,,,,
3.58E+03,0.00168,0.00475,0.0101,,,,
3.84E+03,0.00208,0.00514,0.00906,,,,
4.09E+03,0.00168,0.00445,0.00919,,,,
4.60E+03,0.0019,0.00472,0.00852,,,,
5.12E+03,0.00135,0.00441,0.00881,,,,
5.63E+03,0.00191,0.0045,0.0075,,,,
6.14E+03,0.00124,0.00381,0.00734,,,,
6.65E+03,0.00136,0.00355,0.00701,,,,
7.16E+03,0.00176,0.00359,0.00767,,,,
7.68E+03,0.00149,0.0046,0.00687,,,,
8.19E+03,0.000828,0.00425,0.00687,,,,
9.21E+03,0.00179,0.00416,0.00728,,,,
1.02E+04,0.00144,0.00401,0.00623,,,,
1.13E+04,0.00189,0.00455,0.00646,,,,
1.23E+04,0.00167,0.00392,0.00592,,,,
1.33E+04,0.002,0.00412,0.00555,,,,
1.43E+04,0.00139,0.0038,0.00562,,,,
1.54E+04,0.00138,0.00379,0.00594,,,,
1.64E+04,0.00162,0.00365,0.00502,,,,
1.84E+04,0.00168,0.00348,0.00549,,,,
2.05E+04,0.00155,0.00336,0.00603,,,,
2.25E+04,0.00215,0.00381,0.00432,,,,
2.46E+04,0.00219,0.00322,0.00382,,,,
2.66E+04,0.00282,0.00305,0.00415,,,,
2.87E+04,0.00239,0.00364,0.00433,,,,
3.07E+04,0.00265,0.00345,0.00436,,,,
3.28E+04,0.00154,0.00319,0.00431,,,,
3.69E+04,0.00105,0.00294,0.00491,,,,
4.10E+04,0.00138,0.00302,0.00502,,,,
4.51E+04,0.00182,0.00291,0.00542,,,,
4.91E+04,0.00147,0.00341,0.00459,,,,
5.32E+04,0.00132,0.00349,0.00435,,,,
5.73E+04,0.00161,0.00335,0.0044,,,,
6.14E+04,0.00142,0.00258,0.0049,,,,
6.55E+04,0.00142,0.0029,0.00507,,,,
7.37E+04,0.00173,0.00256,0.00379,,,,
8.19E+04,0.00151,0.00292,0.00447,,,,
9.01E+04,0.00117,0.00293,0.00368,,,,
9.83E+04,0.0014,0.00291,0.0028,,,,
1.06E+05,0.00168,0.00273,0.00335,,,,
1.15E+05,0.00134,0.00266,0.00396,,,,
1.23E+05,0.0014,0.00279,0.00298,,,,
1.31E+05,0.00241,0.00234,0.00374,,,,
1.47E+05,0.00235,0.00314,0.00355,,,,
1.64E+05,0.002,0.00263,0.00362,,,,
1.80E+05,0.00224,0.00291,0.00451,,,,
1.97E+05,0.00312,0.00266,0.00452,,,,
2.13E+05,0.00287,0.00281,0.00368,,,,
2.29E+05,0.00287,0.00278,0.00346,,,,
2.46E+05,0.0036,0.00252,0.00382,,,,
2.62E+05,0.00274,0.00298,0.00382,,,,
2.95E+05,0.00288,0.00287,0.00346,,,,
3.28E+05,0.00407,0.00278,0.00341,,,,
3.60E+05,0.00384,0.00231,0.00376,,,,
3.93E+05,0.00399,0.00187,0.00325,,,,
4.26E+05,0.0044,0.00219,0.00191,,,,
4.59E+05,0.0045,0.00199,0.00268,,,,
4.92E+05,0.00397,0.00203,0.00304,,,,
5.24E+05,0.00382,0.00175,0.00523,,,,
5.90E+05,0.00427,0.00242,0.0048,,,,
6.55E+05,0.0034,0.00249,0.00466,,,,
7.21E+05,0.00222,0.00231,0.00429,,,,
7.86E+05,0.00253,0.00269,0.0045,,,,
8.52E+05,0.00379,0.00231,0.00476,,,,
9.18E+05,0.00378,0.00241,0.00458,,,,
9.83E+05,0.00379,0.00184,0.00321,,,,
1.05E+06,0.000198,0.00239,0.00218,,,,
1.18E+06,0.0014,0.00276,0.00181,,,,
1.31E+06,0.000885,0.00266,0.00112,,,,
1.44E+06,0.000539,0.00161,0.00159,,,,
1.57E+06,0.000406,0.0022,0.00186,,,,
1.70E+06,0.000729,0.00216,0.000892,,,,
1.84E+06,0.000558,0.00295,0.00073,,,,
1.97E+06,0.000212,0.0022,0.00043,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
