X Lag Time,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No2_230620 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No2_230620 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No2_230620 3,X Intensity,Record 1: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No2_230620 1,Record 2: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No2_230620 2,Record 3: JJ1_01mg_PS8_010ug_200rpm_10-00min_ST_No2_230620 3
413,0.341,0.35,0.331,955,5.05,1.29,3.32
445,0.324,0.332,0.314,1.11E+03,3.39,0.336,2.79
477,0.307,0.315,0.297,1.28E+03,1.89,0,2.3
509,0.293,0.3,0.282,1.48E+03,0.776,0,1.86
573,0.266,0.272,0.253,1.72E+03,0.163,0,1.46
637,0.242,0.245,0.229,1.99E+03,0,0,1.11
701,0.22,0.222,0.207,2.30E+03,0,0,0.817
765,0.201,0.202,0.188,2.67E+03,0,0,0.575
829,0.185,0.184,0.171,3.09E+03,0,0,0.385
893,0.17,0.168,0.157,3.58E+03,0,0,0.245
957,0.156,0.154,0.145,4.15E+03,0,0.0465,0.147
1.02E+03,0.144,0.141,0.133,4.80E+03,0,0.411,0.0848
1.15E+03,0.122,0.119,0.112,5.56E+03,0,1.05,0.0494
1.28E+03,0.103,0.101,0.0956,6.44E+03,0,0,0
1.40E+03,0.0872,0.086,0.082,7.46E+03,0,0,0
1.53E+03,0.075,0.0755,0.07,8.63E+03,0,0,0
1.66E+03,0.0636,0.0654,0.0594,,,,
1.79E+03,0.0559,0.0574,0.0515,,,,
1.92E+03,0.0482,0.0507,0.0438,,,,
2.04E+03,0.0414,0.0443,0.0384,,,,
2.30E+03,0.031,0.0319,0.0284,,,,
2.56E+03,0.0239,0.0237,0.0205,,,,
2.81E+03,0.0198,0.0171,0.016,,,,
3.07E+03,0.0159,0.0144,0.0123,,,,
3.32E+03,0.0113,0.0131,0.0105,,,,
3.58E+03,0.00834,0.0129,0.00942,,,,
3.84E+03,0.0064,0.0114,0.00763,,,,
4.09E+03,0.00521,0.0112,0.00585,,,,
4.60E+03,0.00279,0.0101,0.00698,,,,
5.12E+03,0.0012,0.00753,0.00702,,,,
5.63E+03,0.00319,0.00734,0.00659,,,,
6.14E+03,0.00404,0.00644,0.0029,,,,
6.65E+03,0.00339,0.00721,0.00433,,,,
7.16E+03,0.00133,0.00624,0.0041,,,,
7.68E+03,0.000576,0.00543,0.00279,,,,
8.19E+03,0.000564,0.00464,0.00151,,,,
9.21E+03,0.00107,0.0059,0.000917,,,,
1.02E+04,0.00125,0.007,0.00232,,,,
1.13E+04,0.00263,0.007,0.00126,,,,
1.23E+04,0.00251,0.00901,0.00194,,,,
1.33E+04,0.00175,0.00831,0.00234,,,,
1.43E+04,0.00358,0.00524,0.00325,,,,
1.54E+04,0.00332,0.00348,0.00127,,,,
1.64E+04,0.00215,0.00589,0.0017,,,,
1.84E+04,0.00545,0.00478,0.00221,,,,
2.05E+04,0.000844,0.00243,0.00309,,,,
2.25E+04,0.0015,0.00202,0.00297,,,,
2.46E+04,0.00345,0.00257,0.000122,,,,
2.66E+04,0.00295,0.00326,0.00187,,,,
2.87E+04,0.00401,0.00269,0.00467,,,,
3.07E+04,0.00675,0.00172,0.00215,,,,
3.28E+04,0.00571,0.000746,0.00243,,,,
3.69E+04,0.00211,0.00225,0.00532,,,,
4.10E+04,0.00263,0.00579,0.00202,,,,
4.51E+04,0.00337,0.00317,0.00022,,,,
4.91E+04,0.00175,0.00263,0.00069,,,,
5.32E+04,0.00136,0.00142,0.000465,,,,
5.73E+04,0.00538,0.00797,0.00477,,,,
6.14E+04,0.00339,0.00304,0.00347,,,,
6.55E+04,0.00254,0.00379,0.000633,,,,
7.37E+04,0.0029,0.00486,0.00183,,,,
8.19E+04,0.00133,0.00337,0.00151,,,,
9.01E+04,0.000589,0.00256,0.00109,,,,
9.83E+04,0.00149,0.00233,0.000443,,,,
1.06E+05,0.00155,0.0033,0.000904,,,,
1.15E+05,0.00304,0,0.00282,,,,
1.23E+05,0.00318,0.00209,0.00189,,,,
1.31E+05,0.000802,0.000471,0.000285,,,,
1.47E+05,0.000843,0.000363,0.000479,,,,
1.64E+05,0.00299,0.00151,0.00192,,,,
1.80E+05,0.00172,0.00183,0.000225,,,,
1.97E+05,0.00318,0.000668,0.00243,,,,
2.13E+05,0.00328,0.000898,0.00389,,,,
2.29E+05,0.00118,0.00021,0.00223,,,,
2.46E+05,0.00351,0.00282,0.00101,,,,
2.62E+05,0.00306,0.00224,0.000332,,,,
2.95E+05,0.00108,0.00437,0.00163,,,,
3.28E+05,0.00182,0.000885,0.00172,,,,
3.60E+05,0.00175,0.000625,0.000682,,,,
3.93E+05,0.00398,0.00222,0.000984,,,,
4.26E+05,0.00118,0.00175,0.000971,,,,
4.59E+05,0.000983,0.00167,0.00161,,,,
4.92E+05,0.00417,0.000382,0.000361,,,,
5.24E+05,0.00151,0.00283,0.00161,,,,
5.90E+05,0.00217,0.000628,0.000329,,,,
6.55E+05,0.00293,0.0028,0.000161,,,,
7.21E+05,0.00331,0.00193,0.000714,,,,
7.86E+05,0.00357,0.00218,0,,,,
8.52E+05,0.0031,0.00124,0.000128,,,,
9.18E+05,0.00417,0.00121,0.000578,,,,
9.83E+05,0.00368,6.94E-05,0.000899,,,,
1.05E+06,0.00261,0.000991,0.00191,,,,
1.18E+06,0.00456,0.0018,0.000125,,,,
1.31E+06,0.00755,0.00134,0.0011,,,,
1.44E+06,0.00687,0.000175,0.00105,,,,
1.57E+06,0.00686,0.00135,0.00103,,,,
1.70E+06,0.00698,0.00121,0.00146,,,,
1.84E+06,0.00929,0.000461,0.00105,,,,
1.97E+06,0.00876,0.000654,0.00108,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
