X Lag Time,Record 1: JJ1_01mg_PS8_250ug_200rpm_10-00min_ST_No1_230608 1,Record 2: JJ1_01mg_PS8_250ug_200rpm_10-00min_ST_No1_230608 2,Record 3: JJ1_01mg_PS8_250ug_200rpm_10-00min_ST_No1_230608 3,X Intensity,Record 1: JJ1_01mg_PS8_250ug_200rpm_10-00min_ST_No1_230608 1,Record 2: JJ1_01mg_PS8_250ug_200rpm_10-00min_ST_No1_230608 2,Record 3: JJ1_01mg_PS8_250ug_200rpm_10-00min_ST_No1_230608 3
0.5,0.811,0.801,0.816,0.4,0,0,0
1,0.784,0.772,0.794,0.463,0,0,0
1.5,0.758,0.745,0.765,0.536,0,0,0
2,0.736,0.721,0.743,0.621,0,0,0
2.5,0.712,0.7,0.721,0.719,0,0,0
3,0.696,0.686,0.699,0.833,0,0,0
3.5,0.681,0.669,0.68,0.965,0,0,0
4,0.662,0.649,0.661,1.12,0,0,0
4.5,0.644,0.631,0.649,1.29,0,0,0
5.5,0.616,0.601,0.619,1.5,0,0,0
6.5,0.587,0.573,0.589,1.74,0,0,0
7.5,0.565,0.546,0.564,2.01,0,0,0
8.5,0.538,0.523,0.543,2.33,0,0,0
9.5,0.517,0.5,0.516,2.7,0,0,0
10.5,0.498,0.477,0.493,3.12,0,0,0
11.5,0.476,0.458,0.477,3.62,0,0,0
12.5,0.461,0.439,0.456,4.19,0,0,0
14.5,0.424,0.403,0.422,4.85,0,0,0
16.5,0.392,0.373,0.388,5.61,0,0,0
18.5,0.363,0.343,0.36,6.5,0.263,0.358,0.318
20.5,0.337,0.318,0.332,7.53,2.27,2.27,2.28
22.5,0.313,0.293,0.306,8.72,5.9,5.58,5.7
24.5,0.291,0.271,0.286,10.1,10.1,9.4,9.59
26.5,0.272,0.251,0.268,11.7,13.6,12.7,12.8
28.5,0.255,0.232,0.248,13.5,15.4,14.6,14.6
32.5,0.221,0.2,0.215,15.7,14.9,14.6,14.5
36.5,0.195,0.173,0.186,18.2,12.3,12.9,12.6
40.5,0.17,0.151,0.162,21,8.48,9.94,9.43
44.5,0.151,0.131,0.142,24.4,4.46,6.43,5.92
48.5,0.135,0.112,0.125,28.2,1.41,3.22,2.83
52.5,0.12,0.0985,0.109,32.7,0,0.982,0.798
56.5,0.107,0.0878,0.0981,37.8,0,0,0
60.5,0.0973,0.0789,0.0886,43.8,0,0,0
68.5,0.0794,0.0635,0.0715,50.7,0,0,0
76.5,0.0667,0.0505,0.0595,58.8,0,0,0
84.5,0.0585,0.0423,0.0509,68.1,0,0,0
92.5,0.0523,0.0377,0.0452,78.8,0,0,0
101,0.0464,0.0318,0.0394,91.3,0,0,0
109,0.0409,0.0273,0.0354,106,0,0,0
117,0.0394,0.0231,0.0314,122,0,0,0
125,0.0364,0.0208,0.0286,142,0,0,0
141,0.0305,0.0182,0.0243,164,0,0,0
157,0.0282,0.0176,0.0233,190,0,0,0
173,0.0254,0.0153,0.0214,220,0,0,0
189,0.0227,0.0144,0.0206,255,0,0,0
205,0.0246,0.0142,0.0189,295,0.125,0,0
221,0.0236,0.0123,0.0181,342,0.417,0,0
237,0.0208,0.0113,0.0173,396,0.793,0,0
253,0.0208,0.0108,0.0165,459,1.13,0,0
285,0.0206,0.00903,0.0155,531,1.32,0,0
317,0.0216,0.00774,0.0139,615,1.32,0,0
349,0.0208,0.00923,0.013,712,1.13,0,0
381,0.0207,0.00932,0.0135,825,0.814,0,0
413,0.0186,0.00803,0.0134,955,0.465,0,0
445,0.0167,0.0071,0.0123,1.11E+03,0.181,0,0.00941
477,0.0157,0.0061,0.0131,1.28E+03,0.0263,0,0.0597
509,0.0154,0.00601,0.0124,1.48E+03,0,0.0308,0.162
573,0.016,0.00592,0.00982,1.72E+03,0,0.117,0.314
637,0.0143,0.00515,0.00807,1.99E+03,0,0.262,0.502
701,0.0136,0.00495,0.00787,2.30E+03,0,0.452,0.708
765,0.0127,0.00448,0.00819,2.67E+03,0,0.666,0.91
829,0.0119,0.00504,0.00825,3.09E+03,0,0.877,1.09
893,0.0131,0.00518,0.00726,3.58E+03,0.138,1.06,1.21
957,0.0117,0.00424,0.00788,4.15E+03,0.48,1.18,1.28
1.02E+03,0.0109,0.0035,0.0076,4.80E+03,0.97,1.22,1.26
1.15E+03,0.0103,0.00254,0.00596,5.56E+03,1.47,1.16,1.16
1.28E+03,0.0102,0.00325,0.00516,6.44E+03,0,0,0
1.40E+03,0.00856,0.00216,0.00562,7.46E+03,0,0,0
1.53E+03,0.00849,0.00185,0.00503,8.63E+03,0,0,0
1.66E+03,0.00903,0.00123,0.00567,,,,
1.79E+03,0.00814,0.00228,0.00574,,,,
1.92E+03,0.00726,0.00309,0.00444,,,,
2.04E+03,0.0069,0.00321,0.00456,,,,
2.30E+03,0.00665,0.00307,0.00467,,,,
2.56E+03,0.00654,0.00265,0.00605,,,,
2.81E+03,0.00596,0.00202,0.00404,,,,
3.07E+03,0.00675,0.00298,0.00386,,,,
3.32E+03,0.00711,0.00305,0.00397,,,,
3.58E+03,0.00668,0.00209,0.00379,,,,
3.84E+03,0.00622,0.00272,0.00437,,,,
4.09E+03,0.00611,0.00256,0.0046,,,,
4.60E+03,0.00618,0.00223,0.00376,,,,
5.12E+03,0.00677,0.00244,0.0046,,,,
5.63E+03,0.00612,0.00191,0.00356,,,,
6.14E+03,0.00556,0.00271,0.00453,,,,
6.65E+03,0.00642,0.0034,0.00422,,,,
7.16E+03,0.00617,0.00261,0.00423,,,,
7.68E+03,0.00617,0.00236,0.0054,,,,
8.19E+03,0.00568,0.00249,0.00544,,,,
9.21E+03,0.00553,0.00312,0.00496,,,,
1.02E+04,0.00609,0.00295,0.0053,,,,
1.13E+04,0.00573,0.00212,0.00518,,,,
1.23E+04,0.006,0.00157,0.00564,,,,
1.33E+04,0.00628,0.00266,0.00485,,,,
1.43E+04,0.00643,0.00225,0.00493,,,,
1.54E+04,0.00574,0.00206,0.00484,,,,
1.64E+04,0.00584,0.00247,0.00466,,,,
1.84E+04,0.00498,0.00245,0.00481,,,,
2.05E+04,0.00462,0.00254,0.00435,,,,
2.25E+04,0.00529,0.00214,0.00502,,,,
2.46E+04,0.00564,0.00228,0.00475,,,,
2.66E+04,0.00512,0.00236,0.00477,,,,
2.87E+04,0.00461,0.00231,0.00508,,,,
3.07E+04,0.00425,0.00239,0.0055,,,,
3.28E+04,0.00496,0.0022,0.00441,,,,
3.69E+04,0.00546,0.00201,0.00465,,,,
4.10E+04,0.0048,0.00196,0.00496,,,,
4.51E+04,0.00543,0.00192,0.00461,,,,
4.91E+04,0.00508,0.0022,0.00485,,,,
5.32E+04,0.00459,0.00229,0.00427,,,,
5.73E+04,0.00468,0.00246,0.005,,,,
6.14E+04,0.005,0.0021,0.00481,,,,
6.55E+04,0.00489,0.00193,0.00461,,,,
7.37E+04,0.00434,0.00187,0.00501,,,,
8.19E+04,0.00433,0.00264,0.00543,,,,
9.01E+04,0.00422,0.00215,0.00487,,,,
9.83E+04,0.00403,0.00229,0.00502,,,,
1.06E+05,0.00363,0.00199,0.005,,,,
1.15E+05,0.00323,0.00182,0.00515,,,,
1.23E+05,0.00322,0.00172,0.00535,,,,
1.31E+05,0.00301,0.00192,0.00568,,,,
1.47E+05,0.00267,0.00206,0.00568,,,,
1.64E+05,0.00238,0.00226,0.00542,,,,
1.80E+05,0.00227,0.00207,0.0056,,,,
1.97E+05,0.00205,0.00212,0.00607,,,,
2.13E+05,0.00159,0.00195,0.00544,,,,
2.29E+05,0.00165,0.00185,0.00616,,,,
2.46E+05,0.00144,0.00153,0.00566,,,,
2.62E+05,0.00152,0.000916,0.00534,,,,
2.95E+05,0.00163,0.00116,0.00637,,,,
3.28E+05,0.00106,0.00105,0.00512,,,,
3.60E+05,0.000815,0.00134,0.00585,,,,
3.93E+05,0.00099,0.000948,0.0061,,,,
4.26E+05,0.000781,0.00127,0.00572,,,,
4.59E+05,0.000868,0.00106,0.00581,,,,
4.92E+05,0.000658,0.00121,0.00703,,,,
5.24E+05,0.00013,0.00134,0.00829,,,,
5.90E+05,0.000253,0.00146,0.00877,,,,
6.55E+05,0.00063,0.000981,0.009,,,,
7.21E+05,0.000446,0.00118,0.00928,,,,
7.86E+05,0.000171,0.00116,0.0102,,,,
8.52E+05,0.000708,0.00138,0.0105,,,,
9.18E+05,0.00118,0.00144,0.00997,,,,
9.83E+05,0.000895,0.00101,0.0102,,,,
1.05E+06,0.000568,0.00109,0.00808,,,,
1.18E+06,0.000421,0.00123,0.00803,,,,
1.31E+06,0.000593,0.000585,0.00815,,,,
1.44E+06,0.00068,0.0013,0.00679,,,,
1.57E+06,0.000354,0.00105,0.00584,,,,
1.70E+06,0.000885,0.000983,0.00509,,,,
1.84E+06,0.00091,0.00117,0.0058,,,,
1.97E+06,0.00138,0.00109,0.00588,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
